"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0816.1","MA0816.1",22,3756,18.0327868852459,9.39,1.92042458841809,0.0021414728104322,"Ascl2",0.099296283620311,2.66928743532495
"MA1522.1","MA1522.1",26,4775,21.3114754098361,11.9375,1.7852544845936,0.00227510273872955,"MAZ",0.099296283620311,2.64299898676253
"MA0521.1","MA0521.1",25,4531,20.4918032786885,11.3275,1.80903140840331,0.00234504672599629,"Tcf12",0.099296283620311,2.629848499371
"MA1528.1","MA1528.1",16,2386,13.1147540983607,5.965,2.19861761917195,0.00248092214063361,"NFIX(var.2)",0.099296283620311,2.60538686508038
"MA0504.1","MA0504.1",17,2631,13.9344262295082,6.5775,2.11849885663371,0.00266620689333875,"NR2C2",0.099296283620311,2.5741061530658
"MA0665.1","MA0665.1",18,2869,14.7540983606557,7.1725,2.05703706666514,0.00273153064232066,"MSC",0.099296283620311,2.563593923205
"MA0865.1","MA0865.1",16,2423,13.1147540983607,6.0575,2.16504401128529,0.00288879883776812,"E2F8",0.099296283620311,2.5392826993081
"MA0162.4","MA0162.4",19,3124,15.5737704918033,7.81,1.99408072878403,0.00292830863223437,"EGR1",0.099296283620311,2.53338315226782
"MA0084.1","MA0084.1",21,3622,17.2131147540984,9.055,1.9009513809054,0.0030808161888624,"SRY",0.099925603343102,2.51133421227836
"MA0039.4","MA0039.4",29,5719,23.7704918032787,14.2975,1.66256281190968,0.00353815033404605,"KLF4",0.109033829190536,2.4512237181025
"MA0138.2","MA0138.2",16,2482,13.1147540983607,6.205,2.11357842036433,0.00365394869941474,"REST",0.109033829190536,2.43723755433364
"MA1537.1","MA1537.1",12,1610,9.83606557377049,4.025,2.44374299969453,0.00382683258434996,"NR2F1(var.2)",0.109800657997118,2.41716053680434
"MA0800.1","MA0800.1",18,3011,14.7540983606557,7.5275,1.96002635146539,0.00454125835828089,"EOMES",0.123206218210223,2.34282378980043
"MA1616.1","MA1616.1",23,4255,18.8524590163934,10.6375,1.77226406734603,0.00462559766200558,"Prdm15",0.123206218210223,2.3348321451862
"MA1653.1","MA1653.1",29,5855,23.7704918032787,14.6375,1.62394478587728,0.00496658719773121,"ZNF148",0.123206218210223,2.30394193527308
"MA0145.3","MA0145.3",8,863,6.55737704918033,2.1575,3.0393404631195,0.00507059887612076,"TFCP2",0.123206218210223,2.29494074417065
"MA0775.1","MA0775.1",16,2571,13.1147540983607,6.4275,2.04041292856642,0.00511982944305216,"MEIS3",0.123206218210223,2.29074450644117
"MA0130.1","MA0130.1",37,8100,30.327868852459,20.25,1.4976725359239,0.00534798867926316,"ZNF354C",0.124674986085322,2.27180952073293
"MA1520.1","MA1520.1",12,1699,9.83606557377049,4.2475,2.31573056474879,0.005829671947039,"MAF",0.131785917348215,2.23435588359421
"MA1467.1","MA1467.1",21,3850,17.2131147540984,9.625,1.78837555886736,0.00621754737173091,"ATOH1(var.2)",0.13642030409739,2.20638089713918
"MA0661.1","MA0661.1",14,2224,11.4754098360656,5.56,2.06392263238589,0.00795833262466721,"MEOX1",0.162362179453049,2.09917791313652
"MA1631.1","MA1631.1",19,3434,15.5737704918033,8.585,1.81406761698349,0.00802642465569144,"ASCL1(var.2)",0.162362179453049,2.09547786668732
"MA0106.3","MA0106.3",10,1345,8.19672131147541,3.3625,2.43768663538302,0.00826188171495413,"TP53",0.162362179453049,2.08292102709248
"MA0732.1","MA0732.1",13,2008,10.655737704918,5.02,2.12265691333028,0.00839609476862651,"EGR3",0.162362179453049,2.07592266808162
"MA1630.1","MA1630.1",21,3960,17.2131147540984,9.9,1.73869846000994,0.00848810321537387,"Znf281",0.162362179453049,2.07118934805172
"MA0647.1","MA0647.1",10,1362,8.19672131147541,3.405,2.40726029705592,0.00897737146780691,"GRHL1",0.167427977874599,2.04685080410462
"MA0081.2","MA0081.2",34,7531,27.8688524590164,18.8275,1.48022055286238,0.009491612887711,"SPIB",0.167496990908639,2.02265998265016
"MA0861.1","MA0861.1",10,1378,8.19672131147541,3.445,2.37930952437603,0.00969348681411908,"TP73",0.167496990908639,2.01351997612304
"MA0599.1","MA0599.1",27,5602,22.1311475409836,14.005,1.58023188439726,0.00977340142772747,"KLF5",0.167496990908639,2.00995426287234
"MA0858.1","MA0858.1",10,1382,8.19672131147541,3.455,2.37242295556452,0.00987917908844521,"Rarb(var.2)",0.167496990908639,2.00527914166444
"MA1577.1","MA1577.1",12,1834,9.83606557377049,4.585,2.14527057225093,0.0103757169531511,"TLX2",0.172006329934461,1.98398188420243
"MA0741.1","MA0741.1",22,4306,18.0327868852459,10.765,1.67513115515522,0.0106926844833994,"KLF16",0.173185638496348,1.97091324802171
"MA1472.1","MA1472.1",16,2792,13.1147540983607,6.98,1.87890459861901,0.0109111595299307,"BHLHA15(var.2)",0.173185638496348,1.96212909444448
"MA1418.1","MA1418.1",29,6222,23.7704918032787,15.555,1.5281576215544,0.011447489924794,"IRF3",0.175489583365237,1.94128973003292
"MA0618.1","MA0618.1",15,2566,12.2950819672131,6.415,1.91661449216105,0.0115267956902099,"LBX1",0.175489583365237,1.93829140454122
"MA0690.1","MA0690.1",16,2824,13.1147540983607,7.06,1.85761389495193,0.0120683108150751,"TBX21",0.179226862327804,1.91835351325229
"MA1627.1","MA1627.1",25,5177,20.4918032786885,12.9425,1.58329559812158,0.0127501775335678,"Wt1",0.179226862327804,1.8944837680683
"MA1133.1","MA1133.1",8,1017,6.55737704918033,2.5425,2.57910601737673,0.0129080741791138,"JUN::JUNB(var.2)",0.179226862327804,1.88913854749131
"MA0778.1","MA0778.1",9,1226,7.37704918032787,3.065,2.40686759553927,0.0129753083300749,"NFKB2",0.179226862327804,1.88688231328998
"MA0738.1","MA0738.1",15,2610,12.2950819672131,6.525,1.88430374976446,0.0132995158074292,"HIC2",0.179226862327804,1.87616417000957
"MA1619.1","MA1619.1",13,2133,10.655737704918,5.3325,1.99826304827342,0.0134113587695542,"Ptf1a(var.2)",0.179226862327804,1.87252721944704
"MA0471.2","MA0471.2",21,4138,17.2131147540984,10.345,1.66390669445127,0.0135683235760457,"E2F6",0.179226862327804,1.86747380795179
"MA0621.1","MA0621.1",19,3624,15.5737704918033,9.06,1.71895921543083,0.0137496106140097,"mix-a",0.179226862327804,1.8617096007851
"MA0855.1","MA0855.1",11,1681,9.01639344262295,4.2025,2.14548327010659,0.0139345281702582,"RXRB",0.179226862327804,1.85590773211913
"MA1099.2","MA1099.2",8,1038,6.55737704918033,2.595,2.52692757193847,0.0144353181044151,"HES1",0.182521140777858,1.84057364133158
"MA0699.1","MA0699.1",13,2167,10.655737704918,5.4175,1.96691051313669,0.0151127288661,"LBX2",0.183691906579219,1.82065710915637
"MA0764.2","MA0764.2",25,5257,20.4918032786885,13.1425,1.55920131471855,0.0152554159451168,"ETV4",0.183691906579219,1.81657594664456
"MA0834.1","MA0834.1",7,846,5.73770491803279,2.115,2.71286284540557,0.0152772096732002,"ATF7",0.183691906579219,1.8159559608253
"MA0672.1","MA0672.1",13,2175,10.655737704918,5.4375,1.95967589975504,0.0155361820490168,"NKX2-3",0.183691906579219,1.80865569845434
"MA0710.1","MA0710.1",11,1712,9.01639344262295,4.28,2.10663398192125,0.015759091181059,"NOTO",0.183691906579219,1.80246883167082
"MA1643.1","MA1643.1",18,3438,14.7540983606557,8.595,1.71659085057077,0.0166317276281518,"NFIB",0.190881058624634,1.77906263590358
"MA1656.1","MA1656.1",15,2706,12.2950819672131,6.765,1.81745483624732,0.0179071787363343,"ZNF449",0.195830945206405,1.7469728315578
"MA0498.2","MA0498.2",19,3731,15.5737704918033,9.3275,1.66966180560743,0.0181827674932311,"MEIS1",0.195830945206405,1.74034001464724
"MA0753.2","MA0753.2",17,3215,13.9344262295082,8.0375,1.73367666930118,0.0181843606138488,"ZNF740",0.195830945206405,1.74030196470875
"MA1473.1","MA1473.1",19,3737,15.5737704918033,9.3425,1.66698105344429,0.0184611462874966,"CDX4",0.195830945206405,1.73374133630693
"MA0116.1","MA0116.1",10,1526,8.19672131147541,3.815,2.14855080248372,0.0185672714037133,"Znf423",0.195830945206405,1.73125191432051
"MA1121.1","MA1121.1",18,3481,14.7540983606557,8.7025,1.69538619484697,0.0186380658306364,"TEAD2",0.195830945206405,1.72959915864865
"MA1154.1","MA1154.1",14,2479,11.4754098360656,6.1975,1.85161917483914,0.019033046178815,"ZNF282",0.197203506241611,1.72049169869256
"MA1652.1","MA1652.1",26,5648,21.3114754098361,14.12,1.50931128964845,0.0195410962673507,"ZKSCAN5",0.197866984939803,1.70905107575
"MA0762.1","MA0762.1",10,1540,8.19672131147541,3.85,2.12901852246115,0.0196431373401279,"ETV2",0.197866984939803,1.70678914686016
"MA0869.1","MA0869.1",24,5108,19.672131147541,12.77,1.54049578289279,0.0199634993314174,"Sox11",0.197866984939803,1.6997633304273
"MA0072.1","MA0072.1",13,2253,10.655737704918,5.6325,1.89183092852517,0.0201580306372989,"RORA(var.2)",0.197866984939803,1.69555189906835
"MA0503.1","MA0503.1",15,2760,12.2950819672131,6.9,1.78189593727726,0.0209918649069292,"Nkx2-5(var.2)",0.201337860272952,1.67794897719601
"MA1513.1","MA1513.1",16,3014,13.1147540983607,7.535,1.74051149281495,0.0210746238956489,"KLF15",0.201337860272952,1.67624016718966
"MA1583.1","MA1583.1",6,707,4.91803278688525,1.7675,2.78247965311754,0.0215696982825234,"ZFP57",0.201337860272952,1.66615592977699
"MA1151.1","MA1151.1",12,2036,9.83606557377049,5.09,1.93242938580953,0.0218284456663793,"RORC",0.201337860272952,1.66097718790733
"MA0151.1","MA0151.1",63,16887,51.6393442622951,42.2175,1.22317390329354,0.0223055376255737,"Arid3a",0.201337860272952,1.65158730458977
"MA0908.1","MA0908.1",11,1805,9.01639344262295,4.5125,1.99809272966714,0.0223208155947707,"HOXD11",0.201337860272952,1.65128994047653
"MA1550.1","MA1550.1",11,1806,9.01639344262295,4.515,1.99698636602945,0.0224008611295643,"PPARD",0.201337860272952,1.64973528628059
"MA0114.4","MA0114.4",16,3046,13.1147540983607,7.615,1.72222640818919,0.0229991281382089,"HNF4A",0.202089572239114,1.63828862711031
"MA1493.1","MA1493.1",8,1133,6.55737704918033,2.8325,2.31504926714222,0.0230262917430625,"HES6",0.202089572239114,1.63777599712902
"MA0149.1","MA0149.1",36,8607,29.5081967213115,21.5175,1.37135804444343,0.023541894842886,"EWSR1-FLI1",0.204212250613872,1.62815858453885
"MA1541.1","MA1541.1",13,2315,10.655737704918,5.7875,1.84116418227525,0.024519741086471,"NR6A1",0.208827550004154,1.61048412001458
"MA0774.1","MA0774.1",18,3591,14.7540983606557,8.9775,1.64345289453141,0.0246338128691227,"MEIS2",0.208827550004154,1.60846836201955
"MA0650.2","MA0650.2",17,3345,13.9344262295082,8.3625,1.66629910068857,0.025598806173305,"HOXA13",0.213690050021382,1.59178028798641
"MA1117.1","MA1117.1",12,2089,9.83606557377049,5.2225,1.8834017374381,0.0259934339266829,"RELB",0.213690050021382,1.58513634316551
"MA0796.1","MA0796.1",13,2335,10.655737704918,5.8375,1.82539403938639,0.0260667487291498,"TGIF1",0.213690050021382,1.58391313442602
"MA0062.3","MA0062.3",23,4978,18.8524590163934,12.445,1.51486211461578,0.0270283953570512,"GABPA",0.215780075945744,1.56817973707095
"MA0832.1","MA0832.1",14,2597,11.4754098360656,6.4925,1.76748707525076,0.0270450297313495,"Tcf21",0.215780075945744,1.56791253678971
"MA0472.2","MA0472.2",8,1170,6.55737704918033,2.925,2.24183830741208,0.02718944656689,"EGR2",0.215780075945744,1.56559963225773
"MA0686.1","MA0686.1",6,753,4.91803278688525,1.8825,2.6125008164065,0.0282130323612606,"SPDEF",0.217638912168489,1.54955023298723
"MA1508.1","MA1508.1",31,7260,25.4098360655738,18.15,1.39999096780021,0.0282713898039721,"IKZF1",0.217638912168489,1.54865284133857
"MA1128.1","MA1128.1",13,2366,10.655737704918,5.915,1.80147721131328,0.0286062353897437,"FOSL1::JUN",0.217638912168489,1.54353929203873
"MA0103.3","MA0103.3",14,2622,11.4754098360656,6.555,1.75063460504433,0.0290247295394708,"ZEB1",0.217638912168489,1.53723181844771
"MA0878.2","MA0878.2",17,3399,13.9344262295082,8.4975,1.63982656422574,0.0292800076537446,"CDX1",0.217638912168489,1.53342881408979
"MA1140.2","MA1140.2",6,761,4.91803278688525,1.9025,2.58503694448633,0.0294922148230448,"JUNB(var.2)",0.217638912168489,1.53029261133061
"MA1574.1","MA1574.1",10,1651,8.19672131147541,4.1275,1.98588039042408,0.0298578573311227,"THRB",0.217638912168489,1.52494136146894
"MA0161.2","MA0161.2",21,4483,17.2131147540984,11.2075,1.53585677038576,0.0301722295631082,"NFIC",0.217638912168489,1.52039259664707
"MA0677.1","MA0677.1",10,1655,8.19672131147541,4.1375,1.98108067951067,0.0302853104315597,"Nr2f6",0.217638912168489,1.51876797035721
"MA0037.3","MA0037.3",14,2638,11.4754098360656,6.595,1.74001665444512,0.0303469144189834,"GATA3",0.217638912168489,1.51788546007251
"MA0705.1","MA0705.1",11,1904,9.01639344262295,4.76,1.89420030307205,0.0313195044390599,"Lhx8",0.217638912168489,1.50418511829623
"MA0075.3","MA0075.3",11,1904,9.01639344262295,4.76,1.89420030307205,0.0313195044390599,"PRRX2",0.217638912168489,1.50418511829623
"MA0484.2","MA0484.2",15,2906,12.2950819672131,7.265,1.69237191565218,0.0313661464703698,"HNF4G",0.217638912168489,1.503538833851
"MA1601.1","MA1601.1",20,4233,16.3934426229508,10.5825,1.54910868159233,0.0316130711146377,"ZNF75D",0.217638912168489,1.50013331171017
"MA0135.1","MA0135.1",26,5898,21.3114754098361,14.745,1.44533573481425,0.0317997874348061,"Lhx3",0.217638912168489,1.4975757830407
"MA0606.1","MA0606.1",31,7351,25.4098360655738,18.3775,1.38266010423473,0.0329797241598787,"NFAT5",0.220297577089856,1.48175298108518
"MA0820.1","MA0820.1",13,2420,10.655737704918,6.05,1.76127895949058,0.0334584100941316,"FIGLA",0.220297577089856,1.47549470006671
"MA1107.2","MA1107.2",26,5927,21.3114754098361,14.8175,1.43826390483118,0.0335396000235364,"KLF9",0.220297577089856,1.47444212087742
"MA0830.2","MA0830.2",15,2932,12.2950819672131,7.33,1.67736452485854,0.033554515956866,"TCF4",0.220297577089856,1.47424902174944
"MA0702.2","MA0702.2",14,2676,11.4754098360656,6.69,1.71530789776765,0.033664777196037,"LMX1A",0.220297577089856,1.47282425548244
"MA0598.3","MA0598.3",23,5096,18.8524590163934,12.74,1.47978485215019,0.0342415957696637,"EHF",0.220382562249418,1.46544600398874
"MA0131.2","MA0131.2",6,789,4.91803278688525,1.9725,2.49329925824347,0.0342686021728318,"HINFP",0.220382562249418,1.46510361021871
"MA1563.1","MA1563.1",11,1936,9.01639344262295,4.84,1.8628912071535,0.0347184777706024,"SOX18",0.220770274087485,1.4594393246914
"MA0856.1","MA0856.1",10,1696,8.19672131147541,4.24,1.93318898855552,0.0349207672149105,"RXRG",0.220770274087485,1.45691622334156
"MA1127.1","MA1127.1",8,1233,6.55737704918033,3.0825,2.12729182455161,0.0354392710792877,"FOSB::JUN",0.222165514497047,1.45051521933292
"MA1514.1","MA1514.1",17,3485,13.9344262295082,8.7125,1.59936025589764,0.0359476274286116,"KLF17",0.223474417181202,1.44432976810904
"MA0889.1","MA0889.1",9,1471,7.37704918032787,3.6775,2.00599569825367,0.0364172302282294,"GBX1",0.224331036258852,1.43869308825936
"MA0673.1","MA0673.1",13,2461,10.655737704918,6.1525,1.73193623810126,0.0375231890088149,"NKX2-8",0.224331036258852,1.42570025904359
"MA1150.1","MA1150.1",10,1719,8.19672131147541,4.2975,1.90732316730085,0.0377289740391126,"RORB",0.224331036258852,1.42332500437256
"MA0465.2","MA0465.2",25,5719,20.4918032786885,14.2975,1.43324380337042,0.0384407243712244,"CDX2",0.224331036258852,1.41520843714653
"MA0610.1","MA0610.1",14,2731,11.4754098360656,6.8275,1.68076306643216,0.0389267288332275,"DMRT3",0.224331036258852,1.40975209022914
"MA0871.2","MA0871.2",7,1031,5.73770491803279,2.5775,2.22607368303891,0.038939106637464,"TFEC",0.224331036258852,1.40961401652606
"MA0640.2","MA0640.2",23,5165,18.8524590163934,12.9125,1.46001618713599,0.039090608248701,"ELF3",0.224331036258852,1.40792757190597
"MA0809.2","MA0809.2",19,4069,15.5737704918033,10.1725,1.53096785370394,0.0397864501109997,"TEAD4",0.224331036258852,1.40026480842788
"MA1597.1","MA1597.1",17,3530,13.9344262295082,8.825,1.57897181070914,0.0398551741481647,"ZNF528",0.224331036258852,1.39951528886946
"MA0158.2","MA0158.2",8,1263,6.55737704918033,3.1575,2.07676232753138,0.0399094589922649,"HOXA5",0.224331036258852,1.39892415941885
"MA0734.2","MA0734.2",11,1982,9.01639344262295,4.955,1.81965558882401,0.0400528071239523,"GLI2",0.224331036258852,1.39736704073529
"MA0913.2","MA0913.2",20,4352,16.3934426229508,10.88,1.50675024108004,0.0405802649051035,"HOXD9",0.224331036258852,1.39168512224971
"MA0517.1","MA0517.1",42,10768,34.4262295081967,26.92,1.27883467712469,0.0408050632728547,"STAT1::STAT2",0.224331036258852,1.38928594438493
"MA1475.1","MA1475.1",5,616,4.0983606557377,1.54,2.66127315307643,0.0408224677585266,"CREB3L4(var.2)",0.224331036258852,1.38910074529568
"MA0769.2","MA0769.2",18,3816,14.7540983606557,9.54,1.54655119084442,0.0413789326780543,"TCF7",0.224331036258852,1.38322071565215
"MA1519.1","MA1519.1",12,2244,9.83606557377049,5.61,1.75330937143859,0.0415101322493232,"LHX5",0.224331036258852,1.38184588297754
"MA0703.2","MA0703.2",18,3818,14.7540983606557,9.545,1.54574105402365,0.0415579598961654,"LMX1B",0.224331036258852,1.38134578035415
"MA1112.2","MA1112.2",19,4091,15.5737704918033,10.2275,1.52273483175784,0.0416650265920773,"NR4A1",0.224331036258852,1.38022833665631
"MA0895.1","MA0895.1",8,1275,6.55737704918033,3.1875,2.05721632915461,0.0417989464342901,"HMBOX1",0.224331036258852,1.37883466472115
"MA0616.2","MA0616.2",6,832,4.91803278688525,2.08,2.36443883984868,0.0425351923115814,"HES2",0.226651810460284,1.37125159930742
"MA1521.1","MA1521.1",9,1520,7.37704918032787,3.8,1.94132873166523,0.0433255472920559,"MAFA",0.227335795009099,1.36325594253398
"MA0090.3","MA0090.3",18,3839,14.7540983606557,9.5975,1.53728558068828,0.0434722145249194,"TEAD1",0.227335795009099,1.36178823578212
"MA0886.1","MA0886.1",9,1523,7.37704918032787,3.8075,1.93750470921284,0.0437753766242424,"EMX2",0.227335795009099,1.35877010874819
"MA0073.1","MA0073.1",26,6079,21.3114754098361,15.1975,1.40230139232348,0.0438825127095311,"RREB1",0.227335795009099,1.35770851271445
"MA0903.1","MA0903.1",13,2527,10.655737704918,6.3175,1.68670165491382,0.0447939243851165,"HOXB3",0.230457017871013,1.34878088745171
"MA1515.1","MA1515.1",19,4142,15.5737704918033,10.355,1.50398556173861,0.0462702639108939,"KLF2",0.235443997551873,1.33469802341521
"MA0653.1","MA0653.1",20,4419,16.3934426229508,11.0475,1.4839051932972,0.0463944606435997,"IRF9",0.235443997551873,1.33353386977981
"MA1141.1","MA1141.1",12,2291,9.83606557377049,5.7275,1.71734012636761,0.0472904480288013,"FOS::JUND",0.238369420469498,1.32522657146746
"MA0117.2","MA0117.2",16,3343,13.1147540983607,8.3575,1.56921975451518,0.0477917444741682,"Mafb",0.239279472333755,1.32064711675525
"MA0609.2","MA0609.2",6,859,4.91803278688525,2.1475,2.29012004045879,0.0483182404662533,"CREM",0.239411264895356,1.31588888915742
"MA0634.1","MA0634.1",16,3353,13.1147540983607,8.3825,1.56453970752886,0.0488695461826791,"ALX3",0.239411264895356,1.31096169394243
"MA1516.1","MA1516.1",13,2565,10.655737704918,6.4125,1.66171348224843,0.0494044556347128,"KLF3",0.239411264895356,1.30623388163692
"MA0035.4","MA0035.4",13,2565,10.655737704918,6.4125,1.66171348224843,0.0494044556347128,"GATA1",0.239411264895356,1.30623388163692
"MA0700.2","MA0700.2",15,3092,12.2950819672131,7.73,1.59056687803533,0.0495577357792334,"LHX2",0.239411264895356,1.30488854412503
"MA0683.1","MA0683.1",27,6442,22.1311475409836,16.105,1.37417867376489,0.0497436274246383,"POU4F2",0.239411264895356,1.30326254811589
"MA0512.2","MA0512.2",9,1565,7.37704918032787,3.9125,1.88550777771958,0.0504069492502236,"Rxra",0.241048616286326,1.29750958631282
"MA0631.1","MA0631.1",10,1816,8.19672131147541,4.54,1.80544522279194,0.0513027059425393,"Six3",0.242713605241332,1.28985972757979
"MA0875.1","MA0875.1",9,1571,7.37704918032787,3.9275,1.87830660224771,0.0514058306007111,"BARX1",0.242713605241332,1.28898761925171
"MA0499.2","MA0499.2",15,3116,12.2950819672131,7.79,1.57831604200425,0.0523572789786986,"MYOD1",0.245651132818296,1.28102293193112
"MA0093.3","MA0093.3",12,2332,9.83606557377049,5.83,1.68714675364845,0.0527710281639665,"USF1",0.246044918814494,1.27760444416688
"MA0831.2","MA0831.2",9,1582,7.37704918032787,3.955,1.86524631613853,0.0532709960763328,"TFE3",0.246833311012076,1.27350918257671
"MA0797.1","MA0797.1",12,2339,9.83606557377049,5.8475,1.68209757567687,0.0537484690153596,"TGIF2",0.247508382009001,1.26963390178725
"MA0141.3","MA0141.3",10,1845,8.19672131147541,4.6125,1.77706695099738,0.0559259694851038,"ESRRB",0.255311574092359,1.25238647860583
"MA0689.1","MA0689.1",14,2886,11.4754098360656,7.215,1.59049339377208,0.0569060234114909,"TBX20",0.255311574092359,1.24484176179611
"MA1542.1","MA1542.1",9,1605,7.37704918032787,4.0125,1.83851692967673,0.0573136810537305,"OSR1",0.255311574092359,1.24174169745774
"MA1512.1","MA1512.1",16,3427,13.1147540983607,8.5675,1.53075624141939,0.0573887733928034,"KLF11",0.255311574092359,1.24117305760937
"MA0733.1","MA0733.1",10,1857,8.19672131147541,4.6425,1.76558348120095,0.0579174865518338,"EGR4",0.255311574092359,1.23719029350211
"MA0522.3","MA0522.3",14,2897,11.4754098360656,7.2425,1.58445424039566,0.058368716077979,"TCF3",0.255311574092359,1.23381985965166
"MA0630.1","MA0630.1",12,2372,9.83606557377049,5.93,1.65869571227158,0.0585231624259965,"SHOX",0.255311574092359,1.23267221386848
"MA0717.1","MA0717.1",12,2372,9.83606557377049,5.93,1.65869571227158,0.0585231624259965,"RAX2",0.255311574092359,1.23267221386848
"MA0720.1","MA0720.1",12,2372,9.83606557377049,5.93,1.65869571227158,0.0585231624259965,"Shox2",0.255311574092359,1.23267221386848
"MA1629.1","MA1629.1",18,3999,14.7540983606557,9.9975,1.47577878076076,0.0602173217007118,"Zic2",0.259420359478288,1.22027856460653
"MA0623.2","MA0623.2",16,3453,13.1147540983607,8.6325,1.51923013013156,0.0606145955983389,"NEUROG1",0.259420359478288,1.21742278796922
"MA0805.1","MA0805.1",14,2914,11.4754098360656,7.285,1.57521068442904,0.0606798137939513,"TBX1",0.259420359478288,1.21695576058774
"MA0478.1","MA0478.1",11,2131,9.01639344262295,5.3275,1.69242486018263,0.0612137484026368,"FOSL2",0.259420359478288,1.21315102581469
"MA1463.1","MA1463.1",14,2919,11.4754098360656,7.2975,1.57251248181782,0.0613713043777605,"ARGFX",0.259420359478288,1.21203464617926
"MA1506.1","MA1506.1",9,1628,7.37704918032787,4.07,1.81254279614935,0.061551479393642,"HOXD10",0.259420359478288,1.21076150431229
"MA1640.1","MA1640.1",21,4861,17.2131147540984,12.1525,1.41642581807022,0.0626687458163433,"MEIS2(var.2)",0.262573305980022,1.20294899670727
"MA0079.4","MA0079.4",15,3202,12.2950819672131,8.005,1.53592529259377,0.0632989899770311,"SP1",0.262573305980022,1.19860321969673
"MA1540.1","MA1540.1",11,2144,9.01639344262295,5.36,1.68216295571324,0.0633554893785577,"NR5A1",0.262573305980022,1.19821575010124
"MA0523.1","MA0523.1",20,4598,16.3934426229508,11.495,1.42613680930412,0.0648827085585938,"TCF7L2",0.267417130302271,1.18787102859502
"MA1648.1","MA1648.1",14,2948,11.4754098360656,7.37,1.55704339702382,0.0654882330007712,"TCF12(var.2)",0.268429790211952,1.18383672751848
"MA1620.1","MA1620.1",13,2686,10.655737704918,6.715,1.58685595009948,0.0662640325692312,"Ptf1a(var.3)",0.27012550981774,1.17872213819033
"MA1638.1","MA1638.1",25,6054,20.4918032786885,15.135,1.35393480533125,0.0675045445202038,"HAND2",0.272763552555055,1.17066698874511
"MA0894.1","MA0894.1",10,1912,8.19672131147541,4.78,1.71479525344674,0.067642435955342,"HESX1",0.272763552555055,1.16978076087746
"MA1130.1","MA1130.1",11,2174,9.01639344262295,5.435,1.65895003544121,0.0684852625448923,"FOSL2::JUN",0.273430573556698,1.16440287498987
"MA0068.2","MA0068.2",8,1416,6.55737704918033,3.54,1.85236639807354,0.0685409078486629,"PAX4",0.273430573556698,1.16405014748343
"MA1564.1","MA1564.1",16,3520,13.1147540983607,8.8,1.4903129657228,0.0695018940600264,"SP9",0.275789430684998,1.15800335989033
"MA1136.1","MA1136.1",6,951,4.91803278688525,2.3775,2.06857320163417,0.0715449895662828,"FOSB::JUNB(var.2)",0.28239450908173,1.14542077532012
"MA0793.1","MA0793.1",14,2996,11.4754098360656,7.49,1.53209744139727,0.0727058423557387,"POU6F2",0.283579230029031,1.13843068954107
"MA1122.1","MA1122.1",8,1437,6.55737704918033,3.5925,1.82529632545033,0.0732608757224518,"TFDP1",0.283579230029031,1.13512789430981
