"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0149.1","MA0149.1",80,8906,31.8725099601594,22.265,1.4315072966611,0.000272088102069879,"EWSR1-FLI1",0.0130248005363836,3.56529044873245
"MA0471.2","MA0471.2",49,4728,19.5219123505976,11.82,1.65160002966139,0.000281178796697887,"E2F6",0.0130248005363836,3.55101743196052
"MA1584.1","MA1584.1",27,2077,10.7569721115538,5.1925,2.07163642013554,0.000296811808469868,"ZIC5",0.0130248005363836,3.52751882491832
"MA1120.1","MA1120.1",29,2327,11.5537848605578,5.8175,1.98603951191367,0.000352541618020765,"SOX13",0.0140850295145207,3.45278960658786
"MA0125.1","MA0125.1",28,2222,11.1553784860558,5.555,2.00816894438448,0.000375864285664114,"Nobox",0.0140850295145207,3.42496893865404
"MA1646.1","MA1646.1",48,4660,19.1235059760956,11.65,1.64150265889233,0.000377614732292779,"OSR2",0.0140850295145207,3.42295107044216
"MA0753.2","MA0753.2",41,3793,16.3346613545817,9.4825,1.72261126860867,0.000415656530590011,"ZNF740",0.0147657034200071,3.38126539168819
"MA0069.1","MA0069.1",23,1700,9.16334661354582,4.25,2.15608155612843,0.000490073521335212,"PAX6",0.016617947587094,3.30973876177764
"MA0103.3","MA0103.3",33,2922,13.1474103585657,7.305,1.7997823899474,0.000773097217511152,"ZEB1",0.0250752401853617,3.11176588981536
"MA0507.1","MA0507.1",79,9087,31.4741035856574,22.7175,1.38545630397964,0.00085150130864921,"POU2F2",0.0264674990105129,3.06981468024549
"MA1418.1","MA1418.1",58,6178,23.1075697211155,15.445,1.49611976180742,0.000895377979315145,"IRF3",0.0267180789027639,3.04799359074275
"MA1600.1","MA1600.1",31,2745,12.3505976095618,6.8625,1.79972278463559,0.00112522118309425,"ZNF684",0.0322851924072427,2.94876210052537
"MA0794.1","MA0794.1",16,1065,6.37450199203187,2.6625,2.39417915193685,0.00123964043563782,"PROX1",0.0342508061105858,2.90670426601781
"MA0751.1","MA0751.1",24,1967,9.56175298804781,4.9175,1.9444337545598,0.00152969891058607,"ZIC4",0.0388609133198489,2.8153940426066
"MA0714.1","MA0714.1",21,1633,8.36653386454183,4.0825,2.04936530668508,0.00160658956973225,"PITX3",0.0388609133198489,2.79409505688116
"MA0747.1","MA0747.1",43,4326,17.1314741035857,10.815,1.58404753616141,0.00161351291840296,"SP8",0.0388609133198489,2.79222755311805
"MA0788.1","MA0788.1",75,8717,29.8804780876494,21.7925,1.3711358535115,0.00165056295561411,"POU3F3",0.0388609133198489,2.78236790619924
"MA1583.1","MA1583.1",13,794,5.1792828685259,1.985,2.60921051311128,0.00166695606733937,"ZFP57",0.0388609133198489,2.77807584586096
"MA0528.2","MA0528.2",56,6082,22.3107569721116,15.205,1.46733028425594,0.0017631357492386,"ZNF263",0.0398575536039998,2.75371424874684
"MA1512.1","MA1512.1",40,3974,15.9362549800797,9.935,1.60405183493505,0.00190338212268585,"KLF11",0.0417624430448131,2.72047401407013
"MA0151.1","MA0151.1",126,16418,50.199203187251,41.045,1.22302846113415,0.00203532411146424,"Arid3a",0.0423926051477921,2.6913664225015
"MA0506.1","MA0506.1",25,2132,9.9601593625498,5.33,1.86869781661347,0.00209109361192472,"NRF1",0.0423926051477921,2.67962652469915
"MA1623.1","MA1623.1",113,14436,45.0199203187251,36.09,1.24743475529856,0.00216455353277047,"Stat2",0.0423926051477921,2.664631668941
"MA1111.1","MA1111.1",24,2025,9.56175298804781,5.0625,1.88874133097241,0.00223425098377406,"NR2F2",0.0423926051477921,2.65086804216687
"MA0643.1","MA0643.1",22,1794,8.76494023904383,4.485,1.95427876009896,0.00224990406593924,"Esrrg",0.0423926051477921,2.64783599945373
"MA1514.1","MA1514.1",39,3884,15.5378486055777,9.71,1.60019038162489,0.00227306193821941,"KLF17",0.0423926051477921,2.64338873010855
"MA0498.2","MA0498.2",37,3640,14.7410358565737,9.1,1.61989405017293,0.00241441820872916,"MEIS1",0.0428502616037691,2.61718750225339
"MA0619.1","MA0619.1",71,8290,28.2868525896414,20.725,1.36486622869199,0.00260882335441939,"LIN54",0.0428502616037691,2.58355532634175
"MA0050.2","MA0050.2",131,17305,52.191235059761,43.2625,1.20638509239551,0.00265709359053133,"IRF1",0.0428502616037691,2.57559314821092
"MA0625.1","MA0625.1",53,5789,21.1155378486056,14.4725,1.45901107953744,0.00271393035252195,"NFATC3",0.0428502616037691,2.56640130181391
"MA0131.2","MA0131.2",15,1046,5.97609561752988,2.615,2.28531381167491,0.00271783828071547,"HINFP",0.0428502616037691,2.56577638861986
"MA0681.2","MA0681.2",83,10035,33.0677290836653,25.0875,1.31809582794879,0.00272033505225104,"PHOX2B",0.0428502616037691,2.56537760244286
"MA0624.1","MA0624.1",54,5930,21.5139442231076,14.825,1.45119353950135,0.00275777375550605,"NFATC1",0.0428502616037691,2.5594413657039
"MA0754.1","MA0754.1",12,746,4.7808764940239,1.865,2.56347265095116,0.00286883299162826,"CUX1",0.0428502616037691,2.54229473335924
"MA0143.4","MA0143.4",27,2429,10.7569721115538,6.0725,1.77142397884789,0.00293842181929396,"SOX2",0.0428502616037691,2.5318858597908
"MA1594.1","MA1594.1",26,2309,10.3585657370518,5.7725,1.79446786263349,0.00295499024952891,"ZNF382",0.0428502616037691,2.52944394780566
"MA1511.1","MA1511.1",37,3686,14.7410358565737,9.215,1.59967833495103,0.00298173125898675,"KLF10",0.0428502616037691,2.52553150172762
"MA0516.2","MA0516.2",42,4338,16.7330677290837,10.845,1.54292925118337,0.00298688150589275,"SP2",0.0428502616037691,2.52478200617313
"MA0881.1","MA0881.1",27,2436,10.7569721115538,6.09,1.76633368005809,0.00305570984229105,"Dlx4",0.0430105574028136,2.5148878869663
"MA1515.1","MA1515.1",45,4747,17.9282868525896,11.8675,1.51070460101872,0.00312899150652452,"KLF2",0.0432264382197646,2.50459561572071
"MA1599.1","MA1599.1",31,2940,12.3505976095618,7.35,1.68035341626691,0.00322550760069471,"ZNF682",0.043442139937549,2.49140193038259
"MA1479.1","MA1479.1",36,3577,14.3426294820717,8.9425,1.60387246095295,0.00326107216689376,"DMRTC2",0.043442139937549,2.48663959023515
"MA0738.1","MA0738.1",29,2701,11.5537848605578,6.7525,1.71103811337398,0.00339501367197698,"HIC2",0.0444329859525408,2.46915847244321
"MA1625.1","MA1625.1",48,5179,19.1235059760956,12.9475,1.47700374405064,0.00350489716710513,"Stat5b",0.0450802290803522,2.45532471961286
"MA0732.1","MA0732.1",27,2464,10.7569721115538,6.16,1.74626170642107,0.00356558042614328,"EGR3",0.0450834406424218,2.44786976304834
"MA1533.1","MA1533.1",16,1193,6.37450199203187,2.9825,2.13730158995201,0.00380826431523806,"NR1I2",0.0473494196527932,2.41927291673039
"MA0461.2","MA0461.2",39,4037,15.5378486055777,10.0925,1.53954407783777,0.00441187570820614,"Atoh1",0.0533584640469029,2.35537673104612
"MA0736.1","MA0736.1",17,1324,6.77290836653386,3.31,2.04619588112806,0.00446139922834039,"GLIS2",0.0533584640469029,2.35052891217478
"MA1564.1","MA1564.1",40,4174,15.9362549800797,10.435,1.52719261907807,0.00450614374658831,"SP9",0.0533584640469029,2.34619495833914
"MA1513.1","MA1513.1",37,3805,14.7410358565737,9.5125,1.54964897309579,0.00500958101910095,"KLF15",0.0583929287538954,2.30019859523086
"MA0890.1","MA0890.1",22,1925,8.76494023904383,4.8125,1.82128628343768,0.00516873615112068,"GBX2",0.0586680472274321,2.28661563673093
"MA1525.1","MA1525.1",48,5286,19.1235059760956,13.215,1.44710601408215,0.00519047066623394,"NFATC4",0.0586680472274321,2.2847932590147
"MA0508.3","MA0508.3",61,7108,24.3027888446215,17.77,1.36763021072715,0.00547156105233421,"PRDM1",0.0609221573886764,2.26188875050495
"MA1652.1","MA1652.1",53,6006,21.1155378486056,15.015,1.40629622701336,0.0057983262651897,"ZKSCAN5",0.0628479466547271,2.2366973510395
"MA1109.1","MA1109.1",68,8125,27.0916334661355,20.3125,1.3337419552559,0.00581301383267583,"NEUROD1",0.0628479466547271,2.23559864359313
"MA1106.1","MA1106.1",11,716,4.38247011952191,1.79,2.44830732934185,0.00592565915077055,"HIF1A",0.0631505960924976,2.22726333314568
"MA1647.1","MA1647.1",54,6170,21.5139442231076,15.425,1.39474516843485,0.00629488346920089,"PRDM4",0.0653847854745444,2.20101230513538
"MA0513.1","MA0513.1",45,4936,17.9282868525896,12.34,1.45285955045297,0.00639773878336149,"SMAD2::SMAD3::SMAD4",0.0653847854745444,2.19397349592753
"MA1649.1","MA1649.1",28,2702,11.1553784860558,6.755,1.65142538653675,0.00639824308262968,"ZBTB12",0.0653847854745444,2.19393926418325
"MA0871.2","MA0871.2",15,1155,5.97609561752988,2.8875,2.06964350390645,0.00667062988808419,"TFEC",0.0672471607636595,2.17583315498852
"MA0755.1","MA0755.1",12,841,4.7808764940239,2.1025,2.27390082950007,0.00728815265657745,"CUX2",0.0710601155519036,2.13738253927122
"MA0679.2","MA0679.2",53,6078,21.1155378486056,15.195,1.38963723913166,0.00733689590200166,"ONECUT1",0.0710601155519036,2.13448764277707
"MA1603.1","MA1603.1",30,2987,11.9521912350598,7.4675,1.60056126348306,0.0073875045511406,"Dmrt1",0.0710601155519036,2.13150223855947
"MA1596.1","MA1596.1",77,9525,30.6772908366534,23.8125,1.28828517949201,0.00755875368239786,"ZNF460",0.0710601155519036,2.12154980681072
"MA1542.1","MA1542.1",19,1633,7.56972111553785,4.0825,1.85418765842936,0.00761038451861813,"OSR1",0.0710601155519036,2.11859339972151
"MA1642.1","MA1642.1",67,8079,26.6932270916335,20.1975,1.32161045137435,0.00769531101700543,"NEUROG2(var.2)",0.0710601155519036,2.1137738228449
"MA1524.1","MA1524.1",32,3256,12.7490039840637,8.14,1.56621670565894,0.00775364426367783,"MSGN1",0.0710601155519036,2.11049412825346
"MA0820.1","MA0820.1",26,2492,10.3585657370518,6.23,1.66269112954282,0.00783331056002646,"FIGLA",0.0710601155519036,2.106054655044
"MA0847.2","MA0847.2",56,6522,22.3107569721116,16.305,1.36833836075508,0.00790615226649866,"FOXD2",0.0710601155519036,2.10203482573004
"MA0752.1","MA0752.1",24,2247,9.56175298804781,5.6175,1.70213671349316,0.00800156318554483,"ZNF410",0.0710615016240053,2.09682516094072
"MA0155.1","MA0155.1",30,3014,11.9521912350598,7.535,1.58622312343195,0.00833611570503168,"INSM1",0.0731616743053368,2.07903626600856
"MA1636.1","MA1636.1",38,4072,15.1394422310757,10.18,1.4871750718149,0.00858149361229018,"CEBPG(var.2)",0.0744394678461451,2.06643711644943
"MA0052.4","MA0052.4",109,14392,43.4262948207171,35.98,1.20695649863027,0.00876441846982102,"MEF2A",0.0751523698676607,2.05727689459886
"MA0519.1","MA0519.1",46,5171,18.3266932270916,12.9275,1.41765176771159,0.00900989894545883,"Stat5a::Stat5b",0.0761102565952854,2.04528008001713
"MA0092.1","MA0092.1",31,3163,12.3505976095618,7.9075,1.56188398476911,0.00908017806565738,"Hand1::Tcf3",0.0761102565952854,2.04190563471965
"MA0768.1","MA0768.1",42,4631,16.7330677290837,11.5775,1.44530924025771,0.0092256900609201,"LEF1",0.0764707198382933,2.035001139701
"MA0746.2","MA0746.2",38,4105,15.1394422310757,10.2625,1.47521970582954,0.00971575688614365,"SP3",0.0796478531545402,2.01252336092406
"MA0592.3","MA0592.3",23,2163,9.16334661354582,5.4075,1.69456248054477,0.00982816443437382,"ESRRA",0.0796935942178573,2.00752758597871
"MA0784.1","MA0784.1",67,8176,26.6932270916335,20.44,1.30593087532453,0.0100674774638319,"POU1F1",0.0802388461108643,1.99707933389281
"MA0162.4","MA0162.4",36,3848,14.3426294820717,9.62,1.49091782557918,0.0101105248450687,"EGR1",0.0802388461108643,1.99522629926549
"MA1648.1","MA1648.1",31,3192,12.3505976095618,7.98,1.54769393603531,0.0102647639418798,"TCF12(var.2)",0.0806054094804456,1.98865103362099
"MA1621.1","MA1621.1",27,2693,10.7569721115538,6.7325,1.59776785912422,0.0111120599409813,"Rbpjl",0.0863499657913758,1.95420542458081
"MA0051.1","MA0051.1",42,4690,16.7330677290837,11.725,1.42712731164893,0.0113279943991278,"IRF2",0.0869372907359322,1.9458469743814
"MA0718.1","MA0718.1",23,2196,9.16334661354582,5.49,1.66909774381527,0.0116127733194398,"RAX",0.0869372907359322,1.93506405127795
"MA0633.1","MA0633.1",39,4289,15.5378486055777,10.7225,1.44908823554,0.0116192328381174,"Twist2",0.0869372907359322,1.93482254536833
"MA0790.1","MA0790.1",61,7365,24.3027888446215,18.4125,1.31990706555989,0.0116537923238515,"POU4F1",0.0869372907359322,1.93353272551212
"MA0037.3","MA0037.3",26,2584,10.3585657370518,6.46,1.60349314815043,0.0121069547249098,"GATA3",0.0877306462423645,1.91696508166986
"MA0497.1","MA0497.1",100,13161,39.8406374501992,32.9025,1.21086961325733,0.0121632517670561,"MEF2C",0.0877306462423645,1.91495030370658
"MA0087.1","MA0087.1",26,2587,10.3585657370518,6.4675,1.60163366633967,0.012273074956351,"Sox5",0.0877306462423645,1.91104661337178
"MA0111.1","MA0111.1",24,2335,9.56175298804781,5.8375,1.63798766390541,0.0123957955259181,"Spz1",0.0877306462423645,1.90672559625156
"MA1464.1","MA1464.1",13,1016,5.1792828685259,2.54,2.03908774351413,0.0125169631798729,"ARNT2",0.0877306462423645,1.902501025295
"MA0597.1","MA0597.1",25,2464,9.9601593625498,6.16,1.61690898742692,0.0125298747888536,"THAP1",0.0877306462423645,1.90205326889265
"MA1606.1","MA1606.1",42,4721,16.7330677290837,11.8025,1.417756215131,0.0125833500642534,"Foxf1",0.0877306462423645,1.90020372131275
"MA1119.1","MA1119.1",32,3381,12.7490039840637,8.4525,1.50831162189456,0.0129674408256647,"SIX2",0.0895713968143137,1.88714572514629
"MA0071.1","MA0071.1",19,1729,7.56972111553785,4.3225,1.75123681099777,0.0133363430395224,"RORA",0.0912744211695756,1.87496324204511
"MA0102.4","MA0102.4",37,4060,14.7410358565737,10.15,1.45231880360332,0.0134771033872879,"CEBPA",0.0913992647901527,1.87040344000363
"MA0632.2","MA0632.2",17,1495,6.77290836653386,3.7375,1.81214939572812,0.0138828928829467,"TCFL5",0.0933030458619658,1.85752002723905
"MA0696.1","MA0696.1",22,2109,8.76494023904383,5.2725,1.66238790688361,0.014025252615725,"ZIC1",0.0934182004583109,1.85308930770978
"MA1588.1","MA1588.1",34,3672,13.5458167330677,9.18,1.47557916482219,0.0142619563964476,"ZNF136",0.0940697495087214,1.84582089566907
"MA0709.1","MA0709.1",22,2114,8.76494023904383,5.285,1.65845605279921,0.0143752700321639,"Msx3",0.0940697495087214,1.84238398855992
"MA0792.1","MA0792.1",52,6163,20.7171314741036,15.4075,1.34461343333465,0.0146256770167487,"POU5F1B",0.0948761309086483,1.83488402146234
"MA0652.1","MA0652.1",28,2888,11.1553784860558,7.22,1.54506627230689,0.014780057847343,"IRF8",0.0950510616734302,1.83032386616225
"MA0882.1","MA0882.1",20,1879,7.96812749003984,4.6975,1.69624853433525,0.0154328585103773,"DLX6",0.0984009611003546,1.81155362544006
"MA0665.1","MA0665.1",28,2904,11.1553784860558,7.26,1.536553510476,0.0157938568709947,"MSC",0.0998492985234074,1.80151180202125
"MA0153.2","MA0153.2",26,2652,10.3585657370518,6.63,1.5623779392235,0.0163497723544103,"HNF1B",0.101828996497841,1.78648828984845
"MA1548.1","MA1548.1",19,1767,7.56972111553785,4.4175,1.71357580430964,0.01637999943665,"PLAGL2",0.101828996497841,1.7856861175121
"MA1562.1","MA1562.1",17,1526,6.77290836653386,3.815,1.77533640013994,0.0166284505531158,"SOX14",0.10251920754235,1.77914821666035
"MA0836.2","MA0836.2",29,3051,11.5537848605578,7.6275,1.51475383291482,0.0168346021581274,"CEBPD",0.102742654526552,1.7737971425709
"MA0828.1","MA0828.1",10,726,3.98406374501992,1.815,2.19507644353715,0.0171057167126313,"SREBF2(var.2)",0.102742654526552,1.76685872458795
"MA0007.3","MA0007.3",15,1293,5.97609561752988,3.2325,1.84875347796748,0.0172055670920103,"Ar",0.102742654526552,1.76433100854889
"MA0864.2","MA0864.2",8,519,3.18725099601594,1.2975,2.45645548825891,0.0174007190042724,"E2F2",0.102742654526552,1.75943280613484
"MA1149.1","MA1149.1",18,1656,7.17131474103586,4.14,1.73220162826953,0.0174355178934966,"RARA::RXRG",0.102742654526552,1.75856514809028
"MA1628.1","MA1628.1",43,4961,17.1314741035857,12.4025,1.38129200593313,0.017511566757214,"Zic1::Zic2",0.102742654526552,1.75667499591698
"MA1116.1","MA1116.1",40,4549,15.9362549800797,11.3725,1.40129742625453,0.0176783673361958,"RBPJ",0.102742654526552,1.75255784620202
"MA0515.1","MA0515.1",39,4413,15.5378486055777,11.0325,1.40837059647203,0.0177664911982911,"Sox6",0.102742654526552,1.75039833492331
"MA0831.2","MA0831.2",18,1662,7.17131474103586,4.155,1.72594819278841,0.0180100760726866,"TFE3",0.103350128847878,1.74448445276191
"MA1531.1","MA1531.1",21,2042,8.36653386454183,5.105,1.6388900812031,0.0186608127744283,"NR1D1",0.106266918547508,1.72906944441792
"MA0073.1","MA0073.1",54,6538,21.5139442231076,16.345,1.31624008706684,0.0188790490047511,"RREB1",0.106695231496548,1.72401988622392
"MA0470.2","MA0470.2",7,429,2.78884462151394,1.0725,2.60032132542093,0.0192818199095305,"E2F4",0.108152162800825,1.7148519777275
"MA1629.1","MA1629.1",38,4312,15.1394422310757,10.78,1.40440094907938,0.0200185787377752,"Zic2",0.110460760529562,1.69856675943674
"MA0017.2","MA0017.2",26,2701,10.3585657370518,6.7525,1.53403417061115,0.0200866413639942,"NR2F1",0.110460760529562,1.69709267445258
"MA0872.1","MA0872.1",18,1683,7.17131474103586,4.2075,1.70441229733473,0.0201376185415823,"TFAP2A(var.3)",0.110460760529562,1.69599189005858
"MA0883.1","MA0883.1",18,1693,7.17131474103586,4.2325,1.69434488860859,0.0212165417670429,"Dmbx1",0.115529490205942,1.67332540336991
"MA0108.2","MA0108.2",26,2725,10.3585657370518,6.8125,1.52052341094338,0.0221478526922989,"TBP",0.1189070690025,1.65466837368884
"MA0076.2","MA0076.2",19,1826,7.56972111553785,4.565,1.65820834951541,0.0221556066908143,"ELK4",0.1189070690025,1.65451635310854
"MA0774.1","MA0774.1",32,3527,12.7490039840637,8.8175,1.44587513286802,0.0223609202608125,"MEIS2",0.119151760818329,1.65051032708398
"MA0773.1","MA0773.1",68,8644,27.0916334661355,21.61,1.25366189107522,0.0227649255148222,"MEF2D",0.120444215844378,1.64273376633337
"MA0713.1","MA0713.1",37,4226,14.7410358565737,10.565,1.39527078623509,0.0236604169138332,"PHOX2A",0.12321427768249,1.62597760705458
"MA0657.1","MA0657.1",17,1591,6.77290836653386,3.9775,1.70280537185012,0.0237422184947553,"KLF13",0.12321427768249,1.62447870260911
"MA0750.2","MA0750.2",22,2222,8.76494023904383,5.555,1.57784702773066,0.023783989257746,"ZBTB7A",0.12321427768249,1.62371529995611
"MA1645.1","MA1645.1",27,2884,10.7569721115538,7.21,1.49195174917528,0.0246353425873092,"NKX2-2",0.126094199595772,1.60844139390284
"MA0060.3","MA0060.3",21,2102,8.36653386454183,5.255,1.59210920352842,0.0246779532720948,"NFYA",0.126094199595772,1.60769086244654
"MA0756.1","MA0756.1",29,3157,11.5537848605578,7.8925,1.46389418568993,0.0252312086727906,"ONECUT2",0.127191996111332,1.59806194459339
"MA0775.1","MA0775.1",24,2497,9.56175298804781,6.2425,1.53171854033605,0.0254288376983961,"MEIS3",0.127191996111332,1.59467349010777
"MA0603.1","MA0603.1",13,1120,5.1792828685259,2.8,1.84974388161639,0.0254731443329865,"Arntl",0.127191996111332,1.59391744364333
"MA1110.1","MA1110.1",15,1360,5.97609561752988,3.4,1.75767518162644,0.0255747981457102,"NR1H4",0.127191996111332,1.5921877853597
"MA1651.1","MA1651.1",33,3705,13.1474103585657,9.2625,1.41942352049293,0.0258771310786281,"ZFP42",0.127843309832163,1.58708387428564
"MA0482.2","MA0482.2",28,3038,11.1553784860558,7.595,1.46877926083684,0.0266477012478106,"GATA4",0.129204903525502,1.57434024924343
"MA0520.1","MA0520.1",43,5103,17.1314741035857,12.7575,1.34285511295988,0.0268121200465655,"Stat6",0.129204903525502,1.57166884479658
"MA0081.2","MA0081.2",61,7687,24.3027888446215,19.2175,1.26461760606851,0.0268297038225343,"SPIB",0.129204903525502,1.57138412154904
"MA1115.1","MA1115.1",59,7397,23.5059760956175,18.4925,1.27110861676991,0.0269294153598169,"POU5F1",0.129204903525502,1.56977307506088
"MA0664.1","MA0664.1",10,783,3.98406374501992,1.9575,2.0352816066513,0.0270187197720888,"MLXIPL",0.129204903525502,1.5683352330005
"MA0724.1","MA0724.1",12,1014,4.7808764940239,2.535,1.88594733492067,0.0273926922378238,"VENTX",0.12960202535435,1.56236528185442
"MA0733.1","MA0733.1",22,2255,8.76494023904383,5.6375,1.55475658342241,0.0274492225281332,"EGR4",0.12960202535435,1.56146995199798
"MA0522.3","MA0522.3",29,3185,11.5537848605578,7.9625,1.45102478625529,0.0279220128334726,"TCF3",0.131005167130632,1.55405327763336
"MA0141.3","MA0141.3",19,1877,7.56972111553785,4.6925,1.61315314129736,0.0283125696326967,"ESRRB",0.132007355912448,1.54802071252623
"MA1499.1","MA1499.1",17,1628,6.77290836653386,4.07,1.66410524976262,0.0287118545176168,"HOXB4",0.132216317716927,1.54193875523055
"MA1507.1","MA1507.1",17,1628,6.77290836653386,4.07,1.66410524976262,0.0287118545176168,"HOXD4",0.132216317716927,1.54193875523055
"MA0867.2","MA0867.2",35,4018,13.9442231075697,10.045,1.38817552091286,0.0293627943544404,"SOX4",0.134384322628298,1.53220261650234
"MA1102.2","MA1102.2",34,3886,13.5458167330677,9.715,1.3943197872432,0.0299075692493376,"CTCFL",0.135807927598294,1.52421888300673
"MA0142.1","MA0142.1",62,7881,24.7011952191235,19.7025,1.2537086775345,0.0300379464527058,"Pou5f1::Sox2",0.135807927598294,1.52232976123987
"MA0748.2","MA0748.2",14,1273,5.57768924302789,3.1825,1.75261248798991,0.0310358028461065,"YY2",0.139404458080612,1.50813701563628
"MA1644.1","MA1644.1",22,2286,8.76494023904383,5.715,1.53367283272858,0.0312722504020956,"NFYC",0.139404458080612,1.50484086509394
"MA0815.1","MA0815.1",17,1646,6.77290836653386,4.115,1.64590725796692,0.0313940334551512,"TFAP2C(var.3)",0.139404458080612,1.50315288325561
"MA0163.1","MA0163.1",31,3499,12.3505976095618,8.7475,1.41190026974127,0.0323682753706873,"PLAG1",0.142880079446939,1.48988043982966
"MA0464.2","MA0464.2",10,811,3.98406374501992,2.0275,1.96501294452277,0.0331605937481673,"BHLHE40",0.145516487859605,1.47937770190813
"MA0107.1","MA0107.1",23,2440,9.16334661354582,6.1,1.50218796943374,0.0342875876329869,"RELA",0.14958210745151,1.4648630694064
"MA0594.2","MA0594.2",5,285,1.99203187250996,0.7125,2.79583420703152,0.0345173260998684,"HOXA9",0.149700202156301,1.46196285447044
"MA0789.1","MA0789.1",49,6053,19.5219123505976,15.1325,1.29006524702446,0.0347654006282646,"POU3F4",0.149700202156301,1.45885276154251
"MA1122.1","MA1122.1",18,1795,7.17131474103586,4.4875,1.59806456624754,0.034916669135652,"TFDP1",0.149700202156301,1.45696719237202
"MA0091.1","MA0091.1",44,5348,17.5298804780877,13.37,1.31113541346953,0.0357219129833768,"TAL1::TCF3",0.152277411917709,1.44706529178017
"MA1517.1","MA1517.1",29,3260,11.5537848605578,8.15,1.41764231417887,0.0362318870712756,"KLF6",0.153573794063475,1.44090904594616
"MA0164.1","MA0164.1",25,2726,9.9601593625498,6.815,1.46150540903152,0.0370211015867949,"Nr2e3",0.155936117795503,1.43155066267797
"MA0647.1","MA0647.1",14,1306,5.57768924302789,3.265,1.70832748637914,0.0372072774364605,"GRHL1",0.155936117795503,1.42937210739261
"MA0686.1","MA0686.1",10,829,3.98406374501992,2.0725,1.92234680097463,0.0375916505824481,"SPDEF",0.156666878963722,1.42490860477006
"MA0757.1","MA0757.1",42,5091,16.7330677290837,12.7275,1.31471755875731,0.0384470164948577,"ONECUT3",0.159341523917577,1.41513735599501
"MA0472.2","MA0472.2",15,1439,5.97609561752988,3.5975,1.66118015775674,0.0389817802236426,"EGR2",0.160661310324102,1.40913833136385
"MA1601.1","MA1601.1",37,4392,14.7410358565737,10.98,1.34253514176445,0.0391961909905986,"ZNF75D",0.160661310324102,1.40675613481983
"MA0772.1","MA0772.1",53,6684,21.1155378486056,16.71,1.26364678926425,0.0395589951302495,"IRF7",0.161262351733148,1.40275474879706
"MA0004.1","MA0004.1",27,3019,10.7569721115538,7.5475,1.42523645068616,0.0402302687282237,"Arnt",0.163107502561168,1.39544706643955
"MA0006.1","MA0006.1",36,4268,14.3426294820717,10.67,1.34420145099079,0.041072126062131,"Ahr::Arnt",0.164730140012633,1.3864528156963
"MA0002.2","MA0002.2",36,4268,14.3426294820717,10.67,1.34420145099079,0.041072126062131,"RUNX1",0.164730140012633,1.3864528156963
"MA0743.2","MA0743.2",20,2093,7.96812749003984,5.2325,1.52281461825893,0.0414368263954557,"SCRT1",0.165304130967968,1.38261351416341
"MA1532.1","MA1532.1",17,1708,6.77290836653386,4.27,1.58616120996109,0.0420651325508175,"NR1D2",0.165507876656278,1.37607773824729
"MA0666.1","MA0666.1",18,1839,7.17131474103586,4.5975,1.55982919870274,0.0425135668233043,"MSX1",0.165507876656278,1.37147245686079
"MA0708.1","MA0708.1",18,1839,7.17131474103586,4.5975,1.55982919870274,0.0425135668233043,"MSX2",0.165507876656278,1.37147245686079
