"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"MCTP1",2.78964968608194e-103,-0.709600779493713,0.561,0.746,1.02103968160285e-98
"PCDH9",3.13200986152022e-103,-0.718888675126084,0.696,0.821,1.14634692941501e-98
"ASIC2",4.50939179139207e-103,1.15647016968389,0.413,0.191,1.65048248956741e-98
"CELF2",5.78676563226531e-101,-0.407192391862466,0.947,0.953,2.11801408906543e-96
"BMPR1B",1.24333551674707e-97,-0.528707622926305,0.097,0.278,4.55073232484597e-93
"RPL37A",1.41547221817989e-97,0.797636770251809,0.754,0.693,5.1807698657602e-93
"TUBB",1.85314703772391e-97,-0.528626450521514,0.414,0.601,6.78270347277328e-93
"VWC2L",2.66847767436559e-97,-0.546131849527157,0.065,0.225,9.7668951359455e-93
"ZNF385B",3.5449934322639e-97,-0.728993703344154,0.412,0.618,1.29750304614291e-92
"C8orf34",9.64868611561369e-95,0.639583537176659,0.766,0.719,3.53151560517577e-90
"NR2F1",2.53334954138759e-94,-0.453021358413579,0.147,0.343,9.27231265643272e-90
"MAGI2",8.80420565137146e-93,-0.612443800091815,0.947,0.968,3.22242731045847e-88
"KCNH7",1.13193980910577e-92,-0.575040009123907,0.835,0.897,4.14301289530803e-88
"SEMA3E",1.59895329913584e-92,0.563854112616495,0.382,0.162,5.85232897016707e-88
"IL7",4.02275149645421e-91,0.709984377502304,0.599,0.424,1.47236727521721e-86
"JMJD1C",4.26810015924263e-91,-0.405200206894919,0.914,0.953,1.5621673392844e-86
"FAM106A",1.90736283529576e-90,0.627103809342305,0.396,0.196,6.98113871346601e-86
"C2orf83",8.82665444354888e-90,-0.386708889732991,0.061,0.209,3.23064379288333e-85
"PBX1",9.77677298637233e-90,0.553704667934793,0.912,0.907,3.57839668074214e-85
"CNKSR3",7.89718977766282e-89,0.486841662089613,0.268,0.087,2.89045043052237e-84
"CSAD",7.23701604335577e-88,-0.46282687827931,0.374,0.564,2.64882024202864e-83
"LSAMP",9.37346928499962e-88,0.572002221125906,0.902,0.856,3.43078349300271e-83
"PTPRZ1",1.17253481806824e-87,-0.39339012929801,0.577,0.734,4.29159468761156e-83
"CA10",1.18133458887666e-87,0.977384408627175,0.395,0.208,4.32380272874746e-83
"LDLRAD4",2.04477506924295e-87,-0.536304622729727,0.832,0.895,7.48408123093613e-83
"MYO10",4.72202060514582e-87,0.616409814566683,0.398,0.199,1.72830676168942e-82
"NPY1R",1.94531752284614e-86,0.499617676010111,0.302,0.116,7.12005666536915e-82
"FOXP1",3.48534952640735e-86,-0.827393495799068,0.631,0.718,1.27567278016035e-81
"ROBO1",2.84558155403841e-84,0.521973387238674,0.913,0.841,1.0415113045936e-79
"NBPF12",4.9915848600504e-84,-0.423098315223115,0.142,0.317,1.82696997462705e-79
"DYNC1I1",7.77744636896142e-84,-0.486281861796459,0.712,0.802,2.84662314550357e-79
"TUBA1A",1.55870767556394e-83,-0.384459635469466,0.819,0.895,5.70502596333157e-79
"RPL17",6.02429261791301e-83,0.742482446809505,0.598,0.458,2.20495134108234e-78
"RIMS2",1.00956498763396e-82,0.524136084619982,0.792,0.678,3.69510881123907e-78
"BCL6",3.11320967495681e-82,-0.543515459178014,0.206,0.387,1.13946587313094e-77
"ATXN1",9.02763741785529e-82,-0.412449105983117,0.825,0.9,3.30420557130922e-77
"LARGE1",9.0850683056943e-82,0.520663370365023,0.778,0.687,3.32522585056717e-77
"SLC26A4",1.0308583350882e-80,-0.414732907477379,0.104,0.263,3.7730445922563e-76
"RPL23A",6.9157205738384e-80,0.650453066450524,0.524,0.349,2.53122288723059e-75
"PLCG2",8.54052310086463e-80,0.489734375181168,0.395,0.199,3.12591686014746e-75
"UNC5C",1.57784256013814e-79,-0.69479162976384,0.45,0.625,5.7750615543616e-75
"SUPT3H",1.86276515007584e-79,0.564754858987393,0.773,0.658,6.81790672579258e-75
"DNAH14",3.81147051010348e-79,0.59309679995161,0.323,0.142,1.39503632140297e-74
"VOPP1",4.12109386634557e-79,-0.51268376150691,0.377,0.551,1.50836156602114e-74
"KCTD16",5.82697598062034e-79,-0.683892346053357,0.44,0.602,2.13273147866685e-74
"GRIK2",6.58739025335592e-79,0.438601593967408,0.858,0.8,2.4110507066308e-74
"ACTB",9.20016942306124e-78,-0.423075231243288,0.402,0.583,3.36735401053464e-73
"SIPA1L2",5.59556488829332e-77,-0.344442615689247,0.13,0.303,2.04803270476424e-72
"KLHL32",8.66832979950835e-77,-0.630722223966546,0.324,0.508,3.17269538991805e-72
"ANKH",3.2972562363985e-76,-0.528934544768261,0.609,0.716,1.20682875508421e-71
"RBFOX3",4.48075542079455e-76,-0.482452403741641,0.406,0.576,1.64000129156501e-71
"FTX",3.30191282097398e-75,0.287548147131713,0.973,0.979,1.20853311160469e-70
"CACNB2",3.59677485575155e-75,-0.544608703793606,0.501,0.649,1.31645556495362e-70
"GLIS3",4.04919701947648e-75,0.708930653142777,0.214,0.065,1.48204660109859e-70
"CNTNAP2",2.23911199493761e-74,0.536790686412524,0.753,0.586,8.19537381267115e-70
"PRSS12",7.52155525147147e-74,-0.699881527866167,0.175,0.344,2.75296443759107e-69
"MARCKSL1",9.95920896237281e-74,-0.425981129905828,0.379,0.55,3.64517007231807e-69
"KCNT2",1.52162592494064e-73,-0.513251423181201,0.576,0.725,5.56930304787522e-69
"FTH1",1.74340820371582e-73,0.781627881814275,0.653,0.551,6.38104836642029e-69
"SYNE1",6.18700638990929e-73,-0.682371781418618,0.659,0.749,2.2645062087707e-68
"HSPA8",1.35629541354004e-72,-0.423548504360284,0.186,0.355,4.96417684309791e-68
"KCNJ6",5.08592106196952e-72,0.566174248434887,0.477,0.289,1.86149796789146e-67
"RPS25",5.18805494683456e-72,0.64712164956032,0.555,0.4,1.89887999109092e-67
"TCF4",8.02194088460614e-72,-0.255766459699772,0.95,0.973,2.93611058317469e-67
"SLCO3A1",1.00488996265696e-71,0.58820392356442,0.674,0.55,3.67799775232073e-67
"THRB",1.4995452381251e-71,0.567041008714482,0.526,0.335,5.48848552606167e-67
"LUZP2",2.62956873775263e-71,-0.805228245958294,0.533,0.673,9.62448453704838e-67
"VSTM2L",7.16971208583476e-70,0.460920545374767,0.405,0.224,2.62418632053638e-65
"FOXG1",4.6070057762462e-69,-0.486566911439622,0.383,0.544,1.68621018416387e-64
"ZEB2",4.76349858378769e-69,-0.3359676665739,0.921,0.949,1.74348811665213e-64
"KLHL29",1.56230953849537e-68,0.567123478409916,0.743,0.67,5.71820914184692e-64
"NREP",4.55700840140573e-68,-0.424661900188094,0.458,0.611,1.66791064499851e-63
"GALNT10",7.87993936358839e-68,-0.48399077841676,0.228,0.395,2.88413660646699e-63
"FRY",3.88598557234774e-67,-0.435174356198631,0.72,0.827,1.42230957933499e-62
"NALCN",1.75532413824936e-66,0.521391241751308,0.471,0.293,6.42466187840648e-62
"ARAP2",7.16973770367527e-66,-0.327901388792172,0.178,0.343,2.62419569692218e-61
"SAMD3",1.20909317201608e-65,-0.576478639778452,0.257,0.417,4.42540191889607e-61
"GPR22",1.37821282252031e-65,-0.305547181320503,0.092,0.23,5.04439675170658e-61
"KCNQ3",1.7920793073036e-64,0.460147642167616,0.793,0.784,6.55918947266192e-60
"PRSS51",1.96915388751776e-64,0.35360639236508,0.233,0.085,7.20730014370374e-60
"CADM1",4.84671324888639e-64,0.530507424183481,0.836,0.791,1.77394551622491e-59
"MMP17",5.27145390215291e-64,-0.380116770700869,0.175,0.328,1.92940484272699e-59
"BCL2",6.80634250494949e-64,-0.323815197394977,0.24,0.435,2.49118942023656e-59
"STK32B",8.0022407003432e-64,0.750576903599267,0.529,0.372,2.92890011873261e-59
"ADGRL2",1.70032659139745e-63,-0.665241542521208,0.554,0.669,6.2233653571738e-59
"MEG8",2.10735927328215e-63,0.55790656979216,0.541,0.37,7.71314567613999e-59
"RFX3",1.19112632722074e-62,0.469048415539573,0.862,0.841,4.35964147026061e-58
"PTPN13",7.12394098071766e-62,-0.533403089329378,0.48,0.617,2.60743363835247e-57
"RYR2",8.76973545960045e-62,-0.499089319479333,0.652,0.747,3.20981087556836e-57
"INHBA",1.23623079512474e-61,-0.387306951540221,0.104,0.239,4.52472833323607e-57
"ELMO1",1.40725991804046e-61,0.613710810126505,0.569,0.387,5.1507120260199e-57
"RORB",2.01995628239526e-61,-0.643586279595216,0.386,0.528,7.39324198919489e-57
"PRICKLE2",3.75876552240517e-61,0.504582650553194,0.754,0.728,1.37574576885552e-56
"GCNT1",4.80711720347323e-61,0.373374237252813,0.217,0.078,1.75945296764324e-56
"CACNA1G",6.70105077813682e-61,-0.376405916973491,0.191,0.342,2.45265159530586e-56
"RRAS2",8.64896811608773e-61,0.49514416048846,0.374,0.21,3.16560882016927e-56
"PLS1",8.72578429149488e-61,0.338427714505491,0.236,0.092,3.19372430853004e-56
"KCNN2",1.69089340853009e-60,0.635258134709054,0.481,0.332,6.18883896456099e-56
"ADCY2",1.09994581046917e-59,0.514188163974226,0.529,0.352,4.0259116608982e-55
"PLPP4",1.3578806577906e-59,0.415088121181866,0.263,0.114,4.96997899557936e-55
"ARL17A",4.72810771672144e-59,-0.306682318601605,0.117,0.255,1.73053470539721e-54
"GAREM1",1.17338710796801e-58,0.557546975919384,0.671,0.559,4.29471415387371e-54
"YBX1",3.67060477414352e-58,0.590974617805009,0.54,0.397,1.34347805338427e-53
"COL25A1",3.77981653394389e-58,-0.435491421242238,0.169,0.321,1.3834506495888e-53
"RPL38",7.85827570297607e-58,0.548381686471216,0.481,0.328,2.87620749004627e-53
"RPL31",1.80757880307888e-57,0.608396624165063,0.553,0.416,6.615919177149e-53
"HIVEP3",3.07441966668842e-57,-0.293195816397415,0.788,0.871,1.12526834220463e-52
"CDH23",1.42494603246128e-56,0.25307932717264,0.129,0.025,5.21544497341152e-52
"LHX2",1.89355524927723e-56,-0.507667585503261,0.386,0.524,6.93060156787957e-52
"ANO4",2.04328390801588e-56,0.477489763713059,0.764,0.72,7.47862343172892e-52
"RPS26",3.15369764487381e-56,0.37555953488069,0.385,0.218,1.15428487500026e-51
"CALM1",3.51203423881594e-56,-0.40630256129603,0.569,0.678,1.28543965174902e-51
"MASP1",4.70586108078703e-56,0.404041442730905,0.335,0.18,1.72239221417886e-51
"RPL23",6.48259249428091e-56,0.596322359766127,0.588,0.475,2.37269367883176e-51
"CUX1",1.21538275527112e-55,-0.510776728426561,0.424,0.562,4.44842242256783e-51
"NFIB",1.84261391455378e-55,-0.339428084450349,0.614,0.787,6.74415118865828e-51
"MCUB",2.73764430014743e-55,0.356096175765083,0.22,0.084,1.00200519029696e-50
"LRRN3",4.93820030467924e-55,-0.373437650350638,0.226,0.373,1.80743069351565e-50
"THBS1",5.93793281187388e-55,-0.269826030272193,0.063,0.172,2.17334278847396e-50
"SCN3A",8.45667269932862e-55,-0.307200747387645,0.808,0.891,3.09522677468127e-50
"PTPRD",8.51698100455177e-55,-0.335603081635945,0.969,0.982,3.11730021747599e-50
"CNTNAP3B",1.40918344618448e-54,-0.489847574529074,0.252,0.393,5.15775233137982e-50
"NPNT",2.26357030583914e-54,-0.419207492912797,0.169,0.312,8.28489367640182e-50
"SATB2",3.47572869988753e-54,-0.376376859827247,0.796,0.823,1.27215146144583e-49
"VWC2",1.10962473554972e-53,0.485058631438582,0.248,0.11,4.06133749458552e-49
"MAN1A1",1.11665222039976e-53,0.367828594067309,0.275,0.13,4.08705879188515e-49
"PRSS23",1.33567411790345e-53,0.362775838823123,0.312,0.162,4.88870083893842e-49
"FTL",1.36285543501873e-53,0.441112330501257,0.491,0.336,4.98818717771206e-49
"SORCS2",1.92120320260938e-53,0.393675698536817,0.362,0.202,7.03179584187058e-49
"NRCAM",4.69123567970933e-53,0.480454123512827,0.713,0.628,1.71703917113041e-48
"PCSK2",1.21888549623363e-52,-0.454256397615041,0.567,0.698,4.46124280476469e-48
"CRACR2A",2.33560729812643e-52,0.261841222359322,0.13,0.029,8.54855627187256e-48
"CAMK4",2.46591984196588e-52,-0.362795498281122,0.6,0.722,9.02551321357931e-48
"MEG3",3.8475920541007e-52,0.462209369185839,0.804,0.767,1.4082571677214e-47
"SPOCK1",4.17702051906471e-52,0.497599623311348,0.722,0.682,1.52883128018288e-47
"LINC00342",9.04068675188365e-52,-0.331254792680985,0.7,0.791,3.30898175805694e-47
"CEP135",6.14125986319053e-51,-0.39898747044815,0.234,0.374,2.24776252252637e-46
"LRRN1",9.11744814517699e-51,0.432362465209116,0.474,0.311,3.33707719561623e-46
"ANO3",4.05157038143618e-50,-0.486275606543947,0.326,0.462,1.48291527530946e-45
"CDH12",4.60741898131472e-50,-0.556052377004256,0.544,0.659,1.686361421351e-45
"GRM3",6.68272723404494e-50,-0.480052139118802,0.536,0.666,2.44594499493279e-45
"CHSY3",8.88579294828724e-50,-0.360632796451932,0.56,0.709,3.25228907700261e-45
"RPL35",1.23941303284494e-49,0.399676994446527,0.403,0.252,4.53637564151578e-45
"SLITRK5",1.91562952865522e-49,-0.425254969510464,0.41,0.537,7.01139563783096e-45
"SVEP1",2.44253083216174e-49,0.449363750396091,0.289,0.149,8.9399070987952e-45
"ARFGEF3",3.86238167564812e-49,-0.375830061201579,0.577,0.677,1.41367031710397e-44
"JPX",4.71012477806809e-49,0.463514001422723,0.666,0.525,1.7239527700207e-44
"CSMD2",1.18162969604625e-48,-0.392670297691459,0.765,0.819,4.32488285049887e-44
"GREM2",1.59053266249573e-48,0.355094825583699,0.27,0.132,5.82150859800064e-44
"PCED1B",4.01349749816297e-48,-0.345306684405338,0.128,0.253,1.46898021930263e-43
"SLC8A1",5.12091123673685e-48,-0.305607785910764,0.861,0.909,1.87430472175806e-43
"NEFL",5.90504916925516e-48,-0.266216653860888,0.068,0.169,2.16130704643908e-43
"FAT3",7.53248031764425e-48,-0.361347883252485,0.741,0.837,2.75696312106097e-43
"NTRK2",1.10046028319112e-47,-0.331467375188086,0.67,0.761,4.02779468250782e-43
"RPS15",2.06809686523823e-47,0.516402299276955,0.611,0.507,7.56944133645845e-43
"CSNK1A1",4.77997647768035e-47,-0.330914593591094,0.63,0.718,1.74951919059578e-42
"ADCY8",9.36392187073725e-47,0.41087680415334,0.258,0.127,3.42728904390854e-42
"PTPRK",1.27869643160507e-46,-0.662495454976936,0.711,0.742,4.68015680931773e-42
"RPS24",1.43680297891354e-46,0.602245267506899,0.628,0.54,5.25884258312145e-42
"FRMPD4",1.61526504782767e-46,-0.350901651423797,0.774,0.841,5.91203160155404e-42
"PBX3",1.89618983956157e-46,-0.262893370632745,0.151,0.287,6.94024443177931e-42
"ENOX1",3.75345597436429e-46,0.359880881093974,0.862,0.874,1.37380242117708e-41
"PSD3",5.6752213244467e-46,0.432833003833715,0.803,0.795,2.07718775696074e-41
"RUNX2",9.51078552339092e-46,0.336709989106498,0.202,0.085,3.48104260941631e-41
"SGK1",1.64162219254307e-45,-0.389712623374544,0.433,0.559,6.00850138692689e-41
"GSE1",2.31761471919409e-45,-0.264143549695954,0.217,0.36,8.48270163372231e-41
"CRIM1",2.63018648034969e-45,0.372961564508296,0.485,0.335,9.6267455367279e-41
"LINC01435",2.76793597056673e-45,-0.420239910858648,0.045,0.132,1.01309224458713e-40
"VAMP2",2.98547883071778e-45,-0.305519919668404,0.211,0.346,1.09271510683101e-40
"RPL13A",3.15823124540868e-45,0.470046917082674,0.727,0.683,1.15594421813203e-40
"GUCY1A2",1.29230460521847e-44,-0.361328358264147,0.754,0.838,4.72996408556012e-40
"LGI1",1.43747631218049e-44,-0.295846482244095,0.168,0.296,5.2613070502118e-40
"KCNIP4",1.63682848526113e-44,-0.668477124591227,0.454,0.589,5.99095593890427e-40
"HS3ST2",1.86336878104729e-44,0.344889739682562,0.319,0.176,6.82011607551118e-40
"PKIA",6.06770504780026e-44,-0.346183660081017,0.533,0.641,2.22084072454537e-39
"CDH11",6.47991115955372e-44,0.317521213328621,0.774,0.717,2.37171228350826e-39
"LINC01572",1.24387115762368e-43,0.498557575891756,0.425,0.274,4.55269282401843e-39
"EPB41L2",1.25142702633911e-43,0.480380626565417,0.381,0.246,4.58034805910376e-39
"PCDH7",4.36556574811698e-43,-0.423767648663253,0.641,0.755,1.5978407194683e-38
"HFM1",5.79029859159086e-43,0.410376128633102,0.346,0.209,2.11930718750817e-38
"SYN2",1.33930211693212e-42,0.512847131044398,0.59,0.474,4.90197967818324e-38
"TUBB2A",1.53384205723555e-42,-0.381527163117216,0.401,0.519,5.61401531368785e-38
"TUBB2B",1.70424258002128e-42,-0.297675811040325,0.532,0.639,6.23769826713589e-38
"SDK2",3.38821646440878e-42,0.39556020691501,0.471,0.332,1.24012110813826e-37
"KIAA0319",4.05366864685905e-42,-0.345758134589324,0.617,0.72,1.48368326143688e-37
"HNRNPA1",5.08660897822652e-42,-0.309040274013617,0.293,0.426,1.86174975212069e-37
"HCN1",5.74648999895299e-42,-0.31839493859198,0.548,0.663,2.10327280451678e-37
"PLXNC1",1.25931877476465e-41,0.291500489009541,0.258,0.133,4.60923264751611e-37
"PCCA",1.38509708675263e-41,0.337389109945119,0.624,0.488,5.06959384722331e-37
"CNTN1",1.83927339594765e-41,0.394744176303141,0.773,0.772,6.73192455650798e-37
"CHL1-AS2",2.05799001993385e-41,0.275523031995927,0.149,0.052,7.5324492719599e-37
"SORCS1",2.10909025389479e-41,-1.20445319452467,0.163,0.279,7.71948123828034e-37
"ATP8A2",3.0540430246893e-41,0.536999352967992,0.757,0.736,1.11781028746653e-36
"MPP6",1.08236227655118e-40,-0.32971752544511,0.632,0.713,3.96155416840497e-36
"SHC3",1.51236613015008e-40,0.317539706779522,0.548,0.395,5.53541127296232e-36
"TGFB2",2.89404574997864e-40,-0.265315282472754,0.141,0.259,1.05924968494968e-35
"ARL17B",4.24046404076236e-39,-0.27053075924055,0.134,0.246,1.55205224355943e-34
"SULF1",4.42348274466555e-39,0.493018731028429,0.155,0.06,1.61903891937504e-34
"GALNT7",4.60813793968772e-39,0.342688227897969,0.26,0.14,1.6866245673051e-34
"E2F3",1.39023313583276e-38,0.346104530618918,0.294,0.171,5.08839230046147e-34
"DNAH10",5.08286753258583e-38,0.507092995847942,0.245,0.134,1.86038034560174e-33
"RPL19",5.74148362901472e-38,0.490023122255189,0.542,0.443,2.10144042305568e-33
"PATJ",1.23521534851213e-37,-0.271695147376878,0.282,0.416,4.52101169708926e-33
"SEMA6D",1.96643261700712e-37,-0.333975799628628,0.816,0.889,7.19734002150775e-33
"DTNA",2.15098885078921e-37,0.408433187042145,0.673,0.595,7.87283429277357e-33
"GSTA4",3.09054249786011e-37,-0.26009621594327,0.291,0.42,1.13116945964178e-32
"PCDH11X",9.23151956481249e-37,-0.318860068034624,0.651,0.753,3.37882847591702e-32
"DACT1",1.31816385434826e-36,-0.283237795552502,0.13,0.237,4.82461152330008e-32
"SLC24A2",1.3676986734229e-36,-0.591687303922219,0.28,0.392,5.00591391459515e-32
"SEZ6L",1.51053293595088e-36,-0.367837538049964,0.527,0.631,5.5287015988738e-32
"MGST1",1.95946775027097e-36,0.414852872787213,0.354,0.233,7.17184791276677e-32
"SEZ6L2",2.02180969695242e-36,-0.310049303204024,0.329,0.443,7.40002567181554e-32
"SCN9A",2.47874035230793e-36,0.428092683574354,0.657,0.609,9.07243756348226e-32
"SORBS2",2.75134132504563e-36,-0.272220578157211,0.673,0.77,1.00701843837995e-31
"CDK17",2.9296619039311e-36,0.43131335503064,0.488,0.354,1.07228555345782e-31
"AC004158.1",8.14920887168129e-36,0.332992773300241,0.49,0.337,2.98269193912407e-31
"NPAS2",1.00462601517163e-35,-0.319520861656203,0.234,0.353,3.67703167812969e-31
"UACA",1.07049694400633e-35,-0.367624377844687,0.268,0.387,3.91812586475756e-31
"CAMKV",1.20821449510594e-35,-0.251943907181823,0.16,0.272,4.42218587353724e-31
"COX6A1",2.73732805450639e-35,-0.269353441695025,0.142,0.25,1.00188944122989e-30
"LRRTM3",3.45855230561446e-35,-0.339400021417949,0.449,0.566,1.26586472937795e-30
"SH3D19",3.50061320742649e-35,0.287862452652735,0.386,0.249,1.28125944005017e-30
"FGF14",5.73612585960483e-35,0.338331606133176,0.849,0.841,2.09947942587397e-30
"SLC44A5",5.8975481476743e-35,-0.327308426571146,0.849,0.899,2.15856159753027e-30
"ASTN2",6.20477057087443e-35,0.441178919093715,0.641,0.527,2.27100807664575e-30
"SPTBN4",6.28477856237572e-35,-0.314145027523524,0.444,0.548,2.30029180161514e-30
"DANT2",8.43821322095967e-35,0.370946971688934,0.637,0.527,3.08847042100345e-30
"STUM",9.17236662260704e-35,0.255622856212055,0.317,0.19,3.3571779075404e-30
"ANTXR2",9.651519339301e-35,-0.257192026585143,0.125,0.23,3.53255259337756e-30
"KAZN",1.04590443651288e-34,-0.287630629550152,0.81,0.87,3.8281148280808e-30
"PKNOX2",1.05068338167195e-34,-0.295904550562885,0.255,0.375,3.8456062452575e-30
"CLVS1",1.16991552266339e-34,-0.309049241455083,0.442,0.542,4.28200780450028e-30
"IPCEF1",1.28780118393409e-34,-0.304375029721535,0.18,0.29,4.71348111331715e-30
"COG5",1.6213402769488e-34,-0.264406362916062,0.537,0.636,5.9342675476603e-30
"CNTNAP5",2.08461931163119e-34,-0.532196395285352,0.499,0.593,7.62991514250131e-30
"TUBA1B",2.9442616786203e-34,-0.291999505206039,0.258,0.372,1.07762921699182e-29
"PREX2",3.79356826716063e-34,0.286881096851214,0.206,0.101,1.38848392146346e-29
"STARD13",3.89553102975896e-34,-0.295597240106171,0.076,0.165,1.42580331220208e-29
"TIAM2",5.61558509837687e-34,-0.254266604093709,0.751,0.818,2.05536030185692e-29
"ARPP21",6.3582667817422e-34,-0.263015011480336,0.808,0.855,2.32718922478546e-29
"ADAMTSL1",7.02194374792438e-34,0.544314066367407,0.65,0.579,2.5701016311778e-29
"AKAP13",8.16885932646965e-34,-0.302142612783886,0.322,0.441,2.98988420208116e-29
"ST8SIA4",1.03777234138533e-33,0.376270201996999,0.438,0.309,3.79835054670445e-29
"MPPED1",1.18038947490612e-33,-0.270360160217965,0.716,0.788,4.32034351710387e-29
"USP31",1.26870066353384e-33,0.391909931058135,0.443,0.322,4.64357129860022e-29
"CMC2",1.28567969151617e-33,0.34272350776006,0.416,0.29,4.70571623891833e-29
"SYBU",1.34956753033326e-33,-0.381592482125672,0.63,0.702,4.93955211777276e-29
"NHSL1",1.56687217855922e-33,-0.429078637345057,0.486,0.586,5.73490886074459e-29
"TTC9B",1.60370259202417e-33,-0.297204689449827,0.277,0.394,5.86971185706765e-29
"AMPH",3.13514097272379e-33,0.347823253741711,0.398,0.272,1.14749294742663e-28
"OCA2",3.6453859815834e-33,-0.276592126568174,0.115,0.213,1.33424772311934e-28
"PABPC1",5.04955655909168e-33,-0.308602039015302,0.312,0.421,1.84818819619315e-28
"RNF19A",6.51920869645619e-33,-0.329602813316067,0.446,0.539,2.38609557498993e-28
"PPEF1",6.6819894215506e-33,-0.313825351438288,0.182,0.288,2.44567494818174e-28
"CRLF3",7.1584753568238e-33,-0.273297596887259,0.359,0.474,2.62007356535108e-28
"AGBL4",7.57719963249981e-33,0.460838217248402,0.528,0.417,2.77333083749126e-28
"PTPRT",8.7594762566499e-33,0.548234174985724,0.472,0.367,3.20605590469643e-28
