"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"LRRFIP2",1.89013924392561e-88,0.458752409985134,0.536,0.294,6.91809864669212e-84
"SLC25A13",2.7803879338753e-88,0.408453076502744,0.393,0.17,1.0176497876777e-83
"LRRC49",5.58939982765411e-88,0.390085259844623,0.334,0.127,2.04577623091968e-83
"FKTN",7.4356811877173e-88,0.296234156372082,0.259,0.077,2.72153367151641e-83
"PHLPP1",8.50230344156535e-88,0.540984457653097,0.668,0.434,3.11192808264733e-83
"RNF38",1.15623947296897e-87,0.351698534640572,0.489,0.244,4.23195209501374e-83
"UBAC2",1.19233284206006e-87,0.401480144932592,0.459,0.221,4.36405743522401e-83
"ODF2L",1.28623233411173e-87,0.381557198429795,0.314,0.114,4.70773896608234e-83
"FSTL5",1.47067725692357e-87,0.753707030168752,0.327,0.124,5.38282582806596e-83
"DCLK2",3.26183127118805e-87,0.562402639902906,0.578,0.338,1.19386286356754e-82
"ZFX",3.27481101644614e-87,0.279803204673625,0.337,0.129,1.19861358012945e-82
"C5orf64",4.08382950602516e-87,0.638355753597088,0.245,0.073,1.49472243750027e-82
"NDUFS4",7.16124773036425e-87,0.332733048100522,0.374,0.158,2.62108828179062e-82
"PDE4D",9.31957679191741e-87,0.684895682665049,0.727,0.514,3.41105830160969e-82
"TVP23C",9.7667530851193e-87,0.329080116013077,0.365,0.149,3.57472929668451e-82
"SHC3",2.30084524895064e-86,0.597156157889895,0.353,0.154,8.42132369568425e-82
"AIG1",3.23213876241378e-86,0.44549635370571,0.518,0.281,1.18299510843107e-81
"KIFAP3",3.85124811589326e-86,0.468723648722419,0.442,0.222,1.40959532289809e-81
"TMCC1",5.53795707983338e-86,0.448681991513918,0.604,0.359,2.02694767078982e-81
"DMXL1",6.18910064396796e-86,0.416273097040582,0.535,0.291,2.26527272669871e-81
"DNAJC10",7.88444877131455e-86,0.345993827182388,0.265,0.082,2.88578709478884e-81
"AC004158.1",1.37342395278044e-85,0.528454418920011,0.26,0.083,5.02686900957168e-81
"METTL25",1.95036555159976e-85,0.334293269888758,0.343,0.137,7.13853295541026e-81
"NREP",2.46341942784347e-85,0.353541388486983,0.245,0.071,9.01636144784989e-81
"SUMF1",3.57932043724953e-85,0.469996671692661,0.49,0.255,1.3100670732377e-80
"RHOJ",5.32544028203013e-85,0.659005984240282,0.321,0.133,1.94916439762585e-80
"WDR70",9.38592848924698e-85,0.426741132225275,0.598,0.355,3.43534368634929e-80
"PDE7B",1.27030719305365e-84,0.555453680132668,0.533,0.316,4.64945135729565e-80
"UBR3",1.65465392681589e-84,0.410213466675769,0.668,0.433,6.05619883753883e-80
"PTBP2",2.79726374891913e-84,0.464124276926108,0.604,0.354,1.02382650474189e-79
"AKAP6",3.09316370603787e-84,0.634916842541974,0.58,0.357,1.13212884804692e-79
"SPRED2",3.9386800282528e-84,0.335657629215128,0.462,0.225,1.44159627714081e-79
"SECISBP2",8.56780393214738e-84,0.304976091422226,0.29,0.099,3.13590191720526e-79
"DNAJA1",1.27906304474171e-83,-1.01781966075453,0.155,0.309,4.68149865005914e-79
"MNAT1",1.56769458137441e-83,0.476269655208947,0.547,0.319,5.73791893728848e-79
"SNED1",1.81378273769651e-83,0.879639887764092,0.287,0.108,6.63862619824301e-79
"CDC73",3.0383670126243e-83,0.310185065524182,0.45,0.221,1.11207271029062e-78
"CRYAB",3.88659100728414e-83,-1.04307490293711,0.062,0.195,1.42253117457607e-78
"SLC4A8",4.23980387859652e-83,0.380235798429235,0.29,0.102,1.55181061760511e-78
"SERGEF",4.97641116803698e-83,0.339474378702769,0.369,0.159,1.82141625161322e-78
"ATP9B",6.03743741584427e-83,0.429104339085213,0.566,0.324,2.20976246857316e-78
"ABCD3",6.04332825208663e-83,0.43636854072413,0.353,0.149,2.21191857354623e-78
"ACACA",9.26679420443406e-83,0.453577638013499,0.564,0.329,3.39173934676491e-78
"PUDP",1.04751605861748e-82,0.391650536618459,0.257,0.083,3.83401352614585e-78
"PSD3",1.65105630895172e-82,0.499490168662833,0.677,0.447,6.04303119639421e-78
"PIGL",2.45623922428911e-82,0.289527883219592,0.278,0.093,8.99008118482056e-78
"DDX10",3.81430133557145e-82,0.365696670039657,0.333,0.132,1.39607243183251e-77
"AFF3",3.92984242911648e-82,0.482647293675502,0.457,0.233,1.43836162748092e-77
"BAALC",5.22316411540913e-82,0.391112545507658,0.403,0.19,1.9117302978809e-77
"CENPP",5.64682867757913e-82,0.612983081971048,0.361,0.157,2.06679576428074e-77
"ELOVL6",7.35410714958869e-82,0.412019513998777,0.326,0.13,2.69167675782095e-77
"VEZT",9.96234488894916e-82,0.3053926264656,0.448,0.218,3.64631785280428e-77
"P4HA1",1.00816944466631e-81,-1.3600396078415,0.377,0.496,3.69000098442316e-77
"KAT6B",1.43796834784051e-81,0.411226313395397,0.534,0.297,5.26310794993104e-77
"NAV2",2.32654737800274e-81,0.600062459475262,0.686,0.48,8.51539605822781e-77
"CD2AP",2.47682897468895e-81,0.344340209488094,0.311,0.115,9.06544173025904e-77
"SOBP",3.70965636478167e-81,0.509955876382847,0.545,0.325,1.35777132607374e-76
"PRDM5",5.46142952165036e-81,0.410377851757878,0.224,0.063,1.99893781921925e-76
"CPEB2",1.02398735290844e-80,0.38399815967104,0.458,0.229,3.74789611038019e-76
"PDE8A",1.67008257099028e-80,0.467399830178448,0.553,0.308,6.11266921808152e-76
"ANTXR1",1.99343691722598e-80,0.452817513600661,0.413,0.2,7.29617846073883e-76
"GFOD1",5.47156734184057e-80,0.40096467163419,0.323,0.13,2.00264836278707e-75
"MKNK2",7.17302489991543e-80,-0.800176105149604,0.081,0.218,2.62539884361805e-75
"CCPG1",7.22568178164529e-80,0.326026361122278,0.323,0.128,2.64467178889999e-75
"STOX2",1.11706603695252e-79,0.482264217361689,0.365,0.161,4.08857340184991e-75
"USP24",1.1546633665887e-79,0.476081813040978,0.586,0.348,4.22618338805131e-75
"PAMR1",1.33478398716771e-79,1.00294366065435,0.282,0.115,4.88544287143255e-75
"CD74",1.39670981430675e-79,-1.58292548286449,0.067,0.194,5.11209759134412e-75
"KIAA0825",1.50716918918184e-79,0.482133575290192,0.35,0.152,5.51638994932445e-75
"TRIM33",1.73297781666042e-79,0.324122840897368,0.477,0.247,6.34287210675879e-75
"SNRK",1.75244625367307e-79,0.495710936702561,0.39,0.181,6.4141285330688e-75
"LINC00342",1.90562625268329e-79,0.381619965731828,0.534,0.296,6.97478264744611e-75
"SMURF2",3.04589979348734e-79,0.342513799068419,0.51,0.273,1.1148297834143e-74
"TRIM66",3.39221148901456e-79,0.33458893896586,0.213,0.057,1.24158332709422e-74
"THSD7A",3.82883271655514e-79,0.725412318264697,0.457,0.255,1.40139106258635e-74
"CEBPD",6.19577639172316e-79,-0.925691174801332,0.034,0.144,2.26771611713459e-74
"LINC01473",7.57243611973785e-79,0.547640770385477,0.605,0.378,2.77158734418525e-74
"GFAP",9.28751559976053e-79,-1.61551047228867,0.07,0.202,3.39932358466835e-74
"TJP1",1.22197333254012e-78,0.4639792634922,0.713,0.489,4.47254459443009e-74
"ZFY",1.34883305827067e-78,-0.370835386982652,0.013,0.102,4.93686387657647e-74
"PIR",1.3493038926292e-78,0.422737960274075,0.238,0.073,4.93858717741212e-74
"ZNF644",1.83072922634775e-78,0.338786548577086,0.574,0.329,6.70065204135542e-74
"ANKFN1",2.94621973165798e-78,0.459079329074626,0.28,0.104,1.07834588398414e-73
"GSK3B",3.11181290773042e-78,0.387980187936038,0.649,0.421,1.13895464235841e-73
"COA1",3.27898811918329e-78,0.32065612534569,0.394,0.181,1.20014244150228e-73
"FAM106A",4.20432895943106e-78,0.305950345139441,0.311,0.122,1.53882644244136e-73
"FAM228B",4.5454135259121e-78,0.25096998827305,0.345,0.141,1.66366680461909e-73
"CHM",4.60531566550157e-78,0.360378834728416,0.373,0.167,1.68559158673023e-73
"LINC01278",5.3845944804404e-78,0.462073316605192,0.522,0.304,1.97081542578599e-73
"BTBD9",8.51835418066373e-78,0.271492876493339,0.621,0.378,3.11780281366473e-73
"ZNF518A",9.58378550116778e-78,0.378276440229533,0.556,0.316,3.50776133128242e-73
"WLS",9.61454381413323e-78,0.449815965838062,0.421,0.211,3.5190191814109e-73
"KCNIP1",1.11813279651062e-77,0.380217085983286,0.441,0.222,4.09247784850852e-73
"CDKAL1",1.5210941115413e-77,0.39703279964622,0.626,0.392,5.56735655765233e-73
"C2CD5",2.12547799331472e-77,0.400002271440336,0.497,0.275,7.77946200333119e-73
"CCDC102B",2.52260453365905e-77,0.312912204078095,0.228,0.067,9.2329848536455e-73
"NR3C2",2.84172685439135e-77,0.53867616968405,0.615,0.388,1.04010044597578e-72
"RPS6KC1",5.38698887441757e-77,0.339064605329829,0.513,0.285,1.97169179792558e-72
"TBCEL",6.05501872043013e-77,0.334504304626557,0.219,0.061,2.21619740186463e-72
"NR3C1",8.841214661155e-77,0.469617063650647,0.573,0.341,3.23597297812934e-72
"CAMK4",1.43672039812875e-76,0.525648846894066,0.35,0.157,5.25854032919103e-72
"RTTN",1.46985897953667e-76,0.537532425654767,0.288,0.108,5.37983085100218e-72
"ME1",1.8502434983717e-76,0.482636683034044,0.397,0.194,6.77207622839027e-72
"FBXL4",2.94159880859382e-76,0.34806919186355,0.371,0.166,1.07665457993343e-71
"PARN",3.08193505847549e-76,0.295034502206108,0.343,0.143,1.12801905075262e-71
"MED14",4.14932822982148e-76,0.319756343048135,0.283,0.103,1.51869562539696e-71
"DTD1",5.55542887811636e-76,0.309593023642856,0.284,0.104,2.03334252367937e-71
"AKAP11",5.93033825144622e-76,0.326542418651707,0.368,0.164,2.17056310341183e-71
"THADA",6.42228239017122e-76,0.300166010495011,0.445,0.221,2.35061957762657e-71
"FARSB",7.63125465561784e-76,0.280602984275133,0.245,0.078,2.79311551650268e-71
"APOC1",8.38041605131767e-76,-0.918715922614204,0.02,0.114,3.06731607894278e-71
"LINC01006",8.80040870559837e-76,0.37127046973917,0.183,0.042,3.22103759033606e-71
"POU2F1",1.38493075609551e-75,0.412540100293932,0.623,0.392,5.06898506038518e-71
"SENP6",1.53825601535786e-75,0.377845979790377,0.663,0.415,5.63017084181131e-71
"NLK",1.64125197084687e-75,0.442946273349646,0.519,0.289,6.00714633849664e-71
"COX10-AS1",1.89631913598296e-75,0.402487095734364,0.306,0.121,6.94071766961122e-71
"IMMP1L",2.27924486500648e-75,0.347984025581675,0.284,0.107,8.34226413041023e-71
"MIR100HG",3.23725014947784e-75,0.566166697494831,0.616,0.392,1.18486592721038e-70
"USP25",5.84456789506939e-75,0.313734024365836,0.466,0.246,2.13917029527435e-70
"MCC",7.79674293274776e-75,0.572787253427687,0.438,0.237,2.85368588081501e-70
"LPAR1",8.09403175244553e-75,0.798601670885198,0.282,0.111,2.96249656171259e-70
"CMSS1",9.25260543141518e-75,0.372450969649557,0.384,0.181,3.38654611395227e-70
"GPC6",1.38662613046317e-74,0.930951522125251,0.355,0.174,5.07519030010826e-70
"GALNT11",1.52725474371997e-74,0.326544913037495,0.328,0.136,5.58990508748948e-70
"CPQ",1.70078949550965e-74,0.514896108178108,0.483,0.261,6.22505963251487e-70
"NT5DC1",1.91253647676207e-74,0.473925684950056,0.358,0.163,7.00007475859684e-70
"WIF1",2.02016996842605e-74,1.00588732071254,0.228,0.079,7.39402410143619e-70
"TRPC1",2.29626606979851e-74,0.421711861522472,0.456,0.24,8.40456344206953e-70
"SCG3",2.82322005239067e-74,0.581195804765697,0.358,0.168,1.03332677137551e-69
"DAAM2",3.18247226557235e-74,0.690862468625421,0.333,0.153,1.16481667392214e-69
"RIC1",3.32862701762021e-74,0.332046995028264,0.396,0.186,1.21831077471917e-69
"BDH1",4.30147978170632e-74,0.263876619298261,0.248,0.082,1.57438461490233e-69
"EXOC6B",4.72756246367629e-74,0.456690404556457,0.732,0.524,1.73033513733016e-69
"KLHL32",5.70710189179955e-74,0.41237109811474,0.48,0.266,2.08885636341755e-69
"UBC",5.82900492900432e-74,-1.00280264741444,0.169,0.319,2.13347409406487e-69
"FRMD6",7.39496805317948e-74,0.633837083849363,0.262,0.095,2.70663225714422e-69
"TDRD3",1.38956608883981e-73,0.381335568790223,0.488,0.264,5.0859508417626e-69
"RALGAPA1",1.52634595964673e-73,0.266202662909518,0.666,0.432,5.58657884690299e-69
"CUL3",2.95858216035678e-73,0.261667865055504,0.502,0.266,1.08287065651219e-68
"VPS13B",3.5589302137241e-73,0.330424037394818,0.679,0.459,1.30260404752516e-68
"ATRN",3.73151065628211e-73,0.331022182628479,0.441,0.224,1.36577021530582e-68
"URI1",5.80172256304951e-73,0.391093532631941,0.412,0.203,2.12348847530175e-68
"DNAJB2",8.84332715784411e-73,-0.995598566356192,0.113,0.251,3.23674617304252e-68
"IQGAP1",9.09894695129237e-73,0.43263849737412,0.297,0.118,3.33030557364252e-68
"DGKB",1.38102117084916e-72,0.851907829270954,0.416,0.224,5.05467558742502e-68
"MAPKAP1",1.57627281719892e-72,0.260015150278231,0.463,0.238,5.76931613822978e-68
"MRPS6",1.84287502858645e-72,-1.00291140908831,0.212,0.346,6.74510689212928e-68
"SYNDIG1",2.32719627656689e-72,1.07740297399305,0.351,0.167,8.51777109186246e-68
"IFT80",2.3331018447576e-72,0.339495476242582,0.293,0.114,8.53938606199728e-68
"APOE",2.47218088268145e-72,-1.64628625043325,0.27,0.389,9.04842924870236e-68
"CACNA2D1",3.03390968296079e-72,0.728966669245759,0.524,0.322,1.11044128306048e-67
"CMC2",3.61155569682889e-72,0.277854262547723,0.293,0.114,1.32186550059634e-67
"CD38",4.66089060041493e-72,0.541259058828454,0.156,0.03,1.70593256865787e-67
"SLC12A2",5.52621945344893e-72,0.407067144955308,0.351,0.155,2.02265158215684e-67
"GRIK4",7.82573280514593e-72,0.433985282812046,0.381,0.186,2.86429646401146e-67
"ZNF248",9.60517714698879e-72,0.378715572216605,0.394,0.191,3.51559088756937e-67
"ABHD18",1.3525470613161e-71,0.305735093181678,0.365,0.164,4.95045749912307e-67
"ABCA10",1.72778823587302e-71,0.542994184694407,0.166,0.035,6.32387772211883e-67
"ABLIM1",2.34368548808427e-71,0.695663652503023,0.543,0.335,8.57812325493724e-67
"SH3BGRL2",2.66142853587907e-71,0.319120237947645,0.213,0.063,9.74109458417098e-67
"FGGY",2.88653305751068e-71,0.362367612374015,0.321,0.139,1.05649996437948e-66
"LNX1",3.24045338098158e-71,0.316977916121995,0.191,0.051,1.18603834197307e-66
"SLCO1C1",4.08284832751091e-71,0.825401075383935,0.272,0.116,1.49436331635227e-66
"ALMS1",4.86980605769247e-71,0.286439655065848,0.372,0.171,1.78239771517602e-66
"EEA1",7.32120689871975e-71,0.289022184235716,0.43,0.214,2.67963493700041e-66
"KLHDC1",9.17622738070355e-71,0.312776859887704,0.313,0.129,3.35859098361131e-66
"ARHGAP32",9.64328635322721e-71,0.352295028568596,0.631,0.405,3.52953923814469e-66
"MRPS28",1.49545151665507e-70,0.252489500962348,0.373,0.174,5.47350209610921e-66
"DNM1L",1.70143352008175e-70,0.300565634298034,0.43,0.218,6.2274168268512e-66
"FBXL17",2.41193506322929e-70,0.407885359439321,0.661,0.463,8.82792352492552e-66
"DMXL2",2.44013202617746e-70,0.302950869739273,0.452,0.24,8.93112722901211e-66
"SCFD1",2.54567323995867e-70,0.278064644178382,0.463,0.244,9.31741862557273e-66
"FAM184A",2.76958831936505e-70,0.658003732285643,0.406,0.216,1.0136970207708e-65
"AK5",3.28702840554154e-70,0.768607488131198,0.318,0.142,1.20308526671226e-65
"STRN3",3.6157637229228e-70,0.380616101742212,0.538,0.311,1.32340568022697e-65
"EXT1",4.11257163550488e-70,0.516312037145245,0.496,0.29,1.50524234431114e-65
"MAPK8",4.140089002439e-70,0.420790996003081,0.549,0.337,1.5153139757827e-65
"MICU3",4.6822599919708e-70,0.325231679529434,0.441,0.229,1.71375397966123e-65
"CEP112",5.4305554720943e-70,0.497317895155343,0.369,0.179,1.98763760834124e-65
