"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0636.1","MA0636.1",4,778,5.06329113924051,1.945,2.60323451888972,0.068248483160709,"BHLHE41",0.467095123283385,1.16590699648141
"MA0871.2","MA0871.2",6,1465,7.59493670886076,3.6625,2.07370285566164,0.0696724036526952,"TFEC",0.472505573862824,1.15693920632929
"MA0597.1","MA0597.1",10,3014,12.6582278481013,7.535,1.67992406743215,0.0725007132715449,"THAP1",0.487257045951103,1.1396577207618
"MA0813.1","MA0813.1",9,2646,11.3924050632911,6.615,1.72220787048997,0.0765952306207304,"TFAP2B(var.3)",0.510178946813079,1.11579827187634
"MA1559.1","MA1559.1",12,3875,15.1898734177215,9.6875,1.56798693344222,0.0776538765834663,"SNAI3",0.512653025940406,1.10983685884355
"MA0624.1","MA0624.1",13,4319,16.4556962025316,10.7975,1.52402835865077,0.0804384766908454,"NFATC1",0.526378101854129,1.09453616247888
"MA0745.2","MA0745.2",11,3495,13.9240506329114,8.7375,1.59359663895982,0.0819144184701003,"SNAI2",0.531375271119085,1.08663964755744
"MA1656.1","MA1656.1",13,4357,16.4556962025316,10.8925,1.51073639683559,0.0848566591472844,"ZNF449",0.545716101067881,1.07131407064223
"MA1588.1","MA1588.1",10,3118,12.6582278481013,7.795,1.62389067967944,0.086437964346779,"ZNF136",0.548338899150681,1.06329546950017
"MA0594.2","MA0594.2",2,249,2.53164556962025,0.6225,4.06690051344619,0.0870872661855201,"HOXA9",0.548338899150681,1.06004534246254
"MA0775.1","MA0775.1",9,2720,11.3924050632911,6.8,1.67535368577811,0.0874696099181381,"MEIS3",0.548338899150681,1.05814281026184
"MA0757.1","MA0757.1",9,2754,11.3924050632911,6.885,1.65467030694134,0.0927652127064764,"ONECUT3",0.576690405658595,1.03261485526851
"MA0464.2","MA0464.2",4,884,5.06329113924051,2.21,2.29108196345724,0.097797105984283,"BHLHE40",0.602947446812191,1.00967399668124
"MA1532.1","MA1532.1",8,2404,10.126582278481,6.01,1.68495545399019,0.10160909885758,"NR1D2",0.621314653670122,0.993067400253813
"MA1550.1","MA1550.1",9,2815,11.3924050632911,7.0375,1.61881421858489,0.102737917817234,"PPARD",0.623109647899645,0.988269240340795
"MA1148.1","MA1148.1",10,3239,12.6582278481013,8.0975,1.56322665614094,0.104611917833732,"PPARA::RXRA",0.629358795999711,0.98041883597938
"MA0839.1","MA0839.1",5,1276,6.32911392405063,3.19,1.98404825205349,0.108052421598714,"CREB3L1",0.636417319898916,0.966365495553772
"MA1535.1","MA1535.1",6,1653,7.59493670886076,4.1325,1.83785522295481,0.108345902157102,"NR2C1",0.636417319898916,0.965187509856051
"MA1646.1","MA1646.1",16,5864,20.253164556962,14.66,1.38152554958813,0.10898840418629,"OSR2",0.636417319898916,0.962619706332775
"MA1119.1","MA1119.1",10,3268,12.6582278481013,8.17,1.54935469377004,0.109280607281913,"SIX2",0.636417319898916,0.961456900243334
"MA1122.1","MA1122.1",7,2053,8.86075949367089,5.1325,1.72640223939033,0.110703322992071,"TFDP1",0.636417319898916,0.955839342667256
"MA0066.1","MA0066.1",8,2454,10.126582278481,6.135,1.65062465826911,0.110903822502492,"PPARG",0.636417319898916,0.955053484841553
"MA0864.2","MA0864.2",3,595,3.79746835443038,1.4875,2.55291990213807,0.113659180493401,"E2F2",0.647249989679979,0.944395479634565
"MA0664.1","MA0664.1",4,938,5.06329113924051,2.345,2.15918598688295,0.114824199516918,"MLXIPL",0.648930703330462,0.939966573531176
"MA0472.2","MA0472.2",6,1703,7.59493670886076,4.2575,1.78389587994381,0.120204511610439,"EGR2",0.674229817002912,0.920079231744699
"MA0820.1","MA0820.1",9,2930,11.3924050632911,7.325,1.55527714174623,0.123171969881874,"FIGLA",0.683399961998871,0.909488112874999
"MA0823.1","MA0823.1",5,1333,6.32911392405063,3.3325,1.89920897946005,0.123671574892557,"HEY1",0.683399961998871,0.907730108664291
"MA0067.1","MA0067.1",3,621,3.79746835443038,1.5525,2.44603436678285,0.124786041058476,"Pax2",0.684488136982523,0.903833993422325
"MA0095.2","MA0095.2",10,3375,12.6582278481013,8.4375,1.50023441162682,0.127542690004822,"YY1",0.69450253097516,0.894344427540622
"MA0856.1","MA0856.1",8,2569,10.126582278481,6.4225,1.57673527107528,0.134009873609661,"RXRG",0.697051335939908,0.872863202409667
"MA1650.1","MA1650.1",7,2164,8.86075949367089,5.41,1.63784833524416,0.135175171149697,"ZBTB14",0.697051335939908,0.869103071877568
"MA0663.1","MA0663.1",4,1001,5.06329113924051,2.5025,2.02329316253367,0.136225226901084,"MLX",0.697051335939908,0.865742460048506
"MA0525.2","MA0525.2",4,1002,5.06329113924051,2.505,2.02127390788044,0.136577484657227,"TP63",0.697051335939908,0.864620889930293
"MA0855.1","MA0855.1",8,2583,10.126582278481,6.4575,1.56818928044615,0.136983507890511,"RXRB",0.697051335939908,0.863331716517233
"MA1491.1","MA1491.1",9,3006,11.3924050632911,7.515,1.51595543091033,0.137824180121771,"GLI3",0.697051335939908,0.860674582339713
"MA0696.1","MA0696.1",9,3008,11.3924050632911,7.52,1.51494748182063,0.138221834398214,"ZIC1",0.697051335939908,0.859423347629998
"MA0765.2","MA0765.2",7,2185,8.86075949367089,5.4625,1.62210700112968,0.140090290414231,"ETV5",0.697051335939908,0.85359196439767
"MA1625.1","MA1625.1",14,5198,17.7215189873418,12.995,1.36371827528602,0.140189005963657,"Stat5b",0.697051335939908,0.853286043691285
"MA1621.1","MA1621.1",10,3455,12.6582278481013,8.6375,1.46549671179175,0.142244057289789,"Rbpjl",0.697051335939908,0.846965868624729
"MA0734.2","MA0734.2",9,3034,11.3924050632911,7.585,1.50196507096785,0.1434468345187,"GLI2",0.697051335939908,0.843309031009685
"MA1521.1","MA1521.1",7,2202,8.86075949367089,5.505,1.60958392255602,0.144133628937067,"MAFA",0.697051335939908,0.841234678742701
"MA1479.1","MA1479.1",7,2204,8.86075949367089,5.51,1.60812332008546,0.144613069819768,"DMRTC2",0.697051335939908,0.839792454661834
"MA1483.1","MA1483.1",6,1799,7.59493670886076,4.4975,1.68870188079172,0.144713929058719,"ELF2",0.697051335939908,0.839489664995683
"MA0497.1","MA0497.1",20,7975,25.3164556962025,19.9375,1.26979088131423,0.145678772163047,"MEF2C",0.697051335939908,0.83660372759933
"MA0641.1","MA0641.1",7,2211,8.86075949367089,5.5275,1.60303202056461,0.146297296518931,"ELF4",0.697051335939908,0.834763699286573
"MA1466.1","MA1466.1",4,1032,5.06329113924051,2.58,1.96251594544206,0.14731811665796,"ATF6",0.697051335939908,0.831743841882586
"MA0794.1","MA0794.1",4,1033,5.06329113924051,2.5825,1.96061612361685,0.147681788530586,"PROX1",0.697051335939908,0.830673056673929
"MA0149.1","MA0149.1",28,11779,35.4430379746835,29.4475,1.20360091602627,0.147840123394329,"EWSR1-FLI1",0.697051335939908,0.830207683641191
"MA1546.1","MA1546.1",3,673,3.79746835443038,1.6825,2.25703914082043,0.148154934637268,"PAX3(var.2)",0.697051335939908,0.829283878776945
"MA0695.1","MA0695.1",5,1417,6.32911392405063,3.5425,1.78662354948501,0.14849624241252,"ZBTB7C",0.697051335939908,0.828284535708081
"MA1576.1","MA1576.1",9,3059,11.3924050632911,7.6475,1.48969010307828,0.14856724184242,"THRB(var.3)",0.697051335939908,0.828076939265936
"MA1647.1","MA1647.1",16,6181,20.253164556962,15.4525,1.31067235443857,0.152418635942189,"PRDM4",0.708962464970987,0.816961929374043
"MA0686.1","MA0686.1",4,1049,5.06329113924051,2.6225,1.93071158788961,0.153548649601898,"SPDEF",0.708962464970987,0.813753998647959
"MA1155.1","MA1155.1",12,4392,15.1898734177215,10.98,1.38341287957391,0.153956996414611,"ZSCAN4",0.708962464970987,0.812600570254016
"MA1583.1","MA1583.1",4,1053,5.06329113924051,2.6325,1.92337745080361,0.1550293193611,"ZFP57",0.709520688609699,0.809586159683907
"MA0729.1","MA0729.1",9,3102,11.3924050632911,7.755,1.46903998237152,0.157591762578287,"RARA",0.714647785634579,0.802466487102122
"MA1565.1","MA1565.1",12,4415,15.1898734177215,11.0375,1.3762059721605,0.158065528994243,"TBX18",0.714647785634579,0.801162830889179
"MA0146.2","MA0146.2",16,6231,20.253164556962,15.5775,1.30015500285425,0.160061782835017,"Zfx",0.719313795150137,0.795712350061716
"MA0682.2","MA0682.2",5,1467,6.32911392405063,3.6675,1.72572976797563,0.164221120420629,"PITX1",0.726590038569044,0.784570989163749
"MA1153.1","MA1153.1",7,2284,8.86075949367089,5.71,1.55179675896163,0.164422161908158,"Smad4",0.726590038569044,0.784039645763454
"MA0528.2","MA0528.2",21,8583,26.5822784810127,21.4575,1.23883390334441,0.164602837155722,"ZNF263",0.726590038569044,0.783562683398019
"MA0913.2","MA0913.2",8,2746,10.126582278481,6.865,1.47510302672702,0.174039270143152,"HOXD9",0.763649635078442,0.759352746647227
"MA0074.1","MA0074.1",5,1502,6.32911392405063,3.755,1.68551635793625,0.175617458914509,"RXRA::VDR",0.763649635078442,0.755432311133087
"MA1514.1","MA1514.1",14,5416,17.7215189873418,13.54,1.30882710393957,0.176117321255806,"KLF17",0.763649635078442,0.754197928780699
"MA0083.3","MA0083.3",4,1111,5.06329113924051,2.7775,1.82296710683727,0.177093011888164,"SRF",0.763649635078442,0.751798575785008
"MA1629.1","MA1629.1",17,6811,21.5189873417722,17.0275,1.26377843733796,0.178848183719844,"Zic2",0.766785891120711,0.747515465939695
"MA1657.1","MA1657.1",8,2772,10.126582278481,6.93,1.46126728405209,0.180345198393392,"ZNF652",0.767532358463769,0.74389541607927
"MA0107.1","MA0107.1",8,2779,10.126582278481,6.9475,1.45758651003685,0.182060545888995,"RELA",0.767532358463769,0.739784159417511
"MA1118.1","MA1118.1",7,2353,8.86075949367089,5.8825,1.50629145663763,0.182453823192676,"SIX1",0.767532358463769,0.738847031865865
"MA1599.1","MA1599.1",12,4549,15.1898734177215,11.3725,1.33566704046793,0.183137747729961,"ZNF682",0.767532358463769,0.737222131169573
"MA0652.1","MA0652.1",8,2798,10.126582278481,6.995,1.44768867455054,0.186753512313607,"IRF8",0.776229610197671,0.728731221565715
"MA0076.2","MA0076.2",7,2371,8.86075949367089,5.9275,1.49485609340715,0.187294007822494,"ELK4",0.776229610197671,0.727476116972089
"MA0780.1","MA0780.1",4,1140,5.06329113924051,2.85,1.77659338218965,0.188513836603456,"PAX3",0.776968630420873,0.724656767792445
"MA0003.4","MA0003.4",13,5050,16.4556962025316,12.625,1.30342148138865,0.192413095175748,"TFAP2A",0.788682247258835,0.715765374247088
"MA0858.1","MA0858.1",7,2400,8.86075949367089,6,1.47679324894515,0.195205563353847,"Rarb(var.2)",0.795756012360492,0.709507809110687
"MA0465.2","MA0465.2",10,3728,12.6582278481013,9.32,1.35817895365893,0.19875296884921,"CDX2",0.804698599140147,0.701686375400048
"MA0737.1","MA0737.1",5,1574,6.32911392405063,3.935,1.60841522847538,0.199984813842867,"GLIS3",0.804698599140147,0.699002981909261
"MA0595.1","MA0595.1",8,2853,10.126582278481,7.1325,1.41978020027774,0.200635307560412,"SREBF1",0.804698599140147,0.697592637968848
"MA0496.3","MA0496.3",15,6024,18.9873417721519,15.06,1.26077966614554,0.20265672463217,"MAFK",0.805639754683851,0.693238980759251
"MA0519.1","MA0519.1",13,5105,16.4556962025316,12.7625,1.28937874260777,0.203029857748745,"Stat5a::Stat5b",0.805639754683851,0.692440089663131
"MA0877.2","MA0877.2",2,428,2.53164556962025,1.07,2.36602389684136,0.207208767732561,"BARHL1",0.816713801769093,0.683591872009292
"MA0626.1","MA0626.1",5,1597,6.32911392405063,3.9925,1.58525082631199,0.20801021760875,"Npas2",0.816713801769093,0.681915331661703
"MA0762.1","MA0762.1",6,2022,7.59493670886076,5.055,1.50246027870638,0.209520144996871,"ETV2",0.818109595891688,0.678774214032427
"MA0761.2","MA0761.2",18,7473,22.7848101265823,18.6825,1.21958036272353,0.210872846608596,"ETV1",0.818109595891688,0.675979339308706
"MA1420.1","MA1420.1",5,1609,6.32911392405063,4.0225,1.57342794880065,0.212240450544563,"IRF5",0.818109595891688,0.673171841103329
