"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0812.1","MA0812.1",22,2206,11.3989637305699,5.515,2.06690185504441,0.00103764186485932,"TFAP2B(var.2)",0.0151780555134323,2.98395251445809
"MA0131.2","MA0131.2",10,633,5.18134715025907,1.5825,3.27415301754128,0.00108128172117684,"HINFP",0.0155122339230369,2.96606113859767
"MA0162.4","MA0162.4",26,2841,13.4715025906736,7.1025,1.89672686950701,0.00125891582517721,"EGR1",0.0177198340675886,2.90000330713056
"MA1463.1","MA1463.1",24,2543,12.4352331606218,6.3575,1.95599420536717,0.00129818837041554,"ARGFX",0.0179342319320369,2.88666228573561
"MA0508.3","MA0508.3",55,7805,28.4974093264249,19.5125,1.46046940814477,0.00164063745997734,"PRDM1",0.0222530099116927,2.78498737661065
"MA0073.1","MA0073.1",49,6747,25.3886010362694,16.8675,1.50517865933122,0.00170536703419159,"RREB1",0.0226217653428322,2.76818213645478
"MA0784.1","MA0784.1",41,5361,21.2435233160622,13.4025,1.5850418441382,0.00172847268705286,"POU1F1",0.0226217653428322,2.76233747869372
"MA0522.3","MA0522.3",31,3702,16.0621761658031,9.255,1.73551336205328,0.00175918203777025,"TCF3",0.0226267206927001,2.75468921801351
"MA0790.1","MA0790.1",38,4894,19.6891191709845,12.235,1.60924553910784,0.0020122595193908,"POU4F1",0.024924633066073,2.69631600941574
"MA0808.1","MA0808.1",28,3258,14.5077720207254,8.145,1.7811874795243,0.00205932822472516,"TEAD3",0.024924633066073,2.6862744281141
"MA0883.1","MA0883.1",17,1603,8.80829015544041,4.0075,2.19795138002256,0.00207471969094727,"Dmbx1",0.024924633066073,2.68304057119198
"MA0621.1","MA0621.1",26,2946,13.4715025906736,7.365,1.82912458800727,0.00208909766253434,"mix-a",0.024924633066073,2.6800412568563
"MA0599.1","MA0599.1",49,6815,25.3886010362694,17.0375,1.4901600021288,0.00210955005719059,"KLF5",0.024924633066073,2.67581016485251
"MA0003.4","MA0003.4",33,4076,17.0984455958549,10.19,1.67796325768939,0.00213830632202235,"TFAP2A",0.024924633066073,2.66993008002777
"MA0606.1","MA0606.1",44,5970,22.7979274611399,14.925,1.52749932737956,0.00235232233235243,"NFAT5",0.0266036386833388,2.62850316832271
"MA0696.1","MA0696.1",21,2206,10.880829015544,5.515,1.97295177072421,0.00236740248401322,"ZIC1",0.0266036386833388,2.62572790103733
"MA0056.2","MA0056.2",26,2980,13.4715025906736,7.45,1.80825538129847,0.00244344588548955,"MZF1",0.0266036386833388,2.61199727476289
"MA1653.1","MA1653.1",49,6872,25.3886010362694,17.18,1.47779982748949,0.00251103188186707,"ZNF148",0.0266036386833388,2.60014777313692
"MA0697.1","MA0697.1",19,1922,9.84455958549223,4.805,2.04881573059151,0.00252515563625623,"ZIC3",0.0266036386833388,2.59771184927434
"MA0847.2","MA0847.2",39,5131,20.2072538860104,12.8275,1.57530726065175,0.00255133340162282,"FOXD2",0.0266036386833388,2.59323278520677
"MA0463.2","MA0463.2",23,2524,11.9170984455959,6.31,1.88860514193278,0.00256071316063693,"BCL6",0.0266036386833388,2.59163906648641
"MA1648.1","MA1648.1",31,3794,16.0621761658031,9.485,1.69342922148689,0.00256764341179677,"TCF12(var.2)",0.0266036386833388,2.59046529019901
"MA0817.1","MA0817.1",12,962,6.21761658031088,2.405,2.58528755938082,0.00261641907652957,"BHLHE23",0.0267376524806994,2.58229269305126
"MA0662.1","MA0662.1",22,2393,11.3989637305699,5.9825,1.90538466035436,0.00285498443477326,"MIXL1",0.0287813295721737,2.54439625516262
"MA0681.2","MA0681.2",46,6388,23.8341968911917,15.97,1.49243562249165,0.00290698970621333,"PHOX2B",0.0289148576111353,2.53655650608395
"MA0787.1","MA0787.1",38,5013,19.6891191709845,12.5325,1.57104481715416,0.00306097050654307,"POU3F2",0.0299106228535972,2.51414085495259
"MA1561.1","MA1561.1",12,982,6.21761658031088,2.455,2.53263404493315,0.00308728949025065,"SOX12",0.0299106228535972,2.51042264550211
"MA0637.1","MA0637.1",7,396,3.62694300518135,0.99,3.66357879311247,0.00325824003338877,"CENPB",0.0311621418577952,2.48701692452835
"MA0890.1","MA0890.1",19,1973,9.84455958549223,4.9325,1.9958559727303,0.00336042365381579,"GBX2",0.0316613420323942,2.4736059669804
"MA0523.1","MA0523.1",35,4533,18.1347150259067,11.3325,1.6002395787255,0.00339531818041761,"TCF7L2",0.0316613420323942,2.46911952108165
"MA0863.1","MA0863.1",15,1403,7.7720207253886,3.5075,2.21582914480074,0.00349349990845967,"MTF1",0.0321747028606285,2.45673926378948
"MA0684.2","MA0684.2",28,3391,14.5077720207254,8.4775,1.71132669073729,0.00362658168430478,"RUNX3",0.0326078852281114,2.44050253614149
"MA0442.2","MA0442.2",46,6461,23.8341968911917,16.1525,1.47557324817779,0.00362795505889175,"SOX10",0.0326078852281114,2.44033810137937
"MA0858.1","MA0858.1",21,2305,10.880829015544,5.7625,1.88821327818552,0.00394178140850726,"Rarb(var.2)",0.0350067729850764,2.40430746318983
"MA1152.1","MA1152.1",44,6140,22.7979274611399,15.35,1.48520700072573,0.00400883808225215,"SOX15",0.0351834495218836,2.39698148463362
"MA0897.1","MA0897.1",24,2782,12.4352331606218,6.955,1.78795588218861,0.00414154377270058,"Hmx2",0.0359254843538911,2.38283774414645
"MA0680.1","MA0680.1",15,1440,7.7720207253886,3.6,2.15889464594128,0.00443197561115919,"PAX7",0.0377696895302393,2.35340263816413
"MA0909.2","MA0909.2",20,2177,10.3626943005181,5.4425,1.90403202581867,0.00445540573547059,"HOXD13",0.0377696895302393,2.35111274041444
"MA0513.1","MA0513.1",39,5316,20.2072538860104,13.29,1.52048561971485,0.00471213380793161,"SMAD2::SMAD3::SMAD4",0.0379209137363523,2.32678238561882
"MA0666.1","MA0666.1",16,1595,8.29015544041451,3.9875,2.0790358471259,0.00476393819895454,"MSX1",0.0379209137363523,2.32203388111603
"MA0876.1","MA0876.1",16,1595,8.29015544041451,3.9875,2.0790358471259,0.00476393819895454,"BSX",0.0379209137363523,2.32203388111603
"MA0725.1","MA0725.1",20,2191,10.3626943005181,5.4775,1.89186568699555,0.00477823846007656,"VSX1",0.0379209137363523,2.32073218038957
"MA0726.1","MA0726.1",20,2191,10.3626943005181,5.4775,1.89186568699555,0.00477823846007656,"VSX2",0.0379209137363523,2.32073218038957
"MA0075.3","MA0075.3",20,2191,10.3626943005181,5.4775,1.89186568699555,0.00477823846007656,"PRRX2",0.0379209137363523,2.32073218038957
"MA0050.2","MA0050.2",90,14928,46.6321243523316,37.32,1.24952101694351,0.00496961546472831,"IRF1",0.0390245593335507,2.30367721448749
"MA0788.1","MA0788.1",39,5337,20.2072538860104,13.3425,1.5145028207615,0.00503587245549921,"POU3F3",0.0391329255396084,2.29792527788394
"MA0025.2","MA0025.2",26,3173,13.4715025906736,7.9325,1.69826695123524,0.00558322937067955,"NFIL3",0.0429390629951231,2.25311453006212
"MA0040.1","MA0040.1",33,4345,17.0984455958549,10.8625,1.57408014691415,0.00574583175806276,"Foxq1",0.0437386784848451,2.24064709460141
"MA0461.2","MA0461.2",13,1204,6.73575129533679,3.01,2.23779112801887,0.00590932690680358,"Atoh1",0.0443675737224112,2.22846198397637
"MA0632.2","MA0632.2",11,934,5.69948186528497,2.335,2.44089159112847,0.00594739594134199,"TCFL5",0.0443675737224112,2.22567314786091
"MA0889.1","MA0889.1",15,1490,7.7720207253886,3.725,2.08644851688285,0.0060177507113912,"GBX1",0.0444479408979984,2.22056580710934
"MA0483.1","MA0483.1",42,5932,21.7616580310881,14.83,1.46740782407876,0.00618835822423381,"Gfi1b",0.0452599532870434,2.20842455432867
"MA1522.1","MA1522.1",43,6119,22.279792746114,15.2975,1.45643358366491,0.00635887595505055,"MAZ",0.0454259400671673,2.19661964687714
"MA1550.1","MA1550.1",22,2563,11.3989637305699,6.4075,1.77900331339367,0.00636273565355066,"PPARD",0.0454259400671673,2.19635611960348
"MA1113.2","MA1113.2",27,3371,13.9896373056995,8.4275,1.65999849370507,0.00639373151079432,"PBX2",0.0454259400671673,2.19424560482202
"MA0704.1","MA0704.1",16,1658,8.29015544041451,4.145,2.00003750070314,0.00682416645812877,"Lhx4",0.0480266809223025,2.16595038820555
"MA0468.1","MA0468.1",25,3065,12.9533678756477,7.6625,1.69048846664244,0.00694336094090909,"DUX4",0.0484088529151232,2.1584302579653
"MA0785.1","MA0785.1",33,4440,17.0984455958549,11.1,1.54040050413107,0.00788919931278593,"POU2F1",0.054493913771651,2.10296707178225
"MA0472.2","MA0472.2",12,1119,6.21761658031088,2.7975,2.22256178027199,0.00846896436784097,"EGR2",0.0574547295773028,2.07216969437189
"MA1580.1","MA1580.1",19,2156,9.84455958549223,5.39,1.82644890268872,0.00847187701541999,"ZBTB32",0.0574547295773028,2.07202035742278
"MA1636.1","MA1636.1",27,3451,13.9896373056995,8.6275,1.62151692908716,0.00862096533487007,"CEBPG(var.2)",0.0579391003586763,2.06444410121309
"MA1562.1","MA1562.1",18,2009,9.32642487046632,5.0225,1.85692879451793,0.00878626453881958,"SOX14",0.0584646938368352,2.05619572503837
"MA0471.2","MA0471.2",32,4304,16.580310880829,10.76,1.54092108557891,0.00885686604342854,"E2F6",0.0584646938368352,2.0527199238036
"MA0041.1","MA0041.1",54,8251,27.979274611399,20.6275,1.3564064773433,0.008934282972385,"Foxd3",0.0584646938368352,2.0489402963908
"MA0679.2","MA0679.2",30,3971,15.5440414507772,9.9275,1.56575587517272,0.00910340323595051,"ONECUT1",0.0590533809914703,2.04079621973507
"MA1631.1","MA1631.1",33,4493,17.0984455958549,11.2325,1.52222974367727,0.00935160180745546,"ASCL1(var.2)",0.0601404736927739,2.02911399377377
"MA0509.2","MA0509.2",27,3482,13.9896373056995,8.705,1.60708067842613,0.00964088079409523,"RFX1",0.0608048021351928,2.01588328699541
"MA1116.1","MA1116.1",36,5028,18.6528497409326,12.57,1.48391803826035,0.00973476080241176,"RBPJ",0.0608048021351928,2.01167471527584
"MA0627.2","MA0627.2",37,5204,19.1709844559585,13.01,1.47355760614593,0.00974534756713973,"POU2F3",0.0608048021351928,2.01120266718781
"MA0639.1","MA0639.1",12,1141,6.21761658031088,2.8525,2.17970782832984,0.00978093331933396,"DBP",0.0608048021351928,2.0096197018487
"MA0628.1","MA0628.1",15,1579,7.7720207253886,3.9475,1.96884628888882,0.0099547288306193,"POU6F1",0.0613391353166894,2.00197056576914
"MA1518.1","MA1518.1",14,1434,7.25388601036269,3.585,2.02339916607049,0.0101092935323624,"LHX1",0.0613391353166894,1.99527919314461
"MA1656.1","MA1656.1",27,3496,13.9896373056995,8.74,1.60064500065211,0.0101329796303442,"ZNF449",0.0613391353166894,1.99426283038105
"MA0528.2","MA0528.2",47,7015,24.3523316062176,17.5375,1.38858626407513,0.0101957812054551,"ZNF263",0.0613391353166894,1.99157949276761
"MA0644.1","MA0644.1",18,2050,9.32642487046632,5.125,1.81979021862757,0.0106615874493673,"ESX1",0.0636283538978239,1.97217812653153
"MA0080.5","MA0080.5",79,13126,40.9326424870466,32.815,1.24737597095982,0.0107768272374209,"SPI1",0.0638056596755235,1.96750907923217
"MA1121.1","MA1121.1",26,3373,13.4715025906736,8.4325,1.59756923696099,0.0118582950231172,"TEAD2",0.0690613053505236,1.92597774902243
"MA1106.1","MA1106.1",8,630,4.14507772020725,1.575,2.63179537790937,0.0118715642158632,"HIF1A",0.0690613053505236,1.92549205395517
"MA0886.1","MA0886.1",14,1464,7.25388601036269,3.66,1.98193606840511,0.0119422364480128,"EMX2",0.0690613053505236,1.92291433433908
"MA1471.1","MA1471.1",26,3381,13.4715025906736,8.4525,1.59378912637369,0.0121965821580743,"BARX2",0.0699896176147958,1.91376185439478
"MA0642.1","MA0642.1",13,1322,6.73575129533679,3.305,2.03804880343019,0.0122933330157084,"EN2",0.070006308623805,1.91033035355901
"MA0731.1","MA0731.1",24,3055,12.4352331606218,7.6375,1.62818110122707,0.0125243892635293,"BCL6B",0.0707817756863097,1.90224344278176
"MA0721.1","MA0721.1",19,2250,9.84455958549223,5.625,1.75014392630973,0.0128939305154777,"UNCX",0.0723223471018526,1.88961467450229
"MA0705.1","MA0705.1",18,2094,9.32642487046632,5.235,1.78155202874237,0.0130171164615745,"Lhx8",0.072468424480109,1.88548520958664
"MA0819.1","MA0819.1",9,772,4.66321243523316,1.93,2.4161722462348,0.0131199294203117,"CLOCK",0.0724997581300186,1.88206850127527
"MA0753.2","MA0753.2",26,3412,13.4715025906736,8.53,1.57930862727709,0.0135823101074283,"ZNF740",0.0745029657363344,1.8670263580684
"MA0046.2","MA0046.2",25,3250,12.9533678756477,8.125,1.59426066161817,0.0138692522829009,"HNF1A",0.0750793767599335,1.85794695191615
"MA0650.2","MA0650.2",22,2753,11.3989637305699,6.8825,1.65622429793969,0.0138886782746258,"HOXA13",0.0750793767599335,1.85733908222129
"MA0710.1","MA0710.1",18,2112,9.32642487046632,5.28,1.76636834667923,0.0140922082168556,"NOTO",0.0756315635235561,1.85102094860438
"MA1485.1","MA1485.1",22,2767,11.3989637305699,6.9175,1.64784441352656,0.0146471055863151,"FERD3L",0.0780481483385074,1.83424818773882
"MA0151.1","MA0151.1",71,11727,36.7875647668394,29.3175,1.25479883233016,0.0150036503912172,"Arid3a",0.0790232429200719,1.82380306415169
"MA0484.2","MA0484.2",26,3442,13.4715025906736,8.605,1.56554358985166,0.0150419577676276,"HNF4G",0.0790232429200719,1.82269563499812
"MA0708.1","MA0708.1",18,2141,9.32642487046632,5.3525,1.74244275954532,0.0159704952800899,"MSX2",0.0831833243708972,1.79668161522816
"MA1537.1","MA1537.1",20,2464,10.3626943005181,6.16,1.68225556826593,0.0160568347311115,"NR2F1(var.2)",0.0831833243708972,1.79434006268721
"MA0769.2","MA0769.2",27,3644,13.9896373056995,9.11,1.53563526956087,0.0167080365099923,"TCF7",0.0859599671479603,1.77707458439621
"MA0856.1","MA0856.1",19,2318,9.84455958549223,5.795,1.69880234434724,0.0171117114477809,"RXRG",0.0874338132879765,1.76670655181738
"MA1114.1","MA1114.1",32,4527,16.580310880829,11.3175,1.46501531971098,0.0175339370027384,"PBX3",0.088441202934213,1.7561205581451
"MA1487.1","MA1487.1",36,5236,18.6528497409326,13.09,1.42496942253114,0.0175459759172433,"FOXE1",0.088441202934213,1.75582247106862
"MA0516.2","MA0516.2",31,4359,16.0621761658031,10.8975,1.47393220149604,0.0179121990868114,"SP2",0.0896812115353108,1.74685109239558
"MA0163.1","MA0163.1",27,3672,13.9896373056995,9.18,1.52392563242914,0.018271000421412,"PLAG1",0.0902861157516963,1.73823767237358
"MA1601.1","MA1601.1",34,4897,17.6165803108808,12.2425,1.43896919018835,0.0183822083143462,"ZNF75D",0.0902861157516963,1.73560231661013
"MA1541.1","MA1541.1",21,2664,10.880829015544,6.66,1.63375811044205,0.0184530036217038,"NR6A1",0.0902861157516963,1.73393293301919
"MA0706.1","MA0706.1",21,2665,10.880829015544,6.6625,1.63314506799911,0.0185216386243632,"MEOX2",0.0902861157516963,1.73232059356996
"MA1589.1","MA1589.1",26,3507,13.4715025906736,8.7675,1.53652724159379,0.0186381525814494,"ZNF140",0.0902861157516963,1.72959713723119
"MA0903.1","MA0903.1",19,2342,9.84455958549223,5.855,1.68139360981934,0.0188347808438519,"HOXB3",0.0906499774807322,1.72503942875827
"MA0745.2","MA0745.2",23,3014,11.9170984455959,7.535,1.58156581892447,0.0196112242495041,"SNAI2",0.0937818800649363,1.70749529423592
"MA0879.1","MA0879.1",16,1875,8.29015544041451,4.6875,1.7685664939551,0.0199191806233598,"Dlx1",0.094647826401442,1.70072853027338
"MA0898.1","MA0898.1",22,2872,11.3989637305699,7.18,1.58759940537186,0.0214433527293034,"Hmx3",0.100678721754524,1.66870731049049
"MA0069.1","MA0069.1",13,1426,6.73575129533679,3.565,1.88941130303977,0.0215054968123494,"PAX6",0.100678721754524,1.66745052007712
"MA1632.1","MA1632.1",22,2874,11.3989637305699,7.185,1.58649460411551,0.0215932915291203,"ATF2",0.100678721754524,1.66568115183077
"MA1574.1","MA1574.1",19,2379,9.84455958549223,5.9475,1.65524330987679,0.0217527250227171,"THRB",0.100792129608366,1.66248633005655
"MA0520.1","MA0520.1",33,4785,17.0984455958549,11.9625,1.42933714489905,0.0219898708702377,"Stat6",0.101261997958008,1.65777732091242
"MA0084.1","MA0084.1",31,4438,16.0621761658031,11.095,1.44769501269068,0.0224454824519136,"SRY",0.102725950362745,1.64887105526781
"MA0719.1","MA0719.1",14,1591,7.25388601036269,3.9775,1.82372998374926,0.0227239289918488,"RHOXF1",0.103366164804385,1.64351657648404
"MA0826.1","MA0826.1",9,850,4.66321243523316,2.125,2.19445291069796,0.0228739103780429,"OLIG1",0.103417800860727,1.6406595848276
"MA1122.1","MA1122.1",13,1441,6.73575129533679,3.6025,1.86974359343145,0.0231747975113049,"TFDP1",0.103529797039332,1.63498405179434
"MA0715.1","MA0715.1",27,3749,13.9896373056995,9.3725,1.49262601287805,0.0231762414283759,"PROP1",0.103529797039332,1.63495699370759
"MA0756.1","MA0756.1",17,2077,8.80829015544041,5.1925,1.6963486096178,0.0238200462616575,"ONECUT2",0.105772348280932,1.62305739939551
"MA0593.1","MA0593.1",38,5724,19.6891191709845,14.31,1.37589931313658,0.0243289167512623,"FOXP2",0.107104296392026,1.6138772276669
"MA1630.1","MA1630.1",33,4824,17.0984455958549,12.06,1.4177815585286,0.024407145290408,"Znf281",0.107104296392026,1.61248301358258
"MA0695.1","MA0695.1",10,1008,5.18134715025907,2.52,2.05609013899169,0.025146521695191,"ZBTB7C",0.109703539091301,1.59952207872157
"MA0713.1","MA0713.1",23,3095,11.9170984455959,7.7375,1.54017427406732,0.0257301926144135,"PHOX2A",0.111597230757863,1.58955696267952
"MA0499.2","MA0499.2",27,3819,13.9896373056995,9.5475,1.46526706527358,0.0284838363796122,"MYOD1",0.122826253983761,1.54540151762333
"MA0612.2","MA0612.2",15,1804,7.7720207253886,4.51,1.72328619188217,0.029068554366946,"EMX1",0.124627250331849,1.53657656596158
"MA0506.1","MA0506.1",12,1335,6.21761658031088,3.3375,1.86295627874483,0.0292427491875286,"NRF1",0.124657662250836,1.53398180063182
"MA1524.1","MA1524.1",14,1651,7.25388601036269,4.1275,1.75745269784681,0.0298352102916358,"MSGN1",0.126460607258866,1.52527089671128
"MA0514.1","MA0514.1",48,7675,24.8704663212435,19.1875,1.29618065517882,0.0304012828555777,"Sox3",0.128131960509949,1.51710808989969
"MA0854.1","MA0854.1",16,1978,8.29015544041451,4.945,1.67647228319808,0.0306367023654418,"Alx1",0.128398763846177,1.51375798256309
"MA0911.1","MA0911.1",10,1046,5.18134715025907,2.615,1.98139470373196,0.0312644607672488,"Hoxa11",0.130297696828869,1.50494905739841
"MA0592.3","MA0592.3",23,3160,11.9170984455959,7.9,1.50849347412606,0.0316317479615341,"ESRRA",0.131096022107247,1.49987680842972
"MA1559.1","MA1559.1",24,3341,12.4352331606218,8.3525,1.48880373069401,0.03245056187597,"SNAI3",0.132183827655213,1.48877777906328
"MA0030.1","MA0030.1",23,3169,11.9170984455959,7.9225,1.50420933361892,0.0325240270554181,"FOXF2",0.132183827655213,1.48779568633542
"MA0631.1","MA0631.1",12,1357,6.21761658031088,3.3925,1.83275359773349,0.0325399705907179,"Six3",0.132183827655213,1.48758284390975
"MA1149.1","MA1149.1",18,2323,9.32642487046632,5.8075,1.60592765741994,0.0326029816200525,"RARA::RXRG",0.132183827655213,1.48674268085466
"MA0647.1","MA0647.1",11,1209,5.69948186528497,3.0225,1.88568465352687,0.0334329861202244,"GRHL1",0.133782838125368,1.47582483197403
"MA0078.1","MA0078.1",21,2836,10.880829015544,7.09,1.53467263971002,0.0335222574611546,"Sox17",0.133782838125368,1.47466674272939
"MA0114.4","MA0114.4",25,3526,12.9533678756477,8.815,1.469468845791,0.0335353763129273,"HNF4A",0.133782838125368,1.47449681591612
"MA1105.2","MA1105.2",22,3011,11.3989637305699,7.5275,1.51430936307804,0.0339593755975058,"GRHL2",0.134753692530528,1.46904030361804
"MA1512.1","MA1512.1",26,3709,13.4715025906736,9.2725,1.45284471185479,0.0343092724108751,"KLF11",0.134760642064174,1.46458849183285
