"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0901.2","MA0901.2",53,7748,27.1794871794872,19.37,1.40317435103186,0.00492900711850558,"HOXB13",0.143298476167591,2.30724055463378
"MA1575.1","MA1575.1",12,1033,6.15384615384615,2.5825,2.38290267331894,0.00499431686374981,"THRB(var.2)",0.143298476167591,2.3015239073566
"MA0073.1","MA0073.1",47,6729,24.1025641025641,16.8225,1.43275756294035,0.00578309686220758,"RREB1",0.159707170471405,2.23783953355323
"MA0471.2","MA0471.2",34,4480,17.4358974358974,11.2,1.55677655677656,0.00599437100965061,"E2F6",0.159707170471405,2.22225638076682
"MA1109.1","MA1109.1",39,5360,20,13.4,1.49253731343284,0.00646023501168063,"NEUROD1",0.166183976507371,2.18975168286875
"MA0131.2","MA0131.2",11,951,5.64102564102564,2.3775,2.37267114238723,0.00729256680563115,"HINFP",0.179240386313489,2.13711958370996
"MA0108.2","MA0108.2",20,2260,10.2564102564103,5.65,1.81529385069208,0.00744832704519859,"TBP",0.179240386313489,2.12794126236952
"MA1627.1","MA1627.1",44,6321,22.5641025641026,15.8025,1.42788182655292,0.00820799691059012,"Wt1",0.191009937996327,2.08576281569643
"MA0827.1","MA0827.1",18,1980,9.23076923076923,4.95,1.86480186480186,0.00844950127865788,"OLIG3",0.191009937996327,2.07316892398744
"MA1616.1","MA1616.1",31,4095,15.8974358974359,10.2375,1.55286309132463,0.00902529459405131,"Prdm15",0.195823733953665,2.04453861341313
"MA1618.1","MA1618.1",33,4440,16.9230769230769,11.1,1.52460152460152,0.00918744060104327,"Ptf1a",0.195823733953665,2.03680545571428
"MA1565.1","MA1565.1",27,3456,13.8461538461538,8.64,1.6025641025641,0.0100163214971547,"TBX18",0.20756043991326,1.99929174421757
"MA0639.1","MA0639.1",13,1285,6.66666666666667,3.2125,2.07522697795071,0.0107189183173962,"DBP",0.216116569318312,1.96984903856939
"MA1642.1","MA1642.1",37,5224,18.974358974359,13.06,1.4528605646523,0.0121251716720889,"NEUROG2(var.2)",0.238036264931008,1.91631210380091
"MA1099.2","MA1099.2",12,1186,6.15384615384615,2.965,2.07549617330393,0.0139562581397986,"HES1",0.26695816852025,1.85523100628804
"MA0627.2","MA0627.2",43,6365,22.0512820512821,15.9125,1.38578363244506,0.0148055935941912,"POU2F3",0.268090541171092,1.82957417594683
"MA0149.1","MA0149.1",61,9694,31.2820512820513,24.235,1.29077991673412,0.0149968752343913,"EWSR1-FLI1",0.268090541171092,1.82399922159975
"MA0526.3","MA0526.3",19,2266,9.74358974358974,5.665,1.71996288501143,0.0152545585111586,"USF2",0.268090541171092,1.81660035694601
"MA1564.1","MA1564.1",30,4092,15.3846153846154,10.23,1.50387247161441,0.015452940040693,"SP9",0.268090541171092,1.81098888051247
"MA0741.1","MA0741.1",34,4812,17.4358974358974,12.03,1.44936803290918,0.0167390642786429,"KLF16",0.27015718412564,1.77626882292461
"MA0142.1","MA0142.1",46,6960,23.5897435897436,17.4,1.35573239021515,0.016797653631865,"Pou5f1::Sox2",0.27015718412564,1.77475137814916
"MA0843.1","MA0843.1",13,1374,6.66666666666667,3.435,1.94080543425522,0.0177198406659249,"TEF",0.27015718412564,1.75154018754043
"MA0673.1","MA0673.1",18,2151,9.23076923076923,5.3775,1.71655401780925,0.0183153892953882,"NKX2-8",0.27015718412564,1.73718384592971
"MA0527.1","MA0527.1",9,810,4.61538461538462,2.025,2.27920227920228,0.0184519334698324,"ZBTB33",0.27015718412564,1.73395811995022
"MA0093.3","MA0093.3",19,2314,9.74358974358974,5.785,1.68428517607429,0.0185680415785474,"USF1",0.27015718412564,1.73123390005572
"MA0818.1","MA0818.1",13,1385,6.66666666666667,3.4625,1.92539109506619,0.0187820830320087,"BHLHE22",0.27015718412564,1.72625624385159
"MA0826.1","MA0826.1",15,1688,7.69230769230769,4.22,1.822821728035,0.0188019177565868,"OLIG1",0.27015718412564,1.7257978513413
"MA0697.1","MA0697.1",17,2000,8.71794871794872,5,1.74358974358974,0.0188767854542206,"ZIC3",0.27015718412564,1.7240719601627
"MA0689.1","MA0689.1",21,2647,10.7692307692308,6.6175,1.62738659149691,0.0192155197878127,"TBX20",0.27015718412564,1.71634786319414
"MA0036.3","MA0036.3",19,2327,9.74358974358974,5.8175,1.67487576168281,0.0195556138643225,"GATA2",0.27015718412564,1.70872854669198
"MA0039.4","MA0039.4",43,6492,22.0512820512821,16.23,1.3586741867703,0.0202462990707642,"KLF4",0.273091801673538,1.69365435220432
"MA0509.2","MA0509.2",29,4013,14.8717948717949,10.0325,1.48236181129279,0.0205001888655739,"RFX1",0.273091801673538,1.68824213782723
"MA0691.1","MA0691.1",21,2678,10.7692307692308,6.695,1.60854828517263,0.0215331929925108,"TFAP4",0.281820385480931,1.66689156719409
"MA0091.1","MA0091.1",28,3875,14.3589743589744,9.6875,1.48221670802316,0.022717602252633,"TAL1::TCF3",0.292195366904555,1.6436375084981
"MA1525.1","MA1525.1",32,4589,16.4102564102564,11.4725,1.43039933844031,0.0238850776346868,"NFATC4",0.301779871529852,1.62187334277245
"MA0504.1","MA0504.1",25,3383,12.8205128205128,8.4575,1.51587500094742,0.0242718395332321,"NR2C2",0.301779871529852,1.61489730776953
"MA0528.2","MA0528.2",43,6627,22.0512820512821,16.5675,1.33099635136756,0.0277038753775705,"ZNF263",0.335432835894744,1.55745947507378
"MA1621.1","MA1621.1",18,2260,9.23076923076923,5.65,1.63376446562287,0.0282335492538378,"Rbpjl",0.335432835894744,1.54923452304096
"MA0690.1","MA0690.1",19,2429,9.74358974358974,6.0725,1.60454339128691,0.0287865702193124,"TBX21",0.335432835894744,1.54081007612778
"MA0103.3","MA0103.3",21,2763,10.7692307692308,6.9075,1.55906344831426,0.0290101933615896,"ZEB1",0.335432835894744,1.53744937648546
"MA0025.2","MA0025.2",26,3615,13.3333333333333,9.0375,1.47533425541724,0.0292267216262176,"NFIL3",0.335432835894744,1.53421989690713
"MA1154.1","MA1154.1",19,2495,9.74358974358974,6.2375,1.56209855608653,0.0363142679951538,"ZNF282",0.408612084022629,1.43992270570524
"MA0623.2","MA0623.2",13,1524,6.66666666666667,3.81,1.74978127734033,0.0366984043291101,"NEUROG1",0.408612084022629,1.43535281874868
"MA0499.2","MA0499.2",23,3208,11.7948717948718,8.02,1.47068226868726,0.0404621661591761,"MYOD1",0.443893764040373,1.39295087080409
"MA0686.1","MA0686.1",8,796,4.1025641025641,1.99,2.06159000128849,0.0422353517711289,"SPDEF",0.456631484366118,1.37432388430071
"MA1104.2","MA1104.2",23,3242,11.7948717948718,8.105,1.45525870387067,0.0446710690577886,"GATA6",0.476065964530147,1.34997365396777
"MA0516.2","MA0516.2",31,4672,15.8974358974359,11.68,1.3610818405339,0.0465566659507755,"SP2",0.489172856327866,1.33201812825133
"MA0482.2","MA0482.2",20,2765,10.2564102564103,6.9125,1.48374831919136,0.0502535895550305,"GATA4",0.513657541196455,1.29883291165345
"MA0669.1","MA0669.1",16,2092,8.2051282051282,5.23,1.56885816541648,0.0506797240214894,"NEUROG2",0.513657541196455,1.29516575875053
"MA0794.1","MA0794.1",9,981,4.61538461538462,2.4525,1.88191013879087,0.0521076091945041,"PROX1",0.513657541196455,1.2830988527103
"MA1560.1","MA1560.1",7,688,3.58974358974359,1.72,2.08706022659511,0.0525921378965969,"SOHLH2",0.513657541196455,1.27907917454073
"MA0057.1","MA0057.1",26,3831,13.3333333333333,9.5775,1.39215174454015,0.0529578336773718,"MZF1(var.2)",0.513657541196455,1.27606978869687
"MA0524.2","MA0524.2",15,1940,7.69230769230769,4.85,1.58604282315623,0.0532057447482456,"TFAP2C",0.513657541196455,1.27404147338602
"MA0695.1","MA0695.1",10,1140,5.12820512820513,2.85,1.79937022042285,0.0537068206612916,"ZBTB7C",0.513657541196455,1.26997055624721
"MA0799.1","MA0799.1",19,2621,9.74358974358974,6.5525,1.48700339467222,0.0545890408469836,"RFX4",0.515486385719618,1.26289453636855
"MA1630.1","MA1630.1",31,4766,15.8974358974359,11.915,1.3342371714172,0.0579172294726201,"Znf281",0.524447687207289,1.2371922212158
"MA0145.3","MA0145.3",8,851,4.1025641025641,2.1275,1.92834975443671,0.0579960752291056,"TFCP2",0.524447687207289,1.23660139547181
"MA0607.1","MA0607.1",15,1966,7.69230769230769,4.915,1.56506768917756,0.0583307293246174,"Bhlha15",0.524447687207289,1.23410259343666
"MA0842.2","MA0842.2",19,2643,9.74358974358974,6.6075,1.47462576520465,0.0583500777992023,"NRL",0.524447687207289,1.23395856056562
"MA1468.1","MA1468.1",18,2476,9.23076923076923,6.19,1.49123897104511,0.0591091819659915,"ATOH7",0.524945830317019,1.22834505097279
"MA0685.1","MA0685.1",24,3529,12.3076923076923,8.8225,1.3950345489025,0.0605675215898733,"SP4",0.53156907183583,1.21776019721112
"MA0715.1","MA0715.1",31,4807,15.8974358974359,12.0175,1.32285715809743,0.063460558563018,"PROP1",0.550483449860598,1.19749610967385
"MA0633.1","MA0633.1",18,2513,9.23076923076923,6.2825,1.46928280633016,0.066140006344931,"Twist2",0.553043332623695,1.17953576775965
"MA0117.2","MA0117.2",21,3039,10.7692307692308,7.5975,1.41747032171514,0.0670507471093236,"Mafb",0.553043332623695,1.17359637868264
"MA0029.1","MA0029.1",25,3748,12.8205128205128,9.37,1.36825110144214,0.0671509340060244,"Mecom",0.553043332623695,1.17294794232749
"MA1115.1","MA1115.1",36,5759,18.4615384615385,14.3975,1.28227389904764,0.0679370308508605,"POU5F1",0.553043332623695,1.16789343764357
"MA0785.1","MA0785.1",36,5763,18.4615384615385,14.4075,1.28138389460617,0.0684809535156307,"POU2F1",0.553043332623695,1.16443020125593
"MA1113.2","MA1113.2",26,3939,13.3333333333333,9.8475,1.35398155200135,0.0690762314926857,"PBX2",0.553043332623695,1.16067136373016
"MA0879.1","MA0879.1",15,2016,7.69230769230769,5.04,1.52625152625153,0.0691207023173302,"Dlx1",0.553043332623695,1.1603918577544
"MA1516.1","MA1516.1",18,2534,9.23076923076923,6.335,1.45710642948212,0.0703766413306615,"KLF3",0.553043332623695,1.15257146336565
"MA0746.2","MA0746.2",27,4128,13.8461538461538,10.32,1.34168157423971,0.0705134891248526,"SP3",0.553043332623695,1.15172779517717
"MA0792.1","MA0792.1",32,5047,16.4102564102564,12.6175,1.30059492056718,0.0717111311492159,"POU5F1B",0.553043332623695,1.14441342701734
"MA0800.1","MA0800.1",17,2369,8.71794871794872,5.9225,1.47200484895715,0.0719104601400783,"EOMES",0.553043332623695,1.14320793227773
"MA0615.1","MA0615.1",4,324,2.05128205128205,0.81,2.53244697689142,0.0747595248266683,"Gmeb1",0.556011932988791,1.12633346767057
"MA1474.1","MA1474.1",8,900,4.1025641025641,2.25,1.82336182336182,0.0748250919972759,"CREB3L4",0.556011932988791,1.12595274052339
"MA1515.1","MA1515.1",28,4336,14.3589743589744,10.84,1.32462863090169,0.0749146930381878,"KLF2",0.556011932988791,1.12543299565698
"MA0606.1","MA0606.1",42,6936,21.5384615384615,17.34,1.24212580959986,0.0752777550025038,"NFAT5",0.556011932988791,1.12333334128859
"MA0895.1","MA0895.1",10,1221,5.12820512820513,3.0525,1.68000168000168,0.0770155273863217,"HMBOX1",0.558416786240165,1.11342170627732
"MA0004.1","MA0004.1",22,3269,11.2820512820513,8.1725,1.38048960318768,0.077100440995626,"Arnt",0.558416786240165,1.11294313788394
"MA0872.1","MA0872.1",13,1718,6.66666666666667,4.295,1.55219247186651,0.0785203243483573,"TFAP2A(var.3)",0.563232326575717,1.10501791510348
"MA0802.1","MA0802.1",17,2413,8.71794871794872,6.0325,1.44516348411914,0.0818719276983829,"TBR1",0.564621677281435,1.08686498389999
"MA1570.1","MA1570.1",14,1900,7.17948717948718,4.75,1.5114709851552,0.0822314158431742,"TFAP4(var.2)",0.564621677281435,1.08496223208567
"MA0683.1","MA0683.1",34,5486,17.4358974358974,13.715,1.27130130775774,0.0824543752945592,"POU4F2",0.564621677281435,1.08378629434489
"MA1467.1","MA1467.1",29,4565,14.8717948717949,11.4125,1.3031145561266,0.0828328648112287,"ATOH1(var.2)",0.564621677281435,1.08179731811478
"MA0774.1","MA0774.1",15,2073,7.69230769230769,5.1825,1.4842851311737,0.0829665593948128,"MEIS2",0.564621677281435,1.08109691963302
"MA0678.1","MA0678.1",12,1568,6.15384615384615,3.92,1.56985871271586,0.0832552071058416,"OLIG2",0.564621677281435,1.07958859449896
"MA1568.1","MA1568.1",13,1747,6.66666666666667,4.3675,1.52642625453158,0.0866819223567645,"TCF21(var.2)",0.572702192783829,1.06207146583771
"MA1498.1","MA1498.1",8,931,4.1025641025641,2.3275,1.76264837918973,0.0868545851500484,"HOXA7",0.572702192783829,1.06120724972348
"MA0910.2","MA0910.2",8,931,4.1025641025641,2.3275,1.76264837918973,0.0868545851500484,"HOXD8",0.572702192783829,1.06120724972348
"MA0048.2","MA0048.2",22,3321,11.2820512820513,8.3025,1.35887398760027,0.0876668257330843,"NHLH1",0.572702192783829,1.05716471822681
"MA0798.2","MA0798.2",24,3685,12.3076923076923,9.2125,1.33597745538044,0.0885339756894213,"RFX3",0.572702192783829,1.0528900329993
"MA0625.1","MA0625.1",32,5154,16.4102564102564,12.885,1.27359382306996,0.0890528878859573,"NFATC3",0.572702192783829,1.05035199228609
"MA0043.3","MA0043.3",20,2980,10.2564102564103,7.45,1.37669936327654,0.0911768373992254,"HLF",0.579668221323253,1.04011547600646
"MA0865.1","MA0865.1",15,2108,7.69230769230769,5.27,1.45964092833163,0.0923030659887816,"E2F8",0.579668221323253,1.03478387297306
"MA0788.1","MA0788.1",42,7054,21.5384615384615,17.635,1.22134740790822,0.0924671827579988,"POU3F3",0.579668221323253,1.0340123740279
"MA0786.1","MA0786.1",40,6680,20.5128205128205,16.7,1.22831260555811,0.0933289123941572,"POU3F1",0.580194738717011,1.02998379518062
"MA1123.2","MA1123.2",24,3713,12.3076923076923,9.2825,1.32590275331994,0.0943445790295576,"TWIST1",0.581661619471488,1.02528304902514
"MA0622.1","MA0622.1",7,795,3.58974358974359,1.9875,1.80616029672633,0.0955266952582964,"Mlxip",0.582389461991456,1.01987524639233
"MA0811.1","MA0811.1",14,1949,7.17948717948718,4.8725,1.4734709449948,0.0960239997653473,"TFAP2B",0.582389461991456,1.01762020797068
"MA0599.1","MA0599.1",40,6713,20.5128205128205,16.7825,1.22227442352573,0.0987487558678768,"KLF5",0.594085257076097,1.00546836732803
"MA0498.2","MA0498.2",17,2491,8.71794871794872,6.2275,1.39991147618606,0.101679412434349,"MEIS1",0.606822733408195,0.992766972065154
"MA0696.1","MA0696.1",15,2158,7.69230769230769,5.395,1.42582162971412,0.106756113104224,"ZIC1",0.63206397123612,0.971607246875137
"MA1640.1","MA1640.1",25,3960,12.8205128205128,9.9,1.29500129500129,0.108518396532802,"MEIS2(var.2)",0.637438770184804,0.96449663199578
"MA0790.1","MA0790.1",36,6024,18.4615384615385,15.06,1.22586576769844,0.11104472892415,"POU4F1",0.645620048443769,0.954502051734927
"MA1638.1","MA1638.1",27,4346,13.8461538461538,10.865,1.27438139403165,0.112441834901322,"HAND2",0.645620048443769,0.949072075897959
"MA1569.1","MA1569.1",11,1487,5.64102564102564,3.7175,1.51742451675202,0.112507515144357,"TFAP2E",0.645620048443769,0.948818467092911
"MA0805.1","MA0805.1",17,2542,8.71794871794872,6.355,1.37182513264339,0.116135133615789,"TBX1",0.653428965399544,0.935036376064781
"MA1631.1","MA1631.1",24,3810,12.3076923076923,9.525,1.29214617403594,0.116397739187905,"ASCL1(var.2)",0.653428965399544,0.934055454976103
"MA0646.1","MA0646.1",7,837,3.58974358974359,2.0925,1.71552859724903,0.116496048791071,"GCM1",0.653428965399544,0.933688804400493
"MA0787.1","MA0787.1",38,6452,19.4871794871795,16.13,1.20813264024671,0.12038900121637,"POU3F2",0.665659566412391,0.919413188570158
"MA0688.1","MA0688.1",16,2383,8.2051282051282,5.9575,1.37727708017259,0.121858753996138,"TBX2",0.665659566412391,0.914143266843161
"MA0074.1","MA0074.1",9,1175,4.61538461538462,2.9375,1.57119476268412,0.122291363262895,"RXRA::VDR",0.665659566412391,0.912604213607337
"MA0138.2","MA0138.2",20,3106,10.2564102564103,7.765,1.32085128865554,0.123210508949338,"REST",0.665659566412391,0.909352248469761
"MA0624.1","MA0624.1",32,5333,16.4102564102564,13.3325,1.23084615865415,0.124096453173825,"NFATC1",0.665659566412391,0.906240630983532
"MA1583.1","MA1583.1",7,852,3.58974358974359,2.13,1.6853256289876,0.124526289837679,"ZFP57",0.665659566412391,0.904738951169678
"MA0465.2","MA0465.2",29,4775,14.8717948717949,11.9375,1.24580480601423,0.125300039840376,"CDX2",0.665659566412391,0.90204879091764
"MA0833.2","MA0833.2",19,2934,9.74358974358974,7.335,1.32836942652894,0.125815011882235,"ATF4",0.665659566412391,0.900267537041358
"MA0116.1","MA0116.1",12,1697,6.15384615384615,4.2425,1.45052354834323,0.127362427887346,"Znf423",0.667733040071354,0.89495867064891
"MA0079.4","MA0079.4",23,3672,11.7948717948718,9.18,1.28484442209932,0.127997084088745,"SP1",0.667733040071354,0.892799923934884
"MA0731.1","MA0731.1",20,3128,10.2564102564103,7.82,1.3115614138632,0.129430754837463,"BCL6B",0.670120302333121,0.887962516022823
"MA1521.1","MA1521.1",12,1706,6.15384615384615,4.265,1.44287131391469,0.130856171182296,"MAFA",0.670120302333121,0.883205791195901
"MA1554.1","MA1554.1",7,864,3.58974358974359,2.16,1.66191832858499,0.131149549786375,"RFX7",0.670120302333121,0.882233195928593
"MA1556.1","MA1556.1",8,1032,4.1025641025641,2.58,1.59014112502485,0.133379325055623,"RXRG(var.2)",0.676877391098604,0.874911484588382
"MA0619.1","MA0619.1",39,6717,20,16.7925,1.19100789042727,0.13532801905504,"LIN54",0.682126366317973,0.868612275381782
"MA0694.1","MA0694.1",7,879,3.58974358974359,2.1975,1.63355794755112,0.13967201977793,"ZBTB7B",0.693730141462275,0.854890586535245
"MA0711.1","MA0711.1",3,265,1.53846153846154,0.6625,2.322206095791,0.140077333925503,"OTX1",0.693730141462275,0.853632132718879
"MA0815.1","MA0815.1",11,1556,5.64102564102564,3.89,1.45013512622767,0.140419907990353,"TFAP2C(var.3)",0.693730141462275,0.85257131587117
"MA0659.2","MA0659.2",27,4469,13.8461538461538,11.1725,1.23930667676472,0.142010531100324,"MAFG",0.69428794045262,0.84767944836925
"MA1579.1","MA1579.1",31,5229,15.8974358974359,13.0725,1.21609760163977,0.143581760710193,"ZBTB26",0.69428794045262,0.842900725316662
"MA1117.1","MA1117.1",14,2092,7.17948717948718,5.23,1.37275089473942,0.144041848311511,"RELB",0.69428794045262,0.841511314499171
"MA1655.1","MA1655.1",20,3178,10.2564102564103,7.945,1.29092640105856,0.14425553722541,"ZNF341",0.69428794045262,0.840867507528997
"MA1624.1","MA1624.1",30,5052,15.3846153846154,12.63,1.21810098057129,0.146587505641978,"Stat5a",0.70098896928792,0.833903045124558
"MA1573.1","MA1573.1",20,3193,10.2564102564103,7.9825,1.2848619174958,0.148887604104989,"THAP11",0.701995014490006,0.827141458681001
"MA0620.3","MA0620.3",9,1231,4.61538461538462,3.0775,1.49971880272449,0.149116727698136,"MITF",0.701995014490006,0.826473635289423
"MA0668.1","MA0668.1",9,1232,4.61538461538462,3.08,1.4985014985015,0.149620921318915,"NEUROD2",0.701995014490006,0.825007675334618
"MA1102.2","MA1102.2",24,3943,12.3076923076923,9.8575,1.24856122827211,0.151518221699415,"CTCFL",0.706453708673525,0.819535135428072
"MA0521.1","MA0521.1",34,5846,17.4358974358974,14.615,1.1930138512417,0.154730961799634,"Tcf12",0.716655212690534,0.810422774902383
"MA0825.1","MA0825.1",8,1075,4.1025641025641,2.6875,1.52653548002385,0.156429478467607,"MNT",0.716655212690534,0.805681402622282
"MA0495.3","MA0495.3",28,4717,14.3589743589744,11.7925,1.2176361550964,0.157768073823352,"MAFF",0.716655212690534,0.801980876697949
"MA0104.4","MA0104.4",7,912,3.58974358974359,2.28,1.57444894287,0.159339050738806,"MYCN",0.716655212690534,0.797677774468848
"MA0801.1","MA0801.1",13,1958,6.66666666666667,4.895,1.36193394620361,0.161574674189564,"MGA",0.716655212690534,0.791626711146074
"MA0803.1","MA0803.1",13,1958,6.66666666666667,4.895,1.36193394620361,0.161574674189564,"TBX15",0.716655212690534,0.791626711146074
"MA0507.1","MA0507.1",39,6842,20,17.105,1.16924875767319,0.162984736792441,"POU2F2",0.716655212690534,0.787853064535878
"MA0742.1","MA0742.1",16,2503,8.2051282051282,6.2575,1.31124701640083,0.163100816561491,"Klf12",0.716655212690534,0.787543864666273
"MA1653.1","MA1653.1",40,7045,20.5128205128205,17.6125,1.16467398227512,0.165216030999883,"ZNF148",0.716655212690534,0.78194781514514
"MA1601.1","MA1601.1",28,4747,14.3589743589744,11.8675,1.20994096136291,0.165970065562929,"ZNF75D",0.716655212690534,0.779970234448764
"MA1523.1","MA1523.1",15,2331,7.69230769230769,5.8275,1.32000132000132,0.166784727340539,"MSANTD3",0.716655212690534,0.777843720697119
"MA1648.1","MA1648.1",20,3249,10.2564102564103,8.1225,1.26271594415639,0.166920266905769,"TCF12(var.2)",0.716655212690534,0.777490929522216
"MA0616.2","MA0616.2",6,758,3.07692307692308,1.895,1.62370610919424,0.166979167042325,"HES2",0.716655212690534,0.777337709708377
"MA0868.2","MA0868.2",18,2883,9.23076923076923,7.2075,1.28071720163291,0.168131379000459,"SOX8",0.716655212690534,0.774351224960465
"MA0907.1","MA0907.1",14,2155,7.17948717948718,5.3875,1.33261943006723,0.168766378988696,"HOXC13",0.716655212690534,0.772714067627478
"MA0735.1","MA0735.1",6,761,3.07692307692308,1.9025,1.61730516526837,0.169076833020823,"GLIS1",0.716655212690534,0.771915895539388
"MA0908.1","MA0908.1",9,1281,4.61538461538462,3.2025,1.44118176905062,0.175353997003959,"HOXD11",0.73425024781169,0.756084330398505
"MA0019.1","MA0019.1",11,1633,5.64102564102564,4.0825,1.38175765854884,0.175528658038876,"Ddit3::Cebpa",0.73425024781169,0.755651967448425
"MA1639.1","MA1639.1",18,2907,9.23076923076923,7.2675,1.27014368500437,0.176732154553029,"MEIS1(var.2)",0.73425024781169,0.752684428000193
"MA0130.1","MA0130.1",43,7679,22.0512820512821,19.1975,1.14865383780607,0.177164939150274,"ZNF354C",0.73425024781169,0.751622220598793
"MA0789.1","MA0789.1",27,4603,13.8461538461538,11.5075,1.20322866358061,0.179065854684249,"POU3F4",0.736794993125844,0.746987220046978
"MA0862.1","MA0862.1",3,299,1.53846153846154,0.7475,2.05814252636995,0.179754274462337,"GMEB2",0.736794993125844,0.745320773527365
"MA0140.2","MA0140.2",14,2185,7.17948717948718,5.4625,1.31432259578713,0.18126452773306,"GATA1::TAL1",0.738925342562093,0.741687176142012
"MA0820.1","MA0820.1",15,2372,7.69230769230769,5.93,1.29718510831496,0.183193951863461,"FIGLA",0.739468500999476,0.737088868635875
"MA0829.2","MA0829.2",11,1652,5.64102564102564,4.13,1.36586577264543,0.184794741794093,"SREBF1(var.2)",0.739468500999476,0.73331039048766
"MA1505.1","MA1505.1",9,1299,4.61538461538462,3.2475,1.4212115828744,0.185292732188928,"HOXC8",0.739468500999476,0.732141614853498
"MA0626.1","MA0626.1",8,1125,4.1025641025641,2.8125,1.45868945868946,0.185442898893862,"Npas2",0.739468500999476,0.731789792317885
"MA0913.2","MA0913.2",21,3493,10.7692307692308,8.7325,1.23323570217358,0.186353992208983,"HOXD9",0.739468500999476,0.729661299042363
"MA1533.1","MA1533.1",9,1303,4.61538461538462,3.2575,1.41684869236673,0.187535138762691,"NR1I2",0.740218060936337,0.726917345851199
"MA0070.1","MA0070.1",14,2202,7.17948717948718,5.505,1.30417569109667,0.188546014242248,"PBX1",0.740291192761668,0.724582643904842
"MA0468.1","MA0468.1",20,3327,10.2564102564103,8.3175,1.23311214384253,0.193921180599425,"DUX4",0.757409427890949,0.712374753504655
"MA0106.3","MA0106.3",8,1145,4.1025641025641,2.8625,1.43321016683462,0.197661786198817,"TP53",0.766676532253024,0.704077284389581
