"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"MIAT",0,2.43871987006452,0.595,0.098,0
"FRMPD4",0,2.06436779770734,0.593,0.06,0
"XIST",0,3.39956630569124,0.83,0.001,0
"USP9Y",0,-1.63113071635265,0.005,0.603,0
"UTY",0,-2.35979989911036,0.003,0.787,0
"NLGN4Y",0,-2.58712004367763,0.004,0.681,0
"TTTY14",0,-2.19858207509148,0.008,0.671,0
"UCHL1",2.40353503230424e-307,1.32228332183576,0.443,0.06,8.79717857173675e-303
"PCSK2",5.44337382827499e-307,1.67190343935358,0.418,0.042,1.99232925488693e-302
"ATP8A2",5.25004340783145e-305,1.4824512686099,0.548,0.128,1.92156838770039e-300
"LINGO2",3.7355096159666e-303,2.22370981395831,0.51,0.108,1.36723387453994e-298
"ZEB1",3.69559826454182e-301,-1.46604116414839,0.415,0.807,1.35262592080495e-296
"CACNA2D3",1.98710210501864e-300,1.67215275393806,0.494,0.087,7.27299241457873e-296
"PTPRZ1",4.83312569976559e-299,-1.93574704143357,0.382,0.744,1.7689723373712e-294
"SLC1A3",3.92940966341265e-298,-1.53173190946912,0.228,0.733,1.43820323090566e-293
"ROBO2",1.14471672409251e-297,2.28463062296213,0.742,0.474,4.189777681851e-293
"ZFHX4",2.21279153370334e-292,-1.27602822715944,0.134,0.598,8.0990382925076e-288
"PARD3B",5.8446212399928e-292,-1.97205704224984,0.145,0.575,2.13918982004977e-287
"MARCH4",1.50944113942518e-290,1.13096370843642,0.392,0.035,5.52470551441011e-286
"PHLPP1",8.47170487752489e-289,-1.32976509679394,0.398,0.78,3.10072870222289e-284
"BCL11A",1.46460507430586e-288,1.39057811118452,0.405,0.041,5.36060103246686e-284
"GRIN2A",3.3733620791911e-288,1.73123594686488,0.553,0.151,1.23468425460474e-283
"SPATA6",3.64470301157632e-288,-1.22129066070593,0.21,0.683,1.33399774926705e-283
"KANK1",2.41350550379488e-286,-1.16216924590495,0.199,0.679,8.83367149443963e-282
"SCN2A",4.60721428432672e-286,1.60771432111749,0.635,0.254,1.68628650020642e-281
"RPS4X",6.33223585851263e-286,1.62918237045586,0.481,0.105,2.31766164657421e-281
"LINC00632",3.29352603546666e-285,1.62138364082198,0.67,0.329,1.20546346424115e-280
"GABBR2",2.92485824100366e-283,1.56455704433604,0.572,0.175,1.07052736478975e-278
"MICAL2",3.74331413416505e-283,1.22577193439653,0.393,0.039,1.37009040624575e-278
"RBFOX3",3.86097837940378e-283,1.46069509936468,0.405,0.044,1.41315669664558e-278
"LINC00599",3.10005474429831e-282,1.04306617491416,0.39,0.039,1.13465103696063e-277
"CALN1",9.72049232974454e-281,1.70522279362632,0.472,0.091,3.5577973976098e-276
"SRRM3",8.91489782825332e-280,1.34164887138227,0.46,0.081,3.262941754119e-275
"SCN3B",1.7245659135228e-279,1.14048192033763,0.374,0.032,6.3120837000848e-275
"GPC5",4.98566038197382e-279,-2.46065070305916,0.3,0.675,1.82480155640624e-274
"FYN",5.02857245510825e-279,-1.62462555209074,0.516,0.818,1.84050780429417e-274
"KMT2C",6.44601478374586e-279,-0.906931528582464,0.588,0.884,2.35930587099882e-274
"RTN1",1.75035737268578e-278,1.75903190128358,0.631,0.275,6.40648301976721e-274
"NRXN3",2.84018371651385e-277,1.66988252726238,0.774,0.471,1.03953564208123e-272
"ZNF521",5.5145762173429e-275,-1.26079456588752,0.137,0.575,2.01839004130967e-270
"OLFM3",6.36297754655415e-275,1.35855472681769,0.354,0.022,2.32891341181429e-270
"AASS",2.30220460675891e-274,-1.04860442070862,0.071,0.5,8.42629908119829e-270
"STK33",3.60835149140038e-274,-1.18477210128189,0.048,0.457,1.32069272936745e-269
"PDLIM5",1.26585678429316e-272,-1.10014592054756,0.136,0.591,4.6331624161914e-268
"NFIB",2.09364096039257e-270,-1.28953551817338,0.409,0.781,7.66293527913283e-266
"PTPRD",2.725411025467e-270,1.93037359128216,0.875,0.796,9.97527689431176e-266
"NYAP2",4.16109794581784e-270,1.10298634257274,0.382,0.036,1.52300345914879e-265
"ARAP2",1.21501949662612e-269,-1.5191382113594,0.167,0.586,4.44709285960127e-265
"RIMS2",1.41716599101193e-269,1.56120606084922,0.728,0.364,5.18696924370276e-265
"MIR137HG",2.81448138670534e-269,1.36511462106107,0.451,0.077,1.03012833234802e-264
"ATP1A2",1.06098297558822e-268,-1.64565154212968,0.102,0.526,3.88330378895045e-264
"LINC00511",2.96270356513011e-268,-1.17300397133016,0.269,0.702,1.08437913187327e-263
"KCNIP4",3.82254434461426e-268,1.44728729285644,0.808,0.433,1.39908945557226e-263
"RPS27A",3.84908580520019e-268,1.81033860174722,0.587,0.235,1.40880389556132e-263
"CDH8",6.42919147426306e-268,1.49349586081619,0.429,0.069,2.35314837149502e-263
"PON2",1.31471152386027e-267,-1.07854128844601,0.108,0.553,4.81197564848099e-263
"ATP13A4",5.23870452614467e-267,-1.48636133536367,0.177,0.599,1.91741824361421e-262
"TCF12",5.11053895283701e-265,-1.05970286409594,0.618,0.914,1.87050836212787e-260
"FSTL5",1.84557208181068e-264,1.74568501552103,0.519,0.136,6.75497837663525e-260
"KCNB2",8.51604164698408e-264,1.33877379267413,0.455,0.079,3.11695640321264e-259
"HSPA1B",4.93323412438402e-262,-1.0828615534117,0.097,0.528,1.8056130218658e-257
"RPL14",1.2548645972573e-260,1.63605321480841,0.501,0.144,4.59292991242146e-256
"GRM1",1.8422581574148e-260,1.43217753365276,0.378,0.042,6.74284908195392e-256
"SHANK2",3.09207028613085e-260,1.66007152761514,0.572,0.202,1.13172864542675e-255
"RPL24",1.03440588805654e-258,1.66197066645032,0.545,0.19,3.78602899087575e-254
"GALNTL6",4.21512172100252e-257,2.03341854673753,0.497,0.12,1.54277670110413e-252
"ANKRD30BL",1.18886670594963e-256,1.40551089158645,0.539,0.157,4.35137103044625e-252
"NPAS3",4.11007554032352e-256,-1.45809465007312,0.628,0.856,1.50432874851381e-251
"KSR2",4.79099895500004e-256,1.35158201707094,0.473,0.109,1.75355352751957e-251
"PELI2",9.56467516944937e-256,-1.11279716875942,0.188,0.622,3.50076675877016e-251
"MACROD2",5.52140839022133e-254,1.30549159488735,0.783,0.463,2.02089068490491e-249
"BCAN",2.13608947023498e-252,-1.05851585199261,0.103,0.527,7.81830107000705e-248
"LPP",6.15711736111961e-252,-1.02549803119408,0.42,0.812,2.25356652534339e-247
"ANK3",2.65015918580636e-251,1.23730862286038,0.769,0.432,9.69984763596987e-247
"PRKD1",3.05119575664796e-251,-1.25238776926334,0.337,0.734,1.11676815889072e-246
"TNS3",5.75577913257476e-251,-1.4190248362925,0.155,0.592,2.10667272031369e-246
"NRGN",1.11228788593114e-250,1.55850953956221,0.317,0.017,4.07108489129658e-246
"ZFP36L1",2.6335248522809e-250,-1.3856991419548,0.121,0.543,9.63896431183332e-246
"KAT2B",3.16235214577635e-249,-0.950449150438204,0.294,0.73,1.1574525088756e-244
"SLIT2",4.45842140589225e-249,1.48275350258207,0.466,0.097,1.63182681877062e-244
"ELOVL5",7.47238973862972e-249,-1.62896090029436,0.154,0.548,2.73496936823586e-244
"LSAMP",2.64539920924364e-248,-1.09227836532654,0.851,0.867,9.68242564575263e-244
"SRRM4",5.18779588849937e-248,1.17129559603973,0.413,0.066,1.89878517314965e-243
"KCNJ6",1.06237538615536e-246,1.39264411105752,0.477,0.118,3.88840015086722e-242
"RFTN2",3.667107549222e-246,-0.929196017209752,0.109,0.539,1.34219803409075e-241
"LINC01122",2.23740082255111e-245,1.60856716542876,0.511,0.148,8.1891107506193e-241
"SUCLG2",2.47348769321156e-245,-1.01614266681747,0.08,0.487,9.05321230592362e-241
"RPL31",3.8805756530339e-245,1.87900530523522,0.555,0.225,1.42032949476694e-240
"FRRS1L",1.99320733771292e-244,1.19809036731082,0.447,0.1,7.29533817676307e-240
"BMPR1B",1.66803734427167e-243,-1.74062071763609,0.074,0.453,6.10518348376873e-239
"CHD7",1.12448002504425e-242,-1.01679797400455,0.221,0.679,4.11570933966445e-238
"PPP2R2B",5.86449067725717e-242,-1.50219744188618,0.709,0.82,2.1464622327829e-237
"DGCR9",7.35138484875356e-242,1.58975207616239,0.452,0.109,2.69068036849229e-237
"FTH1",1.3931818596206e-241,1.91782867478198,0.662,0.372,5.09918492439736e-237
"SNRPN",3.86578035240094e-241,1.34689097469749,0.48,0.129,1.41491426678227e-236
"KIRREL3",6.3610500381731e-241,1.82378415286273,0.533,0.175,2.32820792447174e-236
"RPL7",7.23213928477767e-241,1.61353885962979,0.482,0.142,2.64703529962148e-236
"TRPS1",2.71034917569812e-240,-1.16750067954321,0.329,0.72,9.92014901797269e-236
"DST",3.34738263252432e-240,-0.978507673952051,0.743,0.889,1.22517551733023e-235
"MEF2C",2.83372771719032e-239,1.19856426876998,0.778,0.487,1.03717268176883e-234
"GOLIM4",4.79449722657419e-238,-1.066506395784,0.124,0.524,1.75483392989842e-233
"PLPP3",5.6457429242126e-238,-1.11485560410488,0.111,0.521,2.06639836769105e-233
"SYNPR",2.41016145876409e-237,1.82984585033486,0.354,0.04,8.82143195522245e-233
"RPS18",2.8629922645418e-237,1.61000112875193,0.558,0.222,1.04788379874495e-232
"GAP43",7.18483388476864e-237,1.16637970079918,0.394,0.067,2.62972105016417e-232
"FMN1",8.36155966203621e-237,1.36331853112979,0.492,0.121,3.06041445190187e-232
"SLC4A10",3.35821449615883e-236,1.42300817138552,0.586,0.218,1.22914008773909e-231
"ARHGAP44",7.77794207172473e-236,1.25867915940966,0.451,0.103,2.84680457767197e-231
"CAMK2A",8.78857628622177e-235,1.20914014261295,0.348,0.043,3.21670680652003e-230
"LINC01250",1.24551115453381e-234,1.25282589701872,0.347,0.041,4.55869537670918e-230
"LTBP1",1.35606592260187e-234,-1.35273868309024,0.094,0.472,4.9633368833151e-230
"ARHGAP42",3.7372202984804e-234,-1.13384302214607,0.18,0.601,1.36786000144681e-229
"RPL13A",5.65559214613465e-234,1.80753123594507,0.641,0.374,2.07000328140674e-229
"RPS25",1.21983887323315e-232,1.49985144130325,0.531,0.194,4.46473225992064e-228
"RIMBP2",1.67683762256126e-232,1.16350933945873,0.391,0.064,6.13739338233648e-228
"C8orf34",5.24993793548062e-232,1.29687301528112,0.419,0.076,1.92152978376526e-227
"ITGAV",1.06481333238732e-231,-0.947779753236331,0.158,0.573,3.89732327787084e-227
"SLC1A2",1.82675183284018e-231,-2.57452808738794,0.349,0.671,6.68609438337835e-227
"FAU",3.09548341122676e-231,1.5187677255068,0.522,0.187,1.13297788334311e-226
"CACNA1A",3.30209302955088e-230,1.42720606091339,0.67,0.329,1.20859906974592e-225
"TMSB10",3.15933545816252e-229,1.34431224304884,0.508,0.152,1.15634837104207e-224
"SVOP",5.11273535555801e-229,1.00669714828392,0.347,0.041,1.87131226748779e-224
"CDH20",1.09842427767289e-228,-1.04345403066543,0.301,0.721,4.02034269871055e-224
"LRIG1",6.57773834885129e-228,-1.62700423891981,0.115,0.488,2.40751801306306e-223
"NWD2",1.27533476737023e-227,1.39662583101003,0.337,0.037,4.66785278205177e-223
"VCAN",1.62375401505222e-227,-1.441085573525,0.204,0.595,5.94310207049264e-223
"DYNC1I1",1.75367600273706e-226,1.33204708518637,0.519,0.164,6.41862953761791e-222
"NPY1R",2.34865676863268e-226,1.04395008477209,0.281,0.012,8.59631863887248e-222
"RUNDC3B",2.06427341943281e-225,1.08795715762476,0.452,0.104,7.55544714246603e-221
"CALY",2.31289362790093e-225,0.856089487822471,0.295,0.019,8.46542196748019e-221
"SYN2",2.93761899239707e-225,1.35286819947208,0.53,0.17,1.07519792740725e-220
"RPS8",3.38994496115189e-225,1.69014318322638,0.564,0.251,1.2407537552312e-220
"RASGRF2",7.63843175374888e-225,1.33078493337604,0.523,0.152,2.79574240618963e-220
"CCDC85A",3.31846979476745e-224,1.09051072444908,0.394,0.065,1.21459312958283e-219
"SOX5",1.28174048078144e-223,-1.28055886178446,0.653,0.814,4.69129833370814e-219
"KCNQ3",3.14209473914483e-222,0.60630867770701,0.693,0.28,1.1500380954744e-217
"DCLK2",4.09773707584485e-222,-1.48736074489407,0.484,0.764,1.49981274712997e-217
"CECR2",5.78066005492824e-222,-0.857327451675625,0.155,0.568,2.11577938670429e-217
"TRPC4",6.77865678912636e-222,1.07205234176738,0.362,0.051,2.48105617138814e-217
"LRRC7",6.89997440965028e-222,1.18923974350396,0.797,0.537,2.5254596336761e-217
"COL11A1",1.19315201570656e-221,-1.30381813256671,0.272,0.638,4.36705569268758e-217
"CDC14A",3.91534273758047e-221,-0.906183567600778,0.091,0.483,1.43305459538183e-216
"PCDH11X",1.39691079641967e-220,1.260782026404,0.566,0.181,5.11283320597562e-216
"RPS23",1.88373463571327e-220,1.50112361664767,0.537,0.21,6.89465714017414e-216
"MYO10",5.47416827215947e-220,-0.977035748479078,0.141,0.535,2.00360032929309e-215
"CST3",8.16768174059506e-220,-1.82480674281016,0.205,0.577,2.9894531938752e-215
"GLUL",1.23999720850481e-219,-1.91639117181299,0.16,0.524,4.53851378284847e-215
"SLC12A5",1.29206850574258e-219,0.759432281396172,0.284,0.016,4.72909993786842e-215
"PHYHIPL",1.61815481939196e-219,-1.17064120869955,0.345,0.695,5.92260845445651e-215
"BBX",1.8801360870733e-219,-0.989983572518449,0.262,0.652,6.88148609229698e-215
"CELF5",1.96476756908084e-219,1.40643345837715,0.472,0.136,7.19124577959277e-215
"DLGAP1",3.27250717755259e-219,1.01341018426604,0.859,0.647,1.19777035205602e-214
"ATP10B",3.30984387588458e-219,-1.0844136658294,0.096,0.479,1.21143595701251e-214
"SEZ6L2",8.92240100722305e-218,1.03547990014386,0.373,0.064,3.26568799265371e-213
"SYP",1.80239367748487e-217,1.23156617833451,0.412,0.094,6.59694109896238e-213
"RPL19",2.60092145508582e-217,1.47650855003186,0.502,0.181,9.5196326177596e-213
"RPL6",4.81740337899652e-217,1.53710017324269,0.51,0.19,1.76321781074652e-212
"MPPED1",3.39879736339822e-216,1.02899795843105,0.322,0.033,1.24399382297738e-211
"SASH1",2.82284891069936e-215,-1.09502230917192,0.314,0.674,1.03319092980507e-210
"STXBP5L",2.90264873859362e-215,1.32675554336192,0.708,0.38,1.06239846481265e-210
"MEGF10",9.59140510641911e-215,-1.03844091500275,0.065,0.415,3.51055018300046e-210
"EPS8",2.0592861888425e-214,-1.09463990986258,0.241,0.633,7.53719337978243e-210
"NKAIN3",4.1353622126564e-214,-1.93134824981376,0.492,0.711,1.51358392345437e-209
"ADD3",9.32542605641379e-214,-1.08044478163426,0.34,0.688,3.41319919090801e-209
"CHRM3",2.43604857721748e-213,1.24473996723729,0.65,0.272,8.91618139747371e-209
"ADGRA3",5.02073486511746e-212,-1.27371159871053,0.15,0.509,1.83763916798164e-207
"GABRA1",7.73623672622201e-212,0.964595696424255,0.318,0.034,2.83154000416452e-207
"DDAH1",7.98747170723768e-212,-1.26305904151101,0.182,0.541,2.92349451956606e-207
"SLCO1C1",1.14601971303824e-211,-1.47521732834087,0.038,0.365,4.19454675169127e-207
"PARD3",2.01349633893058e-211,-0.987705657872833,0.398,0.766,7.36959795011981e-207
"STK3",4.63841004458512e-211,-0.97491004241652,0.126,0.507,1.6977044604186e-206
"NEAT1",6.42326246803186e-211,-1.23499781049222,0.285,0.674,2.35097829592434e-206
"CAMK2B",1.74625817446766e-210,1.25790419677403,0.445,0.121,6.39147954436907e-206
"CACNA1C",4.11110757981924e-210,1.21669396902658,0.65,0.331,1.50470648528964e-205
"RPL12",1.44536215468801e-209,1.46215883205028,0.43,0.118,5.2901700223736e-205
"VAV3",2.11681239182715e-209,-1.49611429578644,0.107,0.459,7.74774503532656e-205
"RGMA",3.21693864087183e-209,-1.3777832865348,0.047,0.377,1.1774317119455e-204
"TAOK3",3.59312035003575e-209,-0.906118373067214,0.47,0.796,1.31511797931659e-204
"CNR1",9.74813597259209e-209,1.0692875534893,0.322,0.039,3.56791524732843e-204
"FIGN",2.08322619432275e-208,-1.13863807716927,0.269,0.644,7.62481619384072e-204
"CNTN5",4.34535965617715e-208,1.98725252084653,0.496,0.163,1.5904450877574e-203
"RFX3-AS1",6.1693790258447e-208,-1.03406697880335,0.107,0.463,2.25805441724942e-203
"MIR124-2HG",8.68508130583173e-208,1.08602602136576,0.437,0.122,3.17882660874747e-203
"CACHD1",3.23495033981481e-207,-1.40576185053345,0.177,0.524,1.18402417387562e-202
"CAMK2N1",8.34184006344462e-207,1.44981496925971,0.484,0.169,3.05319688162137e-202
"RPL38",9.08175076007417e-207,1.47456280734537,0.497,0.18,3.32401159569475e-202
"SPRED1",4.16050827942815e-206,-0.896348332584695,0.442,0.759,1.5227876353535e-201
"NAALADL2",4.45303466432587e-206,-1.18593013914196,0.414,0.728,1.62985521748991e-201
"SOX6",2.1666653300786e-205,-1.66471510856179,0.389,0.744,7.9302117746207e-201
"NEK7",3.24256994683796e-205,-0.857341728564058,0.198,0.592,1.18681302624216e-200
"TTC9B",5.38891804287308e-205,0.955297536626719,0.332,0.048,1.97239789287198e-200
"SOX2",1.00901869063835e-204,-0.873471163250232,0.152,0.531,3.69310930960542e-200
"CNN3",1.51981689770733e-204,-1.06350809319136,0.126,0.476,5.56268182729858e-200
"RPS3A",1.7485054973328e-204,1.41336630338521,0.488,0.176,6.39970497078777e-200
"BAZ2B",1.82756710690283e-204,-0.868143766686283,0.562,0.847,6.68907836797504e-200
"EDNRB",3.67604407640091e-204,-0.975607938978237,0.028,0.344,1.3454688924035e-199
"SPTBN4",3.9917674833834e-204,1.42436149268399,0.524,0.209,1.46102681659316e-199
"FMNL2",8.0411106862853e-204,-1.11541885164832,0.602,0.839,2.94312692228728e-199
"SLC7A11",9.96804377185313e-204,-1.30969807912596,0.057,0.389,3.64840370093596e-199
"PRKCA",1.32149615035803e-203,-0.921425703081285,0.556,0.843,4.83680805992544e-199
"LINC00299",7.93136617166154e-203,-2.01211205339622,0.064,0.386,2.90295933248984e-198
"BASP1",2.69720320743444e-202,1.1760260174764,0.536,0.211,9.87203345953081e-198
"PDE2A",1.90421506622417e-201,0.989394403447229,0.311,0.039,6.9696175638871e-197
"COX7C",4.07184751203348e-201,1.28029763954823,0.481,0.169,1.49033690787938e-196
"DOCK4",4.17140177405494e-201,-1.38745789433932,0.662,0.886,1.52677476332185e-196
"RPL37A",6.67896052157446e-201,1.85785172672821,0.654,0.456,2.44456634050147e-196
"RPS24",1.28954175881965e-200,1.52101465845379,0.548,0.254,4.71985179145582e-196
"TNC",5.26975214369866e-200,-1.52921958710679,0.047,0.37,1.92878198211515e-195
"GABRG2",6.48687434545642e-200,0.84666253901907,0.313,0.039,2.3742608791805e-195
"SCD5",1.09264299698726e-199,-1.0142545223228,0.448,0.748,3.99918263327306e-195
"KIF13A",1.53286229161196e-199,-1.11773578098053,0.32,0.681,5.61042927352892e-195
"RPL36A",2.70240718638925e-199,1.30375944660798,0.437,0.128,9.89108054290329e-195
"MYO6",5.55434968603279e-199,-0.950415827228873,0.341,0.673,2.03294752858486e-194
"PLXNA4",6.35909719702386e-199,1.43841494695879,0.527,0.209,2.3274931650827e-194
"TCF7L1",1.43111775461869e-198,-0.81376409984497,0.058,0.396,5.23803409367987e-194
"STMN1",5.95916782074134e-198,1.45165572719333,0.44,0.135,2.18111501406954e-193
"MAST1",8.25118812605101e-198,1.05383795988813,0.394,0.093,3.02001736601593e-193
"CHD5",1.01718316881865e-197,1.02544563453172,0.3,0.033,3.72299211619314e-193
"RPS26",1.37163413917297e-197,1.23855420500037,0.508,0.195,5.02031811278698e-193
"GPR37L1",1.16644324485269e-196,-0.724487029767076,0.04,0.363,4.26929892048533e-192
"ARHGEF26",1.20011442682779e-196,-1.1267971491949,0.133,0.478,4.3925388136324e-192
"GRIN1",3.02621864291202e-196,0.863042514214567,0.303,0.034,1.10762628549223e-191
"PTPRN2",1.05168320026934e-195,1.33305499304137,0.662,0.36,3.84926568130581e-191
"MIR99AHG",1.51979539192631e-195,-1.29434070821079,0.726,0.876,5.56260311398948e-191
"IL1RAPL2",5.21818478275071e-195,1.79034087145421,0.292,0.03,1.90990781233459e-190
"SCN3A",2.26468754207018e-194,1.24724908396891,0.657,0.354,8.28898287273107e-190
"NDST3",4.9382104640946e-194,1.05488106523513,0.295,0.03,1.80743441196327e-189
"PLEKHG1",7.60490902540209e-194,-1.39242895388871,0.097,0.437,2.78347275238742e-189
"MEIS1",2.54809216183448e-192,-0.880303450794421,0.086,0.43,9.32627212153036e-188
"SPAG9",3.56394560026856e-192,-0.8014267716135,0.436,0.756,1.3044397291543e-187
"LINC00472",4.76554274139796e-192,-1.01587348217016,0.121,0.474,1.74423629877907e-187
"AQP4",5.04793002477695e-192,-1.39886093733956,0.057,0.38,1.84759286836861e-187
"RPL23",1.60356606637272e-190,1.3270285220426,0.506,0.21,5.8692121595308e-186
"PRR16",2.15870506505221e-190,1.07515798005624,0.307,0.037,7.90107640859759e-186
"EPHA5",2.09421557702974e-189,0.984769022700983,0.421,0.109,7.66503843348655e-185
"FDFT1",2.40570341452419e-189,-0.995859839823776,0.078,0.402,8.80511506749999e-185
"GABRB3",4.07902023180328e-189,1.3035029056597,0.612,0.31,1.49296219504232e-184
"RPL39",3.41703754615693e-187,1.30743496384045,0.455,0.151,1.2506699122689e-182
"SUMF1",5.73229282134762e-187,-0.91183036710033,0.315,0.652,2.09807649554144e-182
"RAD51B",5.91669964965407e-187,-1.11832576396844,0.196,0.553,2.16557123876988e-182
"SCLT1",7.29793209071733e-187,-0.873405216552938,0.366,0.707,2.67111612452345e-182
"SPON1",8.85909264967899e-187,-1.15832654736344,0.153,0.498,3.24251650070901e-182
"KCNJ3",9.50750661467213e-187,1.15349645256199,0.477,0.153,3.47984249603615e-182
"RPL37",1.15464388531588e-186,1.49714959979876,0.535,0.249,4.22611208464466e-182
"TTC28",1.51613659249632e-186,-0.843815349985658,0.591,0.864,5.54921154219579e-182
"ZFAND6",2.37050218585022e-186,-0.869672132265937,0.199,0.557,8.67627505043039e-182
"IQCJ-SCHIP1",4.29081086117582e-186,2.28237743094658,0.563,0.292,1.57047968329896e-181
"PPP2R2C",8.44370375532622e-186,1.34896982028827,0.446,0.142,3.09048001148695e-181
"NMNAT2",1.48752867493665e-185,1.07572090061025,0.524,0.196,5.44450370313563e-181
"CHSY3",1.72462957939595e-185,1.2439121820506,0.566,0.237,6.31231672354712e-181
"TSC22D2",3.06021112872897e-185,-1.0060122521296,0.315,0.646,1.12006787522609e-180
"HES1",1.81244880737772e-184,-1.19673093936429,0.045,0.347,6.63374387988319e-180
"ZSWIM6",2.0812216239878e-184,-0.841575303514857,0.625,0.879,7.61747926595776e-180
"NHSL1",1.20003168821152e-183,-1.06869370266394,0.176,0.535,4.39223598202298e-179
"PEAK1",1.44886662476662e-183,-0.870740774820565,0.334,0.698,5.30299673330829e-179
"F3",1.85579502511509e-183,-0.939676920666054,0.027,0.317,6.79239537142375e-179
"CABP1",1.02915881668214e-182,1.15036428609582,0.277,0.031,3.7668241849383e-178
"ABCA5",1.98629251720357e-182,1.03225216745784,0.422,0.122,7.27002924221679e-178
"ZFP36L2",2.3620167754405e-182,-0.818248125963018,0.098,0.45,8.64521759978979e-178
"PRRX1",2.39167292986825e-182,-0.906932214182763,0.084,0.418,8.75376209061079e-178
"UQCRB",7.01798758591547e-182,1.31499225433933,0.467,0.179,2.56865363632092e-177
"STON2",2.18968181083898e-181,-1.08361369399589,0.068,0.383,8.01445439585174e-177
"FAM153B",3.43824559527319e-181,0.617039730977277,0.246,0.016,1.25843227032594e-176
"CAP2",1.20616744434029e-180,1.03655841252148,0.398,0.105,4.4146934630299e-176
"RPL17",1.47491550309611e-180,1.40760780883536,0.515,0.231,5.39833823288206e-176
"CCK",1.6234389755192e-180,1.37766171644291,0.238,0.013,5.94194899429782e-176
"RALYL",1.63691045301313e-180,2.1976587443589,0.566,0.305,5.99125594907334e-176
"ERBIN",4.53298059038233e-180,-0.882043415452747,0.385,0.733,1.65911622588584e-175
"DTNA",4.79294666388598e-180,-1.4928963502137,0.604,0.779,1.75426640844891e-175
"C1orf61",1.348409679369e-179,-1.06501950482449,0.387,0.672,4.93531426745849e-175
"DPF3",1.95940601597264e-179,-0.780227431447191,0.135,0.492,7.17162195906145e-175
"GABRA4",2.20763286809631e-179,0.687032397420757,0.271,0.027,8.08015706051929e-175
"ARID2",4.85980841632323e-179,-0.745070608131301,0.333,0.685,1.77873847845846e-174
"CLIC4",7.42011185789841e-179,-0.849233619680975,0.062,0.375,2.7158351411094e-174
"PTCHD4",8.71473685303581e-179,1.04770727552688,0.296,0.039,3.18968083557964e-174
