"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA1511.1","MA1511.1",63,4664,21.2837837837838,11.66,1.82536739140513,1.56297414863556e-06,"KLF10",6.46235524228005e-05,5.80604820508879
"MA0151.1","MA0151.1",115,10541,38.8513513513513,26.3525,1.47429471023058,1.64590817162629e-06,"Arid3a",6.46235524228005e-05,5.78359439856997
"MA0810.1","MA0810.1",45,2897,15.2027027027027,7.2425,2.09909598932726,1.946999953648e-06,"TFAP2A(var.2)",6.9323521109749e-05,5.71063405881917
"MA1107.2","MA1107.2",91,7758,30.7432432432432,19.395,1.5851117939285,1.95146641193663e-06,"KLF9",6.9323521109749e-05,5.70963891926672
"MA0471.2","MA0471.2",73,5766,24.6621621621622,14.415,1.71086799598766,2.06735113394462e-06,"E2F6",7.01019975419404e-05,5.68458575337593
"MA0815.1","MA0815.1",34,1976,11.4864864864865,4.94,2.32519969362075,4.85035072232372e-06,"TFAP2C(var.3)",0.0001573200712545,5.31422685701365
"MA1569.1","MA1569.1",33,1898,11.1486486486486,4.745,2.34955714407769,5.44695254354225e-06,"TFAP2E",0.000169309441561772,5.26384640849179
"MA0146.2","MA0146.2",70,5637,23.6486486486486,14.0925,1.67810173132153,7.07022578608849e-06,"Zfx",0.00021097553745688,5.15056671688392
"MA1599.1","MA1599.1",57,4319,19.2567567567568,10.7975,1.78344586772464,1.10885880848762e-05,"ZNF682",0.000318157181204526,4.95512374925068
"MA0814.2","MA0814.2",58,4465,19.5945945945946,11.1625,1.75539481250567,1.45968300164077e-05,"TFAP2C(var.2)",0.000403305007120004,4.83574144941147
"MA0790.1","MA0790.1",61,4843,20.6081081081081,12.1075,1.70209441322388,2.12693120290929e-05,"POU4F1",0.000566675241917976,4.67224655743158
"MA0747.1","MA0747.1",69,5727,23.3108108108108,14.3175,1.62813415825464,2.29628205366241e-05,"SP8",0.000571743039632519,4.6389747683534
"MA0152.1","MA0152.1",77,6621,26.0135135135135,16.5525,1.57157610714475,2.29923474383051e-05,"NFATC2",0.000571743039632519,4.63841668651854
"MA0079.4","MA0079.4",60,4820,20.2702702702703,12.05,1.68218010541662,3.56966443273474e-05,"SP1",0.000793929270360034,4.4473726079386
"MA1522.1","MA1522.1",89,8097,30.0675675675676,20.2425,1.48536828788774,3.69904034438012e-05,"MAZ",0.000793929270360034,4.43191093193248
"MA1653.1","MA1653.1",99,9281,33.445945945946,23.2025,1.4414802691928,3.70434008908355e-05,"ZNF148",0.000793929270360034,4.43128914833132
"MA0632.2","MA0632.2",29,1722,9.7972972972973,4.305,2.27579495872179,3.70950823096541e-05,"TCFL5",0.000793929270360034,4.43068366093323
"MA0791.1","MA0791.1",58,4612,19.5945945945946,11.53,1.69944445746701,3.72486923091169e-05,"POU4F3",0.000793929270360034,4.42888896943659
"MA0813.1","MA0813.1",36,2385,12.1621621621622,5.9625,2.03977562468129,4.18917598255e-05,"TFAP2B(var.3)",0.000868090356383971,4.37787139503505
"MA0524.2","MA0524.2",37,2500,12.5,6.25,2,4.90661750396652e-05,"TFAP2C",0.000989280177826763,4.30921779618483
"MA1115.1","MA1115.1",61,5019,20.6081081081081,12.5475,1.64240750014809,6.07957085346045e-05,"POU5F1",0.00119351575175829,4.21612707575225
"MA0753.2","MA0753.2",56,4483,18.9189189189189,11.2075,1.68805879267624,6.27451614023395e-05,"ZNF740",0.00120020231810629,4.20241975920606
"MA0905.1","MA0905.1",27,1598,9.12162162162162,3.995,2.2832594797551,6.57455663610422e-05,"HOXC10",0.00120793905998597,4.18213352907177
"MA0685.1","MA0685.1",58,4708,19.5945945945946,11.77,1.66479138441755,6.63880716614273e-05,"SP4",0.00120793905998597,4.17790994588786
"MA0507.1","MA0507.1",66,5610,22.2972972972973,14.025,1.58982511923688,7.567289544331e-05,"POU2F2",0.00132591426683238,4.1210596484694
"MA0851.1","MA0851.1",59,4842,19.9324324324324,12.105,1.64662804068009,7.6978527266437e-05,"Foxj3",0.00132591426683238,4.11363040197328
"MA0695.1","MA0695.1",25,1437,8.44594594594595,3.5925,2.35099400026331,7.82040586335451e-05,"ZBTB7C",0.00132591426683238,4.10677070734408
"MA1552.1","MA1552.1",20,1015,6.75675675675676,2.5375,2.66276128345094,8.04416509523864e-05,"RARB(var.3)",0.0013306495064098,4.09451902469696
"MA1529.1","MA1529.1",44,3267,14.8648648648649,8.1675,1.82000182000182,8.29665838391033e-05,"NHLH2",0.0013306495064098,4.08109679167762
"MA0606.1","MA0606.1",71,6191,23.9864864864865,15.4775,1.54976491594162,8.38344863287673e-05,"NFAT5",0.0013306495064098,4.07657729233235
"MA1119.1","MA1119.1",43,3178,14.527027027027,7.945,1.82844896501284,9.09821431101758e-05,"SIX2",0.00141401414083732,4.04104383745593
"MA1515.1","MA1515.1",66,5651,22.2972972972973,14.1275,1.57829037673313,9.41087209892351e-05,"KLF2",0.00143275726240754,4.02637012894251
"MA1514.1","MA1514.1",62,5220,20.9459459459459,13.05,1.60505332919126,0.000101196110631474,"KLF17",0.00149836464184393,3.99483617883761
"MA0006.1","MA0006.1",64,5444,21.6216216216216,13.61,1.58865698909784,0.000102435116265469,"Ahr::Arnt",0.00149836464184393,3.98955113529456
"MA0142.1","MA0142.1",69,6013,23.3108108108108,15.0325,1.55069421658479,0.000107064530780667,"Pou5f1::Sox2",0.00153596423004572,3.97035438199306
"MA1555.1","MA1555.1",20,1049,6.75675675675676,2.6225,2.57645634194729,0.000124941546375852,"RXRB(var.2)",0.00173124542831694,3.90329312318315
"MA0908.1","MA0908.1",21,1134,7.09459459459459,2.835,2.5025025025025,0.000126684819881698,"HOXD11",0.00173124542831694,3.89727542171152
"MA0901.2","MA0901.2",72,6389,24.3243243243243,15.9725,1.52288773356233,0.000127638738012643,"HOXB13",0.00173124542831694,3.89401749840563
"MA1574.1","MA1574.1",35,2436,11.8243243243243,6.09,1.94159676918298,0.000141474841528004,"THRB",0.00188464699606948,3.84932078386411
"MA0073.1","MA0073.1",86,8073,29.0540540540541,20.1825,1.43956665695796,0.000164541029653698,"RREB1",0.0021534668091519,3.78372578932276
"MA0516.2","MA0516.2",69,6106,23.3108108108108,15.265,1.52707571639769,0.000170184795582914,"SP2",0.00218892857766989,3.76907924266153
"MA0163.1","MA0163.1",54,4454,18.2432432432432,11.135,1.63836939768686,0.000187330374229261,"PLAG1",0.00233630137131691,3.72739179928968
"MA1635.1","MA1635.1",53,4346,17.9054054054054,10.865,1.6479894528675,0.000187906276513424,"BHLHE22(var.2)",0.00233630137131691,3.7260587131958
"MA1615.1","MA1615.1",56,4689,18.9189189189189,11.7225,1.61389796706495,0.000205375208513605,"Plagl1",0.00251163779592048,3.6874519826256
"MA0155.1","MA0155.1",52,4265,17.5675675675676,10.6625,1.64760305440259,0.000219608598908044,"INSM1",0.0026423873352484,3.65835065882486
"MA0153.2","MA0153.2",31,2116,10.472972972973,5.29,1.97976804782098,0.000248234487383534,"HNF1B",0.00293941154901772,3.60513788182244
"MA0830.2","MA0830.2",50,4084,16.8918918918919,10.21,1.65444582682585,0.000268570525443306,"TCF4",0.00313052518719854,3.5709416511599
"MA0740.1","MA0740.1",46,3663,15.5405405405405,9.1575,1.69702872405575,0.000280304175280678,"KLF14",0.0032170294578367,3.55237043314284
"MA1485.1","MA1485.1",41,3142,13.8513513513514,7.855,1.76338018476784,0.000287632060916113,"FERD3L",0.00325111390065788,3.54116270694385
"MA1512.1","MA1512.1",60,5203,20.2702702702703,13.0075,1.55835250972672,0.000297922617475446,"KLF11",0.0033171682483087,3.52589652507661
"MA0741.1","MA0741.1",70,6365,23.6486486486486,15.9125,1.48616802191036,0.000336933755442237,"KLF16",0.00369636149352807,3.47245547738952
"MA0081.2","MA0081.2",96,9454,32.4324324324324,23.635,1.37222053871091,0.00034353861955049,"SPIB",0.00371420014760385,3.4640244338158
"MA1541.1","MA1541.1",34,2459,11.4864864864865,6.1475,1.86848092500797,0.000356918340530283,"NR6A1",0.00377741923981646,3.44743113490664
"MA0030.1","MA0030.1",39,2969,13.1756756756757,7.4225,1.77509945108463,0.000359695412550638,"FOXF2",0.00377741923981646,3.44406510101009
"MA1537.1","MA1537.1",33,2362,11.1486486486486,5.905,1.88800146463144,0.000364576655853599,"NR2F1(var.2)",0.00377741923981646,3.43821114302756
"MA0103.3","MA0103.3",45,3614,15.2027027027027,9.035,1.68264556753765,0.000395285877790977,"ZEB1",0.004012590030152,3.40308870123256
"MA1100.2","MA1100.2",54,4597,18.2432432432432,11.4925,1.58740424130896,0.000408166574953182,"ASCL1",0.004012590030152,3.38916256284325
"MA0046.2","MA0046.2",38,2886,12.8378378378378,7.215,1.77932610365043,0.000411088410939242,"HNF1A",0.004012590030152,3.38606476631399
"MA1629.1","MA1629.1",65,5836,21.9594594594595,14.59,1.50510345849619,0.000414160061562078,"Zic2",0.004012590030152,3.38283178347127
"MA1503.1","MA1503.1",19,1065,6.41891891891892,2.6625,2.41086156579114,0.000418598167447864,"HOXB9",0.004012590030152,3.37820267726112
"MA0742.1","MA0742.1",42,3306,14.1891891891892,8.265,1.71678030117232,0.000419546946852354,"Klf12",0.004012590030152,3.37721943503042
"MA1630.1","MA1630.1",67,6084,22.6351351351351,15.21,1.48817456509764,0.000451909528294618,"Znf281",0.00426739883680741,3.34494850168241
"MA1596.1","MA1596.1",93,9222,31.4189189189189,23.055,1.36278112855862,0.000569669787098302,"ZNF460",0.00531217076469167,3.24437681309454
"MA0911.1","MA0911.1",17,922,5.74324324324324,2.305,2.49164565867386,0.000580758809447335,"Hoxa11",0.0053487169363915,3.23600419372687
"MA1553.1","MA1553.1",17,929,5.74324324324324,2.3225,2.47287114886684,0.000631442019605146,"RARG(var.3)",0.00574458227591998,3.19966652115232
"MA0505.1","MA0505.1",45,3700,15.2027027027027,9.25,1.64353542731921,0.000649747249200318,"Nr5a2",0.00582138462036499,3.18725555047205
"MA0039.4","MA0039.4",87,8532,29.3918918918919,21.33,1.37796023871973,0.000655491029638953,"KLF4",0.00582138462036499,3.18343324723089
"MA0598.3","MA0598.3",71,6645,23.9864864864865,16.6125,1.44388180505562,0.000693147930529841,"EHF",0.00604178731753767,3.15917406905811
"MA1117.1","MA1117.1",32,2351,10.8108108108108,5.8775,1.83935530596526,0.000696506312745629,"RELB",0.00604178731753767,3.15707494301867
"MA0508.3","MA0508.3",80,7721,27.027027027027,19.3025,1.40018272384546,0.00073226846774394,"PRDM1",0.0062789916889308,3.13532966664104
"MA1122.1","MA1122.1",32,2365,10.8108108108108,5.9125,1.82846694474601,0.000768540873944561,"TFDP1",0.00651513059048457,3.1143330301076
"MA0750.2","MA0750.2",38,2990,12.8378378378378,7.475,1.7174365000452,0.00079950116771048,"ZBTB7A",0.00670143675406762,3.09718089760899
"MA1606.1","MA1606.1",49,4177,16.5540540540541,10.4425,1.58525774996927,0.000810880558538281,"Foxf1",0.00672129885188398,3.09104311198852
"MA0857.1","MA0857.1",37,2897,12.5,7.2425,1.72592336900242,0.000860181115507771,"Rarb",0.00705159463921755,3.0654100962167
"MA1118.1","MA1118.1",32,2385,10.8108108108108,5.9625,1.81313388860559,0.000882811232724035,"SIX1",0.00713102359396982,3.05413214959395
"MA0657.1","MA0657.1",28,1985,9.45945945945946,4.9625,1.90618830417319,0.00088898819603109,"KLF13",0.00713102359396982,3.05110400554564
"MA0065.2","MA0065.2",61,5559,20.6081081081081,13.8975,1.48286440785092,0.000947001736888249,"Pparg::Rxra",0.00746080484073515,3.02364922445999
"MA1506.1","MA1506.1",18,1052,6.08108108108108,2.63,2.31219812968862,0.000950102493123109,"HOXD10",0.00746080484073515,3.02222954229345
"MA0786.1","MA0786.1",59,5353,19.9324324324324,13.3825,1.48944012198262,0.0010496400564636,"POU3F1",0.00815657793876925,2.97895960406487
"MA0627.2","MA0627.2",59,5358,19.9324324324324,13.395,1.48805020025625,0.00107357745829602,"POU2F3",0.00825658540091575,2.96916661587891
"MA1517.1","MA1517.1",47,4020,15.8783783783784,10.05,1.57993814710233,0.00112510393726638,"KLF6",0.00844994779285217,2.94880735551155
"MA0651.1","MA0651.1",16,893,5.40540540540541,2.2325,2.42123422414576,0.00112676879240968,"HOXC11",0.00844994779285217,2.94816518997164
"MA1120.1","MA1120.1",31,2320,10.472972972973,5.8,1.80568499534017,0.00113518480019587,"SOX13",0.00844994779285217,2.94493343259221
"MA1577.1","MA1577.1",24,1627,8.10810810810811,4.0675,1.99338859449493,0.00114402778428696,"TLX2",0.00844994779285217,2.94156342797658
"MA0080.5","MA0080.5",114,12048,38.5135135135135,30.12,1.27866910735437,0.00120101692477559,"SPI1",0.00878390809688811,2.92045087245983
"MA1523.1","MA1523.1",34,2646,11.4864864864865,6.615,1.73643030785888,0.00126918444900977,"MSANTD3",0.00919234562098335,2.89647525783748
"MA1600.1","MA1600.1",43,3607,14.527027027027,9.0175,1.61098164979507,0.00128279710819428,"ZNF684",0.00920160233377821,2.89184202777126
"MA0683.1","MA0683.1",51,4497,17.2297297297297,11.2425,1.53255323368732,0.00132202930578063,"POU4F2",0.00939270344868907,2.87875891762061
"MA0789.1","MA0789.1",45,3834,15.2027027027027,9.585,1.58609313538891,0.00134092959044334,"POU3F4",0.00943710824972391,2.87259402549271
"MA0599.1","MA0599.1",87,8729,29.3918918918919,21.8225,1.34686181197809,0.00135612600126129,"KLF5",0.00945485978449462,2.86769995714281
"MA1149.1","MA1149.1",33,2562,11.1486486486486,6.405,1.74061649471486,0.00144011055088195,"RARA::RXRG",0.0098821127452969,2.84160416776924
"MA1483.1","MA1483.1",25,1754,8.44594594594595,4.385,1.92609941754754,0.00145214501134237,"ELF2",0.0098821127452969,2.83799001278109
"MA1463.1","MA1463.1",33,2565,11.1486486486486,6.4125,1.73858068594911,0.00146767683044128,"ARGFX",0.0098821127452969,2.83336956172713
"MA0748.2","MA0748.2",24,1658,8.10810810810811,4.145,1.95611775828905,0.00147039479186053,"YY2",0.0098821127452969,2.83256604422662
"MA1657.1","MA1657.1",35,2777,11.8243243243243,6.9425,1.70317959298874,0.00149308962805139,"ZNF652",0.00994504341541372,2.82591412141107
"MA0136.2","MA0136.2",35,2782,11.8243243243243,6.955,1.70011852254843,0.0015388429606542,"ELF5",0.0101590871561773,2.81280569777813
"MA0597.1","MA0597.1",37,3011,12.5,7.5275,1.66057788110262,0.00169969258638906,"THAP1",0.0111225497319845,2.76962961986148
"MA0154.4","MA0154.4",48,4218,16.2162162162162,10.545,1.53781092614663,0.00173724059606729,"EBF1",0.0112694042144887,2.76014003054052
"MA0131.2","MA0131.2",19,1217,6.41891891891892,3.0425,2.10975149348198,0.00197856606985439,"HINFP",0.0126954230399962,2.7036494428485
"MA1587.1","MA1587.1",64,6082,21.6216216216216,15.205,1.4220073411129,0.00199110522209056,"ZNF135",0.0126954230399962,2.70090578860854
"MA0062.3","MA0062.3",70,6796,23.6486486486486,16.99,1.39191575330481,0.00204249704153503,"GABPA",0.0129127355337723,2.68983856385109
"MA1487.1","MA1487.1",53,4825,17.9054054054054,12.0625,1.48438594034449,0.0021169340869574,"FOXE1",0.0132708641081531,2.67429266400058
"MA0143.4","MA0143.4",31,2441,10.472972972973,6.1025,1.71617746382187,0.00248481432425316,"SOX2",0.0154472623824405,2.60470605802321
"MA0074.1","MA0074.1",20,1348,6.75675675675676,3.37,2.00497233138183,0.00272519026322171,"RXRA::VDR",0.0168015862509371,2.56460317141202
"MA0485.2","MA0485.2",17,1068,5.74324324324324,2.67,2.15102743192631,0.00276529449635478,"HOXC9",0.016871137859496,2.55825861071329
"MA1580.1","MA1580.1",27,2045,9.12162162162162,5.1125,1.78418026828785,0.00278230745409291,"ZBTB32",0.016871137859496,2.55559488072851
"MA0132.2","MA0132.2",24,1743,8.10810810810811,4.3575,1.86072475229102,0.00280431782114947,"PDX1",0.016871137859496,2.5521727681128
"MA0847.2","MA0847.2",52,4779,17.5675675675676,11.9475,1.47039695062294,0.00285488084019426,"FOXD2",0.0170379288542793,2.54441201404724
"MA1114.1","MA1114.1",49,4444,16.5540540540541,11.11,1.49001386625149,0.00294247845066049,"PBX3",0.0172162629149024,2.53128670904307
"MA0785.1","MA0785.1",51,4674,17.2297297297297,11.685,1.47451687888145,0.00297263662789008,"POU2F1",0.0172162629149024,2.52685817527105
"MA1548.1","MA1548.1",31,2471,10.472972972973,6.1775,1.69534163868442,0.00298072256477063,"PLAGL2",0.0172162629149024,2.52567844469745
"MA0676.1","MA0676.1",38,3222,12.8378378378378,8.055,1.59377254349321,0.00298831820765672,"Nr2e1",0.0172162629149024,2.5245731590416
"MA0679.2","MA0679.2",43,3776,14.527027027027,9.44,1.53887998167659,0.0030331301647989,"ONECUT1",0.0172162629149024,2.51810895182553
"MA0736.1","MA0736.1",22,1556,7.43243243243243,3.89,1.91065101090808,0.00304630925572,"GLIS2",0.0172162629149024,2.51622600998385
"MA0105.4","MA0105.4",22,1556,7.43243243243243,3.89,1.91065101090808,0.00304630925572,"NFKB1",0.0172162629149024,2.51622600998385
"MA0442.2","MA0442.2",65,6317,21.9594594594595,15.7925,1.39049925340886,0.0031414441297378,"SOX10",0.0176204309833413,2.50287065976225
"MA0674.1","MA0674.1",38,3237,12.8378378378378,8.0925,1.5863871285558,0.00323065821754137,"NKX6-1",0.0179856047036258,2.49070898506103
"MA0517.1","MA0517.1",92,9610,31.0810810810811,24.025,1.29369744354136,0.00330612664722141,"STAT1::STAT2",0.0182694109542753,2.48068051400235
"MA0051.1","MA0051.1",46,4141,15.5405405405405,10.3525,1.50113890756248,0.00346891386997307,"IRF2",0.0190280128455876,2.45980648316739
"MA0853.1","MA0853.1",23,1674,7.77027027027027,4.185,1.8566954050825,0.00350523909039399,"Alx4",0.0190869223462329,2.45528235370377
"MA0138.2","MA0138.2",44,3928,14.8648648648649,9.82,1.51373369295976,0.00366777754607764,"REST",0.019783738904431,2.43559701254418
"MA0757.1","MA0757.1",37,3154,12.5,7.885,1.5852885225111,0.00370059049289503,"ONECUT3",0.019783738904431,2.4317289712453
"MA0027.2","MA0027.2",23,1682,7.77027027027027,4.205,1.84786451136035,0.00371276601423639,"EN1",0.019783738904431,2.43030241999765
"MA0470.2","MA0470.2",10,490,3.37837837837838,1.225,2.75785990071704,0.00381964588450696,"E2F4",0.020038206909072,2.41797689822265
"MA0867.2","MA0867.2",55,5195,18.5810810810811,12.9875,1.43068959238353,0.00382710729615136,"SOX4",0.020038206909072,2.41712936179608
"MA0522.3","MA0522.3",44,3938,14.8648648648649,9.845,1.5098897780462,0.0038411040053583,"TCF3",0.020038206909072,2.41554393330822
"MA0024.3","MA0024.3",10,491,3.37837837837838,1.2275,2.75224307810866,0.00387428736390493,"E2F1",0.0200709609268964,2.41180816990247
"MA1125.1","MA1125.1",111,12062,37.5,30.155,1.24357486320677,0.00396285483249263,"ZNF384",0.0203882048623414,2.40199183647281
"MA1652.1","MA1652.1",78,7949,26.3513513513513,19.8725,1.32602095113103,0.00402307584553182,"ZKSCAN5",0.020556264251827,2.39544177976146
"MA0048.2","MA0048.2",46,4177,15.5405405405405,10.4425,1.48820115303237,0.00407781526952036,"NHLH1",0.0206942189868176,2.3895724522325
"MA1530.1","MA1530.1",28,2219,9.45945945945946,5.5475,1.70517520675249,0.00435587686948173,"NKX6-3",0.0219559739502255,2.36092440523868
"MA0796.1","MA0796.1",28,2230,9.45945945945946,5.575,1.69676402860259,0.00465493438681246,"TGIF1",0.0233059131044436,2.3320864361963
"MA0521.1","MA0521.1",69,6919,23.3108108108108,17.2975,1.34764045733839,0.00492124524959577,"Tcf12",0.024474993041323,2.30792499141946
"MA0641.1","MA0641.1",26,2033,8.78378378378378,5.0825,1.72824078382367,0.0050075170546852,"ELF4",0.0247391239920209,2.30037756290447
"MA0527.1","MA0527.1",17,1135,5.74324324324324,2.8375,2.02405048220026,0.00505405386288593,"ZBTB33",0.0248047643533744,2.29636013395756
"MA0076.2","MA0076.2",29,2352,9.7972972972973,5.88,1.66620702334988,0.0051287085427961,"ELK4",0.0250066442674895,2.28999198057003
"MA0792.1","MA0792.1",46,4233,15.5405405405405,10.5825,1.46851316234732,0.00520759388054851,"POU5F1B",0.0252263963304493,2.28336289201168
"MA1542.1","MA1542.1",19,1334,6.41891891891892,3.335,1.92471331901617,0.00530885165735618,"OSR1",0.0255509892670175,2.27499940976747
"MA0787.1","MA0787.1",55,5282,18.5810810810811,13.205,1.40712465589406,0.00539223339620031,"POU3F2",0.0257859366254194,2.26823131816261
"MA1556.1","MA1556.1",19,1339,6.41891891891892,3.3475,1.91752618937085,0.00551843541085592,"RXRG(var.2)",0.0262213555190989,2.25818403617435
"MA0856.1","MA0856.1",27,2156,9.12162162162162,5.39,1.69232312089455,0.00560666200223923,"RXRG",0.0263059894200344,2.2512956245662
"MA1631.1","MA1631.1",51,4826,17.2297297297297,12.065,1.42807540238125,0.00560677254394834,"ASCL1(var.2)",0.0263059894200344,2.25128706204165
"MA1654.1","MA1654.1",52,4945,17.5675675675676,12.3625,1.42103681031891,0.005671456962081,"ZNF16",0.0264431680857027,2.24630535921815
"MA0875.1","MA0875.1",20,1443,6.75675675675676,3.6075,1.87297484594782,0.00574581210399871,"BARX1",0.0266234523576586,2.24064858014198
"MA1625.1","MA1625.1",57,5539,19.2567567567568,13.8475,1.39063056557189,0.0058650006711711,"Stat5b",0.0270079660536644,2.23173193384924
"MA0846.1","MA0846.1",65,6494,21.9594594594595,16.235,1.35259990510991,0.00595676198658362,"FOXC2",0.027017883899737,2.22498975259185
"MA0756.1","MA0756.1",25,1957,8.44594594594595,4.8925,1.72630474112334,0.00596058571729288,"ONECUT2",0.027017883899737,2.224711062191
"MA1116.1","MA1116.1",58,5662,19.5945945945946,14.155,1.38428785549944,0.00597580542018312,"RBPJ",0.027017883899737,2.22360355214255
"MA0500.2","MA0500.2",46,4269,15.5405405405405,10.6725,1.4561293549347,0.0060673466052358,"MYOG",0.0272665094428067,2.21700119469801
"MA0107.1","MA0107.1",34,2924,11.4864864864865,7.31,1.57133878064111,0.00611363037882939,"RELA",0.0273099895964474,2.21370082162681
"MA0621.1","MA0621.1",33,2817,11.1486486486486,7.0425,1.58305270126356,0.00618730279358143,"mix-a",0.0274745707381651,2.20849863000169
"MA0640.2","MA0640.2",72,7354,24.3243243243243,18.385,1.32305272365104,0.00627168562733886,"ELF3",0.0276240093322362,2.20261571909495
"MA0761.2","MA0761.2",65,6510,21.9594594594595,16.275,1.34927554282393,0.00629501553147473,"ETV1",0.0276240093322362,2.201003194035
"MA0705.1","MA0705.1",24,1863,8.10810810810811,4.6575,1.7408713060887,0.00633432800921808,"Lhx8",0.0276339689758871,2.19829945139905
"MA0148.4","MA0148.4",43,3940,14.527027027027,9.85,1.47482507888599,0.00642155798824148,"FOXA1",0.0278516410420241,2.19235959130676
"MA1538.1","MA1538.1",19,1360,6.41891891891892,3.4,1.8879173290938,0.00647431481241978,"NR2F1(var.3)",0.0279181436419951,2.18880618692716
"MA0715.1","MA0715.1",42,3830,14.1891891891892,9.575,1.48189965422341,0.00651986100570633,"PROP1",0.0279529673003271,2.18576166271872
"MA1604.1","MA1604.1",42,3835,14.1891891891892,9.5875,1.4799675816625,0.00666415058119629,"Ebf2",0.0284083219061282,2.17625519829938
"MA0634.1","MA0634.1",30,2507,10.1351351351351,6.2675,1.61709375909615,0.00670886582093206,"ALX3",0.0284364426273597,2.17335089404029
"MA0596.1","MA0596.1",30,2509,10.1351351351351,6.2725,1.61580472461301,0.00678171388966036,"SREBF2",0.0285828167326928,2.1686605364044
"MA0902.2","MA0902.2",19,1370,6.41891891891892,3.425,1.87413691063326,0.00697486742865362,"HOXB2",0.0292317477627843,2.1564640426137
"MA1112.2","MA1112.2",44,4078,14.8648648648649,10.195,1.45805442519518,0.00711454867265371,"NR4A1",0.0294162065886184,2.14785264515005
"MA1155.1","MA1155.1",46,4308,15.5405405405405,10.77,1.44294712539838,0.00713237793674353,"ZSCAN4",0.0294162065886184,2.14676565210725
"MA0613.1","MA0613.1",34,2955,11.4864864864865,7.3875,1.55485434673252,0.0071371761294101,"FOXG1",0.0294162065886184,2.1464735857025
"MA1623.1","MA1623.1",113,12551,38.1756756756757,31.3775,1.21665765837545,0.00748658036774634,"Stat2",0.0306867524963669,2.12571650894216
"MA0519.1","MA0519.1",56,5494,18.9189189189189,13.735,1.37742402030717,0.00767031591107461,"Stat5a::Stat5b",0.031268063768643,2.1151867487484
"MA0499.2","MA0499.2",42,3870,14.1891891891892,9.675,1.4665828619317,0.00775183401868035,"MYOD1",0.0314286314018236,2.11059553491794
"MA0673.1","MA0673.1",27,2213,9.12162162162162,5.5325,1.64873413856694,0.00780908296653926,"NKX2-8",0.0314895994218286,2.10739996304397
"MA0788.1","MA0788.1",57,5621,19.2567567567568,14.0525,1.37034383609726,0.00791084682327385,"POU3F3",0.0317284501621629,2.1017770245946
"MA1474.1","MA1474.1",17,1191,5.74324324324324,2.9775,1.92888102208001,0.00799138292794493,"CREB3L4",0.031880062375652,2.09737805848264
