"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0131.2","MA0131.2",27,955,5.15267175572519,2.3875,2.15818712281683,0.000185423329436881,"HINFP",0.00432268136749729,3.73183562505508
"MA1569.1","MA1569.1",44,1931,8.3969465648855,4.8275,1.73939856341491,0.000296743684399744,"TFAP2E",0.00651481175274647,3.52761851537094
"MA1517.1","MA1517.1",72,3641,13.7404580152672,9.1025,1.50952573636552,0.000296921715272627,"KLF6",0.00651481175274647,3.52735803925742
"MA1559.1","MA1559.1",72,3645,13.7404580152672,9.1125,1.50786919234756,0.000306444770452454,"SNAI3",0.0065316513930723,3.51364778557968
"MA1485.1","MA1485.1",65,3224,12.4045801526718,8.06,1.53902979561684,0.000359060142320937,"FERD3L",0.0074405240603172,3.44483280130889
"MA0746.2","MA0746.2",91,4901,17.3664122137405,12.2525,1.41737704254156,0.00037896208924997,"SP3",0.00764069509676967,3.42140423397138
"MA0524.2","MA0524.2",54,2568,10.3053435114504,6.42,1.60519369337233,0.000441479074569597,"TFAP2C",0.0086669313060242,3.35508987649032
"MA1653.1","MA1653.1",145,8609,27.6717557251908,21.5225,1.28571289233086,0.000478039458466143,"ZNF148",0.00914403682091649,3.32053625425222
"MA0004.1","MA0004.1",76,3969,14.5038167938931,9.9225,1.46170993135733,0.000514589256789454,"Arnt",0.00959708963912331,3.28853928490718
"MA0527.1","MA0527.1",24,865,4.58015267175572,2.1625,2.11798967480034,0.000541634694099863,"ZBTB33",0.00983418477721655,3.26629352494783
"MA1629.1","MA1629.1",113,6432,21.5648854961832,16.08,1.34109984429,0.000553667239467956,"Zic2",0.00983418477721655,3.25675117296488
"MA1516.1","MA1516.1",59,2950,11.2595419847328,7.375,1.52671755725191,0.000825002037654357,"KLF3",0.0143128260486081,3.08354497879438
"MA0163.1","MA0163.1",83,4498,15.8396946564885,11.245,1.40859890231112,0.000855023264007655,"PLAG1",0.0144965307943116,3.06802206855522
"MA1615.1","MA1615.1",88,4839,16.793893129771,12.0975,1.38821187268204,0.000918235680812138,"Plagl1",0.0152223070641301,3.03704583542238
"MA0103.3","MA0103.3",72,3810,13.7404580152672,9.525,1.44256777063172,0.00104353199410306,"ZEB1",0.0163202489298134,2.98149423117025
"MA1596.1","MA1596.1",158,9685,30.1526717557252,24.2125,1.24533492021581,0.00104750446074296,"ZNF460",0.0163202489298134,2.97984411893739
"MA0073.1","MA0073.1",133,7927,25.381679389313,19.8175,1.28077100488523,0.00105009644588612,"RREB1",0.0163202489298134,2.97877081141332
"MA0811.1","MA0811.1",52,2599,9.9236641221374,6.4975,1.52730498224508,0.0016703467938335,"TFAP2B",0.0254301777183631,2.77719335219826
"MA1630.1","MA1630.1",102,5889,19.4656488549618,14.7225,1.32217006995835,0.00174086310490802,"Znf281",0.0259736775252277,2.75923537886576
"MA0147.3","MA0147.3",37,1692,7.06106870229008,4.23,1.66928338115605,0.00182064580851374,"MYC",0.0262221136768289,2.7397745343641
"MA0872.1","MA0872.1",45,2176,8.58778625954199,5.44,1.57863718006287,0.00182781489436341,"TFAP2A(var.3)",0.0262221136768289,2.73806778804805
"MA0815.1","MA0815.1",42,2000,8.01526717557252,5,1.6030534351145,0.00195049505283255,"TFAP2C(var.3)",0.0274541379134544,2.70985514688013
"MA1648.1","MA1648.1",80,4441,15.2671755725191,11.1025,1.37511151294925,0.00208705831921454,"TCF12(var.2)",0.0288323241876675,2.6804654151611
"MA1584.1","MA1584.1",50,2509,9.54198473282443,6.2725,1.52124108933032,0.00221656680094345,"ZIC5",0.0300647060637058,2.65431917578176
"MA1620.1","MA1620.1",63,3346,12.0229007633588,8.365,1.43728640327062,0.00236948667034139,"Ptf1a(var.3)",0.0310224987761809,2.62534573010172
"MA0006.1","MA0006.1",92,5267,17.5572519083969,13.1675,1.33337777925931,0.00237035178316664,"Ahr::Arnt",0.0310224987761809,2.62518719569846
"MA0493.1","MA0493.1",84,4742,16.030534351145,11.855,1.35221715319654,0.00255674009291142,"Klf1",0.0328849674019297,2.59231341821983
"MA1529.1","MA1529.1",65,3528,12.4045801526718,8.82,1.40641498329612,0.00335213802704938,"NHLH2",0.0421625194192118,2.47467810723993
"MA0863.1","MA0863.1",34,1576,6.48854961832061,3.94,1.6468400046499,0.00339108735275162,"MTF1",0.0421625194192118,2.46966102286438
"MA0079.4","MA0079.4",79,4461,15.0763358778626,11.1525,1.35183464495518,0.00348691210388859,"SP1",0.0426432201557523,2.45755899993612
"MA1464.1","MA1464.1",26,1128,4.9618320610687,2.82,1.75951491527259,0.00429591362966099,"ARNT2",0.0508716110477883,2.36694445881192
"MA1601.1","MA1601.1",92,5378,17.5572519083969,13.445,1.30585733792465,0.00429612801073816,"ZNF75D",0.0508716110477883,2.36692278654292
"MA1621.1","MA1621.1",59,3187,11.2595419847328,7.9675,1.4131838073088,0.00466075014925517,"Rbpjl",0.0543268689272556,2.33154417784582
"MA1654.1","MA1654.1",89,5203,16.9847328244275,13.0075,1.30576458384989,0.00500558337754873,"ZNF16",0.0569932810642064,2.30054530022545
"MA1583.1","MA1583.1",24,1027,4.58015267175572,2.5675,1.78389587994381,0.00504230100568046,"ZFP57",0.0569932810642064,2.29737123220101
"MA1656.1","MA1656.1",72,4064,13.7404580152672,10.16,1.35240728496724,0.00524321045539657,"ZNF449",0.0582692338072695,2.28040270994161
"MA1155.1","MA1155.1",77,4404,14.6946564885496,11.01,1.33466453120342,0.00538951358270991,"ZSCAN4",0.0582692338072695,2.26845042922468
"MA0522.3","MA0522.3",77,4404,14.6946564885496,11.01,1.33466453120342,0.00538951358270991,"TCF3",0.0582692338072695,2.26845042922468
"MA1122.1","MA1122.1",38,1879,7.25190839694656,4.6975,1.54378039317649,0.00578737273358945,"TFDP1",0.0616768579893962,2.23751854616104
"MA0472.2","MA0472.2",34,1636,6.48854961832061,4.09,1.58644244946714,0.00593904704753545,"EGR2",0.0618485519911079,2.22628323434512
"MA0685.1","MA0685.1",75,4288,14.3129770992366,10.72,1.33516577418252,0.00596929724310961,"SP4",0.0618485519911079,2.22407679473403
"MA0603.1","MA0603.1",28,1278,5.34351145038168,3.195,1.67246054785029,0.00611987828651624,"Arntl",0.0625401260512481,2.21325721511261
"MA0871.2","MA0871.2",30,1400,5.72519083969466,3.5,1.63576881134133,0.00628569374134644,"TFEC",0.0633665882573574,2.2016467829881
"MA0812.1","MA0812.1",49,2598,9.35114503816794,6.495,1.43974519448313,0.00691506343749924,"TFAP2B(var.2)",0.0676357698858328,2.16020383140001
"MA0830.2","MA0830.2",78,4519,14.8854961832061,11.2975,1.31759204985228,0.00696754624202597,"TCF4",0.0676357698858328,2.156920140291
"MA1637.1","MA1637.1",72,4117,13.7404580152672,10.2925,1.33499713531865,0.0070681090379409,"EBF3",0.0676357698858328,2.15069675936182
"MA0149.1","MA0149.1",177,11520,33.7786259541985,28.8,1.172868956743,0.00707183652961791,"EWSR1-FLI1",0.0676357698858328,2.15046778689564
"MA0792.1","MA0792.1",69,3961,13.1679389312977,9.9025,1.32975904380689,0.00907689009859652,"POU5F1B",0.085713417893076,2.04206292288466
"MA0461.2","MA0461.2",28,1324,5.34351145038168,3.31,1.61435391250202,0.00959108795357042,"Atoh1",0.0894368951670442,2.01813212636084
"MA1522.1","MA1522.1",121,7608,23.0916030534351,19.02,1.21406956116904,0.0110323100483085,"MAZ",0.100582009807759,1.95733354139553
"MA0828.1","MA0828.1",20,865,3.81679389312977,2.1625,1.76499139566695,0.0110559313729709,"SREBF2(var.2)",0.100582009807759,1.95640466573983
"MA0504.1","MA0504.1",77,4544,14.6946564885496,11.36,1.29354370497796,0.0112206008297172,"NR2C2",0.100850219505651,1.94998388728267
"MA1631.1","MA1631.1",88,5327,16.793893129771,13.3175,1.26103946910238,0.0127233642774525,"ASCL1(var.2)",0.112254584789934,1.89539803853447
"MA1099.2","MA1099.2",29,1417,5.53435114503817,3.5425,1.56227272972143,0.0128146782926602,"HES1",0.112254584789934,1.89229229213102
"MA1604.1","MA1604.1",69,4028,13.1679389312977,10.07,1.30764041025797,0.0129408770669361,"Ebf2",0.112254584789934,1.88803628839511
"MA1628.1","MA1628.1",119,7511,22.7099236641221,18.7775,1.20942210965901,0.013163935091793,"Zic1::Zic2",0.112876960672156,1.88061426777432
"MA0806.1","MA0806.1",43,2308,8.20610687022901,5.77,1.42220223054229,0.0134134728620495,"TBX4",0.113709667671465,1.87245876505974
"MA0057.1","MA0057.1",72,4243,13.7404580152672,10.6075,1.29535310066153,0.0136890260152564,"MZF1(var.2)",0.114490924665012,1.86362745115363
"MA1565.1","MA1565.1",73,4313,13.9312977099237,10.7825,1.29202853790157,0.0138125780426959,"TBX18",0.114490924665012,1.85972525514881
"MA0826.1","MA0826.1",20,886,3.81679389312977,2.215,1.72315751382834,0.0140106057280445,"OLIG1",0.114856174429904,1.85354308822168
"MA0807.1","MA0807.1",40,2135,7.63358778625954,5.3375,1.43018038150062,0.0154338963902331,"TBX5",0.125133902961921,1.81152441955199
"MA0003.4","MA0003.4",78,4681,14.8854961832061,11.7025,1.27199283770187,0.0155998029161645,"TFAP2A",0.125133902961921,1.80688088837393
"MA1573.1","MA1573.1",65,3799,12.4045801526718,9.4975,1.30608898685673,0.0160644598282074,"THAP11",0.127490287572795,1.79413387313599
"MA1106.1","MA1106.1",19,853,3.62595419847328,2.1325,1.70033022202733,0.0184931857363304,"HIF1A",0.145220174308447,1.73298826847666
"MA1560.1","MA1560.1",20,913,3.81679389312977,2.2825,1.67219885788818,0.0186902826948259,"SOHLH2",0.145239071774376,1.72838412976753
"MA1616.1","MA1616.1",74,4447,14.1221374045802,11.1175,1.27026196578189,0.0188993751445789,"Prdm15",0.145349833586143,1.72355255433191
"MA0154.4","MA0154.4",75,4527,14.3129770992366,11.3175,1.26467657161358,0.019893120737641,"EBF1",0.151431306839594,1.70129708148977
"MA0692.1","MA0692.1",31,1597,5.91603053435114,3.9925,1.48178598230461,0.0201019789766835,"TFEB",0.151475518349554,1.69676118554734
"MA0742.1","MA0742.1",55,3172,10.4961832061069,7.93,1.32360443960995,0.0206432963688435,"Klf12",0.153998990911572,1.68522095236979
"MA1137.1","MA1137.1",55,3176,10.4961832061069,7.94,1.32193743149961,0.021091063204115,"FOSL1::JUNB",0.155781516339305,1.67590152684933
"MA0138.2","MA0138.2",69,4141,13.1679389312977,10.3525,1.27195739495752,0.0225221498131592,"REST",0.164720821182517,1.64739015700761
"MA1578.1","MA1578.1",33,1741,6.29770992366412,4.3525,1.44691784575856,0.0227543160623672,"VEZF1",0.164803104684718,1.64293621376356
"MA0736.1","MA0736.1",29,1490,5.53435114503817,3.725,1.48573185101696,0.023301363697778,"GLIS2",0.167142474216753,1.63261866141651
"MA0831.2","MA0831.2",23,1121,4.38931297709924,2.8025,1.56621337273835,0.0241999651756766,"TFE3",0.171934990676712,1.61618525897917
"MA0786.1","MA0786.1",79,4853,15.0763358778626,12.1325,1.24264050095715,0.0246941083666337,"POU3F1",0.172495077119235,1.6074066503464
"MA0818.1","MA0818.1",19,881,3.62595419847328,2.2025,1.64629021497084,0.0247412510077187,"BHLHE22",0.172495077119235,1.6065783446417
"MA0745.2","MA0745.2",56,3307,10.6870229007634,8.2675,1.29265472038263,0.0292484547439023,"SNAI2",0.20095884567786,1.53389707364757
"MA0259.1","MA0259.1",15,661,2.86259541984733,1.6525,1.73228164589853,0.0293626195427436,"ARNT::HIF1A",0.20095884567786,1.53220520208668
"MA0019.1","MA0019.1",34,1847,6.48854961832061,4.6175,1.40520836346954,0.030251168896234,"Ddit3::Cebpa",0.205157927241732,1.51925783967675
"MA0787.1","MA0787.1",77,4772,14.6946564885496,11.93,1.2317398565423,0.0315529589162649,"POU3F2",0.212058624788591,1.50095990802836
"MA0785.1","MA0785.1",69,4218,13.1679389312977,10.545,1.24873768907517,0.0318761222642932,"POU2F1",0.212317742938953,1.49653451606043
"MA0597.1","MA0597.1",52,3056,9.9236641221374,7.64,1.29890891651013,0.0324095285440552,"THAP1",0.213960250388187,1.48932728653041
"MA1602.1","MA1602.1",18,854,3.43511450381679,2.135,1.60895292918819,0.0342646854268438,"ZSCAN29",0.224223292354609,1.46515325094751
"MA0627.2","MA0627.2",79,4935,15.0763358778626,12.3375,1.22199277632118,0.0346512192751938,"POU2F3",0.224780952863431,1.46028147922902
"MA0646.1","MA0646.1",21,1047,4.00763358778626,2.6175,1.53109210612656,0.0371751939160685,"GCM1",0.238050007515639,1.42974675740026
"MA1154.1","MA1154.1",49,2882,9.35114503816794,7.205,1.29786884638001,0.0375877719783626,"ZNF282",0.238050007515639,1.42495341640324
"MA0813.1","MA0813.1",43,2478,8.20610687022901,6.195,1.32463387735739,0.0376540226365219,"TFAP2B(var.3)",0.238050007515639,1.42418862064461
"MA0626.1","MA0626.1",28,1494,5.34351145038168,3.735,1.43065902285989,0.0383453413958372,"Npas2",0.239072536538557,1.41628739127111
"MA0789.1","MA0789.1",58,3501,11.0687022900763,8.7525,1.26463322365911,0.0384567082903845,"POU3F4",0.239072536538557,1.41502789202948
"MA0155.1","MA0155.1",68,4237,12.9770992366412,10.5925,1.22512147619931,0.0462469150293033,"INSM1",0.285125608362481,1.33491723223167
"MA0681.2","MA0681.2",93,6007,17.7480916030534,15.0175,1.18182730834383,0.0469010393059281,"PHOX2B",0.285231434002112,1.32881753340798
"MA0737.1","MA0737.1",27,1459,5.15267175572519,3.6475,1.41265846627147,0.0470287753113402,"GLIS3",0.285231434002112,1.32763633068306
"MA0509.2","MA0509.2",61,3756,11.6412213740458,9.39,1.2397466852019,0.0475102298327078,"RFX1",0.285827673025807,1.32321286865814
"MA1635.1","MA1635.1",74,4668,14.1221374045802,11.67,1.21012317091518,0.0481665172323815,"BHLHE22(var.2)",0.285885028147607,1.31725475500259
"MA0817.1","MA0817.1",20,1016,3.81679389312977,2.54,1.50267476107471,0.0482862111884699,"BHLHE23",0.285885028147607,1.31617687048482
"MA0823.1","MA0823.1",24,1273,4.58015267175572,3.1825,1.43916816080306,0.0494998742952645,"HEY1",0.290763041135963,1.30539590395415
"MA1141.1","MA1141.1",57,3491,10.8778625954198,8.7275,1.24638929767056,0.0500659346837127,"FOS::JUND",0.291790525578513,1.30045767155514
"MA0735.1","MA0735.1",18,905,3.43511450381679,2.2625,1.51828265362068,0.0542834864125571,"GLIS1",0.313918456308276,1.26533226710827
"MA1116.1","MA1116.1",89,5771,16.9847328244275,14.4275,1.17724712004349,0.0555440784015035,"RBPJ",0.31873755759632,1.2553622347363
"MA0478.1","MA0478.1",56,3453,10.6870229007634,8.6325,1.23799859840873,0.0572874273929931,"FOSL2",0.326232220115823,1.24194068017862
"MA1523.1","MA1523.1",46,2767,8.77862595419847,6.9175,1.26904603602435,0.0581805741502186,"MSANTD3",0.328106238639809,1.23522199726838
"MA1130.1","MA1130.1",53,3250,10.1145038167939,8.125,1.24486200822079,0.0584961524652743,"FOSL2::JUN",0.328106238639809,1.23287269832897
"MA0843.1","MA0843.1",20,1045,3.81679389312977,2.6125,1.46097373899704,0.0607200306165879,"TEF",0.336143629136096,1.21666801813017
"MA1599.1","MA1599.1",68,4307,12.9770992366412,10.7675,1.20521005216078,0.0608302814120281,"ZNF682",0.336143629136096,1.21588017440658
"MA1655.1","MA1655.1",62,3901,11.8320610687023,9.7525,1.21323363944653,0.064586746758803,"ZNF341",0.354277302074022,1.18985659036446
"MA0623.2","MA0623.2",19,991,3.62595419847328,2.4775,1.46355366235047,0.0653676142321561,"NEUROG1",0.355617024636072,1.18463736549634
"MA0695.1","MA0695.1",24,1314,4.58015267175572,3.285,1.39426260936247,0.0657843825734289,"ZBTB7C",0.355617024636072,1.18187719707326
"MA1134.1","MA1134.1",47,2866,8.96946564885496,7.165,1.25184447297348,0.0668874141966,"FOS::JUNB",0.358978496335709,1.17465559313175
"MA1539.1","MA1539.1",25,1387,4.77099236641221,3.4675,1.37591704871297,0.0691306117210914,"NR2F6(var.3)",0.367953499314201,1.16032960012727
"MA1115.1","MA1115.1",74,4773,14.1221374045802,11.9325,1.18350198236582,0.0707486818698699,"POU5F1",0.367953499314201,1.150281647139
"MA1138.1","MA1138.1",49,3017,9.35114503816794,7.5425,1.23979383999575,0.0707665922179412,"FOSL2::JUNB",0.367953499314201,1.15017171744515
"MA0669.1","MA0669.1",28,1591,5.34351145038168,3.9775,1.34343468268553,0.0716883549569111,"NEUROG2",0.367953499314201,1.14455138531815
"MA0738.1","MA0738.1",52,3229,9.9236641221374,8.0725,1.22931732699132,0.0718925434836845,"HIC2",0.367953499314201,1.14331615122796
"MA0477.2","MA0477.2",57,3578,10.8778625954198,8.945,1.21608301793402,0.0719093373079137,"FOSL1",0.367953499314201,1.14321471353903
"MA0029.1","MA0029.1",52,3231,9.9236641221374,8.0775,1.22855637538068,0.0724934035763465,"Mecom",0.367953499314201,1.13970150957697
"MA1587.1","MA1587.1",103,6862,19.6564885496183,17.155,1.14581687843884,0.0725055823045409,"ZNF135",0.367953499314201,1.13962855521206
"MA0606.1","MA0606.1",90,5931,17.175572519084,14.8275,1.15835929988764,0.0740828276774046,"NFAT5",0.373417496265837,1.13028244936532
"MA0048.2","MA0048.2",67,4294,12.7862595419847,10.735,1.19108146641684,0.0752557701948678,"NHLH1",0.376783923257526,1.12346019516646
"MA0711.1","MA0711.1",7,281,1.33587786259542,0.7025,1.90160549835647,0.0781110989402982,"OTX1",0.388472532063083,1.10728725208871
"MA0825.1","MA0825.1",25,1409,4.77099236641221,3.5225,1.35443360295592,0.0793395807143023,"MNT",0.391969054389865,1.10051009897084
"MA1135.1","MA1135.1",46,2846,8.77862595419847,7.115,1.23381952975383,0.0829566767457531,"FOSB::JUNB",0.406067250671897,1.08114865415867
"MA0829.2","MA0829.2",35,2090,6.6793893129771,5.225,1.27835202162241,0.0832818892128689,"SREBF1(var.2)",0.406067250671897,1.07944943160729
"MA1144.1","MA1144.1",47,2928,8.96946564885496,7.32,1.22533683727527,0.0874322959661307,"FOSL2::JUND",0.421856508790281,1.05832811691838
"MA0689.1","MA0689.1",46,2859,8.77862595419847,7.1475,1.22820929754438,0.0876511512902058,"TBX20",0.421856508790281,1.05724237511269
"MA0778.1","MA0778.1",25,1428,4.77099236641221,3.57,1.33641242756645,0.0889437382865558,"NFKB2",0.425333517703658,1.05088462119803
"MA0058.3","MA0058.3",24,1363,4.58015267175572,3.4075,1.3441387151154,0.0897437527384579,"MAX",0.426425729572545,1.04699577389891
"MA0043.3","MA0043.3",39,2383,7.44274809160305,5.9575,1.2493072751327,0.0910696582977439,"HLF",0.429987120823525,1.04062629293643
"MA1525.1","MA1525.1",62,3995,11.8320610687023,9.9875,1.1846869655772,0.0916575181377117,"NFATC4",0.430040934155553,1.03783190656853
"MA0091.1","MA0091.1",55,3505,10.4961832061069,8.7625,1.19785257701648,0.0932820363300538,"TAL1::TCF3",0.433549673588384,1.03020198191125
"MA0820.1","MA0820.1",47,2945,8.96946564885496,7.3625,1.21826358558302,0.0937585392651398,"FIGLA",0.433549673588384,1.02798916747393
"MA0715.1","MA0715.1",56,3578,10.6870229007634,8.945,1.19474822814571,0.0941488567309896,"PROP1",0.433549673588384,1.02618494934288
"MA0613.1","MA0613.1",62,4009,11.8320610687023,10.0225,1.18054986966349,0.0962817790187475,"FOXG1",0.438902736567812,1.01645589377209
"MA0507.1","MA0507.1",78,5153,14.8854961832061,12.8825,1.15548194707596,0.096488001068527,"POU2F2",0.438902736567812,1.01552669073631
"MA1566.1","MA1566.1",45,2816,8.58778625954199,7.04,1.21985600277585,0.0979114677952094,"TBX3",0.439562838125899,1.00916643885565
"MA1556.1","MA1556.1",25,1446,4.77099236641221,3.615,1.31977658821915,0.0987286145643626,"RXRG(var.2)",0.439562838125899,1.00555695729645
"MA0464.2","MA0464.2",16,854,3.05343511450382,2.135,1.43018038150062,0.0991676382802485,"BHLHE40",0.439562838125899,1.00363002955241
"MA0099.3","MA0099.3",48,3030,9.16030534351145,7.575,1.20928123346686,0.0995758004685258,"FOS::JUN",0.439562838125899,1.00184619370431
"MA0639.1","MA0639.1",18,985,3.43511450381679,2.4625,1.39497035687992,0.100147492523213,"DBP",0.439562838125899,0.999359920029564
"MA0030.1","MA0030.1",48,3032,9.16030534351145,7.58,1.20848355455296,0.100363221034563,"FOXF2",0.439562838125899,0.99842540898468
"MA0104.4","MA0104.4",21,1183,4.00763358778626,2.9575,1.35507475495731,0.100757701500709,"MYCN",0.439562838125899,0.996721748249596
"MA0790.1","MA0790.1",72,4743,13.7404580152672,11.8575,1.15879890493503,0.102982143603043,"POU4F1",0.446655111208547,0.987238072449706
"MA1128.1","MA1128.1",54,3463,10.3053435114504,8.6575,1.19033710787761,0.103691462278712,"FOSL1::JUN",0.447131970288548,0.98425700096765
"MA0116.1","MA0116.1",39,2420,7.44274809160305,6.05,1.23020629613274,0.107253926233726,"Znf423",0.459835798680226,0.969586800677677
"MA0864.2","MA0864.2",11,548,2.09923664122137,1.37,1.53228951913969,0.108784673084698,"E2F2",0.463733520692483,0.963432289046253
"MA0056.2","MA0056.2",52,3340,9.9236641221374,8.35,1.18846276911825,0.110892450516603,"MZF1",0.468990294442613,0.955098019320488
"MA0664.1","MA0664.1",17,935,3.24427480916031,2.3375,1.38792505204719,0.111275177099655,"MLXIPL",0.468990294442613,0.953601705844886
"MA0607.1","MA0607.1",23,1335,4.38931297709924,3.3375,1.31514995568516,0.11266326218059,"Bhlha15",0.472172997678205,0.948217677860848
"MA1113.2","MA1113.2",51,3278,9.73282442748092,8.195,1.18765398749004,0.114474080968123,"PBX2",0.477081924034746,0.94129283443119
"MA1100.2","MA1100.2",71,4733,13.5496183206107,11.8325,1.14511881010866,0.124656510969204,"ASCL1",0.516631984350145,0.904285032810836
"MA1142.1","MA1142.1",51,3305,9.73282442748092,8.2625,1.177951519211,0.12611479012226,"FOSL1::JUND",0.519788030006664,0.899233978519504
"MA1147.1","MA1147.1",21,1222,4.00763358778626,3.055,1.31182768830974,0.127332419080071,"NR4A2::RXRA",0.521546512635885,0.895061010053287
"MA0035.4","MA0035.4",33,2044,6.29770992366412,5.11,1.23242855649004,0.127939694118454,"GATA1",0.521546512635885,0.892994691939749
"MA0651.1","MA0651.1",17,957,3.24427480916031,2.3925,1.35601872901162,0.128872573059373,"HOXC11",0.5224942364255,0.889839500306657
"MA0784.1","MA0784.1",75,5039,14.3129770992366,12.5975,1.13617599517655,0.131061435716554,"POU1F1",0.526339259419555,0.882525078861479
"MA0776.1","MA0776.1",8,382,1.52671755725191,0.955,1.59865712801247,0.131421535413294,"MYBL1",0.526339259419555,0.881333463202223
"MA1600.1","MA1600.1",58,3821,11.0687022900763,9.5525,1.15872308715795,0.133507008833676,"ZNF684",0.526339259419555,0.874495934165402
"MA0767.1","MA0767.1",13,700,2.48091603053435,1.75,1.41766630316249,0.133577938113758,"GCM2",0.526339259419555,0.874265264515004
"MA0788.1","MA0788.1",75,5048,14.3129770992366,12.62,1.13415032482065,0.134477464348802,"POU3F3",0.526339259419555,0.871350488367704
