"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"LRRC37A2",1.36161586778944e-55,-0.259846356023299,0.051,0.168,4.98365023769613e-51
"CDH9",4.47316183423685e-55,-0.663142426589241,0.052,0.169,1.63722196294903e-50
"EPHA3",8.22374613641313e-55,-0.446741108062363,0.043,0.154,3.00997332338857e-50
"TIAM1",1.22808967480831e-54,-0.395133125253507,0.322,0.494,4.4949310187659e-50
"HRH2",1.38466503949579e-54,-0.250084609214839,0.03,0.131,5.06801251105854e-50
"GABRA1",1.61839133932262e-54,-0.298755016783736,0.053,0.169,5.92347414105471e-50
"GABBR2",4.7382102797346e-54,-0.629738652307568,0.132,0.268,1.73423234448566e-49
"NYAP2",7.17412004139136e-54,-0.299881465653715,0.038,0.144,2.62579967634965e-49
"RAP1GAP2",7.18178038590352e-54,-0.345811764825478,0.075,0.201,2.62860343904455e-49
"CCDC122",8.62166465250671e-54,-0.299510463606577,0.06,0.18,3.15561547946398e-49
"SLC35F3",9.55799795532856e-54,-0.34420468077539,0.11,0.251,3.49832283162981e-49
"GABRB2",1.66805802741768e-53,-0.694956603302366,0.114,0.246,6.10525918615145e-49
"RPL18A",1.84125382528567e-53,-0.273472443901495,0.096,0.235,6.73917312592807e-49
"CELF4",2.08495432285924e-52,-0.479466812966855,0.118,0.254,7.63114131709712e-48
"FSTL4",2.1834154924282e-52,-0.459652423589996,0.03,0.127,7.99151904383646e-48
"RPS15",3.25700369130101e-52,-0.37807981976596,0.188,0.353,1.19209592105308e-47
"SH3GL3",1.54368231384999e-51,-0.478337034896172,0.275,0.452,5.65003163692234e-47
"CHRM3",1.58526145986245e-51,-0.735962356847888,0.136,0.273,5.80221546924256e-47
"PLCXD3",2.34904683925178e-51,-0.459608957876805,0.017,0.103,8.59774633634543e-47
"FABP7",2.55402871042625e-51,0.445774702407322,0.181,0.074,9.34800048303113e-47
"TBC1D9",5.30273573316539e-51,-0.284617432851507,0.1,0.235,1.94085430569586e-46
"MFGE8",7.65888828893346e-51,0.440399033234574,0.254,0.126,2.80322970263254e-46
"RPL19",1.41697453859998e-50,-0.335669432488325,0.138,0.287,5.1862685087298e-46
"TMSB10",2.32839172583004e-50,-0.261459195618314,0.067,0.186,8.52214655571053e-46
"NDST3",3.92485849831903e-50,-0.450099928246657,0.041,0.143,1.43653745896975e-45
"BACH1",6.93333688079554e-50,-0.486720588607491,0.225,0.379,2.53767063173998e-45
"RPS18",8.60569017217898e-50,-0.27821427538998,0.147,0.297,3.14976865991923e-45
"PTPRZ1",1.11831537634767e-49,0.822349045937911,0.542,0.438,4.09314610897011e-45
"LSAMP",1.25536245677969e-49,0.486690967367716,0.819,0.804,4.59475212805934e-45
"PAK5",1.26199540219193e-49,-0.393033427895841,0.157,0.299,4.61902937156269e-45
"KCNQ5",1.98648244753537e-49,-0.600466298517355,0.103,0.23,7.27072440622419e-45
"SLIT2",2.26228128480879e-49,-0.596352665461339,0.087,0.209,8.28017573052866e-45
"CABP1",2.60743042135066e-49,-0.333946687655708,0.056,0.164,9.54345608518554e-45
"FRMD4A",2.82064844483402e-49,-0.327985911848174,0.558,0.671,1.0323855372937e-44
"RUNDC3B",2.82273459049698e-49,-0.436405121538279,0.098,0.227,1.0331490874678e-44
"ITPR1",2.82777873565682e-49,-0.334251902840349,0.105,0.238,1.03499529503775e-44
"PTCHD4",4.12760263590823e-49,-0.533253532832534,0.04,0.14,1.51074384076877e-44
"FGF13",5.29375528380331e-49,-0.560579678549227,0.071,0.187,1.93756737142485e-44
"TBC1D4",7.02720989526204e-49,-0.482857753382087,0.165,0.313,2.57202909376486e-44
"NRGN",7.38150600517051e-49,-0.473277099079165,0.048,0.151,2.70170501295246e-44
"MIAT",1.53350377340091e-48,-0.728175771786714,0.151,0.276,5.61277716102467e-44
"CCDC85A",1.59781437597572e-48,-0.51683967466852,0.07,0.183,5.84816039750875e-44
"ELAVL2",7.48703623530412e-48,-0.306288350366151,0.042,0.142,2.74033013248366e-43
"KCNJ3",8.11293851808472e-48,-0.449726750157439,0.126,0.257,2.96941662700419e-43
"ZBTB20",1.02139228027325e-47,0.359175739717458,0.856,0.828,3.73839788502812e-43
"EML1",1.38159949458151e-47,-0.384279409711149,0.113,0.243,5.05679231011778e-43
"MTCL1",1.84962594929001e-47,-0.292270116530695,0.099,0.226,6.76981593699635e-43
"CDH8",2.4522133638704e-47,-0.302040576490064,0.089,0.213,8.97534613310204e-43
"KCNJ6",4.94962829413306e-47,-0.299045530804372,0.103,0.23,1.81161345193564e-42
"ZBTB16",5.14262214345464e-47,-0.317141310854567,0.158,0.3,1.88225113072583e-42
"PAK1",5.79671451289338e-47,-0.284350185625321,0.144,0.286,2.12165547886411e-42
"DCLK1",7.76521623630889e-47,-0.617098595315746,0.118,0.243,2.84214679465142e-42
"MTRNR2L12",1.04227139809611e-46,0.517048349277204,0.111,0.034,3.81481754417158e-42
"RHOBTB1",1.49274373722977e-46,-0.370468631894799,0.119,0.251,5.4635913526347e-42
"RPL6",5.25555629659138e-46,-0.26480858954039,0.132,0.269,1.92358616011541e-41
"SRGAP2",1.31641114881005e-45,-0.316345692693766,0.284,0.459,4.81819644575968e-41
"PLEKHA5",2.10019250862707e-45,-0.424595957667078,0.368,0.515,7.68691460082595e-41
"GPR37L1",2.12728444205897e-45,0.51906441236868,0.322,0.193,7.78607378638004e-41
"RPH3A",2.82594767986785e-45,-0.307264712701456,0.094,0.215,1.03432511030843e-40
"CBWD5",7.74511136003205e-45,-0.27440080404278,0.125,0.259,2.83478820888533e-40
"RPS9",7.92832245565457e-45,-0.261379717643215,0.135,0.27,2.90184530199413e-40
"GARNL3",1.17905139965681e-44,-0.285160735265422,0.314,0.476,4.3154460278839e-40
"RBFOX1",1.28585933133153e-44,-1.02407036384212,0.367,0.486,4.70637373860653e-40
"TTLL11",1.44345683361796e-44,-0.281668594680368,0.229,0.39,5.28319635672508e-40
"SH3RF3",1.59146410277844e-44,-0.375744858243049,0.19,0.333,5.82491776257937e-40
"SPHKAP",3.27963317943397e-44,-0.332825623643134,0.023,0.104,1.20037854000463e-39
"CDH7",1.56596767958889e-43,-0.356084866462223,0.045,0.139,5.73159830406331e-39
"ELOVL7",1.60732573373631e-43,-0.330500761048824,0.071,0.18,5.88297291804825e-39
"SPON1",2.80416202095186e-43,0.6024217394392,0.363,0.236,1.02635134128859e-38
"DNM1",3.4059452893963e-43,-0.294066040401389,0.153,0.284,1.24661003537194e-38
"RPS8",3.55874148577261e-43,-0.372451989690718,0.184,0.329,1.30253497120763e-38
"RASAL2",5.58588879099879e-43,-0.387922233221329,0.408,0.552,2.04449115639347e-38
"CACNA1A",1.03048560053625e-42,-0.491262695958152,0.314,0.448,3.77168034652274e-38
"FBXO34",1.3618909268654e-42,-0.312029708916587,0.152,0.284,4.98465698142007e-38
"ADAMTS19",1.4155668673018e-42,-0.381157849758992,0.13,0.261,5.18111629101132e-38
"KSR2",4.51534103709532e-42,-0.296812934308508,0.144,0.272,1.65265997298726e-37
"HECW2",4.79887787569232e-42,-0.380361369020098,0.342,0.488,1.75643729128215e-37
"DENND3",5.07412856149835e-42,-0.27691403691435,0.045,0.139,1.85718179479401e-37
"NRXN3",6.17430299811797e-42,-0.716965153972483,0.49,0.592,2.25985664034116e-37
"FHIT",6.63270458813606e-42,0.497263128610693,0.738,0.729,2.42763620630368e-37
"MYRIP",1.10633950481715e-41,-0.577620596806122,0.157,0.284,4.04931322158126e-37
"OLFM3",1.46245993846839e-41,-0.43683728152466,0.036,0.122,5.35274962078817e-37
"AEBP2",1.75743290424658e-41,-0.340997236526229,0.276,0.416,6.4323801728329e-37
"MYT1L",3.17628854663993e-41,-0.602330701604669,0.148,0.266,1.16255337095568e-36
"AQP4",3.40028068671667e-41,0.66676934949372,0.236,0.127,1.24453673414517e-36
"SHANK2",4.56108073002365e-41,-0.402251745507063,0.133,0.254,1.66940115799595e-36
"ARHGAP44",7.21205812846902e-41,-0.370278513301292,0.145,0.267,2.63968539560094e-36
"KCNH7",1.43071008404996e-40,-0.567108418776409,0.126,0.244,5.23654197863124e-36
"ATP2B2",1.48815581419468e-40,-0.464350747918126,0.227,0.352,5.44679909553393e-36
"DANT2",1.52983131161207e-40,-0.358931396750618,0.427,0.568,5.59933558363135e-36
"NETO2",1.57656638345719e-40,-0.456158449125323,0.16,0.287,5.77039062009166e-36
"WIF1",1.64268133101859e-40,0.978780444511622,0.21,0.114,6.01237793966114e-36
"ELL2",4.5276305866414e-40,-0.25476429747911,0.261,0.411,1.65715807101662e-35
"SAMD5",5.70925331453394e-40,-0.286121716763649,0.026,0.105,2.08964380565257e-35
"COL16A1",6.88192428560261e-40,0.374321706860631,0.211,0.108,2.51885310777341e-35
"DYNC1I1",8.94774771107052e-40,-0.271985661711679,0.185,0.323,3.27496513972892e-35
"ENC1",1.29088547037481e-39,-0.288489203695267,0.046,0.135,4.72476991011883e-35
"RNF111",1.71988279975606e-39,-0.266883721141813,0.268,0.421,6.29494303538714e-35
"KCNH1",1.7918322914838e-39,-0.362616081097287,0.146,0.269,6.55828537005986e-35
"STMN1",2.44311592462107e-39,-0.257445466354875,0.13,0.254,8.94204859570559e-35
"PALM2-AKAP2",2.77077651864435e-39,-0.253996671111383,0.239,0.398,1.01413191358902e-34
"ARHGAP26",4.87343590864605e-39,-0.326743171346672,0.29,0.436,1.78372627692354e-34
"MIR99AHG",5.68499096546237e-39,0.516433872264506,0.746,0.792,2.08076354326888e-34
"GRIN2B",9.39662709231704e-39,-0.548314231552062,0.211,0.329,3.43925948205896e-34
"HDAC9",1.15680089311688e-38,-0.435683991697412,0.391,0.533,4.2340069488971e-34
"KCNQ3",1.26397850274528e-38,-0.382995950255244,0.255,0.396,4.626287717898e-34
"GRK3",1.30298982317091e-38,-0.33939793014883,0.19,0.32,4.76907305178784e-34
"PCLO",1.55610974754052e-38,-0.682828892845119,0.176,0.287,5.69551728697304e-34
"SNRPN",1.84911284187668e-38,-0.371448858605841,0.131,0.248,6.76793791255285e-34
"ARHGAP20",2.61185022301227e-38,-0.285487679847574,0.136,0.256,9.55963300124722e-34
"DBNDD2",5.87860833509337e-38,-0.29254622350279,0.123,0.245,2.15162943672752e-33
"SRGAP2C",1.14291516083844e-37,-0.308226476461092,0.18,0.315,4.18318378018477e-33
"ROBO2",1.16200777731092e-37,-0.814773173507917,0.183,0.3,4.25306466573571e-33
"PTPRN2",2.49824231678409e-37,-0.444729087441602,0.237,0.353,9.14381670366144e-33
"LARGE1",2.51448321121716e-37,-0.395563305441453,0.447,0.563,9.20326000137591e-33
"RAPH1",3.99040703520128e-37,-0.304007845569588,0.218,0.359,1.46052887895402e-32
"RTTN",7.34286701507254e-37,-0.549005176163909,0.192,0.32,2.6875627561867e-32
"NEDD4L",1.01839970131804e-36,-0.315865865663924,0.262,0.399,3.72744474679414e-32
"TENM2",1.09567692516298e-36,-0.923798617351001,0.231,0.342,4.01028711378904e-32
"NFIA",1.09809462904968e-36,0.462017251371506,0.713,0.679,4.01913615178474e-32
"NRG1",1.41053580560921e-36,-0.694979658332454,0.049,0.134,5.16270210211026e-32
"SCN2A",1.49817011550958e-36,-0.396335961262821,0.21,0.331,5.48345243977661e-32
"DPYSL5",1.52665526075963e-36,-0.257814416061174,0.197,0.334,5.58771091990632e-32
"AGBL4",2.08254281333127e-36,-0.522470785640393,0.198,0.314,7.62231495107378e-32
"CDH12",2.55604593343873e-36,-0.451918572771397,0.082,0.182,9.35538372097911e-32
"ATP2B1",2.67318266164195e-36,-0.340993653805657,0.292,0.418,9.78411585987572e-32
"EYS",2.74761885603395e-36,-0.254317179602163,0.043,0.126,1.00565597749699e-31
"TLN2",2.96296108089825e-36,-0.279871559480026,0.318,0.46,1.08447338521957e-31
"BASP1",3.03368586060278e-36,-0.314570763042404,0.169,0.291,1.11035936183922e-31
"MAN1A1",3.22863700433262e-36,-0.256387366126727,0.076,0.175,1.18171342995578e-31
"PLPPR4",1.90252407940115e-35,-0.27785391732083,0.164,0.284,6.96342838301614e-31
"HS3ST4",1.90460994229237e-35,-0.378712847869199,0.067,0.162,6.97106284978432e-31
"ABCB1",2.09842057027577e-35,-0.636736557306881,0.032,0.108,7.68042912926634e-31
"MALRD1",2.9669043237355e-35,0.391371982271099,0.144,0.065,1.08591665153043e-30
"CIT",3.69319801517401e-35,-0.287790504966418,0.151,0.27,1.35174740553384e-30
"ZNF98",5.5088747567345e-35,0.949764477874071,0.215,0.119,2.01630324971239e-30
"MEG3",6.35364304153802e-35,-0.868350482011309,0.285,0.385,2.32549688963333e-30
"C2CD5",8.41592505032859e-35,-0.268576685896161,0.339,0.472,3.08031272767077e-30
"CYFIP1",1.25030421555642e-34,-0.331742393559266,0.199,0.329,4.57623845935807e-30
"GRIN3A",1.80008420794819e-34,-0.51118282131125,0.044,0.123,6.58848820951117e-30
"SDK1",2.01669772815788e-34,-0.478950301706602,0.22,0.346,7.38131535483067e-30
"SCAI",2.05208950164658e-34,-0.347121323794219,0.261,0.383,7.51085278497666e-30
"ARL15",2.58340027014979e-34,-0.290367113767393,0.378,0.527,9.45550332877524e-30
"GAD2",5.30358393295138e-34,-0.282846875152924,0.034,0.107,1.94116475529953e-29
"SPTBN4",7.25733568181276e-34,-0.401531044763601,0.213,0.329,2.65625743290029e-29
"GLS",1.06264836683602e-33,-0.302794439234095,0.371,0.5,3.88939928745651e-29
"RGS6",1.40213084084618e-33,-0.524777453719152,0.109,0.212,5.13193909058112e-29
"ANKFY1",1.54890598536504e-33,-0.25532118392641,0.192,0.322,5.66915079703459e-29
"GRIK2",1.63362061353927e-33,-0.398679215017216,0.41,0.574,5.97921480761509e-29
"SH3GL2",3.4500880831097e-33,-0.293177212801649,0.113,0.217,1.26276673929898e-28
"ASIC2",5.72621949703301e-33,-0.345396301225878,0.155,0.267,2.09585359810905e-28
"NPAS3",5.79442451907204e-33,0.432633139296968,0.764,0.78,2.12081731822556e-28
"SLC39A10",7.61082395527796e-33,-0.505430321987639,0.19,0.313,2.78563767587129e-28
"GJA1",9.72183421544896e-33,0.551367707321459,0.218,0.123,3.55828854119647e-28
"R3HDM1",1.54777515150012e-32,-0.49485998665503,0.459,0.567,5.66501183200559e-28
"MKNK1",1.94482249783969e-32,-0.323550758622819,0.167,0.287,7.11824482434305e-28
"SYNPR",4.13863571926902e-32,-0.522716558135445,0.052,0.132,1.51478205960965e-27
"CUX2",4.40908998860973e-32,-0.446034835394486,0.056,0.136,1.61377102673105e-27
"CHSY3",4.7466199883652e-32,-0.316489129032333,0.165,0.279,1.73731038194155e-27
"SNAP25",5.52205388348999e-32,-0.415474296070721,0.236,0.345,2.02112694189617e-27
"ATP1A2",7.60393268331326e-32,0.320009041913144,0.424,0.295,2.78311540141949e-27
"TBC1D22A",8.48672394770142e-32,-0.298937165400397,0.353,0.504,3.1062258320982e-27
"DST",1.11064893074185e-31,0.544303688888546,0.79,0.781,4.06508615140824e-27
"SLIT1",1.15071969058477e-31,-0.257888384130898,0.064,0.148,4.2117491395093e-27
"TRHDE",1.15286182209792e-31,-0.629410209042357,0.059,0.139,4.21958955506061e-27
"EDNRB",1.22408608623043e-31,0.380345966512315,0.234,0.136,4.48027748421198e-27
"ZFPM2-AS1",1.35547014787519e-31,-0.324975831587054,0.091,0.185,4.96115628823798e-27
"GPC5",1.3628200710252e-31,0.538063713906277,0.517,0.403,4.98805774195934e-27
"SGCZ",1.4761604166778e-31,-0.410930744013522,0.375,0.523,5.40289474108243e-27
"CNR1",1.98472146112115e-31,-0.259103237510647,0.067,0.154,7.26427901984952e-27
"LRRK1",5.1300157379562e-31,-0.475187243251062,0.084,0.175,1.87763706024935e-26
"VAV3",6.57172896733661e-31,0.557202669206752,0.265,0.17,2.40531851933487e-26
"PLSCR4",7.5564737866742e-31,0.338032759212525,0.206,0.114,2.76574497066062e-26
"NWD2",8.13526895701029e-31,-0.254581190100967,0.046,0.121,2.97758979095534e-26
"AFF3",8.39673739406084e-31,-0.469073642024663,0.349,0.468,3.07328985360021e-26
"TENM4",1.13018339056055e-30,-0.293502528521051,0.26,0.377,4.13658422779066e-26
"RTN1",1.22989241684978e-30,-0.262344317908592,0.296,0.418,4.50152923491187e-26
"ZFHX4",1.76978404421233e-30,0.435733076864802,0.477,0.37,6.47758658022155e-26
"NKAIN4",2.82658891154165e-30,0.280322713992877,0.232,0.135,1.03455980751336e-25
"ARHGAP42",3.36709527190821e-30,0.506424035631665,0.362,0.262,1.23239054047112e-25
"ATP13A4",4.42015005560408e-30,0.436719675005319,0.409,0.302,1.61781912185165e-25
"ATP8A2",4.45707704977602e-30,-0.484428346567815,0.157,0.256,1.63133477098852e-25
"CSPG5",7.03361747726193e-30,0.548299041649355,0.39,0.305,2.57437433285264e-25
"UNC13C",7.96039050651064e-30,-0.488398434415624,0.125,0.223,2.91358252928796e-25
"ANKS1A",9.00444927095372e-30,-0.30235009720435,0.304,0.437,3.29571847766177e-25
"ERC2",1.19527800841887e-29,-0.529825422295858,0.281,0.388,4.37483703861392e-25
"NMNAT2",1.19935927653101e-29,-0.301423544696267,0.16,0.269,4.38977488803115e-25
"CADPS",1.6328694247093e-29,-0.547135440559843,0.347,0.446,5.97646538137851e-25
"LINC01182",7.56258551322627e-29,0.314317056266561,0.118,0.052,2.76798192369595e-24
"IQCJ-SCHIP1",1.1218761978979e-28,-0.531349583695686,0.216,0.325,4.1061790719261e-24
"NKAIN3",1.14407572853599e-28,0.494156003830085,0.538,0.45,4.18743157401457e-24
"SATB2",1.30231097049088e-28,-0.364904085197308,0.063,0.139,4.76658838309366e-24
"RAPGEF3",1.34315731168962e-28,0.417485112423103,0.166,0.086,4.91609007651517e-24
"SYT16",1.61263306461444e-28,-0.263643058383007,0.196,0.307,5.90239827979532e-24
"SOCS6",2.0898107458549e-28,-0.420145344107514,0.117,0.212,7.64891631090351e-24
"SLC39A12",2.13683023393671e-28,0.40218387576752,0.19,0.105,7.82101233923175e-24
"OXR1",2.22633385763224e-28,-0.432234875936754,0.404,0.507,8.14860455231978e-24
"PRRX1",3.7108404326676e-28,0.314406038057411,0.296,0.191,1.35820470676067e-23
"PTPRJ",9.19524734284182e-28,-0.352802055682696,0.425,0.556,3.36555247995354e-23
"SMAP2",1.41034271555883e-27,-0.250598707198344,0.175,0.289,5.16199537321686e-23
"LINC01122",1.83817202173657e-27,-0.281070082154421,0.128,0.224,6.72789341675803e-23
"CACNA1E",4.14867765869347e-27,-0.250221599017419,0.163,0.265,1.5184575098584e-22
"TTN",7.90031061091692e-27,-0.254823367384966,0.062,0.139,2.8915926867017e-22
"PDE3A",1.0002830549279e-26,0.437075470764516,0.332,0.235,3.66113600934162e-22
"SLC1A2",1.07684334170027e-26,0.588419264767127,0.558,0.486,3.94135431495718e-22
"MAML3",1.14633738989812e-26,-0.259690173376258,0.181,0.293,4.19570948076611e-22
"MANBA",1.47255613445634e-26,-0.262259551480963,0.186,0.297,5.38970270772366e-22
"FAM189A1",2.22296879245232e-26,-0.260021181701873,0.14,0.236,8.13628807725473e-22
"SLC4A10",2.22821924833446e-26,-0.452401142196974,0.204,0.295,8.15550527082896e-22
"VIM",3.42203339011654e-26,0.257463050882556,0.11,0.049,1.25249844111656e-21
"PIP5K1B",3.53640117064987e-26,-0.264656289255977,0.213,0.322,1.29435819246956e-21
"PLXNA4",5.53382434724953e-26,-0.478570373429385,0.134,0.221,2.0254350493368e-21
"RHOJ",7.75838314856751e-26,0.359764951003211,0.269,0.175,2.83964581620719e-21
"CLDN10",1.51089452185426e-25,0.275468313502348,0.163,0.088,5.53002503943876e-21
"F3",1.52535809802989e-25,0.332855072405921,0.251,0.158,5.58296317459921e-21
"GRM1",2.35888611283199e-25,-0.257917220543656,0.058,0.128,8.63375906157637e-21
"GRIA1",2.66517261528911e-25,-0.288335115501472,0.252,0.354,9.75479828921968e-21
"SYN2",2.83955617792947e-25,-0.289879703302666,0.19,0.29,1.03930595668397e-20
"NETO1",3.55578058487311e-25,-0.386662631929976,0.157,0.252,1.30145125186941e-20
"CDH20",3.86794808829199e-25,0.449071646296366,0.623,0.561,1.41570767979575e-20
"CDYL",4.49901893770198e-25,-0.273661827697507,0.222,0.337,1.6466859213883e-20
"PHACTR1",5.4773319758389e-25,-0.489906333793312,0.525,0.609,2.0047582764768e-20
"ST6GALNAC5",1.17748144249812e-24,-0.322780211068684,0.105,0.189,4.30969982768738e-20
"PLPP3",2.30397692075533e-24,0.427241916319356,0.404,0.308,8.4327859276566e-20
"FBXW7",4.28193103978585e-24,-0.274396256147609,0.317,0.424,1.56722957987202e-19
"PDE10A",4.63785931050674e-24,-0.570187761014996,0.257,0.349,1.69750288623857e-19
