"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0644.1","MA0644.1",8,1962,11.2676056338028,4.905,2.29716730556632,0.0226925465249509,"ESX1",0.398621472576233,1.64411676547786
"MA0155.1","MA0155.1",15,4885,21.1267605633803,12.2125,1.72992921706287,0.0229768409125711,"INSM1",0.398621472576233,1.63870968272129
"MA1599.1","MA1599.1",15,4937,21.1267605633803,12.3425,1.71170837053922,0.025028172498873,"ZNF682",0.417557697123008,1.60157086044494
"MA0116.1","MA0116.1",10,2792,14.0845070422535,6.98,2.01783768513661,0.025187796743345,"Znf423",0.417557697123008,1.59880981995946
"MA1518.1","MA1518.1",6,1284,8.45070422535211,3.21,2.63261813873898,0.0264419119678027,"LHX1",0.42101372923297,1.57770714498652
"MA0706.1","MA0706.1",9,2428,12.6760563380282,6.07,2.08831241153677,0.0274950475393,"MEOX2",0.42101372923297,1.56074552508056
"MA0512.2","MA0512.2",9,2431,12.6760563380282,6.0775,2.08573530860192,0.0276859434281642,"Rxra",0.42101372923297,1.55774067285045
"MA0750.2","MA0750.2",11,3253,15.4929577464789,8.1325,1.9050670453709,0.0277615840665796,"ZBTB7A",0.42101372923297,1.55655575681419
"MA0500.2","MA0500.2",14,4597,19.7183098591549,11.4925,1.71575461032455,0.0298452693968146,"MYOG",0.42101372923297,1.52512449661744
"MA0643.1","MA0643.1",9,2464,12.6760563380282,6.16,2.057801353576,0.0298486023414568,"Esrrg",0.42101372923297,1.52507599986473
"MA0131.2","MA0131.2",6,1323,8.45070422535211,3.3075,2.55501261537479,0.0300090700066673,"HINFP",0.42101372923297,1.52274746332993
"MA0856.1","MA0856.1",9,2471,12.6760563380282,6.1775,2.05197188798513,0.0303223141041977,"RXRG",0.42101372923297,1.51823765777833
"MA1516.1","MA1516.1",12,3735,16.9014084507042,9.3375,1.81005712992816,0.0307999278612367,"KLF3",0.42101372923297,1.51145030069123
"MA0864.2","MA0864.2",4,671,5.63380281690141,1.6775,3.35845175374152,0.0315532240828523,"E2F2",0.42101372923297,1.50095625829453
"MA1122.1","MA1122.1",9,2499,12.6760563380282,6.2475,2.02898060632704,0.0322704292522656,"TFDP1",0.42101372923297,1.49119525769339
"MA0855.1","MA0855.1",9,2501,12.6760563380282,6.2525,2.02735807085616,0.0324128705866454,"RXRB",0.42101372923297,1.48928250476744
"MA0820.1","MA0820.1",10,2926,14.0845070422535,7.315,1.92542816708866,0.0333475097602854,"FIGLA",0.42101372923297,1.47693659166486
"MA1106.1","MA1106.1",5,1011,7.04225352112676,2.5275,2.78625262952592,0.0338564815626406,"HIF1A",0.42101372923297,1.47035817668561
"MA0634.1","MA0634.1",9,2521,12.6760563380282,6.3025,2.0112743098815,0.0338616940401852,"ALX3",0.42101372923297,1.4702913187049
"MA0673.1","MA0673.1",9,2577,12.6760563380282,6.4425,1.96756792208431,0.0381586081784722,"NKX2-8",0.466115839430123,1.4184074744143
"MA0156.2","MA0156.2",6,1407,8.45070422535211,3.5175,2.40247454878525,0.0387388499258279,"FEV",0.466115839430123,1.41185327670624
"MA0653.1","MA0653.1",12,3891,16.9014084507042,9.7275,1.73748737606828,0.0403812908083845,"IRF9",0.47816576100087,1.39381980272773
"MA1517.1","MA1517.1",13,4380,18.3098591549296,10.95,1.67213325615795,0.0432170607546709,"KLF6",0.503748864421632,1.364344773349
"MA1514.1","MA1514.1",16,5782,22.5352112676056,14.455,1.55899074836428,0.0443121632525425,"KLF17",0.508567289021488,1.35347704785352
"MA1652.1","MA1652.1",22,8739,30.9859154929577,21.8475,1.41828197702061,0.0466174732716466,"ZKSCAN5",0.522597299019335,1.33145126950955
"MA0645.1","MA0645.1",10,3110,14.0845070422535,7.775,1.81151215977537,0.0473950763345012,"ETV6",0.522597299019335,1.32426677292134
"MA1579.1","MA1579.1",16,5836,22.5352112676056,14.59,1.54456554267345,0.0476362149240145,"ZBTB26",0.522597299019335,1.32206275396761
"MA1643.1","MA1643.1",16,5878,22.5352112676056,14.695,1.53352917778875,0.0503439449660058,"NFIB",0.544298303545512,1.29805275601373
"MA0765.2","MA0765.2",8,2311,11.2676056338028,5.7775,1.95025627586375,0.051791715656597,"ETV5",0.548680109703972,1.28573970226939
"MA0670.1","MA0670.1",10,3173,14.0845070422535,7.9325,1.77554453731529,0.0530185212276014,"NFIA",0.548680109703972,1.27557238961026
"MA1550.1","MA1550.1",9,2745,12.6760563380282,6.8625,1.84714846455784,0.0532757757894958,"PPARD",0.548680109703972,1.27347021747215
"MA0699.1","MA0699.1",7,1920,9.85915492957746,4.8,2.05399061032864,0.0536912171694236,"LBX2",0.548680109703972,1.27009675055395
"MA0154.4","MA0154.4",14,5001,19.7183098591549,12.5025,1.57714935886062,0.0548113601862751,"EBF1",0.551214234444955,1.26112942044077
"MA1635.1","MA1635.1",14,5021,19.7183098591549,12.5525,1.57086714671619,0.0563425148841866,"BHLHE22(var.2)",0.551214234444955,1.24916377190564
"MA0652.1","MA0652.1",9,2778,12.6760563380282,6.945,1.82520609618836,0.0566542152365486,"IRF8",0.551214234444955,1.24676777183998
"MA0014.3","MA0014.3",5,1183,7.04225352112676,2.9575,2.38115081018656,0.0591082849219372,"PAX5",0.551214234444955,1.2283516418987
"MA0162.4","MA0162.4",14,5070,19.7183098591549,12.675,1.55568519598855,0.0602199462518819,"EGR1",0.551214234444955,1.22025963644401
"MA0592.3","MA0592.3",10,3250,14.0845070422535,8.125,1.73347778981582,0.0604832906790999,"ESRRA",0.551214234444955,1.21836458845762
"MA1616.1","MA1616.1",13,4635,18.3098591549296,11.5875,1.58013886989684,0.0628752792320722,"Prdm15",0.551214234444955,1.20152007320951
"MA1528.1","MA1528.1",12,4179,16.9014084507042,10.4475,1.61774668109157,0.0633406195912002,"NFIX(var.2)",0.551214234444955,1.19831769272092
"MA1593.1","MA1593.1",14,5108,19.7183098591549,12.77,1.54411197017658,0.0633518119504701,"ZNF317",0.551214234444955,1.19824095917301
"MA1107.2","MA1107.2",21,8527,29.5774647887324,21.3175,1.38747342740623,0.0637637053753485,"KLF9",0.551214234444955,1.19542645357384
"MA0475.2","MA0475.2",6,1596,8.45070422535211,3.99,2.11797098379752,0.0638950532030362,"FLI1",0.551214234444955,1.19453276390398
"MA1537.1","MA1537.1",9,2845,12.6760563380282,7.1125,1.78222233223595,0.0639407576345933,"NR2F1(var.2)",0.551214234444955,1.19422222207475
"MA0710.1","MA0710.1",7,2002,9.85915492957746,5.005,1.9698611247907,0.0642994385229074,"NOTO",0.551214234444955,1.19179281941587
"MA0895.1","MA0895.1",5,1219,7.04225352112676,3.0475,2.31082970340501,0.0654711356582614,"HMBOX1",0.551214234444955,1.1839501257675
"MA0732.1","MA0732.1",10,3316,14.0845070422535,8.29,1.69897551776279,0.067412041675356,"EGR3",0.551214234444955,1.17126251939861
"MA1540.1","MA1540.1",10,3318,14.0845070422535,8.295,1.69795142160983,0.0676297530838668,"NR5A1",0.551214234444955,1.1698621981803
"MA1420.1","MA1420.1",6,1620,8.45070422535211,4.05,2.08659363588941,0.0676524647339904,"IRF5",0.551214234444955,1.16971637643706
"MA0024.3","MA0024.3",3,529,4.22535211267606,1.3225,3.1949732420991,0.0680391071504141,"E2F1",0.551214234444955,1.16724139409228
"MA0474.2","MA0474.2",6,1628,8.45070422535211,4.07,2.07634010450912,0.0689333887507428,"ERG",0.551214234444955,1.16157037115658
"MA0831.2","MA0831.2",5,1238,7.04225352112676,3.095,2.27536462718151,0.0689799276166262,"TFE3",0.551214234444955,1.16127726569081
"MA0100.3","MA0100.3",8,2460,11.2676056338028,6.15,1.83213099736631,0.069455949112367,"MYB",0.551214234444955,1.15829054969569
"MA1630.1","MA1630.1",17,6635,23.943661971831,16.5875,1.44347623040428,0.0704733692602536,"Znf281",0.551915042044939,1.15197496482801
"MA1463.1","MA1463.1",8,2472,11.2676056338028,6.18,1.82323715757327,0.0710239196197241,"ARGFX",0.551915042044939,1.14859536382482
"MA0839.1","MA0839.1",5,1255,7.04225352112676,3.1375,2.2445429549408,0.0722072374878392,"CREB3L1",0.555325764597196,1.1414192699719
"MA0822.1","MA0822.1",5,1264,7.04225352112676,3.16,2.2285612408629,0.0739492963078459,"HES7",0.562920153527072,1.13106595433881
"MA0813.1","MA0813.1",9,2940,12.6760563380282,7.35,1.72463351537798,0.0752709122997502,"TFAP2B(var.3)",0.567192935107209,1.1233728201907
"MA0135.1","MA0135.1",11,3863,15.4929577464789,9.6575,1.60424102992274,0.0778673995924193,"Lhx3",0.576199591822272,1.10864432846964
"MA0030.1","MA0030.1",9,2974,12.6760563380282,7.435,1.70491679058886,0.079614077544363,"FOXF2",0.576199591822272,1.09901013252269
"MA0442.2","MA0442.2",16,6255,22.5352112676056,15.6375,1.44110064061427,0.0797528748948117,"SOX10",0.576199591822272,1.09825365274164
"MA0814.2","MA0814.2",14,5293,19.7183098591549,13.2325,1.49014244165161,0.0802011444798431,"TFAP2C(var.2)",0.576199591822272,1.09581943423786
"MA0754.1","MA0754.1",3,568,4.22535211267606,1.42,2.97560007934934,0.0803280932299146,"CUX1",0.576199591822272,1.09513254188204
"MA1531.1","MA1531.1",9,2999,12.6760563380282,7.4975,1.69070441320816,0.0829051103121895,"NR1D1",0.580345442734618,1.08141869849699
"MA0769.2","MA0769.2",10,3453,14.0845070422535,8.6325,1.63156756933142,0.0833943458908046,"TCF7",0.580345442734618,1.07886339338701
"MA0642.1","MA0642.1",5,1312,7.04225352112676,3.28,2.14702851253865,0.0836289796957443,"EN2",0.580345442734618,1.07764320173501
"MA0146.2","MA0146.2",17,6801,23.943661971831,17.0025,1.40824360957688,0.0847455168556027,"Zfx",0.580345442734618,1.07188326724136
"MA0768.1","MA0768.1",12,4389,16.9014084507042,10.9725,1.54034253367092,0.0847957818472833,"LEF1",0.580345442734618,1.07162575111607
"MA0141.3","MA0141.3",8,2587,11.2676056338028,6.4675,1.74218873348323,0.0871636910271541,"ESRRB",0.584045502781355,1.05966438743467
"MA1474.1","MA1474.1",5,1337,7.04225352112676,3.3425,2.10688213047921,0.0889272131001488,"CREB3L4",0.584045502781355,1.05096531787429
"MA0160.1","MA0160.1",8,2600,11.2676056338028,6.5,1.73347778981582,0.0891152695296403,"NR4A2",0.584045502781355,1.05004787503951
"MA1584.1","MA1584.1",9,3050,12.6760563380282,7.625,1.66243361810205,0.0898756811223279,"ZIC5",0.584045502781355,1.04635780529838
"MA1476.1","MA1476.1",5,1342,7.04225352112676,3.355,2.09903234608845,0.0900077297304686,"DLX5",0.584045502781355,1.04572019239247
"MA0258.2","MA0258.2",10,3505,14.0845070422535,8.7625,1.60736171666231,0.0900338241553027,"ESR2",0.584045502781355,1.04559430295696
"MA0772.1","MA0772.1",13,4922,18.3098591549296,12.305,1.48800155667855,0.0914571445024742,"IRF7",0.58816404999005,1.0387823623931
"MA0748.2","MA0748.2",6,1766,8.45070422535211,4.415,1.91408929226548,0.0932591121975588,"YY2",0.591782996545667,1.03030872323212
"MA0810.1","MA0810.1",10,3532,14.0845070422535,8.83,1.59507441022124,0.0936064257270626,"TFAP2A(var.2)",0.591782996545667,1.02869433756511
"MA0894.1","MA0894.1",6,1784,8.45070422535211,4.46,1.89477673214173,0.0967397751233387,"HESX1",0.604954915474971,1.0143949264866
"MA0759.1","MA0759.1",5,1375,7.04225352112676,3.4375,2.04865556978233,0.0973117826501294,"ELK3",0.604954915474971,1.01183457154947
"MA0903.1","MA0903.1",7,2225,9.85915492957746,5.5625,1.77243234689033,0.0992719998297008,"HOXB3",0.611374905343107,1.00317322919074
"MA0672.1","MA0672.1",7,2230,9.85915492957746,5.575,1.76845828333228,0.100158544951936,"NKX2-3",0.611374905343107,0.999311993278366
"MA0675.1","MA0675.1",8,2678,11.2676056338028,6.695,1.68298814545225,0.101365345560055,"NKX6-2",0.611374905343107,0.994110494750313
"MA0139.1","MA0139.1",21,9009,29.5774647887324,22.5225,1.31324074986047,0.102274316745892,"CTCF",0.611374905343107,0.990233413168918
"MA1419.1","MA1419.1",7,2253,9.85915492957746,5.6325,1.75040478110563,0.104293699786494,"IRF4",0.611374905343107,0.981741925807428
"MA0677.1","MA0677.1",8,2696,11.2676056338028,6.74,1.67175157771555,0.104323319411368,"Nr2f6",0.611374905343107,0.981618602794045
"MA1629.1","MA1629.1",17,7023,23.943661971831,17.5575,1.36372843353729,0.106701922715838,"Zic2",0.611374905343107,0.9718277547334
"MA0087.1","MA0087.1",6,1838,8.45070422535211,4.595,1.83910864534322,0.107599081729764,"Sox5",0.611374905343107,0.968191435002325
"MA1421.1","MA1421.1",11,4102,15.4929577464789,10.255,1.5107711113095,0.107659341216215,"TCF7L1",0.611374905343107,0.967948282025791
"MA0028.2","MA0028.2",5,1420,7.04225352112676,3.55,1.98373338623289,0.107747430392711,"ELK1",0.611374905343107,0.967593078286239
"MA0632.2","MA0632.2",6,1847,8.45070422535211,4.6175,1.83014709807301,0.109469144391955,"TCFL5",0.611374905343107,0.960708276337035
"MA1148.1","MA1148.1",9,3182,12.6760563380282,7.955,1.59347031276281,0.109516542651449,"PPARA::RXRA",0.611374905343107,0.960520274982707
"MA0161.2","MA0161.2",13,5075,18.3098591549296,12.6875,1.44314160827031,0.109635499259508,"NFIC",0.611374905343107,0.960048801360199
"MA0662.1","MA0662.1",7,2288,9.85915492957746,5.72,1.72362848419186,0.110765051846995,"MIXL1",0.611374905343107,0.955597244879876
"MA0073.1","MA0073.1",20,8589,28.169014084507,21.4725,1.31186466804085,0.111312247685182,"RREB1",0.611374905343107,0.953457047619921
"MA1569.1","MA1569.1",7,2294,9.85915492957746,5.735,1.71912030158282,0.111895936411849,"TFAP2E",0.611374905343107,0.951185684927908
"MA1592.1","MA1592.1",8,2743,11.2676056338028,6.8575,1.64310690977803,0.112276624707782,"ZNF274",0.611374905343107,0.94971065172711
"MA1530.1","MA1530.1",7,2305,9.85915492957746,5.7625,1.71091625675965,0.113985475383976,"NKX6-3",0.616182352438017,0.943150485176424
"MA0816.1","MA0816.1",14,5631,19.7183098591549,14.0775,1.40069684668122,0.118110389278177,"Ascl2",0.629326657295824,0.927711899103389
"MA0742.1","MA0742.1",10,3705,14.0845070422535,9.2625,1.52059455247002,0.118525118589998,"Klf12",0.629326657295824,0.92618960147658
"MA0703.2","MA0703.2",8,2781,11.2676056338028,6.9525,1.62065525117624,0.118947799837414,"LMX1B",0.629326657295824,0.924643586643169
"MA1527.1","MA1527.1",11,4205,15.4929577464789,10.5125,1.47376530287552,0.122354643762932,"NFIC(var.2)",0.642792705965828,0.912379543089103
"MA0510.2","MA0510.2",7,2371,9.85915492957746,5.9275,1.66329058280514,0.126959400700407,"RFX5",0.646107750847666,0.896335136293539
"MA0666.1","MA0666.1",5,1512,7.04225352112676,3.78,1.86303003204412,0.130723825114258,"MSX1",0.646107750847666,0.883645252720241
"MA0876.1","MA0876.1",5,1512,7.04225352112676,3.78,1.86303003204412,0.130723825114258,"BSX",0.646107750847666,0.883645252720241
"MA0815.1","MA0815.1",7,2390,9.85915492957746,5.975,1.65006777064058,0.130831095839741,"TFAP2C(var.3)",0.646107750847666,0.883289020946136
"MA0035.4","MA0035.4",6,1951,8.45070422535211,4.8775,1.73258928249146,0.132290701726719,"GATA1",0.646107750847666,0.878470679853989
"MA0042.2","MA0042.2",8,2857,11.2676056338028,7.1425,1.57754366591569,0.132925533135055,"FOXI1",0.646107750847666,0.876391589150718
"MA0033.2","MA0033.2",8,2857,11.2676056338028,7.1425,1.57754366591569,0.132925533135055,"FOXL1",0.646107750847666,0.876391589150718
"MA0848.1","MA0848.1",8,2857,11.2676056338028,7.1425,1.57754366591569,0.132925533135055,"FOXO4",0.646107750847666,0.876391589150718
"MA0849.1","MA0849.1",8,2857,11.2676056338028,7.1425,1.57754366591569,0.132925533135055,"FOXO6",0.646107750847666,0.876391589150718
"MA0850.1","MA0850.1",8,2857,11.2676056338028,7.1425,1.57754366591569,0.132925533135055,"FOXP3",0.646107750847666,0.876391589150718
"MA0718.1","MA0718.1",6,1958,8.45070422535211,4.895,1.726395143075,0.133904952211941,"RAX",0.646107750847666,0.873203361161639
"MA0595.1","MA0595.1",8,2863,11.2676056338028,7.1575,1.57423760164901,0.134064585614111,"SREBF1",0.646107750847666,0.872685929856176
"MA1683.1","MA1683.1",9,3330,12.6760563380282,8.325,1.52264940997335,0.134244908017947,"FOXA3",0.646107750847666,0.872102178340863
"MA0505.1","MA0505.1",11,4295,15.4929577464789,10.7375,1.44288314286183,0.136099610352362,"Nr5a2",0.650835316172191,0.866143118162289
"MA0852.2","MA0852.2",9,3350,12.6760563380282,8.375,1.51355896573471,0.137800973418712,"FOXK1",0.654774052040505,0.860747714584546
"MA0003.4","MA0003.4",13,5298,18.3098591549296,13.245,1.38239782219174,0.139832280212856,"TFAP2A",0.660220766068297,0.854392560349705
"MA1110.1","MA1110.1",6,1998,8.45070422535211,4.995,1.69183267774817,0.143311790967107,"NR1H4",0.672393685921141,0.843718076585976
"MA0515.1","MA0515.1",14,5837,19.7183098591549,14.5925,1.35126331054685,0.145801593633317,"Sox6",0.674062375263715,0.836237729088186
"MA1553.1","MA1553.1",4,1152,5.63380281690141,2.88,1.95618153364632,0.148282083226356,"RARG(var.3)",0.674062375263715,0.828911321163141
"MA1608.1","MA1608.1",5,1578,7.04225352112676,3.945,1.78510862385976,0.148487011598735,"Isl1",0.674062375263715,0.828311533132599
"MA1578.1","MA1578.1",6,2022,8.45070422535211,5.055,1.67175157771555,0.14910222212432,"VEZF1",0.674062375263715,0.826515884051105
"MA1154.1","MA1154.1",8,2947,11.2676056338028,7.3675,1.52936622107945,0.150544088106325,"ZNF282",0.674062375263715,0.822336294639519
"MA0132.2","MA0132.2",7,2484,9.85915492957746,6.21,1.58762559252455,0.150856909044074,"PDX1",0.674062375263715,0.821434794928803
"MA0789.1","MA0789.1",9,3423,12.6760563380282,8.5575,1.48128031995655,0.15120162381686,"POU3F4",0.674062375263715,0.820443544741459
"MA0065.2","MA0065.2",15,6380,21.1267605633803,15.95,1.32456179080754,0.151454581378633,"Pparg::Rxra",0.674062375263715,0.819717585075487
"MA1467.1","MA1467.1",13,5393,18.3098591549296,13.4825,1.35804629370885,0.154008697244112,"ATOH1(var.2)",0.674062375263715,0.812454752809829
"MA1649.1","MA1649.1",9,3440,12.6760563380282,8.6,1.4739600393056,0.15441568262691,"ZBTB12",0.674062375263715,0.81130859433411
"MA0669.1","MA0669.1",5,1601,7.04225352112676,4.0025,1.75946371545953,0.154913078063386,"NEUROG2",0.674062375263715,0.809911916708136
"MA1575.1","MA1575.1",5,1603,7.04225352112676,4.0075,1.75726850184074,0.155477422515794,"THRB(var.2)",0.674062375263715,0.80833266765774
"MA0066.1","MA0066.1",7,2506,9.85915492957746,6.265,1.57368793768196,0.155747203503423,"PPARG",0.674062375263715,0.807579742511074
"MA0615.1","MA0615.1",2,399,2.8169014084507,0.9975,2.82396131173003,0.158059586130674,"Gmeb1",0.674062375263715,0.801179159568752
"MA1111.1","MA1111.1",8,2985,11.2676056338028,7.4625,1.50989690235214,0.158318502022257,"NR2F2",0.674062375263715,0.800468327989037
"MA0499.2","MA0499.2",11,4434,15.4929577464789,11.085,1.39765067627234,0.158944786420601,"MYOD1",0.674062375263715,0.798753712894841
"MA0259.1","MA0259.1",3,775,4.22535211267606,1.9375,2.18082689686506,0.159028120705649,"ARNT::HIF1A",0.674062375263715,0.798526073242738
"MA0857.1","MA0857.1",9,3482,12.6760563380282,8.705,1.45618108420772,0.162504251691364,"Rarb",0.677907368323499,0.789135271842382
"MA0751.1","MA0751.1",8,3011,11.2676056338028,7.5275,1.49685893507842,0.163749163827902,"ZIC4",0.677907368323499,0.785820909020793
"MA0738.1","MA0738.1",9,3492,12.6760563380282,8.73,1.45201103528387,0.16446076276328,"HIC2",0.677907368323499,0.783937699829532
"MA1646.1","MA1646.1",14,5970,19.7183098591549,14.925,1.32115978955812,0.165486900412907,"OSR2",0.677907368323499,0.781236378344767
"MA0473.3","MA0473.3",17,7506,23.943661971831,18.765,1.27597452554388,0.166064695082346,"ELF1",0.677907368323499,0.779722687600712
"MA0709.1","MA0709.1",5,1641,7.04225352112676,4.1025,1.71657611727648,0.166364349202408,"Msx3",0.677907368323499,0.778939734556702
"MA1655.1","MA1655.1",10,3995,14.0845070422535,9.9875,1.41021347106418,0.167955809456311,"ZNF341",0.677907368323499,0.77480496966582
"MA0130.1","MA0130.1",19,8569,26.7605633802817,21.4225,1.24918022547703,0.169556668188146,"ZNF354C",0.677907368323499,0.770685125966283
"MA1103.2","MA1103.2",8,3042,11.2676056338028,7.605,1.48160494856053,0.170339923938405,"FOXK2",0.677907368323499,0.768683551015229
"MA0098.3","MA0098.3",5,1658,7.04225352112676,4.145,1.69897551776279,0.171333352565501,"ETS1",0.677907368323499,0.766158086974832
"MA1487.1","MA1487.1",12,5008,16.9014084507042,12.52,1.34995275165369,0.17240944305449,"FOXE1",0.677907368323499,0.763438951074269
"MA1535.1","MA1535.1",5,1664,7.04225352112676,4.16,1.69284940411701,0.173101246764009,"NR2C1",0.677907368323499,0.761699804101617
"MA1484.1","MA1484.1",5,1669,7.04225352112676,4.1725,1.68777795593212,0.174580045509166,"ETS2",0.677907368323499,0.758005397632214
"MA0674.1","MA0674.1",7,2589,9.85915492957746,6.4725,1.5232375325728,0.174858250387722,"NKX6-1",0.677907368323499,0.75731387142835
"MA1583.1","MA1583.1",4,1231,5.63380281690141,3.0775,1.83064266999233,0.175034441446214,"ZFP57",0.677907368323499,0.756876486980391
"MA1481.1","MA1481.1",5,1671,7.04225352112676,4.1775,1.68575787459647,0.175172969445859,"DRGX",0.677907368323499,0.756532908020599
"MA0821.1","MA0821.1",4,1232,5.63380281690141,3.08,1.82915675873422,0.175383541670825,"HES5",0.677907368323499,0.75601116408806
