"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA1627.1","MA1627.1",35,7886,28,19.715,1.42023839715952,0.0159363366789365,"Wt1",0.310078908493199,1.79761150370327
"MA1532.1","MA1532.1",13,2140,10.4,5.35,1.94392523364486,0.0165679107659191,"NR1D2",0.310078908493199,1.78073225320039
"MA0144.2","MA0144.2",29,6246,23.2,15.615,1.48575088056356,0.0167114613138845,"STAT3",0.310078908493199,1.776985572081
"MA0512.2","MA0512.2",13,2143,10.4,5.3575,1.94120391973868,0.016741332685881,"Rxra",0.310078908493199,1.77620997315955
"MA1150.1","MA1150.1",13,2144,10.4,5.36,1.94029850746269,0.0167994475455749,"RORB",0.310078908493199,1.77470499993207
"MA0613.1","MA0613.1",15,2622,12,6.555,1.83066361556064,0.0169667044956799,"FOXG1",0.310078908493199,1.7704025040776
"MA1589.1","MA1589.1",18,3362,14.4,8.405,1.71326591314694,0.0170418703059265,"ZNF140",0.310078908493199,1.76848274413683
"MA1523.1","MA1523.1",15,2640,12,6.6,1.81818181818182,0.0179368667174587,"MSANTD3",0.31859291836248,1.74625341893759
"MA1522.1","MA1522.1",34,7698,27.2,19.245,1.41335411795272,0.0189109038551485,"MAZ",0.32808219246374,1.72328771335895
"MA1653.1","MA1653.1",37,8608,29.6,21.52,1.37546468401487,0.0209496602863188,"ZNF148",0.351080355574175,1.67882301503532
"MA1144.1","MA1144.1",20,3956,16,9.89,1.61779575328615,0.0211777694381205,"FOSL2::JUND",0.351080355574175,1.67411978415911
"MA0670.1","MA0670.1",16,2957,12.8,7.3925,1.73148461278323,0.0221155778199044,"NFIA",0.358656979427145,1.65530170921241
"MA0855.1","MA0855.1",13,2234,10.4,5.585,1.86213070725157,0.022691610738093,"RXRB",0.359594212336251,1.64413467512268
"MA1487.1","MA1487.1",22,4517,17.6,11.2925,1.55855656409121,0.023137429211984,"FOXE1",0.359594212336251,1.63568489694317
"MA1138.1","MA1138.1",20,4015,16,10.0375,1.59402241594022,0.0243875696482172,"FOSL2::JUNB",0.361186497874198,1.61283147729837
"MA1103.2","MA1103.2",16,3000,12.8,7.5,1.70666666666667,0.0248972450422022,"FOXK2",0.361186497874198,1.60384870628431
"MA0481.3","MA0481.3",17,3258,13.6,8.145,1.66973603437692,0.0252903854285694,"FOXP1",0.361186497874198,1.5970445519041
"MA0684.2","MA0684.2",16,3010,12.8,7.525,1.70099667774086,0.0255806129668451,"RUNX3",0.361186497874198,1.59208905309705
"MA0599.1","MA0599.1",35,8156,28,20.39,1.37322216772928,0.0256607029320811,"KLF5",0.361186497874198,1.59073145102646
"MA0866.1","MA0866.1",15,2776,12,6.94,1.72910662824207,0.0267119149475585,"SOX21",0.366714372938164,1.57329497677282
"MA1657.1","MA1657.1",14,2535,11.2,6.3375,1.767258382643,0.0271771638671123,"ZNF652",0.366714372938164,1.56579586699757
"MA0851.1","MA0851.1",21,4333,16.8,10.8325,1.55088852988691,0.0276794704025295,"Foxj3",0.366714372938164,1.55784222358881
"MA0476.1","MA0476.1",24,5148,19.2,12.87,1.49184149184149,0.0284007549776371,"FOS",0.366714372938164,1.54667011494368
"MA0080.5","MA0080.5",47,11734,37.6,29.335,1.28174535537754,0.0285113051346026,"SPI1",0.366714372938164,1.54498290195457
"MA0852.2","MA0852.2",16,3111,12.8,7.7775,1.64577306332369,0.0333021968324843,"FOXK1",0.421075234525988,1.47752711662111
"MA0163.1","MA0163.1",19,3896,15.2,9.74,1.5605749486653,0.0338807473121392,"PLAG1",0.421250624914264,1.47004701894467
"MA0727.1","MA0727.1",9,1424,7.2,3.56,2.02247191011236,0.0349152973242578,"NR3C2",0.426996914817973,1.4569842553347
"MA1516.1","MA1516.1",16,3144,12.8,7.86,1.62849872773537,0.0361656495317785,"KLF3",0.435154428237205,1.4417037306074
"MA0785.1","MA0785.1",19,3936,15.2,9.84,1.54471544715447,0.0370345033242359,"POU2F1",0.438535547299682,1.43139347536746
"MA0881.1","MA0881.1",9,1451,7.2,3.6275,1.98483804272915,0.0386074503393447,"Dlx4",0.441234149165741,1.41332887851364
"MA0518.1","MA0518.1",24,5315,19.2,13.2875,1.44496707431797,0.0393779189003881,"Stat4",0.441234149165741,1.40474723979669
"MA0112.3","MA0112.3",10,1698,8,4.245,1.88457008244994,0.0404782015478849,"ESR1",0.441234149165741,1.39277879150375
"MA1683.1","MA1683.1",15,2940,12,7.35,1.63265306122449,0.0411767117800558,"FOXA3",0.441234149165741,1.38534833748475
"MA1513.1","MA1513.1",23,5065,18.4,12.6625,1.45310957551826,0.04121974078006,"KLF15",0.441234149165741,1.38489474371022
"MA1527.1","MA1527.1",17,3468,13.6,8.67,1.56862745098039,0.0421816915872582,"NFIC(var.2)",0.441234149165741,1.37487600799432
"MA0614.1","MA0614.1",13,2444,10.4,6.11,1.70212765957447,0.0422936479012962,"Foxj2",0.441234149165741,1.37372485457694
"MA0030.1","MA0030.1",14,2697,11.2,6.7425,1.66110493140527,0.0424244392020553,"FOXF2",0.441234149165741,1.37238388980139
"MA0079.4","MA0079.4",22,4809,17.6,12.0225,1.46392181326679,0.0425856015280608,"SP1",0.441234149165741,1.37073721389991
"MA0155.1","MA0155.1",19,4013,15.2,10.0325,1.51507600299028,0.0437138470291331,"INSM1",0.442969434871413,1.35938097182183
"MA0484.2","MA0484.2",16,3228,12.8,8.07,1.58612143742255,0.0442669032668956,"HNF4G",0.442969434871413,1.35392085843994
"MA1604.1","MA1604.1",18,3765,14.4,9.4125,1.52988047808765,0.0454311866151004,"Ebf2",0.442969434871413,1.34264591971938
"MA1124.1","MA1124.1",20,4301,16,10.7525,1.48802604045571,0.0455364058292087,"ZNF24",0.442969434871413,1.34164125106259
"MA0872.1","MA0872.1",11,1977,8.8,4.9425,1.78047546788063,0.0457220462266739,"TFAP2A(var.3)",0.442969434871413,1.33987434159549
"MA0478.1","MA0478.1",21,4604,16.8,11.51,1.45960034752389,0.0485111944801314,"FOSL2",0.45885519292494,1.31415803170782
"MA0077.1","MA0077.1",13,2496,10.4,6.24,1.66666666666667,0.0485919038084052,"SOX9",0.45885519292494,1.31343608514593
"MA0847.2","MA0847.2",20,4343,16,10.8575,1.47363573566659,0.0495215380472552,"FOXD2",0.460098166985941,1.3052058753962
"MA0602.1","MA0602.1",11,2007,8.8,5.0175,1.75386148480319,0.0499570395789024,"Arid5a",0.460098166985941,1.30140330553891
"MA1130.1","MA1130.1",20,4369,16,10.9225,1.46486610208286,0.0521121687369819,"FOSL2::JUN",0.468513997533232,1.2830608525499
"MA0087.1","MA0087.1",9,1537,7.2,3.8425,1.87378009108653,0.0521268924869414,"Sox5",0.468513997533232,1.28293816450325
"MA0683.1","MA0683.1",18,3847,14.4,9.6175,1.4972706004679,0.053992091358688,"POU4F2",0.479501192304539,1.26766985000705
"MA1141.1","MA1141.1",21,4668,16.8,11.67,1.43958868894602,0.0547750852231569,"FOS::JUND",0.480310252797234,1.26141693805903
"MA0442.2","MA0442.2",26,6066,20.8,15.165,1.37157929442796,0.0554385154702538,"SOX10",0.480310252797234,1.25618840775608
"MA0815.1","MA0815.1",10,1810,8,4.525,1.76795580110497,0.0576028755900255,"TFAP2C(var.3)",0.480310252797234,1.23955583564436
"MA0742.1","MA0742.1",16,3346,12.8,8.365,1.53018529587567,0.0577494617406014,"Klf12",0.480310252797234,1.23845205930034
"MA0858.1","MA0858.1",11,2059,8.8,5.1475,1.7095677513356,0.0579177794856546,"Rarb(var.2)",0.480310252797234,1.23718809694235
"MA1494.1","MA1494.1",10,1812,8,4.53,1.76600441501104,0.0579462771471194,"HNF4A(var.2)",0.480310252797234,1.23697446075991
"MA1115.1","MA1115.1",20,4462,16,11.155,1.43433437920215,0.0621796359993108,"POU5F1",0.494204770461576,1.20635182465297
"MA0007.3","MA0007.3",9,1592,7.2,3.98,1.80904522613065,0.0622378816282055,"Ar",0.494204770461576,1.20594519771563
"MA0489.1","MA0489.1",22,5019,17.6,12.5475,1.4026698545527,0.0627219994694124,"JUN(var.2)",0.494204770461576,1.20258010554218
"MA1111.1","MA1111.1",13,2599,10.4,6.4975,1.60061562139284,0.0629427106965267,"NR2F2",0.494204770461576,1.20105455765423
"MA0869.1","MA0869.1",17,3664,13.6,9.16,1.48471615720524,0.064270703695418,"Sox11",0.494204770461576,1.19198694500381
"MA0074.1","MA0074.1",8,1363,6.4,3.4075,1.87820983125459,0.0644122767353475,"RXRA::VDR",0.494204770461576,1.19103134987183
"MA0480.1","MA0480.1",23,5314,18.4,13.285,1.38502070003764,0.0644952208058728,"Foxo1",0.494204770461576,1.19047246605523
"MA0505.1","MA0505.1",17,3669,13.6,9.1725,1.48269283183429,0.0649223425003142,"Nr5a2",0.494204770461576,1.18760581853455
"MA0790.1","MA0790.1",19,4225,15.2,10.5625,1.43905325443787,0.0666035870735799,"POU4F1",0.501881575322127,1.17650238037458
"MA1135.1","MA1135.1",18,3958,14.4,9.895,1.45528044466902,0.0673301481299513,"FOSB::JUNB",0.502282905049437,1.17179043005976
"MA1134.1","MA1134.1",18,3967,14.4,9.9175,1.4519788253088,0.0685032060822673,"FOS::JUNB",0.505974175617538,1.1642891022119
"MA0791.1","MA0791.1",18,3984,14.4,9.96,1.44578313253012,0.0707572942472846,"POU4F3",0.517499426553669,1.15022878282762
"MA0736.1","MA0736.1",8,1404,6.4,3.51,1.82336182336182,0.0736937744749971,"GLIS2",0.530258408727193,1.13256919905214
"MA0876.1","MA0876.1",7,1167,5.6,2.9175,1.91945158526135,0.0739234242729598,"BSX",0.530258408727193,1.13121792397942
"MA1581.1","MA1581.1",20,4565,16,11.4125,1.40197152245345,0.0748514405239546,"ZBTB6",0.531801663151144,1.12579983719689
"MA1640.1","MA1640.1",14,2955,11.2,7.3875,1.5160744500846,0.0779423643747182,"MEIS2(var.2)",0.548537771920187,1.10822642405887
"MA0882.1","MA0882.1",8,1427,6.4,3.5675,1.79397337070778,0.0792407024054764,"DLX6",0.552463214901733,1.10105168344305
"MA1137.1","MA1137.1",19,4333,15.2,10.8325,1.40318486037387,0.0810124102062007,"FOSL1::JUNB",0.557532408509303,1.09144844690862
"MA1128.1","MA1128.1",20,4614,16,11.535,1.38708279150412,0.0814625100905013,"FOSL1::JUN",0.557532408509303,1.08904221220167
"MA0591.1","MA0591.1",17,3798,13.6,9.495,1.43233280674039,0.0833375381834996,"Bach1::Mafk",0.565180031680825,1.07915933288178
"MA0060.3","MA0060.3",11,2206,8.8,5.515,1.59564823209429,0.0848532921098147,"NFYA",0.565219269637606,1.07133130340652
"MA0913.2","MA0913.2",13,2731,10.4,6.8275,1.52325155620652,0.08517774641821,"HOXD9",0.565219269637606,1.06967385441351
"MA0113.3","MA0113.3",8,1455,6.4,3.6375,1.75945017182131,0.0863242186604027,"NR3C1",0.565219269637606,1.06386734385614
"MA0154.4","MA0154.4",18,4097,14.4,10.2425,1.40590676104467,0.087036548553755,"EBF1",0.565219269637606,1.06029833931155
"MA0114.4","MA0114.4",15,3281,12,8.2025,1.46296860713197,0.0877901771096702,"HNF4A",0.565219269637606,1.05655407481966
"MA1535.1","MA1535.1",8,1461,6.4,3.6525,1.75222450376454,0.0878893234289039,"NR2C1",0.565219269637606,1.05606387870931
"MA0671.1","MA0671.1",12,2491,9.6,6.2275,1.54154957848254,0.0897966686254104,"NFIX",0.572549699098771,1.04673977496341
"MA0099.3","MA0099.3",18,4129,14.4,10.3225,1.39501089852264,0.0920630944310503,"FOS::JUN",0.575732063128184,1.03591443166077
"MA1117.1","MA1117.1",11,2242,8.8,5.605,1.5700267618198,0.0924744079702435,"RELB",0.575732063128184,1.03397844039731
"MA0833.2","MA0833.2",13,2773,10.4,6.9325,1.50018031013343,0.093188986726504,"ATF4",0.575732063128184,1.03063541046285
"MA1525.1","MA1525.1",17,3863,13.6,9.6575,1.40823194408491,0.0938129963557538,"NFATC4",0.575732063128184,1.02773699259526
"MA1515.1","MA1515.1",23,5558,18.4,13.895,1.32421734436848,0.0951585700726247,"KLF2",0.575732063128184,1.02155209263555
"MA0738.1","MA0738.1",14,3058,11.2,7.645,1.46500981033355,0.0963912267363243,"HIC2",0.575732063128184,1.01596249258465
"MA1509.1","MA1509.1",4,555,3.2,1.3875,2.30630630630631,0.0967296331419294,"IRF6",0.575732063128184,1.01444045933446
"MA0880.1","MA0880.1",8,1494,6.4,3.735,1.71352074966533,0.0967942691349739,"Dlx3",0.575732063128184,1.01415035505457
"MA0860.1","MA0860.1",12,2527,9.6,6.3175,1.5195884447962,0.097241608517629,"Rarg(var.2)",0.575732063128184,1.01214786590694
"MA0650.2","MA0650.2",12,2538,9.6,6.345,1.51300236406619,0.0995899802731697,"HOXA13",0.584267039815791,1.00178435365429
"MA0687.1","MA0687.1",21,5023,16.8,12.5575,1.33784590881943,0.10024957251531,"SPIC",0.584267039815791,0.998917470624367
"MA0108.2","MA0108.2",9,1790,7.2,4.475,1.60893854748603,0.108533600187411,"TBP",0.625347127908124,0.964435790691282
"MA1528.1","MA1528.1",15,3398,12,8.495,1.41259564449676,0.109529601996538,"NFIX(var.2)",0.625347127908124,0.960468490446392
"MA0672.1","MA0672.1",10,2057,8,5.1425,1.55566358774915,0.110498691729188,"NKX2-3",0.625347127908124,0.956642863862654
"MA0814.2","MA0814.2",18,4242,14.4,10.605,1.35785007072136,0.111310614761118,"TFAP2C(var.2)",0.625347127908124,0.953463418662885
"MA0117.2","MA0117.2",13,2862,10.4,7.155,1.45352900069881,0.111679215305936,"Mafb",0.625347127908124,0.952027646202819
"MA0697.1","MA0697.1",11,2328,8.8,5.82,1.51202749140893,0.112327768283765,"ZIC3",0.625347127908124,0.949512869547323
"MA1479.1","MA1479.1",11,2339,8.8,5.8475,1.50491663103891,0.115033955926349,"DMRTC2",0.630817911551363,0.939173944909664
"MA0119.1","MA0119.1",15,3426,12,8.565,1.40105078809107,0.115183451352691,"NFIC::TLX1",0.630817911551363,0.938609912427298
"MA0477.2","MA0477.2",20,4838,16,12.095,1.32286068623398,0.116650837062899,"FOSL1",0.630817911551363,0.933112140449366
"MA1151.1","MA1151.1",11,2350,8.8,5.875,1.49787234042553,0.117777697977847,"RORC",0.630817911551363,0.928936938429395
"MA0768.1","MA0768.1",17,3999,13.6,9.9975,1.36034008502126,0.118384058468084,"LEF1",0.630817911551363,0.926706775530906
"MA1517.1","MA1517.1",17,3999,13.6,9.9975,1.36034008502126,0.118384058468084,"KLF6",0.630817911551363,0.926706775530906
"MA1531.1","MA1531.1",11,2356,8.8,5.89,1.49405772495756,0.119290070570225,"NR1D1",0.63113753649211,0.923395704494182
"MA0041.1","MA0041.1",27,6891,21.6,17.2275,1.25380931649978,0.120985523928544,"Foxd3",0.635600005990802,0.917266590460859
"MA0101.1","MA0101.1",11,2368,8.8,5.92,1.48648648648649,0.122348141869072,"REL",0.638263733107188,0.912402621997819
"MA1116.1","MA1116.1",21,5192,16.8,12.98,1.29429892141757,0.1287194777165,"RBPJ",0.66182501016466,0.890355731069546
"MA0124.2","MA0124.2",8,1601,6.4,4.0025,1.59900062460962,0.129066850048941,"Nkx3-1",0.66182501016466,0.889185289023493
"MA0846.1","MA0846.1",23,5795,18.4,14.4875,1.27006039689387,0.133029450363021,"FOXC2",0.66182501016466,0.876052203286362
"MA1644.1","MA1644.1",11,2411,8.8,6.0275,1.45997511406056,0.133668357378413,"NFYC",0.66182501016466,0.873971388866525
"MA0057.1","MA0057.1",18,4360,14.4,10.9,1.32110091743119,0.1339144712511,"MZF1(var.2)",0.66182501016466,0.873172489120109
"MA1643.1","MA1643.1",20,4942,16,12.355,1.29502225819506,0.135804256819297,"NFIB",0.66182501016466,0.867086616770121
"MA1106.1","MA1106.1",5,867,4,2.1675,1.84544405997693,0.136054547710039,"HIF1A",0.66182501016466,0.866286937071536
"MA1594.1","MA1594.1",11,2421,8.8,6.0525,1.45394465097067,0.136381368106656,"ZNF382",0.66182501016466,0.865244957254113
"MA1656.1","MA1656.1",17,4088,13.6,10.22,1.3307240704501,0.136412627497161,"ZNF449",0.66182501016466,0.865145425878186
"MA0592.3","MA0592.3",12,2699,9.6,6.7475,1.42274916635791,0.137871970748238,"ESRRA",0.66182501016466,0.860524016541071
"MA0680.1","MA0680.1",6,1117,4.8,2.7925,1.71888988361683,0.137997454261346,"PAX7",0.66182501016466,0.860128925268674
"MA0810.1","MA0810.1",12,2701,9.6,6.7525,1.42169566827101,0.138392912470814,"TFAP2A(var.2)",0.66182501016466,0.858886150873722
"MA1602.1","MA1602.1",5,872,4,2.18,1.8348623853211,0.13839772330521,"ZSCAN29",0.66182501016466,0.85887105412866
"MA0065.2","MA0065.2",22,5542,17.6,13.855,1.27029953085529,0.13989615532349,"Pparg::Rxra",0.66472950236512,0.854194220781486
"MA1637.1","MA1637.1",16,3842,12.8,9.605,1.33263925039042,0.144566015846794,"EBF3",0.677427116249122,0.839933787711198
"MA0823.1","MA0823.1",6,1133,4.8,2.8325,1.6946160635481,0.144646389124133,"HEY1",0.677427116249122,0.839692403378164
"MA1569.1","MA1569.1",8,1652,6.4,4.13,1.54963680387409,0.146213191999723,"TFAP2E",0.677427116249122,0.835013441644781
"MA0146.2","MA0146.2",22,5581,17.6,13.9525,1.26142268410679,0.147289628293572,"Zfx",0.677427116249122,0.831827833832578
"MA1599.1","MA1599.1",17,4151,13.6,10.3775,1.31052758371477,0.150095225528622,"ZNF682",0.677427116249122,0.823633122277396
"MA0019.1","MA0019.1",8,1665,6.4,4.1625,1.53753753753754,0.150757795523446,"Ddit3::Cebpa",0.677427116249122,0.821720221706665
"MA0259.1","MA0259.1",4,661,3.2,1.6525,1.93645990922844,0.153170744020357,"ARNT::HIF1A",0.677427116249122,0.814824178070614
"MA1505.1","MA1505.1",5,903,4,2.2575,1.7718715393134,0.153318969885391,"HOXC8",0.677427116249122,0.814404107331807
"MA0483.1","MA0483.1",21,5321,16.8,13.3025,1.26292050366472,0.153476853446052,"Gfi1b",0.677427116249122,0.813957113207269
"MA0631.1","MA0631.1",6,1154,4.8,2.885,1.66377816291161,0.153593904839695,"Six3",0.677427116249122,0.813626018334516
"MA1499.1","MA1499.1",7,1411,5.6,3.5275,1.58752657689582,0.153619005927615,"HOXB4",0.677427116249122,0.813555049546319
"MA1504.1","MA1504.1",7,1411,5.6,3.5275,1.58752657689582,0.153619005927615,"HOXC4",0.677427116249122,0.813555049546319
"MA0871.2","MA0871.2",7,1413,5.6,3.5325,1.58527954706299,0.154396930909514,"TFEC",0.677427116249122,0.811361336787264
"MA0115.1","MA0115.1",10,2217,8,5.5425,1.44339197113216,0.156020396268814,"NR1H2::RXRA",0.677427116249122,0.806818623389271
"MA0159.1","MA0159.1",12,2767,9.6,6.9175,1.38778460426455,0.156189630019905,"RARA::RXRA",0.677427116249122,0.806347803843067
"MA0769.2","MA0769.2",13,3050,10.4,7.625,1.36393442622951,0.157418116722106,"TCF7",0.678254979369359,0.802945287608001
"MA0528.2","MA0528.2",30,8024,24,20.06,1.19641076769691,0.160831747618127,"ZNF263",0.678254979369359,0.79362821893058
"MA0043.3","MA0043.3",11,2508,8.8,6.27,1.40350877192982,0.161232517819669,"HLF",0.678254979369359,0.792547363986036
"MA0467.1","MA0467.1",11,2509,8.8,6.2725,1.40294938222399,0.161530898102746,"Crx",0.678254979369359,0.791744392267609
"MA0093.3","MA0093.3",11,2510,8.8,6.275,1.40239043824701,0.161829561460116,"USF1",0.678254979369359,0.790942142758738
"MA0610.1","MA0610.1",8,1696,6.4,4.24,1.50943396226415,0.161870813238703,"DMRT3",0.678254979369359,0.79083145138297
"MA1105.2","MA1105.2",12,2798,9.6,6.995,1.37240886347391,0.164946609610639,"GRHL2",0.678254979369359,0.782656606717747
"MA1149.1","MA1149.1",11,2522,8.8,6.305,1.39571768437748,0.16543551617446,"RARA::RXRG",0.678254979369359,0.781371249180195
"MA0102.4","MA0102.4",12,2804,9.6,7.01,1.36947218259629,0.166670212993719,"CEBPA",0.678254979369359,0.778142009580338
"MA0465.2","MA0465.2",15,3651,12,9.1275,1.31470829909614,0.166844684097073,"CDX2",0.678254979369359,0.777687626012999
"MA1514.1","MA1514.1",20,5094,16,12.735,1.25638005496663,0.166978936410229,"KLF17",0.678254979369359,0.777338309557553
"MA1463.1","MA1463.1",9,1980,7.2,4.95,1.45454545454545,0.16729077239137,"ARGFX",0.678254979369359,0.776528013670195
"MA1616.1","MA1616.1",17,4232,13.6,10.58,1.28544423440454,0.168783318533899,"Prdm15",0.68060732770967,0.7726704784845
"MA1473.1","MA1473.1",11,2542,8.8,6.355,1.38473642800944,0.171534825349928,"CDX4",0.683780044752687,0.765647695318579
"MA0600.2","MA0600.2",10,2269,8,5.6725,1.41031291317761,0.172606657517349,"RFX2",0.683780044752687,0.762942457361904
"MA0700.2","MA0700.2",9,1997,7.2,4.9925,1.4421632448673,0.173182367739902,"LHX2",0.683780044752687,0.761496327001543
"MA0047.3","MA0047.3",14,3391,11.2,8.4775,1.32114420524919,0.173236499273804,"FOXA2",0.683780044752687,0.761360600983703
"MA0874.1","MA0874.1",6,1215,4.8,3.0375,1.58024691358025,0.180927043289193,"Arx",0.705362274994558,0.742496513994375
"MA1148.1","MA1148.1",12,2856,9.6,7.14,1.34453781512605,0.181989017689069,"PPARA::RXRA",0.705362274994558,0.739954819162974
"MA1633.1","MA1633.1",19,4870,15.2,12.175,1.24845995893224,0.182322055148533,"BACH1",0.705362274994558,0.739160792398563
"MA1625.1","MA1625.1",20,5165,16,12.9125,1.23910939012585,0.182797467107176,"Stat5b",0.705362274994558,0.738029826266289
"MA0081.2","MA0081.2",34,9364,27.2,23.41,1.16189662537377,0.18395647490704,"SPIB",0.705362274994558,0.735284921250039
"MA1420.1","MA1420.1",7,1492,5.6,3.73,1.50134048257373,0.186554293292924,"IRF5",0.705362274994558,0.729194751812266
"MA0685.1","MA0685.1",18,4596,14.4,11.49,1.2532637075718,0.186627788286092,"SP4",0.705362274994558,0.729023690703125
"MA1478.1","MA1478.1",9,2039,7.2,5.0975,1.41245708680726,0.188147994116542,"DMRTA2",0.705362274994558,0.725500407419913
"MA1607.1","MA1607.1",17,4311,13.6,10.7775,1.26188819299467,0.188159106755957,"Foxl2",0.705362274994558,0.725474757316751
"MA0491.2","MA0491.2",17,4312,13.6,10.78,1.26159554730983,0.188411425874017,"JUND",0.705362274994558,0.72489276373225
"MA0893.2","MA0893.2",7,1498,5.6,3.745,1.49532710280374,0.189105167558863,"GSX2",0.705362274994558,0.723296603298614
"MA1601.1","MA1601.1",20,5203,16,13.0075,1.23005958101096,0.191580561930207,"ZNF75D",0.706534595001041,0.717648557233973
"MA0713.1","MA0713.1",11,2612,8.8,6.53,1.34762633996937,0.193734371853518,"PHOX2A",0.706534595001041,0.712793321035987
"MA0793.1","MA0793.1",10,2332,8,5.83,1.37221269296741,0.193788142997929,"POU6F2",0.706534595001041,0.712672798947292
"MA0746.2","MA0746.2",20,5214,16,13.035,1.22746451860376,0.194163378179853,"SP3",0.706534595001041,0.711832680474505
