"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"DLGAP1",1.26235232174853e-194,-2.22449545905093,0.188,0.591,4.62033573283179e-190
"DOCK1",1.35581389525361e-189,1.12596819073385,0.653,0.244,4.96241443801775e-185
"SYT1",3.03514806957366e-189,-2.63113434217853,0.08,0.5,1.11089454494466e-184
"QKI",1.64911803875972e-188,1.17735720396708,0.894,0.699,6.03593693366446e-184
"SLC8A1",7.52290093698212e-184,-1.74453109019888,0.125,0.566,2.75345697194483e-179
"YBX3",1.54151396011436e-183,0.870400815842455,0.208,0.015,5.64209524541458e-179
"MRVI1",7.00792033392045e-183,1.40923030881407,0.257,0.032,2.56496892141822e-178
"GRIA1",7.39952730577452e-180,-1.70442827793404,0.045,0.449,2.70830098918653e-175
"GALNT15",7.75679432422654e-180,1.25645431716569,0.313,0.059,2.83906429061016e-175
"HILPDA",8.39495222181691e-180,1.06776123278032,0.214,0.018,3.07263646270721e-175
"FRMPD4",1.41795717823588e-179,-2.09306189360658,0.044,0.45,5.18986506806115e-175
"ENOSF1",1.79644166537967e-178,1.23759548771463,0.481,0.145,6.57515613945614e-174
"GLUL",7.81169515825559e-178,1.77575620995713,0.524,0.195,2.85915854487313e-173
"DOCK5",1.10901621043303e-177,1.2825630187692,0.571,0.202,4.05911023180593e-173
"CACNA1B",2.51977434078493e-176,-1.74005845796612,0.057,0.457,9.22262606470692e-172
"DLGAP2",7.58380002226146e-175,-2.24884967148733,0.051,0.442,2.77574664614792e-170
"MEF2C",4.66177060542707e-174,-1.95248011188006,0.183,0.557,1.70625465929236e-169
"GABBR2",2.21924871298135e-173,-1.60944022612729,0.039,0.429,8.12267221438305e-169
"RIMS2",1.69413747743092e-171,-1.85041087791458,0.137,0.537,6.20071258114492e-167
"ADM",3.91838382840866e-171,0.529913450517811,0.145,0.001,1.43416766503585e-166
"MEG3",1.72994517801436e-170,-2.20950307216549,0.173,0.538,6.33177234605035e-166
"GRIN2B",2.53265831427366e-169,-1.65057132648283,0.074,0.46,9.26978269607303e-165
"KSR2",4.11774042895803e-169,-1.34365646317411,0.051,0.443,1.50713417440293e-164
"CACNB4",1.30265667054099e-167,-1.67095097668844,0.121,0.506,4.76785367984707e-163
"KHDRBS2",1.88140758034074e-166,-1.96849018437879,0.065,0.456,6.88613988480514e-162
"TENM2",3.00081434456487e-166,-2.30050515894527,0.103,0.48,1.09832805825419e-161
"MTUS2",4.01199280020517e-166,-1.75687255576264,0.037,0.419,1.4684294848031e-161
"CHSY3",3.42618626354612e-165,-1.82727841021596,0.051,0.434,1.25401843432052e-160
"HCN1",3.08851370421898e-163,-1.67595091503476,0.036,0.41,1.13042690088119e-158
"KCNQ5",4.33701921880747e-163,-2.39526518842509,0.051,0.426,1.58739240427572e-158
"ELL2",4.81858651706988e-163,1.86916525486749,0.593,0.329,1.76365085111275e-158
"SYN2",1.51793127896742e-162,-1.64993292223719,0.066,0.446,5.55578027414865e-158
"ATP8A2",1.53526489624389e-162,-1.49089226927151,0.072,0.458,5.61922304674226e-158
"SH3PXD2B",2.18666478724055e-162,1.32612045463132,0.461,0.154,8.00341178777915e-158
"KCNC2",2.78368607379707e-161,-1.8960534126343,0.021,0.389,1.01885693987047e-156
"FRMD4A",3.8873075268009e-161,-1.79272977725792,0.455,0.69,1.4227934278844e-156
"LGALS3",6.21464302916802e-161,0.681895059814481,0.182,0.012,2.27462149510579e-156
"STXBP5L",1.11297427588884e-160,-1.80490430561087,0.131,0.517,4.07359714718073e-156
"PDE4B",7.23949246264292e-160,1.0700048524227,0.845,0.602,2.64972663625193e-155
"CCSER1",9.43872529567157e-160,-1.95825817712885,0.155,0.52,3.45466784546875e-155
"CELF4",6.53647739788758e-159,-1.40393874434541,0.05,0.424,2.39241609240083e-154
"GABRG3",6.59694456665278e-159,-1.82650901673594,0.03,0.395,2.41454768084058e-154
"SRRM3",1.38782588355901e-158,-1.20362895770088,0.042,0.417,5.07958151641433e-154
"FGF12",1.6879094157897e-158,-1.61545070674423,0.147,0.546,6.17791725273188e-154
"FGFR2",2.13100157405916e-158,1.20053444939959,0.539,0.21,7.79967886121392e-154
"TMEM165",8.94753036878306e-158,1.61136443884424,0.711,0.438,3.27488559027829e-153
"VIM",2.08251872366223e-157,0.585141274570568,0.163,0.008,7.62222678047614e-153
"ALDH1L1",4.08541210211003e-157,1.0075212480012,0.258,0.04,1.49530168349329e-152
"SNRPN",7.37819111880549e-157,-1.58339351716447,0.081,0.452,2.700491731394e-152
"SIK3",7.54940357910064e-157,1.17909491622023,0.889,0.747,2.76315720398662e-152
"GABRB3",1.43791504758434e-156,-1.55997744852956,0.076,0.445,5.26291286566343e-152
"CSMD1",4.13631505204756e-156,-1.7214794733957,0.208,0.598,1.51393267219993e-151
"PTPRN2",1.1114733473609e-154,-1.53497074808498,0.115,0.481,4.06810359867562e-150
"KIAA1549L",1.12293870222661e-154,-1.45262214445785,0.054,0.416,4.11006794401962e-150
"GRM5",1.25901319588033e-153,-1.58167246048407,0.123,0.502,4.60811419824159e-149
"RBFOX3",3.26995778833196e-152,-1.31169493211801,0.029,0.387,1.19683725010738e-147
"DCLK1",4.16289080562698e-151,-1.56744370708698,0.075,0.446,1.52365966376753e-146
"GRIN1",1.29259657322868e-150,-1.17119472883435,0.043,0.405,4.73103271767428e-146
"SLC4A10",2.14364733527922e-150,-1.41521866155995,0.086,0.458,7.84596361185548e-146
"CHRM3",7.2657734309552e-150,-1.93336672049184,0.049,0.406,2.65934573346391e-145
"NPAS3",1.92416557806159e-149,1.60158839291084,0.812,0.647,7.04263843226322e-145
"SRRM4",1.71179838534493e-148,-1.22847793596294,0.027,0.379,6.26535327020097e-144
"YAP1",6.97029442544474e-148,0.813818355654035,0.22,0.028,2.55119746265703e-143
"ARHGEF10",9.41240598770604e-148,1.10465002712389,0.491,0.188,3.44503471556029e-143
"IFITM3",1.76111833411594e-147,0.62216780390972,0.177,0.014,6.44586921469776e-143
"NMNAT2",1.8426744134473e-147,-1.11731532458043,0.051,0.41,6.74437262065845e-143
"FAM107B",2.04121499353891e-147,1.34607985699957,0.412,0.129,7.47105099785176e-143
"VSNL1",6.8233606633957e-147,-1.26700317568834,0.042,0.396,2.49741823640946e-142
"PRICKLE1",1.0839406447547e-146,-1.20763701795154,0.038,0.392,3.96733115386667e-142
"CDH19",1.08879776884049e-146,1.50497084431283,0.321,0.076,3.98510871373307e-142
"LRFN5",1.8053447976276e-146,-1.65099466335839,0.111,0.473,6.60774249379677e-142
"RGS7",2.85009138096095e-146,-1.75369323914402,0.21,0.546,1.04316194634552e-141
"COL4A5",3.09210162238887e-146,1.27536232578733,0.416,0.126,1.13174011481055e-141
"SLC1A3",2.33845480241918e-145,3.04226068038954,0.522,0.223,8.55897842233445e-141
"CNTN4",2.08032081117454e-144,-1.600594266891,0.077,0.433,7.61418220097992e-140
"FBXL7",5.3524596341084e-144,1.10228999926516,0.621,0.281,1.95905375068002e-139
"SCN2A",6.59298547083859e-144,-1.2177666250431,0.087,0.455,2.41309861218163e-139
"ADGRL2",1.39204938457275e-143,-1.70543424238661,0.051,0.399,5.09503995247471e-139
"PAK3",3.62761229523994e-143,-1.18572486344978,0.064,0.422,1.32774237618077e-138
"GABRB2",4.4349635670752e-143,-1.37676619500982,0.057,0.411,1.6232410151852e-138
"RYR2",1.23010357028202e-141,-1.81763120804422,0.122,0.476,4.50230207758924e-137
"GNA14",1.6654578141255e-141,2.52973069381399,0.279,0.063,6.09574214548073e-137
"DSCAM",1.89150804256627e-141,-1.51709121598343,0.143,0.546,6.92310858659681e-137
"OXR1",1.96747980989767e-141,-1.68333689209716,0.219,0.544,7.20117285220647e-137
"ROBO2",5.59841095650433e-141,-2.68130113443598,0.071,0.415,2.04907439419015e-136
"ARAP2",1.07230533134492e-140,1.13099279716594,0.706,0.433,3.92474474325554e-136
"CACNA1A",1.60920061644352e-140,-1.33636261007906,0.205,0.558,5.88983517624494e-136
"SNTG1",3.3385160721001e-140,-1.3864444830513,0.14,0.529,1.22193026754936e-135
"KCNJ3",1.24899065310324e-139,-1.15502569152434,0.04,0.381,4.57143068942317e-135
"FOS",1.95456017399835e-139,0.635440148846279,0.17,0.014,7.15388569285137e-135
"PRDM16",2.25339357598531e-139,0.920749517151636,0.225,0.033,8.24764582746384e-135
"RALYL",2.28681758075112e-139,-2.21758850372545,0.082,0.428,8.36998102730716e-135
"ASIC2",3.23393886965423e-139,-1.47536514227573,0.069,0.416,1.18365396568214e-134
"SORBS2",1.90057936035857e-138,-1.34932929833979,0.082,0.437,6.9563105168484e-134
"CECR2",2.49125066622641e-138,0.879937372885472,0.468,0.156,9.11822656345529e-134
"MEIS2",2.83715374771827e-138,1.23950107585998,0.539,0.236,1.03842664320236e-133
"AFF3",4.03682245893075e-138,-1.24720042105862,0.106,0.46,1.47751738819324e-133
"RIMS1",9.66798917629553e-138,-1.39654336979982,0.123,0.47,3.53858071841593e-133
"TMEM144",3.19683833434784e-137,1.62674364176073,0.505,0.216,1.17007479875465e-132
"OPCML",1.20410747756205e-136,-1.08690187433494,0.179,0.576,4.40715377862484e-132
"TMBIM1",2.51474218873613e-136,0.555092426092383,0.216,0.031,9.20420788499311e-132
"XKR4",4.38202552169226e-136,-1.43298856046575,0.114,0.477,1.60386516119458e-131
"CELF5",8.47729881921411e-136,-0.996540660972685,0.05,0.389,3.10277614082056e-131
"AASS",1.06846980540665e-135,0.796009902934889,0.371,0.102,3.91070633476887e-131
"CACNA1D",1.09816285333533e-135,-1.19820417926298,0.111,0.461,4.01938585949265e-131
"ZNF385B",1.89809045487116e-135,-1.3726255389923,0.045,0.382,6.94720087387394e-131
"MIR100HG",7.23513024424519e-135,1.38636500065927,0.676,0.483,2.64813002069618e-130
"ST6GALNAC5",1.94562988013982e-134,-1.42504506583716,0.027,0.353,7.12119992429975e-130
"CHST3",2.92572372499039e-134,0.704931831602763,0.231,0.037,1.07084414058373e-129
"DNM1",3.31683766195642e-134,-1.15881165033331,0.101,0.447,1.21399575265267e-129
"CLMN",4.76570613446936e-134,1.35709427263826,0.494,0.203,1.74429610227713e-129
"FRRS1L",6.46603098275108e-134,-0.916732268825433,0.049,0.386,2.36663199999672e-129
"DGCR9",2.84448973061724e-133,-1.13989487449791,0.031,0.355,1.04111168630322e-128
"BMPR1B",2.38776522970682e-132,1.98316930966414,0.274,0.063,8.73945951724994e-128
"FMN1",2.49787374166965e-131,-1.28090985124874,0.045,0.371,9.14246768188509e-127
"MIDN",1.03655790449049e-130,1.00435906365904,0.29,0.07,3.79390558622566e-126
"FGF14",1.56756526749785e-130,-1.20163782657049,0.208,0.567,5.73744563556886e-126
"CAP2",8.51275230638354e-130,-0.989424723908424,0.038,0.356,3.11575247165944e-125
"PTPN13",8.84121448377011e-130,1.203574296404,0.499,0.226,3.2359729132047e-125
"ZBTB20",1.36687028874292e-129,0.871547837609234,0.833,0.59,5.00288194382795e-125
"RASAL2",1.98801214670074e-129,-1.28693621241392,0.203,0.53,7.27632325813937e-125
"TIPARP",3.46089302019516e-129,1.12899191992341,0.221,0.037,1.26672145432163e-124
"C10orf90",4.57347864812078e-129,1.25128664055173,0.524,0.225,1.67393891999869e-124
"CDH9",5.02708908065646e-129,-1.62906638514738,0.018,0.327,1.83996487441107e-124
"KCNB2",7.92386574218962e-129,-1.3836568855094,0.033,0.35,2.90021410029882e-124
"CLDN11",9.10795864576234e-129,1.3311376962676,0.384,0.123,3.33360394393548e-124
"BAG3",1.17684119581181e-128,0.495144672559411,0.149,0.011,4.30735646079081e-124
"ATRNL1",2.04686357281229e-128,-0.969121594125189,0.142,0.531,7.49172536285025e-124
"ATCAY",2.14155699842061e-128,-0.914071682725941,0.056,0.388,7.83831276991929e-124
"LINC00599",2.16571450545455e-128,-0.787328206275093,0.03,0.349,7.92673166141421e-124
"PMP2",2.95451036127615e-128,0.810340740770874,0.221,0.035,1.08138033733068e-123
"AQP1",4.30681968172859e-128,0.856760494232816,0.186,0.024,1.57633907170948e-123
"PRKCB",4.58966196643645e-128,-1.3406030051609,0.129,0.474,1.6798621763354e-123
"SGSM1",7.75722313104172e-128,-0.931622956238298,0.043,0.37,2.83922123819258e-123
"CAMK2A",8.8569813507878e-128,-1.0215218830067,0.033,0.352,3.24174374420184e-123
"AQP4",1.18081695741114e-127,0.917615652277881,0.238,0.044,4.32190814582051e-123
"GABRG2",5.62222518477366e-127,-0.80956247531176,0.019,0.329,2.05779063987901e-122
"CACNG3",1.65362407496052e-126,-1.0359061127873,0.013,0.317,6.052429476763e-122
"PTPRT",1.33795776792721e-125,-1.73081781315513,0.066,0.385,4.89705922639038e-121
"PTPRR",1.38710073928742e-125,-0.952174692104149,0.023,0.331,5.07692741586587e-121
"KCNB1",1.76616870028529e-125,-0.899071854024898,0.047,0.365,6.46435405991421e-121
"NAV3",3.55892098480851e-125,-1.1863416877578,0.436,0.702,1.30260066964976e-120
"DNM3",6.80124343117328e-125,1.14164030857415,0.81,0.677,2.48932310824373e-120
"CAMK1D",1.14127631858079e-124,-1.46625709793785,0.231,0.533,4.17718545363753e-120
"KCND2",1.22119507732187e-124,-1.15695830230779,0.124,0.491,4.46969610250577e-120
"RAPGEF4",2.12392982660621e-124,-1.15516317204069,0.137,0.47,7.7737955583614e-120
"CDH18",2.14288129154165e-124,-1.51439275292024,0.103,0.431,7.8431598151716e-120
"CNTNAP5",3.00584210202404e-124,-1.26641234908645,0.123,0.475,1.10016826776182e-119
"NCALD",4.58778109850167e-124,-1.10365656755558,0.076,0.406,1.6791737598626e-119
"LRRTM4",4.61610957266383e-124,-1.37882266738104,0.217,0.565,1.68954226469069e-119
"GRID2",9.28884947463489e-124,-1.31402052755901,0.167,0.54,3.39981179621112e-119
"MDGA2",2.83827195012894e-123,-1.08830214699364,0.195,0.57,1.03883591646669e-118
"TMC1",3.75040789423425e-123,1.33690733129386,0.149,0.013,1.37268679336868e-118
"FAM189A2",3.89865996316869e-123,1.65538613223101,0.227,0.043,1.42694853311937e-118
"LINGO2",6.62528955039457e-123,-1.8367433166094,0.037,0.346,2.42492222833992e-118
"TUBB2B",8.41797505096303e-123,0.866916615967141,0.237,0.048,3.08106304840298e-118
"PCDH11Y",2.72339573183999e-122,-1.40966046272425,0.006,0.296,9.96790071810754e-118
"ABLIM2",3.79648052635964e-122,-0.823861779631234,0.038,0.353,1.38954983745289e-117
"MIAT",5.7418960870058e-122,-1.23916529151864,0.129,0.443,2.10159138680499e-117
"SHANK2",5.93371861568549e-122,-0.926238797246736,0.077,0.407,2.17180035052705e-117
"WNK2",4.11966036650534e-121,-0.780165951366269,0.033,0.34,1.50783689074462e-116
"KCTD16",5.4453646525508e-121,-1.40282524198129,0.119,0.441,1.99305791648012e-116
"MAP2",6.72735055549614e-121,-1.20452445642398,0.205,0.536,2.46227757681714e-116
"CACNA1E",1.39261698641685e-120,-0.954705863410562,0.029,0.332,5.0971174319843e-116
"EMP1",1.87000473317004e-120,0.636651016280021,0.107,0.002,6.84440432387565e-116
"HIVEP3",2.14846281359546e-120,-1.08796656002828,0.15,0.492,7.86358874404075e-116
"CHD5",2.52626939447903e-120,-0.722402537868307,0.031,0.338,9.24639861073269e-116
"CNTN5",6.02903043643795e-120,-2.27416071623579,0.079,0.39,2.20668543004066e-115
"SLC2A13",6.11345287053273e-120,-0.950103619311157,0.127,0.482,2.23758488514368e-115
"PAK5",1.03321609003229e-119,-0.89170722492149,0.045,0.358,3.78167421112717e-115
"GRIN2A",1.80776033463349e-119,-1.40860933367545,0.139,0.466,6.61658360079203e-115
"MOG",2.64648487191566e-119,1.23728664825514,0.4,0.14,9.68639927969849e-115
"SVOP",3.084991332389e-119,-0.766159890419489,0.015,0.307,1.1291376775677e-114
"BICDL1",7.77911727876435e-119,-0.76783035666172,0.022,0.316,2.84723471520054e-114
"PCSK2",9.36591683287827e-119,-1.05358198301661,0.029,0.329,3.42801922000178e-114
"ZMAT4",1.05262944954888e-118,-1.20375916483047,0.027,0.324,3.85272904829385e-114
"MCTP1",2.56449606112508e-118,-1.1655477080767,0.075,0.391,9.38631203332392e-114
"KCNH7",6.19480955087296e-118,-1.39969934179491,0.038,0.342,2.26736224371501e-113
"ST18",1.21884600822982e-117,1.30126818799237,0.53,0.238,4.46109827472195e-113
"CDH23",1.85648567553772e-117,0.767761436837456,0.223,0.04,6.79492322103559e-113
"KCNJ6",2.22981857974999e-117,-0.786574176428037,0.023,0.317,8.16135898374295e-113
"KCNIP4",3.0723117863408e-117,-2.35520820578111,0.259,0.538,1.1244968369186e-112
"GRIK2",3.34753504123329e-117,-1.61579404268856,0.205,0.534,1.2252313004418e-112
"PTGDS",4.17032149698936e-117,0.61609751307058,0.625,0.283,1.52637937111308e-112
"CACNA2D3",9.29181473941467e-117,-1.4114554899502,0.102,0.419,3.40089711277316e-112
"SH3GL2",9.73525246967376e-117,-1.09435150764656,0.044,0.346,3.56319975642529e-112
"FXYD6",1.43377046113591e-116,-1.04666414996157,0.088,0.407,5.24774326480354e-112
"GALNTL6",1.44161386912142e-116,-2.23038872484586,0.046,0.344,5.2764509223713e-112
"SGIP1",1.4476190158097e-116,1.16829942872705,0.709,0.557,5.29843035976506e-112
"GABRA1",1.54199899375918e-116,-0.789895383052059,0.021,0.314,5.64387051705796e-112
"RIMBP2",1.72637165537696e-116,-0.880322361879572,0.038,0.338,6.31869289584519e-112
"AEBP1",1.79567362695285e-116,0.631021185615151,0.168,0.02,6.57234504201012e-112
"SPATA13",3.5075279362718e-116,0.842117238236728,0.443,0.167,1.28379029995484e-111
"SLC44A5",3.64998720514676e-116,-1.28661624908236,0.093,0.407,1.33593181695577e-111
"RUNDC3B",5.36502665802726e-116,-0.817462020422349,0.04,0.343,1.96365340710456e-111
"SYT16",8.68215048506986e-116,-0.951058985148525,0.089,0.404,3.17775389904042e-111
"EFEMP1",4.47321448771328e-115,1.05885057423799,0.217,0.041,1.63724123464794e-110
"AMPH",9.00924500498609e-115,-0.837528377312017,0.064,0.374,3.29747376427496e-110
"SCN1A",9.70638983064597e-115,-1.03776296991726,0.113,0.442,3.55263574191473e-110
"KANK1",1.20366250039759e-114,0.926508484289769,0.537,0.237,4.40552511770523e-110
"SHISA9",1.41584168524054e-114,-1.29086106659448,0.109,0.429,5.18212215214889e-110
"PDE4D",2.1977602479379e-114,-1.25274285121216,0.421,0.664,8.04402228347751e-110
"LDB2",6.70874052711897e-114,-1.65764875249506,0.079,0.378,2.45546612033081e-109
"RHOU",7.18823467137878e-114,0.953708917095526,0.241,0.051,2.63096577207135e-109
"ANKRD30BL",2.40778418559903e-113,-1.13433969793637,0.046,0.341,8.81273089771102e-109
"SYTL4",2.48443071304147e-113,0.473699095690084,0.143,0.013,9.09326485280307e-109
"CA12",2.91960888946756e-113,0.417293114121147,0.117,0.005,1.06860604963402e-108
"TTTY10",3.08382506617275e-113,-0.822679392834646,0.003,0.275,1.12871081246989e-108
"LRIG1",3.47015859816555e-113,1.63476938088146,0.372,0.141,1.27011274851457e-108
"FGF2",4.79002604892683e-113,1.05406559812265,0.227,0.047,1.75319743416771e-108
"NETO1",1.14545418075431e-112,-1.01134180590478,0.049,0.345,4.19247684697886e-108
"KCNH8",1.23898974660678e-112,1.24597195611563,0.517,0.244,4.53482637155547e-108
"UCHL1",1.71403249851336e-112,-0.77956051759264,0.042,0.338,6.27353034780875e-108
"DGKB",1.97897816722915e-112,-1.42144436064441,0.096,0.409,7.24325798987543e-108
"SLC12A5",1.07008385620828e-111,-0.663003850994981,0.01,0.284,3.91661392210794e-107
"ATP1A3",1.23927289153008e-111,-0.645887140840869,0.021,0.305,4.53586271028923e-107
"SPTBN4",1.77468194927889e-111,-1.16099165427041,0.184,0.472,6.49551340255566e-107
"SNAP25",2.27309521060846e-111,-1.17814302353118,0.177,0.48,8.31975578034801e-107
"LHFPL4",2.79615741669461e-111,-0.639355398055885,0.027,0.313,1.0234215760844e-106
"BOC",4.43313779741494e-111,0.890169568174079,0.21,0.041,1.62257276523184e-106
"BCL11A",1.09440823446856e-110,-0.859792543107305,0.022,0.303,4.00564357897837e-106
"NEK10",2.83724369355154e-110,-0.740783871664948,0.026,0.31,1.0384595642768e-105
"CSMD3",4.16691618079407e-110,-1.05265004235422,0.212,0.558,1.52513299133244e-105
"HAP1",6.45411438920509e-110,0.635863536288204,0.176,0.026,2.36227040759296e-105
"MAST1",7.49508438550221e-110,-0.720619667623892,0.043,0.336,2.74327583593766e-105
"PLXNA4",7.69272777092778e-110,-1.04633173015026,0.042,0.328,2.81561529143728e-105
"SEZ6L",2.12052589871782e-109,-1.29147298553825,0.072,0.374,7.76133684189708e-105
"CDH12",6.7215894175115e-109,-1.84518636815781,0.038,0.316,2.46016894270339e-104
"HECW1",6.73750401879321e-109,-1.15412104027849,0.111,0.42,2.4659938459185e-104
"CDH8",9.348340345747e-109,-1.03256930864507,0.048,0.341,3.42158604994686e-104
"FTX",9.7897888239719e-109,-0.805989803822665,0.701,0.796,3.58316060746195e-104
"MYRIP",2.56557357640948e-108,-1.00795663746456,0.087,0.396,9.39025584701635e-104
"PLCL2",4.44264627531603e-108,-0.969861260741022,0.088,0.406,1.62605296322842e-103
"PDE10A",5.63815783640402e-108,-1.22619532949574,0.12,0.421,2.06362214970224e-103
"CACNG2",6.63577171575073e-108,-0.740780514475478,0.036,0.322,2.42875880568192e-103
"LINC01250",9.4605023932169e-108,-0.996158972240802,0.019,0.289,3.46263848094132e-103
"AHCYL1",1.08735741479656e-107,2.98460532073688,0.429,0.223,3.97983687389689e-103
"JPH4",2.06112228847841e-107,-0.685784475670103,0.037,0.321,7.54391368805984e-103
"PCDH9",2.32250535278439e-107,0.72079498081155,0.958,0.836,8.50060184172613e-103
"MTUS1",3.96311756833733e-107,1.31281324030083,0.483,0.232,1.45054066118715e-102
"ANK2",8.27039764228054e-107,0.870943045558216,0.86,0.726,3.0270482410511e-102
"SCN8A",1.64353162016744e-106,-0.87325670873091,0.103,0.403,6.01549008297485e-102
"SNHG14",1.93033508276989e-106,-1.75439103834482,0.621,0.697,7.06521943644608e-102
"CACNG8",2.17830624869546e-106,-0.734581659948196,0.046,0.333,7.97281870085025e-102
"TENM3",2.98772035444476e-106,-1.57227341782369,0.05,0.331,1.09353552693033e-101
"DOK6",3.08769937053585e-106,-0.87023598070978,0.074,0.375,1.13012884660983e-101
"GUCY1A2",3.92733734170508e-106,-0.945798843345503,0.068,0.366,1.43744474043748e-101
"SPATA6",4.08924939965507e-106,1.01416856444147,0.504,0.238,1.49670617276775e-101
"OLFM3",4.25271638033405e-106,-1.31018833165703,0.025,0.296,1.55653672236607e-101
"STON2",4.38390392998519e-106,0.940225829992943,0.234,0.052,1.60455267741388e-101
"MICAL2",1.07837931531025e-105,-0.780267537909442,0.048,0.331,3.94697613196705e-101
"NEGR1",1.64145319469362e-105,-1.45803563667093,0.319,0.575,6.00788283789812e-101
"SEMA3B",5.97358696742658e-105,0.887084234174744,0.266,0.067,2.1863925659478e-100
"RAP1GAP2",7.60987305586178e-105,-1.04222162274244,0.073,0.361,2.78528963717597e-100
"ADD2",1.08973746045155e-104,-0.712967314715747,0.034,0.311,3.98854807899871e-100
"MIR124-2HG",3.28343473378465e-104,-0.573238555248061,0.034,0.31,1.20176994691252e-99
"PPM1E",3.41517787345145e-104,-1.07110634819671,0.107,0.407,1.24998925346197e-99
"KDM5D",4.55879600133001e-104,-0.715189176905442,0.001,0.252,1.6685649244468e-99
"GPRC5B",7.07550679677664e-104,0.749872453487076,0.534,0.249,2.58970624268822e-99
"PLSCR4",7.81386974767476e-104,0.580246766759452,0.195,0.035,2.85995446634644e-99
"CCDC85A",1.03553601900812e-103,-0.930577561309593,0.029,0.3,3.79016538317161e-99
"SCAI",2.06989333515351e-103,-1.05856199490028,0.171,0.468,7.57601659599535e-99
"BASP1",2.70587128438415e-103,-0.830827907701834,0.078,0.373,9.90375948797444e-99
"RAB3C",2.86206104774889e-103,-0.940288570300247,0.051,0.333,1.04754296408657e-98
"GLIS3",6.10964730547028e-103,3.01701512705693,0.347,0.141,2.23619201027518e-98
"ARHGAP44",6.58139028112747e-103,-0.797848450089122,0.083,0.376,2.40885465679546e-98
"COLEC12",8.6991763877265e-103,0.830460426366882,0.219,0.047,3.18398554967178e-98
"DAB1",1.39422117363959e-102,-1.42588906637221,0.21,0.5,5.10298891763826e-98
"ICA1",1.40437500640347e-102,-0.732808082462329,0.061,0.348,5.14015296093735e-98
"GRM1",1.53289339389631e-102,-1.01308735907705,0.022,0.283,5.61054311099987e-98
"STXBP1",2.24218893474017e-102,-0.994148334462056,0.143,0.439,8.20663572004251e-98
"SETBP1",4.76379581384206e-102,-1.07329838691462,0.18,0.47,1.74359690582433e-97
"KLHL29",4.93585381423048e-102,-0.671134009258659,0.028,0.297,1.8065718545465e-97
"AGT",5.55555997940596e-102,0.315648358367422,0.139,0.014,2.03339050806238e-97
