"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA1594.1","MA1594.1",37,2422,8.14977973568282,6.055,1.34595866815571,0.0417623488867473,"ZNF382",0.27091054147403,1.37921508280596
"MA0869.1","MA0869.1",56,3921,12.3348017621145,9.8025,1.25833223791018,0.043810988094186,"Sox11",0.281749975157438,1.35841695182038
"MA0091.1","MA0091.1",55,3849,12.1145374449339,9.6225,1.25898024888895,0.0451498417187012,"TAL1::TCF3",0.285597123993929,1.34534376784915
"MA0606.1","MA0606.1",80,5868,17.6211453744493,14.67,1.20116873718128,0.0451748802027931,"NFAT5",0.285597123993929,1.34510299045126
"MA0673.1","MA0673.1",31,1983,6.82819383259912,4.9575,1.37734620929886,0.0460911624266854,"NKX2-8",0.288941236725271,1.33638233875921
"MA1600.1","MA1600.1",50,3464,11.0132158590308,8.66,1.27173393291349,0.0473533874536051,"ZNF684",0.294380225336578,1.3246489480274
"MA1468.1","MA1468.1",34,2229,7.48898678414097,5.5725,1.3439186692043,0.0504156606427174,"ATOH7",0.310827130904688,1.29743453747798
"MA0822.1","MA0822.1",16,899,3.52422907488987,2.2475,1.56806632920573,0.0530670991663005,"HES7",0.324492262115247,1.27517465178085
"MA0737.1","MA0737.1",21,1269,4.62555066079295,3.1725,1.45801439268493,0.0563856222318566,"GLIS3",0.339891337669855,1.24883162263725
"MA1616.1","MA1616.1",58,4148,12.7753303964758,10.37,1.23195085790509,0.0564966834732735,"Prdm15",0.339891337669855,1.247977045836
"MA0104.4","MA0104.4",19,1133,4.18502202643172,2.8325,1.47750115672788,0.0605648811506281,"MYCN",0.35906902926866,1.21777913067844
"MA0646.1","MA0646.1",17,988,3.74449339207048,2.47,1.5159892275589,0.0606669963224811,"GCM1",0.35906902926866,1.21704750683384
"MA0638.1","MA0638.1",16,918,3.52422907488987,2.295,1.53561179733763,0.0615348418673589,"CREB3",0.35906902926866,1.21087891111797
"MA1615.1","MA1615.1",58,4172,12.7753303964758,10.43,1.22486389227956,0.0616096993919417,"Plagl1",0.35906902926866,1.21035091022525
"MA0815.1","MA0815.1",27,1736,5.94713656387665,4.34,1.37030796402688,0.0627419539141426,"TFAP2C(var.3)",0.362833314883336,1.20244196059975
"MA0688.1","MA0688.1",37,2517,8.14977973568282,6.2925,1.2951576854482,0.0656220350480281,"TBX2",0.376569524198684,1.18295030554972
"MA1474.1","MA1474.1",20,1220,4.40528634361234,3.05,1.44435617823355,0.0662391212909463,"CREB3L4",0.377209041855312,1.17888543741014
"MA0616.2","MA0616.2",16,930,3.52422907488987,2.325,1.51579745156553,0.0673344989887485,"HES2",0.378726445399619,1.17176236695622
"MA1621.1","MA1621.1",41,2838,9.03083700440529,7.095,1.27284524374986,0.0675209346355889,"Rbpjl",0.378726445399619,1.17056155476704
"MA1421.1","MA1421.1",54,3893,11.8942731277533,9.7325,1.22211899591609,0.0719829942863934,"TCF7L1",0.400741147295891,1.14277009190079
"MA0611.1","MA0611.1",28,1845,6.16740088105727,4.6125,1.33710588207204,0.0744519387530558,"Dux",0.409988508305639,1.12812398859292
"MA0517.1","MA0517.1",114,8874,25.1101321585903,22.185,1.13185179889972,0.0747432133104115,"STAT1::STAT2",0.409988508305639,1.12642823518611
"MA1620.1","MA1620.1",40,2797,8.81057268722467,6.9925,1.26000324450835,0.0790421696185725,"Ptf1a(var.3)",0.427547041749218,1.10214114736221
"MA0842.2","MA0842.2",36,2481,7.9295154185022,6.2025,1.27843860032281,0.0790904715300162,"NRL",0.427547041749218,1.10187583522797
"MA0052.4","MA0052.4",115,9004,25.3303964757709,22.51,1.12529526769307,0.0834999452570229,"MEF2A",0.448136396847044,1.07831380924191
"MA0806.1","MA0806.1",29,1952,6.38766519823788,4.88,1.30894778652416,0.0861095749509431,"TBX4",0.453084386941495,1.06494855450271
"MA0807.1","MA0807.1",29,1952,6.38766519823788,4.88,1.30894778652416,0.0861095749509431,"TBX5",0.453084386941495,1.06494855450271
"MA1656.1","MA1656.1",52,3783,11.4537444933921,9.4575,1.21107528346731,0.0862439449674159,"ZNF449",0.453084386941495,1.06427138622047
"MA0743.2","MA0743.2",31,2110,6.82819383259912,5.275,1.29444432845481,0.0869296900049876,"SCRT1",0.453493347858187,1.06083186908486
"MA0773.1","MA0773.1",77,5845,16.9603524229075,14.6125,1.16067424622121,0.0891768273744058,"MEF2D",0.461985508481297,1.04974798251678
"MA0130.1","MA0130.1",180,14608,39.647577092511,36.52,1.08564011753864,0.090159893799306,"ZNF354C",0.463857108788154,1.04498660852365
"MA0642.1","MA0642.1",20,1276,4.40528634361234,3.19,1.38096750583459,0.0931964861944302,"EN2",0.476195744527705,1.03060046162818
"MA0508.3","MA0508.3",94,7289,20.704845814978,18.2225,1.13622421813571,0.0953685725178387,"PRDM1",0.483385465373785,1.02059471786116
"MA0738.1","MA0738.1",40,2846,8.81057268722467,7.115,1.23830958358744,0.0958995293234856,"HIC2",0.483385465373785,1.01818352434878
"MA0140.2","MA0140.2",30,2056,6.6079295154185,5.14,1.28558939988687,0.0970198950245075,"GATA1::TAL1",0.485750615357601,1.01313919961618
"MA0652.1","MA0652.1",36,2532,7.9295154185022,6.33,1.25268805979498,0.0978213563984353,"IRF8",0.486498212488218,1.00956631951237
"MA0800.1","MA0800.1",35,2455,7.70925110132159,6.1375,1.25608979247602,0.0988008718118224,"EOMES",0.48703698138802,1.00523922321204
"MA1540.1","MA1540.1",38,2695,8.37004405286344,6.7375,1.24230709504467,0.0992354171192749,"NR5A1",0.48703698138802,1.00333330048374
"MA1544.1","MA1544.1",7,345,1.54185022026432,0.8625,1.78765242929196,0.0999899036910868,"OVOL1",0.487532471591835,1.00004384992614
"MA0802.1","MA0802.1",37,2631,8.14977973568282,6.5775,1.23903910842764,0.105552641798144,"TBR1",0.511313446632569,0.976530892588456
"MA1464.1","MA1464.1",17,1072,3.74449339207048,2.68,1.39719902689197,0.106382097799877,"ARNT2",0.512006741669088,0.973131449868719
"MA0784.1","MA0784.1",64,4863,14.0969162995595,12.1575,1.15952426893354,0.116483585577589,"POU1F1",0.557030479749242,0.933735269447637
"MA0788.1","MA0788.1",66,5034,14.5374449339207,12.585,1.15514063837272,0.118205156518979,"POU3F3",0.559398637483893,0.927363577609657
"MA1640.1","MA1640.1",42,3065,9.2511013215859,7.6625,1.20732154278446,0.118478531799538,"MEIS2(var.2)",0.559398637483893,0.92636033628386
"MA0786.1","MA0786.1",63,4794,13.8766519823789,11.985,1.15783495889686,0.121093526555784,"POU3F1",0.565270347378481,0.916879072845768
"MA0498.2","MA0498.2",34,2428,7.48898678414097,6.07,1.23377047514678,0.121786426890571,"MEIS1",0.565270347378481,0.914401111169473
"MA1578.1","MA1578.1",24,1636,5.2863436123348,4.09,1.29250455069311,0.121995343066938,"VEZF1",0.565270347378481,0.913656747349294
"MA1563.1","MA1563.1",23,1562,5.06607929515418,3.905,1.29733144562207,0.124419854753393,"SOX18",0.572945750901426,0.905110309984483
"MA0768.1","MA0768.1",56,4229,12.3348017621145,10.5725,1.16668732675474,0.12588576922062,"LEF1",0.573673615388134,0.900023362015045
"MA0731.1","MA0731.1",39,2840,8.59030837004405,7.1,1.20990258733015,0.126115915447257,"BCL6B",0.573673615388134,0.899230103317748
"MA1149.1","MA1149.1",33,2363,7.26872246696035,5.9075,1.23042276207539,0.129082678703283,"RARA::RXRG",0.583610171591814,0.889132030764386
"MA1553.1","MA1553.1",15,956,3.30396475770925,2.39,1.38241203251433,0.1313839270722,"RARG(var.3)",0.590436202384705,0.881457761190309
"MA1584.1","MA1584.1",32,2292,7.04845814977974,5.73,1.23009740833852,0.133720226170407,"ZIC5",0.595147854240906,0.873802897526099
"MA0779.1","MA0779.1",12,734,2.6431718061674,1.835,1.44042060281602,0.134027935003314,"PAX1",0.595147854240906,0.872804673624857
"MA0525.2","MA0525.2",14,888,3.08370044052863,2.22,1.38905425249038,0.137640913825854,"TP63",0.605023095851718,0.861252452672669
"MA0147.3","MA0147.3",23,1584,5.06607929515418,3.96,1.27931295332176,0.137873895837523,"MYC",0.605023095851718,0.860517952583239
"MA0025.2","MA0025.2",41,3038,9.03083700440529,7.595,1.18905029682756,0.142339091043699,"NFIL3",0.613749448172595,0.846675811840317
"MA0672.1","MA0672.1",29,2069,6.38766519823788,5.1725,1.23492802285894,0.143074486082522,"NKX2-3",0.613749448172595,0.844437805384107
"MA1520.1","MA1520.1",29,2069,6.38766519823788,5.1725,1.23492802285894,0.143074486082522,"MAF",0.613749448172595,0.844437805384107
"MA1539.1","MA1539.1",17,1124,3.74449339207048,2.81,1.33255992600373,0.143153356544278,"NR2F6(var.3)",0.613749448172595,0.844198464536771
"MA0473.3","MA0473.3",81,6366,17.84140969163,15.915,1.12104365011812,0.144006972032795,"ELF1",0.613881149351229,0.841616481223697
"MA1569.1","MA1569.1",22,1521,4.84581497797357,3.8025,1.27437606258345,0.148127800141776,"TFAP2E",0.627859880146393,0.829363426859304
"MA0680.1","MA0680.1",18,1211,3.9647577092511,3.0275,1.3095814068542,0.150471592957088,"PAX7",0.63419100760445,0.822545481375412
"MA1602.1","MA1602.1",13,828,2.86343612334802,2.07,1.38330247504735,0.151582058808504,"ZSCAN29",0.635282111635639,0.819352198582344
"MA1106.1","MA1106.1",13,836,2.86343612334802,2.09,1.37006513078853,0.159147455537679,"HIF1A",0.663262580062058,0.798200300522584
"MA0700.2","MA0700.2",29,2099,6.38766519823788,5.2475,1.21727778908773,0.160637184161132,"LHX2",0.665751885467804,0.794153917296531
"MA1545.1","MA1545.1",6,323,1.3215859030837,0.8075,1.63663888926774,0.163239432450994,"OVOL2",0.672798986786972,0.787174923846266
"MA1579.1","MA1579.1",70,5499,15.4185022026432,13.7475,1.12154953283456,0.165375234202881,"ZBTB26",0.677856729205216,0.781529527760168
"MA0843.1","MA0843.1",17,1154,3.74449339207048,2.885,1.29791798685285,0.167251535513596,"TEF",0.681801341492581,0.776629886343277
"MA0774.1","MA0774.1",29,2118,6.38766519823788,5.295,1.20635792223567,0.172368349720338,"MEIS2",0.69884124397485,0.763542476351845
"MA1604.1","MA1604.1",45,3435,9.91189427312775,8.5875,1.15422349614297,0.175569207564341,"Ebf2",0.705689871464079,0.755551651058286
"MA0497.1","MA0497.1",106,8583,23.3480176211454,21.4575,1.08810521361507,0.175949485378443,"MEF2C",0.705689871464079,0.754611999062544
"MA0640.2","MA0640.2",87,6971,19.1629955947137,17.4275,1.09958373804124,0.178682135258556,"ELF3",0.712817502154451,0.747918866333022
"MA1554.1","MA1554.1",15,1014,3.30396475770925,2.535,1.30333915491489,0.181634094445644,"RFX7",0.716666887717278,0.740802626961355
"MA0789.1","MA0789.1",44,3365,9.69162995594714,8.4125,1.15205110917648,0.182139251802669,"POU3F4",0.716666887717278,0.739596451765006
"MA1467.1","MA1467.1",64,5036,14.0969162995595,12.59,1.11969152498487,0.182529100088851,"ATOH1(var.2)",0.716666887717278,0.738667887368949
