Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
26	Peptidyl-Serine Phosphorylation (GO:0018105)	6/158	0.00119903202931819	0.0551554733486369	0	0	5.43770702981229	36.5753262838632	CAMK2B;RPS6KA3;DYRK3;MAST4;PLK2;PDGFB
27	Positive Regulation Of Cell Motility (GO:2000147)	7/221	0.00136350495335032	0.0567278126865561	0	0	4.52346320916151	29.8444383910855	SEMA7A;SPHK1;LEF1;PDGFB;PTK2B;HAS2;HBEGF
28	Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090049)	3/30	0.00141954603460089	0.0567278126865561	0	0	15.0867579908676	98.930180710558	HMOX1;GATA2;PTGS2
29	Cellular Response To Platelet-Derived Growth Factor Stimulus (GO:0036120)	2/8	0.00149891280252634	0.0567278126865561	0	0	45	292.635685439236	PDGFB;HAS2
30	Positive Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:1903589)	2/8	0.00149891280252634	0.0567278126865561	0	0	45	292.635685439236	HMOX1;GATA2
31	Positive Regulation Of Macrophage Cytokine Production (GO:0060907)	2/8	0.00149891280252634	0.0567278126865561	0	0	45	292.635685439236	SEMA7A;WNT5A
32	Peptidyl-Serine Modification (GO:0018209)	6/166	0.00154360440565378	0.0567278126865561	0	0	5.16372377622378	33.4280633510504	CAMK2B;RPS6KA3;DYRK3;MAST4;PLK2;PDGFB
33	Regulation Of Cell Migration (GO:0030334)	10/434	0.00156523228984645	0.0567278126865561	0	0	3.29628749830324	21.2930977000446	FGF5;CAMK2B;SEMA7A;SPHK1;SERPINE1;LEF1;PDGFB;PTK2B;HAS2;HBEGF
34	Positive Regulation Of Developmental Process (GO:0051094)	7/233	0.00184324092666527	0.0619904623406732	0	0	4.28066184718933	26.952031043741	CAMK2B;RPS6KA3;WNT5A;LEF1;PDGFB;CCN2;ODAPH
35	Regulation Of Tau-Protein Kinase Activity (GO:1902947)	2/9	0.00191776513930176	0.0619904623406732	0	0	38.5694849368319	241.313637384538	EGR1;NAB2
36	Response To Laminar Fluid Shear Stress (GO:0034616)	2/9	0.00191776513930176	0.0619904623406732	0	0	38.5694849368319	241.313637384538	ASS1;KLF2
37	Response To Platelet-Derived Growth Factor (GO:0036119)	2/9	0.00191776513930176	0.0619904623406732	0	0	38.5694849368319	241.313637384538	PDGFB;HAS2
38	Positive Regulation Of Angiogenesis (GO:0045766)	5/119	0.00198360587590718	0.0624313849364472	0	0	6.01151315789474	37.4086781739407	SPHK1;SERPINE1;WNT5A;HMOX1;GATA2
39	Regulation Of Inflammatory Response (GO:0050727)	7/240	0.0021781563637536	0.0667967951551104	0	0	4.15057728344315	25.4400356582904	PTGER4;SEMA7A;TNFAIP6;SPHK1;SERPINE1;WNT5A;PTGS2
40	Positive Regulation Of Signaling Receptor Activity (GO:2000273)	3/36	0.00241633234372376	0.0722483370773403	0	0	12.3399750933998	74.3545748243695	AREG;EREG;HBEGF
41	Positive Regulation Of Endothelial Cell Proliferation (GO:0001938)	4/77	0.00262695078930685	0.076630076683195	0	0	7.47397260273973	44.4098332466703	WNT5A;PDGFB;HMOX1;GATA2
42	Positive Regulation Of Endocytosis (GO:0045807)	4/79	0.00288341596415677	0.0788654442852777	0	0	7.27393103448276	42.5436193664804	IL15RA;SERPINE1;GATA2;F3
43	Cellular Response To Fluid Shear Stress (GO:0071498)	2/11	0.00290140430480955	0.0788654442852777	0	0	29.9954648526077	175.250315612157	HAS2;KLF2
44	Magnesium Ion Transport (GO:0015693)	2/11	0.00290140430480955	0.0788654442852777	0	0	29.9954648526077	175.250315612157	NIPAL1;SLC41A2
45	Wound Healing (GO:0042060)	4/80	0.00301785162054259	0.0791150197299203	0	0	7.17785843920145	41.6546204807453	JAML;WNT5A;HMOX1;EREG
46	Regulation Of Nitric Oxide Biosynthetic Process (GO:0045428)	3/39	0.00304288537422771	0.0791150197299203	0	0	11.3099315068493	65.540477151638	PTGS2;ASS1;KLF2
47	Activation Of Protein Kinase Activity (GO:0032147)	4/81	0.00315650835830929	0.0803230637561257	0	0	7.08428123600537	40.793337383716	WNT5A;PDGFB;PTK2B;DYNAP
48	Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0043618)	2/12	0.00346471564502987	0.08398370434228	0	0	26.9945578231293	152.927536684432	HMOX1;KLF2
49	Regulation Of Vascular Associated Smooth Muscle Cell Migration (GO:1904752)	2/12	0.00346471564502987	0.08398370434228	0	0	26.9945578231293	152.927536684432	NR4A3;PDGFB
50	Regulation Of Chemokine Production (GO:0032642)	3/41	0.00351102442902508	0.08398370434228	0	0	10.713590483057	60.5515787730936	EGR1;WNT5A;HMOX1
51	Positive Regulation Of Endothelial Cell Migration (GO:0010595)	4/85	0.00375461373604294	0.0880493731040658	0	0	6.7330779054917	37.6026905894863	WNT5A;PDGFB;PTK2B;GATA2
52	Positive Regulation Of miRNA Transcription (GO:1902895)	3/43	0.00402086987350363	0.0902474600456855	0	0	10.1768835616438	56.1383053206149	EGR1;PDGFB;GATA2
53	Regulation Of Macrophage Cytokine Production (GO:0010935)	2/13	0.00407471809570821	0.0902474600456855	0	0	24.539270253556	135.038468372057	SEMA7A;WNT5A
54	Secondary Palate Development (GO:0062009)	2/13	0.00407471809570821	0.0902474600456855	0	0	24.539270253556	135.038468372057	LEF1;WNT5A
55	Positive Regulation Of Cell Migration (GO:0030335)	7/272	0.00434577567261492	0.0945008673535899	0	0	3.64342280095668	19.8149407738851	SEMA7A;SPHK1;LEF1;PDGFB;PTK2B;HAS2;HBEGF
56	Positive Regulation Of Protein Kinase Activity (GO:0045860)	5/145	0.00464030978601671	0.0975501767797837	0	0	4.88864087301587	26.2665410429891	EGR1;NAB2;PDGFB;PTK2B;EREG
57	Endoderm Development (GO:0007492)	2/14	0.00473069419166175	0.0975501767797837	0	0	22.4931972789116	120.421455168402	DUSP5;DUSP2
58	Hyaluronan Metabolic Process (GO:0030212)	2/14	0.00473069419166175	0.0975501767797837	0	0	22.4931972789116	120.421455168402	TNFAIP6;HAS2
59	Regulation Of Cell Population Proliferation (GO:0042127)	13/766	0.00484447090189624	0.0982031728587779	0	0	2.42436137801734	12.9216455157827	PDGFB;LIF;AREG;EREG;DYNAP;FGF5;NR4A3;PTK2B;HAS2;IGFBP7;TIMP1;STX3;HBEGF
60	Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0048008)	2/15	0.00543193443835404	0.108276559804524	0	0	20.7619047619048	108.282882944189	NR4A3;PDGFB
61	Positive Regulation Of miRNA Metabolic Process (GO:2000630)	3/49	0.00581102181574777	0.110277219917596	0	0	8.84678379988088	45.543232842852	EGR1;PDGFB;GATA2
62	Cell Chemotaxis (GO:0060326)	3/50	0.00614861617238675	0.110277219917596	0	0	8.6581171670067	44.0830480186437	LEF1;PDGFB;HBEGF
63	Regulation Of Fibrinolysis (GO:0051917)	2/16	0.00617773723618641	0.110277219917596	0	0	19.2779397473275	98.0630859348486	SERPINE1;PLAUR
64	Regulation Of Plasminogen Activation (GO:0010755)	2/16	0.00617773723618641	0.110277219917596	0	0	19.2779397473275	98.0630859348486	SERPINE1;PLAUR
65	Chondroitin Sulfate Metabolic Process (GO:0030204)	2/16	0.00617773723618641	0.110277219917596	0	0	19.2779397473275	98.0630859348486	CHST11;DSEL
66	Positive Regulation Of Smooth Muscle Cell Migration (GO:0014911)	2/16	0.00617773723618641	0.110277219917596	0	0	19.2779397473275	98.0630859348486	NR4A3;PDGFB
67	Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:1903587)	2/16	0.00617773723618641	0.110277219917596	0	0	19.2779397473275	98.0630859348486	HMOX1;GATA2
68	Positive Regulation Of Lymphocyte Chemotaxis (GO:0140131)	2/17	0.00696740880054341	0.120768419209419	0	0	17.9918367346939	89.3566710290786	WNT5A;PTK2B
69	Regulation Of DNA-templated DNA Replication (GO:0090329)	2/17	0.00696740880054341	0.120768419209419	0	0	17.9918367346939	89.3566710290786	METTL4;TICRR
70	Positive Regulation Of Chemokine Production (GO:0032722)	3/53	0.00723073862838199	0.123542334279212	0	0	8.13739726027397	40.1126006816525	EGR1;WNT5A;HMOX1
71	Negative Regulation Of Intracellular Signal Transduction (GO:1902532)	6/231	0.00777448621100965	0.129571036932204	0	0	3.65986013986014	17.7756036455264	DUSP5;DUSP2;DEPTOR;PRDM15;PLAUR;CGNL1
72	T-helper Cell Differentiation (GO:0042093)	2/18	0.00780026309290861	0.129571036932204	0	0	16.8664965986395	81.8631910546495	PTGER4;LEF1
73	Negative Regulation Of MAPK Cascade (GO:0043409)	4/105	0.00790861791913472	0.129571329195687	0	0	5.39433253670195	26.1075026849518	DUSP5;DUSP2;SPRY4;PRDM15
74	Regulation Of Neuroinflammatory Response (GO:0150077)	2/19	0.00867562173778399	0.138347247978529	0	0	15.8735494197679	75.3555215347722	SPHK1;PTGS2
75	Regulation Of Smooth Muscle Cell Migration (GO:0014910)	2/19	0.00867562173778399	0.138347247978529	0	0	15.8735494197679	75.3555215347722	SERPINE1;PDGFB
76	Cellular Response To Salt (GO:1902075)	4/109	0.00899709327321199	0.141585836246862	0	0	5.18778325123153	24.4388880455413	EGR1;WNT5A;PDGFB;SCN5A
77	Regulation Of Phagocytosis (GO:0050764)	3/58	0.00927070989473205	0.141642043003422	0	0	7.39576587795766	34.6188059047179	IL15RA;SPHK1;GATA2
78	Glycosaminoglycan Biosynthetic Process (GO:0006024)	3/58	0.00927070989473205	0.141642043003422	0	0	7.39576587795766	34.6188059047179	CHST11;DSEL;HAS2
79	Negative Regulation Of Small GTPase Mediated Signal Transduction (GO:0051058)	2/20	0.0095928139492284	0.141642043003422	0	0	14.9909297052154	69.6589678057452	SPRY4;CGNL1
80	Positive Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904707)	2/20	0.0095928139492284	0.141642043003422	0	0	14.9909297052154	69.6589678057452	NR4A3;PDGFB
81	Long-Term Synaptic Potentiation (GO:0060291)	2/20	0.0095928139492284	0.141642043003422	0	0	14.9909297052154	69.6589678057452	PLK2;PTK2B
82	Regulation Of miRNA Transcription (GO:1902893)	3/59	0.00971487639662285	0.141695026467816	0	0	7.26333170254403	33.658983065707	EGR1;PDGFB;GATA2
83	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	5/174	0.00985100075566876	0.141949360286504	0	0	4.04380341880342	18.6831086947375	EGR1;PDGFB;PTGS2;ASS1;KLF2
84	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	14/938	0.0104271621687335	0.148462928021491	0	0	2.12424242424242	9.69364282575277	EGR1;CSRNP1;WNT5A;LEF1;PRDM15;LIF;GATA2;KLF2;RELB;RPS6KA3;NR4A3;TFDP1;MYBL2;IRF5
85	Fat Cell Differentiation (GO:0045444)	3/62	0.0111209323795881	0.156478060305733	0	0	6.89296494079406	31.0109401996625	NR4A3;GATA2;BBS4
86	Positive Regulation Of DNA-templated Transcription (GO:0045893)	17/1243	0.0112529313182304	0.156494254146552	0	0	1.95650427603935	8.77908242434769	EGR1;CSRNP1;WNT5A;LEF1;PDGFB;PRDM15;LIF;GATA2;KLF2;RELB;RPS6KA3;LBHD1;NR4A3;TFDP1;SPP1;MYBL2;IRF5
87	G1/S Transition Of Mitotic Cell Cycle (GO:0000082)	3/63	0.0116143311449373	0.159663678728104	0	0	6.7777397260274	30.1983244034208	TFDP1;PLK2;BACH1
88	Negative Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902042)	2/23	0.0125887964778881	0.170678681674694	0	0	12.8474246841594	56.2068152995736	SERPINE1;HMOX1
89	Cytokine-Mediated Signaling Pathway (GO:0019221)	6/257	0.0127010055761269	0.170678681674694	0	0	3.27640487003037	14.3050264750483	IL15RA;EGR1;PDGFB;PTK2B;IRF5;EREG
90	Regulation Of Cytokine Production Involved In Immune Response (GO:0002718)	2/24	0.0136667643745801	0.173887767999977	0	0	12.2628324056895	52.6417441089139	WNT5A;IRF5
91	ERK1 And ERK2 Cascade (GO:0070371)	2/24	0.0136667643745801	0.173887767999977	0	0	12.2628324056895	52.6417441089139	PTGER4;DUSP5
92	Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903050)	2/24	0.0136667643745801	0.173887767999977	0	0	12.2628324056895	52.6417441089139	PTK2B;CTSC
93	Iron Ion Transport (GO:0006826)	2/24	0.0136667643745801	0.173887767999977	0	0	12.2628324056895	52.6417441089139	SLC41A2;F3
94	Positive Regulation Of Vascular Endothelial Growth Factor Production (GO:0010575)	2/24	0.0136667643745801	0.173887767999977	0	0	12.2628324056895	52.6417441089139	CCBE1;PTGS2
95	Positive Regulation Of Defense Response (GO:0031349)	4/124	0.0139340683470039	0.175422586768596	0	0	4.53586206896552	19.3836367761537	PTGER4;SERPINE1;WNT5A;EREG
96	Response To Cytokine (GO:0034097)	4/125	0.014313431260156	0.178321497782777	0	0	4.49814762040467	19.1016399656626	SPHK1;LEF1;TIMP1;RELB
97	Regulation Of Protein Processing (GO:0070613)	2/25	0.0147833232232656	0.18041688341863	0	0	11.729074238391	49.4293161207906	CCBE1;PLAUR
98	Regulation Of Synapse Organization (GO:0050807)	2/25	0.0147833232232656	0.18041688341863	0	0	11.729074238391	49.4293161207906	CAMK2B;WNT5A
99	Regulation Of Actin Filament Polymerization (GO:0030833)	3/70	0.015419066826529	0.185064700199101	0	0	6.06747086485381	25.3144011763834	CRACD;PTK2B;ESAM
100	Negative Regulation Of Endothelial Cell Apoptotic Process (GO:2000352)	2/26	0.0159378462546048	0.185064700199101	0	0	11.2397959183673	46.5221754251855	SERPINE1;GATA2
101	Regulation Of Vascular Endothelial Growth Factor Production (GO:0010574)	2/26	0.0159378462546048	0.185064700199101	0	0	11.2397959183673	46.5221754251855	CCBE1;PTGS2
102	Positive Regulation Of Nuclear Division (GO:0051785)	2/26	0.0159378462546048	0.185064700199101	0	0	11.2397959183673	46.5221754251855	PDGFB;EREG
103	Positive Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043552)	2/26	0.0159378462546048	0.185064700199101	0	0	11.2397959183673	46.5221754251855	PDGFB;PTK2B
104	Regulation Of Chemotaxis (GO:0050920)	2/28	0.0183583131545348	0.208931886007227	0	0	10.3741496598639	41.4724556499396	PDGFB;STX3
105	Regulation Of MAPK Cascade (GO:0043408)	5/204	0.0184673693109247	0.208931886007227	0	0	3.42895030709101	13.6875121321633	DUSP5;DUSP2;PDGFB;PRDM15;LIF
106	Regulation Of Stress Fiber Assembly (GO:0051492)	3/75	0.0185173745123462	0.208931886007227	0	0	5.64469178082192	22.5169341806034	PTGER4;CCN2;CGNL1
107	Regulation Of Angiogenesis (GO:0045765)	5/205	0.0188189721843171	0.209546019817193	0	0	3.41163194444444	13.5540376144624	SPHK1;SERPINE1;WNT5A;HMOX1;GATA2
108	Positive Regulation Of Macromolecule Metabolic Process (GO:0010604)	7/364	0.0194680762210956	0.209546019817193	0	0	2.69179784589892	10.6029359189243	FGF5;EGR1;WNT5A;LEF1;PDGFB;GATA2;KLF2
109	Regulation Of Canonical Wnt Signaling Pathway (GO:0060828)	5/207	0.0195353630580027	0.209546019817193	0	0	3.3775096259626	13.2922869647253	WNT5A;JADE1;PRDM15;LYPD6;BICC1
110	Sarcomere Organization (GO:0045214)	2/29	0.0196230386450883	0.209546019817193	0	0	9.98941798941799	39.2689111967193	KRT19;TNNT2
111	Maintenance Of Blood-Brain Barrier (GO:0035633)	2/29	0.0196230386450883	0.209546019817193	0	0	9.98941798941799	39.2689111967193	ESAM;JAM2
112	Regulation Of Blood Coagulation (GO:0030193)	2/29	0.0196230386450883	0.209546019817193	0	0	9.98941798941799	39.2689111967193	SERPINE1;PLAUR
113	Positive Regulation Of Lipid Kinase Activity (GO:0090218)	2/30	0.0209232914153263	0.217602230719393	0	0	9.63216715257531	37.2465531750402	PDGFB;PTK2B
114	Positive Regulation Of Locomotion (GO:0040017)	2/30	0.0209232914153263	0.217602230719393	0	0	9.63216715257531	37.2465531750402	PDGFB;STX3
115	Negative Regulation Of Blood Coagulation (GO:0030195)	2/30	0.0209232914153263	0.217602230719393	0	0	9.63216715257531	37.2465531750402	SERPINE1;PDGFB
116	Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902041)	2/31	0.0222584794413252	0.223325500231252	0	0	9.29955430448041	35.3851039878682	SERPINE1;HMOX1
117	Actin Filament Polymerization (GO:0030041)	2/31	0.0222584794413252	0.223325500231252	0	0	9.29955430448041	35.3851039878682	TTC17;GAS7
118	Regulation Of Macrophage Activation (GO:0043030)	2/31	0.0222584794413252	0.223325500231252	0	0	9.29955430448041	35.3851039878682	SPHK1;WNT5A
119	Positive Regulation Of Mononuclear Cell Migration (GO:0071677)	2/31	0.0222584794413252	0.223325500231252	0	0	9.29955430448041	35.3851039878682	SERPINE1;JAM2
120	Positive Regulation Of Protein Phosphorylation (GO:0001934)	7/377	0.0230530492872611	0.223325500231252	0	0	2.59548915112295	9.78488308591087	FGF5;SPHK1;PDGFB;LIF;PLAUR;PTK2B;EREG
121	Transition Metal Ion Transport (GO:0000041)	2/32	0.0236280174464845	0.223325500231252	0	0	8.9891156462585	33.6671334098849	SLC41A2;F3
122	Negative Regulation Of Cell Population Proliferation (GO:0008285)	7/379	0.0236425069257969	0.223325500231252	0	0	2.58126987732849	9.66610466015091	TFDP1;WNT5A;HMOX1;PTK2B;IGFBP7;GATA2;EREG
123	Regulation Of Cell Division (GO:0051302)	3/83	0.0241414998424232	0.223325500231252	0	0	5.07816780821918	18.9101977481626	PRDM15;KLHL21;BBS4
124	Negative Regulation Of Programmed Cell Death (GO:0043069)	7/381	0.0242423040737087	0.223325500231252	0	0	2.56720268132861	9.54911103588885	RPS6KA3;PLK2;SPHK1;WNT5A;LEF1;PLAUR;PTK2B
125	Cardiac Muscle Contraction (GO:0060048)	2/33	0.0250313268238502	0.223325500231252	0	0	8.69870528856704	32.0775819276735	TNNT2;SCN5A
126	Positive Regulation Of Cytokine Production Involved In Immune Response (GO:0002720)	2/33	0.0250313268238502	0.223325500231252	0	0	8.69870528856704	32.0775819276735	WNT5A;IRF5
127	Glycolipid Metabolic Process (GO:0006664)	2/33	0.0250313268238502	0.223325500231252	0	0	8.69870528856704	32.0775819276735	B3GNT5;PIGW
128	Positive Regulation Of Nitrogen Compound Metabolic Process (GO:0051173)	2/33	0.0250313268238502	0.223325500231252	0	0	8.69870528856704	32.0775819276735	PDGFB;KLF2
129	Regulation Of Cell Adhesion Mediated By Integrin (GO:0033628)	2/33	0.0250313268238502	0.223325500231252	0	0	8.69870528856704	32.0775819276735	SERPINE1;LIF
130	Positive Regulation Of Protein Localization (GO:1903829)	3/85	0.0256760546582803	0.223325500231252	0	0	4.95380888740394	18.1418213054065	WNT5A;LIF;STX3
131	Positive Regulation Of Multicellular Organismal Process (GO:0051240)	7/387	0.026104500877279	0.223325500231252	0	0	2.5258895478132	9.20850299638153	PTGER4;SERPINE1;WNT5A;LEF1;PDGFB;SPP1;EREG
132	Exocytosis (GO:0006887)	3/86	0.0264625885929784	0.223325500231252	0	0	4.8938768773725	17.7746748198048	EXOC3L4;TNFAIP2;STX3
133	Regulation Of Metal Ion Transport (GO:0010959)	2/34	0.026467835585805	0.223325500231252	0	0	8.42644557823129	30.6033760042366	CAMK2B;F3
134	Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043551)	2/34	0.026467835585805	0.223325500231252	0	0	8.42644557823129	30.6033760042366	PDGFB;PTK2B
135	Positive Regulation Of Carbohydrate Metabolic Process (GO:0045913)	2/34	0.026467835585805	0.223325500231252	0	0	8.42644557823129	30.6033760042366	PDGFB;SLC4A4
136	Regulation Of DNA Biosynthetic Process (GO:2000278)	2/34	0.026467835585805	0.223325500231252	0	0	8.42644557823129	30.6033760042366	JADE1;PDGFB
137	Cellular Response To Organic Cyclic Compound (GO:0071407)	4/152	0.0271078858499782	0.223325500231252	0	0	3.67250698974837	13.2501503567664	EGR1;NR4A3;PDGFB;SPP1
138	Positive Regulation Of Gene Expression (GO:0010628)	8/480	0.0275583044041287	0.223325500231252	0	0	2.3294867171535	8.36623823499223	FGF5;PTGER4;EGR1;WNT5A;LEF1;PDGFB;GATA2;EREG
139	Regulation Of Cellular Component Organization (GO:0051128)	4/153	0.0276795995948587	0.223325500231252	0	0	3.64767414950243	13.0844246261318	SPHK1;WNT5A;JADE1;METTL4
140	Endoderm Formation (GO:0001706)	2/35	0.027936978288955	0.223325500231252	0	0	8.17068645640074	29.2331153483111	DUSP5;DUSP2
141	Positive Regulation Of Mitotic Nuclear Division (GO:0045840)	2/35	0.027936978288955	0.223325500231252	0	0	8.17068645640074	29.2331153483111	PDGFB;EREG
142	Cellular Response To Cytokine Stimulus (GO:0071345)	6/308	0.0280418491954112	0.223325500231252	0	0	2.71601908025749	9.70720774063576	EGR1;WNT5A;LEF1;HAS2;IRF5;EREG
143	Positive Regulation Of Cell Adhesion (GO:0045785)	3/88	0.0280741127550796	0.223325500231252	0	0	4.77824335213537	17.07222094357	PDGFB;LIF;STX3
144	Cellular Response To Growth Factor Stimulus (GO:0071363)	4/155	0.0288445624456988	0.223325500231252	0	0	3.59899520438456	12.7614387717234	SPHK1;WNT5A;PDGFB;HAS2
145	Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730)	3/90	0.0297368114685417	0.223325500231252	0	0	4.66792631081719	16.4094860485989	PDGFB;LIF;PTK2B
146	Regulation Of Epithelial Cell Proliferation (GO:0050678)	3/91	0.0305873058669606	0.223325500231252	0	0	4.61464819427148	16.0920636529023	NR4A3;SCN5A;EREG
147	Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705)	2/37	0.0309709360907339	0.223325500231252	0	0	7.70301263362488	26.7657046762163	NR4A3;PDGFB
148	Positive Regulation Of Neuron Projection Development (GO:0010976)	3/92	0.0314505354150485	0.223325500231252	0	0	4.56256733877174	15.7834683745823	CAMK2B;WNT5A;PTK2B
149	Inflammatory Response (GO:0006954)	5/236	0.0319836464585182	0.223325500231252	0	0	2.9491341991342	10.1524845912658	PTGER4;NRROS;TNFAIP6;WNT5A;RELB
150	Negative Regulation Of Epithelial Cell Apoptotic Process (GO:1904036)	2/38	0.032534652461455	0.223325500231252	0	0	7.48866213151927	25.6520341643801	SERPINE1;GATA2
151	Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702)	2/38	0.032534652461455	0.223325500231252	0	0	7.48866213151927	25.6520341643801	WNT5A;IRF5
