Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
14	Protein Modification Process (GO:0036211)	16/711	0.000718824752041307	0.0514329140407772	0	0	2.68468152307422	19.4314375183075	DUSP5;TGFB1;PLK2;PDGFB;LMTK2;JADE3;SERP2;CDK6;HLCS;CHEK1;UST;LORICRIN;PRKG2;FAM20C;CCL2;SGK1
15	Peptidyl-Serine Modification (GO:0018209)	7/166	0.000776796072185961	0.0514329140407772	0	0	5.00334460319191	35.8256119586108	HIPK4;PLK2;PDGFB;LMTK2;CDC7;SGK1;CDK5R1
16	Regulation Of Hormone Biosynthetic Process (GO:0046885)	2/5	0.000791275600627341	0.0514329140407772	0	0	74.2209737827715	530.076117802107	EGR1;STC2
17	Regulation Of Hyaluronan Biosynthetic Process (GO:1900125)	2/5	0.000791275600627341	0.0514329140407772	0	0	74.2209737827715	530.076117802107	TGFB1;PDGFB
18	Double-Strand Break Repair Via Synthesis-Dependent Strand Annealing (GO:0045003)	2/5	0.000791275600627341	0.0514329140407772	0	0	74.2209737827715	530.076117802107	HELQ;XRCC3
19	Positive Regulation Of Tau-Protein Kinase Activity (GO:1902949)	2/5	0.000791275600627341	0.0514329140407772	0	0	74.2209737827715	530.076117802107	EGR1;NAB2
20	Positive Regulation Of miRNA Metabolic Process (GO:2000630)	4/49	0.000980161484026213	0.0587092567917581	0	0	9.98737373737374	69.190460065938	EGR1;TGFB1;KLF5;PDGFB
21	Positive Regulation Of Cellular Process (GO:0048522)	14/594	0.00099829505475864	0.0587092567917581	0	0	2.79767345243041	19.3304175107538	TGFB1;TENM4;LEF1;PDGFB;LIF;VEGFC;CDC7;NID1;AREG;EREG;BTC;GREM1;CHEK1;TIMP1
22	Sprouting Angiogenesis (GO:0002040)	4/52	0.00122645349887727	0.0688486395960649	0	0	9.36174242424242	62.7576443420552	GREM1;TGFB1;BMPER;VEGFC
23	DNA Repair (GO:0006281)	9/291	0.00132156842943749	0.0699296568569517	0	0	3.64650989175065	24.1724808548442	ALKBH2;WDHD1;POLQ;POLE2;CHEK1;XRCC3;ERCC8;UBE2V1;UNG
24	ERBB Signaling Pathway (GO:0038127)	4/54	0.00141285237837869	0.0699296568569517	0	0	8.98636363636364	58.9698181009965	BTC;TGFB1;AREG;EREG
25	Positive Regulation Of Cell Population Proliferation (GO:0008284)	12/483	0.00146998831269914	0.0699296568569517	0	0	2.93433424325144	19.1391975334895	BTC;GREM1;TGFB1;CDK6;LEF1;PDGFB;LIF;VEGFC;CDC7;TIMP1;AREG;EREG
26	Regulation Of Epidermal Growth Factor-Activated Receptor Activity (GO:0007176)	3/26	0.00160049732280436	0.0699296568569517	0	0	14.5887988209285	93.9145297927312	BTC;AREG;EREG
27	Positive Regulation Of Nuclear Division (GO:0051785)	3/26	0.00160049732280436	0.0699296568569517	0	0	14.5887988209285	93.9145297927312	BTC;PDGFB;EREG
28	Regulation Of Mitotic Nuclear Division (GO:0007088)	4/56	0.00161815290813691	0.0699296568569517	0	0	8.63986013986014	55.5238016508698	BTC;CHEK1;PDGFB;EREG
29	Collecting Duct Development (GO:0072044)	2/7	0.00164207291404988	0.0699296568569517	0	0	44.5280898876404	285.505022542424	WNT7B;DACT2
30	Peptidyl-Threonine Phosphorylation (GO:0018107)	4/58	0.00184332446024471	0.0734356680129749	0	0	8.31902356902357	52.3781077972973	HIPK4;CHEK1;LMTK2;CDK5R1
31	Response To Organic Cyclic Compound (GO:0014070)	4/58	0.00184332446024471	0.0734356680129749	0	0	8.31902356902357	52.3781077972973	TGFB1;HLCS;SPP1;CCL2
32	Regulation Of miRNA Transcription (GO:1902893)	4/59	0.00196366276379519	0.0744818044342204	0	0	8.16735537190083	50.9066669677003	EGR1;TGFB1;KLF5;PDGFB
33	Positive Regulation Of Fibroblast Proliferation (GO:0048146)	3/28	0.00199020206180508	0.0744818044342204	0	0	13.4203389830508	83.4680547248836	CDK6;PDGFB;EREG
34	Response To Vitamin (GO:0033273)	2/8	0.00217648832879889	0.0767989453161894	0	0	37.1048689138577	227.454425601332	HLCS;SPP1
35	Embryonic Placenta Development (GO:0001892)	2/8	0.00217648832879889	0.0767989453161894	0	0	37.1048689138577	227.454425601332	WNT7B;PDGFB
36	G1/S Transition Of Mitotic Cell Cycle (GO:0000082)	4/63	0.00249947724352588	0.0857459554376239	0	0	7.61209553158706	45.6091923820297	CDK6;PLK2;E2F2;CDC7
37	Regulation Of Tau-Protein Kinase Activity (GO:1902947)	2/9	0.00278181159514293	0.0928523600000411	0	0	31.8025682182986	187.147075629858	EGR1;NAB2
38	Negative Regulation Of Osteoblast Differentiation (GO:0045668)	3/32	0.00293489727613017	0.0937905444460483	0	0	11.5669199298656	67.4476681519409	GREM1;CDK6;TWIST2
39	Peptidyl-Threonine Modification (GO:0018210)	4/66	0.00296180666671731	0.0937905444460483	0	0	7.24266862170088	42.1664968536776	HIPK4;CHEK1;LMTK2;CDK5R1
40	Positive Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0045742)	3/33	0.00320721547375877	0.0990227777523019	0	0	11.180790960452	64.2040392559102	BTC;AREG;EREG
41	Positive Regulation Of Macrophage Differentiation (GO:0045651)	2/10	0.00345673742500827	0.102311445210243	0	0	27.8258426966292	157.701017775283	TGFB1;LIF
42	DNA-templated DNA Replication (GO:0006261)	4/69	0.00347941756990299	0.102311445210243	0	0	6.90734265734266	39.1017094909938	WDHD1;POLE2;ORC2;MCM10
43	Negative Regulation Of Epithelial Cell Proliferation (GO:0050680)	4/70	0.00366476438861279	0.105255442324112	0	0	6.80234159779614	38.1542743830689	TGFB1;CDK6;TINF2;EREG
44	Positive Regulation Of Mitotic Nuclear Division (GO:0045840)	3/35	0.00379710160321164	0.106577738181054	0	0	10.4809322033898	58.4156563192954	BTC;PDGFB;EREG
45	Macrophage Chemotaxis (GO:0048246)	2/11	0.00419997804789705	0.115266064203397	0	0	24.7328339575531	135.354786326664	KLF5;CCL2
46	DNA Metabolic Process (GO:0006259)	8/288	0.00465692930915875	0.125028428191545	0	0	3.24584717607973	17.4282485637955	WDHD1;POLQ;POLE2;CHEK1;ORC2;XRCC3;MCM10;UNG
47	Gamma-Delta T Cell Activation (GO:0046629)	2/12	0.00501026300256218	0.128909891836756	0	0	22.2584269662921	117.886569314141	CXADR;JAML
48	Macrophage Migration (GO:1905517)	2/12	0.00501026300256218	0.128909891836756	0	0	22.2584269662921	117.886569314141	KLF5;CCL2
49	Extracellular Matrix Organization (GO:0030198)	6/176	0.00525712184644529	0.131121776575309	0	0	3.98580121703854	20.9181686686811	GREM1;ADAMTS14;TGFB1;COL7A1;NID1;MMP10
50	Phosphorylation (GO:0016310)	10/429	0.00561236070391416	0.131121776575309	0	0	2.7237119191352	14.1164101332641	TGFB1;CDK6;PLK2;CHEK1;PDGFB;LMTK2;PRKG2;FAM20C;CCL2;SGK1
51	Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079)	4/79	0.00564221764865213	0.131121776575309	0	0	5.98333333333333	30.9785772423261	TFAP4;PDGFB;CDC6;CDK5R1
52	Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374)	6/179	0.00570028475110176	0.131121776575309	0	0	3.91608530994618	20.2353493245961	SEMA7A;TGFB1;BMPER;CCL7;PDGFB;CCL2
53	Regulation Of Macrophage Cytokine Production (GO:0010935)	2/13	0.00588633893765569	0.131121776575309	0	0	20.2339121552605	103.903588174241	SEMA7A;TGFB1
54	Membrane Protein Intracellular Domain Proteolysis (GO:0031293)	2/13	0.00588633893765569	0.131121776575309	0	0	20.2339121552605	103.903588174241	TGFB1;MBTPS2
55	Double-Strand Break Repair Via Nonhomologous End Joining (GO:0006303)	3/41	0.00594560282446744	0.131121776575309	0	0	8.82337198929527	45.2206933735729	POLQ;HELQ;ERCC8
56	Lymphocyte Migration (GO:0072676)	3/41	0.00594560282446744	0.131121776575309	0	0	8.82337198929527	45.2206933735729	KLF5;CCL7;CCL2
57	Monocyte Chemotaxis (GO:0002548)	3/42	0.00636113039087929	0.137824491802385	0	0	8.59669708822251	43.4782183351071	CCL7;PDGFB;CCL2
58	Regulation Of ERK1 And ERK2 Cascade (GO:0070372)	7/244	0.00671021876261254	0.142881382272871	0	0	3.34335747908588	16.7305744857744	DUSP4;SEMA7A;TGFB1;BMPER;CCL7;PDGFB;CCL2
59	Lymphocyte Chemotaxis (GO:0048247)	3/44	0.00724307176320654	0.150144413335089	0	0	8.17651922281935	40.2915146063619	KLF5;CCL7;CCL2
60	Regulation Of Osteoblast Differentiation (GO:0045667)	4/85	0.00729446542518652	0.150144413335089	0	0	5.53843995510662	27.2526657430443	GREM1;CDK6;WNT7B;TWIST2
61	Regulation Of Cell Differentiation (GO:0045595)	6/193	0.00813614631338483	0.160626811826046	0	0	3.62032085561497	17.4189516428371	GREM1;TGFB1;CDK6;LEF1;LIF;CDK5R1
62	DNA Damage Response (GO:0006974)	9/384	0.00815934521106802	0.160626811826046	0	0	2.72912280701754	13.1232363419274	WDHD1;POLQ;POLE2;CHEK1;XRCC3;ERCC8;MCM10;WDR76;UNG
63	Regulation Of Fibroblast Proliferation (GO:0048145)	3/46	0.00819391833606549	0.160626811826046	0	0	7.79542767047694	37.4520647853972	CDK6;PDGFB;EREG
64	Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507)	10/456	0.00846423742446267	0.162712100553114	0	0	2.55526246372989	12.1934706294149	TGFB1;FOXD1;TFAP4;NAB1;LEF1;TWIST2;PDGFB;UBE2V1;EREG;CDK5R1
65	Epithelial To Mesenchymal Transition (GO:0001837)	3/47	0.00869554545466035	0.162712100553114	0	0	7.61787365177196	36.1463869326634	TGFB1;FOXF2;LEF1
66	Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661)	3/47	0.00869554545466035	0.162712100553114	0	0	7.61787365177196	36.1463869326634	TGFB1;PDGFB;EREG
67	Positive Regulation By Host Of Viral Transcription (GO:0043923)	2/16	0.00889703152483307	0.16399752139058	0	0	15.8956661316212	75.0599330617898	TFAP4;LEF1
68	Regulation Of DNA Binding (GO:0051101)	3/48	0.00921481958872943	0.165344603511092	0	0	7.44821092278719	34.9093345804819	TGFB1;TFAP4;LEF1
69	Regulation Of Epithelial Cell Proliferation (GO:0050678)	4/91	0.00923787663341325	0.165344603511092	0	0	5.15491118077325	24.1478887372574	TGFB1;CDK6;TINF2;EREG
70	Regulation Of Cell Population Proliferation (GO:0042127)	14/766	0.00957116836964145	0.168862756235817	0	0	2.13849013073571	9.94184060555248	TGFB1;PDGFB;LIF;VEGFC;CDC7;CDC6;AREG;EREG;BTC;GREM1;CDK6;TFAP4;TIMP1;SGK1
71	Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0007157)	3/49	0.00975186404230391	0.169627494256976	0	0	7.28592483419307	33.7359946518681	CXADR;TENM4;JAML
72	Positive Regulation Of Glial Cell Differentiation (GO:0045687)	2/17	0.0100240730342841	0.171940697185291	0	0	14.8352059925094	68.2829784144105	TGFB1;TENM4
73	Regulation Of MAPK Cascade (GO:0043408)	6/204	0.0105172362067573	0.177928585141716	0	0	3.41727621037966	15.5648040456318	DUSP4;GREM1;DUSP5;DUSP2;PDGFB;LIF
74	T-helper Cell Differentiation (GO:0042093)	2/18	0.011210888420193	0.184605962652511	0	0	13.9073033707865	62.4558886039443	PTGER4;LEF1
75	Epithelial Cell Development (GO:0002064)	2/18	0.011210888420193	0.184605962652511	0	0	13.9073033707865	62.4558886039443	WNT7B;DACT2
76	Cell Cycle G1/S Phase Transition (GO:0044843)	3/52	0.0114707359417788	0.186399459053906	0	0	6.83881010031131	30.5555039033837	CDK6;PLK2;CDC7
77	MAPK Cascade (GO:0000165)	4/98	0.0118977395911452	0.190827381754082	0	0	4.76934235976789	21.1348963898663	PTGER4;DUSP5;TGFB1;CCL2
78	Cellular Response To Organic Cyclic Compound (GO:0071407)	5/152	0.0122256842811824	0.193573334452055	0	0	3.82371234207969	16.8404561136312	EGR1;TGFB1;PDGFB;SPP1;CCL2
79	Regulation Of Integrin-Mediated Signaling Pathway (GO:2001044)	2/19	0.0124563228277127	0.193748904531632	0	0	13.088565763384	57.4002575955792	TIMP1;NID1
80	Regulation Of Smooth Muscle Cell Proliferation (GO:0048660)	3/54	0.0127074180300098	0.193748904531632	0	0	6.56995679627783	28.6816020809971	TGFB1;PDGFB;EREG
81	Mesenchymal Cell Differentiation (GO:0048762)	3/54	0.0127074180300098	0.193748904531632	0	0	6.56995679627783	28.6816020809971	TGFB1;FOXF2;LEF1
82	Positive Regulation Of Response To External Stimulus (GO:0032103)	5/155	0.0132134559054536	0.197589044982316	0	0	3.74666666666667	16.2100266999414	PTGER4;TGFB1;PDGFB;POLR3G;EREG
83	Negative Regulation Of miRNA Transcription (GO:1902894)	2/20	0.013759237140469	0.197589044982316	0	0	12.3607990012484	52.9789393756764	TGFB1;PDGFB
84	Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663)	2/20	0.013759237140469	0.197589044982316	0	0	12.3607990012484	52.9789393756764	TGFB1;CCL2
85	Receptor Metabolic Process (GO:0043112)	2/20	0.013759237140469	0.197589044982316	0	0	12.3607990012484	52.9789393756764	TGFB1;LMTK2
86	Regulation Of Calcium Ion Import (GO:0090279)	2/20	0.013759237140469	0.197589044982316	0	0	12.3607990012484	52.9789393756764	PDGFB;CCL2
87	Positive Regulation Of Cell Motility (GO:2000147)	6/221	0.0151116268621702	0.207459523775376	0	0	3.14434643143545	13.1820147441171	SEMA7A;TGFB1;CCL7;LEF1;TWIST2;PDGFB
88	DNA Replication Initiation (GO:0006270)	2/21	0.015118507805493	0.207459523775376	0	0	11.7096392667061	49.0848827789694	ORC2;MCM10
89	Negative Regulation Of miRNA Metabolic Process (GO:2000629)	2/21	0.015118507805493	0.207459523775376	0	0	11.7096392667061	49.0848827789694	TGFB1;PDGFB
90	Negative Regulation Of Biomineral Tissue Development (GO:0070168)	2/21	0.015118507805493	0.207459523775376	0	0	11.7096392667061	49.0848827789694	GREM1;TGFB1
91	Positive Regulation Of Protein Autophosphorylation (GO:0031954)	2/22	0.0165330266273425	0.221937911790956	0	0	11.123595505618	45.6333857529038	GREM1;PDGFB
92	Mitochondrial Cytochrome C Oxidase Assembly (GO:0033617)	2/22	0.0165330266273425	0.221937911790956	0	0	11.123595505618	45.6333857529038	COX16;FASTKD3
93	Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060393)	3/61	0.0176171653289234	0.233948378292692	0	0	5.7749853886616	23.3244819346493	GREM1;TGFB1;BMPER
94	Negative Regulation Of Inflammatory Response (GO:0050728)	4/111	0.0180411372244696	0.234534783918105	0	0	4.18712829226848	16.8117418515191	PTGER4;LRFN5;PLK2;METRNL
95	Double-Strand Break Repair Via Homologous Recombination (GO:0000724)	4/111	0.0180411372244696	0.234534783918105	0	0	4.18712829226848	16.8117418515191	HELQ;XRCC3;CDC7;AUNIP
96	Cell Junction Organization (GO:0034330)	3/62	0.0183931016285764	0.23661958865929	0	0	5.6768170066073	22.6833095661043	CXADR;TGFB1;WNT7B
97	ERK1 And ERK2 Cascade (GO:0070371)	2/24	0.0195234517588823	0.241114629222197	0	0	10.1113381001021	39.7996310420304	PTGER4;DUSP5
98	Eosinophil Chemotaxis (GO:0048245)	2/24	0.0195234517588823	0.241114629222197	0	0	10.1113381001021	39.7996310420304	CCL7;CCL2
99	Eosinophil Migration (GO:0072677)	2/24	0.0195234517588823	0.241114629222197	0	0	10.1113381001021	39.7996310420304	CCL7;CCL2
100	Protein Kinase B Signaling (GO:0043491)	2/24	0.0195234517588823	0.241114629222197	0	0	10.1113381001021	39.7996310420304	TGFB1;CCL2
101	Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742)	5/172	0.0198364268472943	0.242554328281272	0	0	3.36236099230111	13.181246225682	LRFN5;CXADR;JAML;TENM4;FGFRL1
102	Canonical Wnt Signaling Pathway (GO:0060070)	3/65	0.0208334733365816	0.250529450762707	0	0	5.40131219245489	20.9095289221224	WNT7B;LEF1;NID1
103	Ventricular Cardiac Muscle Tissue Development (GO:0003229)	2/25	0.0210972169063333	0.250529450762707	0	0	9.67122618466048	37.3175301785799	TGFB1;TNNT2
104	Metanephros Development (GO:0001656)	2/25	0.0210972169063333	0.250529450762707	0	0	9.67122618466048	37.3175301785799	FOXD1;WNT7B
105	Positive Regulation Of MAPK Cascade (GO:0043410)	7/310	0.0224379204363553	0.259829677814451	0	0	2.6062877964097	9.89608225552027	SEMA7A;TGFB1;BMPER;CCL7;PDGFB;LIF;CCL2
106	Regulation Of Transcription By RNA Polymerase III (GO:0006359)	2/26	0.0227219475335714	0.259829677814451	0	0	9.26779026217229	35.0732476161303	NAB2;POLR3G
107	Respiratory Chain Complex IV Assembly (GO:0008535)	2/26	0.0227219475335714	0.259829677814451	0	0	9.26779026217229	35.0732476161303	COX16;FASTKD3
108	Positive Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043552)	2/26	0.0227219475335714	0.259829677814451	0	0	9.26779026217229	35.0732476161303	TGFB1;PDGFB
109	Skin Development (GO:0043588)	3/68	0.0234429807765823	0.265615424395222	0	0	5.15123859191656	19.3335470675845	DACT2;LORICRIN;EREG
110	Cardiac Muscle Cell Differentiation (GO:0055007)	2/27	0.0243966096024381	0.271439755486585	0	0	8.89662921348315	33.0359520737972	GREM1;CXADR
111	In Utero Embryonic Development (GO:0001701)	2/27	0.0243966096024381	0.271439755486585	0	0	8.89662921348315	33.0359520737972	WNT7B;PDGFB
112	Positive Regulation Of Epithelial Cell Proliferation (GO:0050679)	4/123	0.0251930994438298	0.275340511620618	0	0	3.76260504201681	13.850845819373	JAML;PDGFB;VEGFC;AREG
113	Regulation Of Cell Motility (GO:2000145)	4/123	0.0251930994438298	0.275340511620618	0	0	3.76260504201681	13.850845819373	TGFB1;CDK6;SGK1;PLXNA3
114	Regulation Of Chemotaxis (GO:0050920)	2/28	0.0261201833677803	0.275440838555884	0	0	8.55401901469317	31.1798009573234	TGFB1;PDGFB
115	Regulation Of Cardiac Muscle Cell Action Potential (GO:0098901)	2/28	0.0261201833677803	0.275440838555884	0	0	8.55401901469317	31.1798009573234	TMEM161B;CXADR
116	Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:0010569)	3/71	0.0262216414077054	0.275440838555884	0	0	4.92323030907278	17.9263194952581	POLQ;HELQ;CHEK1
117	Negative Regulation Of Cell Adhesion (GO:0007162)	3/72	0.0271853956486449	0.275440838555884	0	0	4.85163350528126	17.4905044762701	TGFB1;DACT2;PLXNA3
118	Positive Regulation Of Calcium Ion Transport (GO:0051928)	2/29	0.0278916632214074	0.275440838555884	0	0	8.2367873491469	29.4829826885524	PDGFB;CCL2
119	Negative Regulation Of DNA Binding (GO:0043392)	2/29	0.0278916632214074	0.275440838555884	0	0	8.2367873491469	29.4829826885524	TFAP4;LEF1
120	DNA Replication (GO:0006260)	3/73	0.0281678811943783	0.275440838555884	0	0	4.78208232445521	17.069991542148	WDHD1;POLE2;CHEK1
121	Cytokine-Mediated Signaling Pathway (GO:0019221)	6/257	0.0290847171110736	0.275440838555884	0	0	2.68841873883775	9.51039535273225	EGR1;IL18RAP;CCL7;PDGFB;CCL2;EREG
122	Positive Regulation Of Lipid Kinase Activity (GO:0090218)	2/30	0.0297100575159264	0.275440838555884	0	0	7.9422150882825	27.926969897277	TGFB1;PDGFB
123	Positive Regulation Of Locomotion (GO:0040017)	2/30	0.0297100575159264	0.275440838555884	0	0	7.9422150882825	27.926969897277	TGFB1;PDGFB
124	Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731)	4/130	0.0300515524221384	0.275440838555884	0	0	3.5523088023088	12.4502773859126	GREM1;TGFB1;PDGFB;LIF
125	Regulation Of BMP Signaling Pathway (GO:0030510)	3/75	0.0301889288181344	0.275440838555884	0	0	4.64877589453861	16.2720173682798	GREM1;FOXD1;BMPER
126	Regulation Of DNA Replication (GO:0006275)	3/75	0.0301889288181344	0.275440838555884	0	0	4.64877589453861	16.2720173682798	JADE3;CDC6;EREG
127	Wnt Signaling Pathway (GO:0016055)	3/76	0.0312274213244343	0.275440838555884	0	0	4.58486185279777	15.8932341733817	WNT7B;LEF1;NID1
128	Regulation Of Centrosome Duplication (GO:0010824)	2/31	0.0315743883996156	0.275440838555884	0	0	7.66795815575358	26.495931475022	PLK2;XRCC3
129	Cardiac Muscle Tissue Morphogenesis (GO:0055008)	2/31	0.0315743883996156	0.275440838555884	0	0	7.66795815575358	26.495931475022	TGFB1;TNNT2
130	Embryonic Organ Development (GO:0048568)	3/77	0.0322845062163115	0.275440838555884	0	0	4.52267521759047	15.5271031419161	TGFB1;WNT7B;PDGFB
131	Muscle Cell Development (GO:0055001)	2/32	0.0334836916452246	0.275440838555884	0	0	7.41198501872659	25.1762656112746	CHRNB1;CXADR
132	Negative Regulation Of Double-Strand Break Repair (GO:2000780)	2/33	0.0354370164884384	0.275440838555884	0	0	7.17252627763683	23.9562258727658	POLQ;AUNIP
133	Actin Filament Bundle Assembly (GO:0051017)	2/33	0.0354370164884384	0.275440838555884	0	0	7.17252627763683	23.9562258727658	MYO1B;AIF1L
134	Actin Filament Bundle Organization (GO:0061572)	2/33	0.0354370164884384	0.275440838555884	0	0	7.17252627763683	23.9562258727658	MYO1B;AIF1L
135	Regulation Of Sprouting Angiogenesis (GO:1903670)	2/33	0.0354370164884384	0.275440838555884	0	0	7.17252627763683	23.9562258727658	BMPER;E2F2
136	Positive Regulation Of Nitrogen Compound Metabolic Process (GO:0051173)	2/33	0.0354370164884384	0.275440838555884	0	0	7.17252627763683	23.9562258727658	TGFB1;PDGFB
137	Vasculogenesis (GO:0001570)	2/33	0.0354370164884384	0.275440838555884	0	0	7.17252627763683	23.9562258727658	TGFB1;WNT7B
138	Ventricular Cardiac Muscle Tissue Morphogenesis (GO:0055010)	2/33	0.0354370164884384	0.275440838555884	0	0	7.17252627763683	23.9562258727658	TGFB1;TNNT2
139	Cellular Response To Interleukin-1 (GO:0071347)	3/81	0.036697807423315	0.275440838555884	0	0	4.28987396784007	14.1781976326419	EGR1;CCL7;CCL2
140	Positive Regulation Of Cell Migration (GO:0030335)	6/272	0.0368137294968917	0.275440838555884	0	0	2.5348716619134	8.3698532452225	SEMA7A;TGFB1;CCL7;LEF1;TWIST2;PDGFB
141	Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043551)	2/34	0.037433425473311	0.275440838555884	0	0	6.94803370786517	22.8256195033396	TGFB1;PDGFB
142	Semaphorin-Plexin Signaling Pathway (GO:0071526)	2/34	0.037433425473311	0.275440838555884	0	0	6.94803370786517	22.8256195033396	SEMA7A;PLXNA3
143	Membrane Protein Proteolysis (GO:0033619)	2/34	0.037433425473311	0.275440838555884	0	0	6.94803370786517	22.8256195033396	TGFB1;MBTPS2
144	Regulation Of DNA Biosynthetic Process (GO:2000278)	2/34	0.037433425473311	0.275440838555884	0	0	6.94803370786517	22.8256195033396	PDGFB;JADE3
145	Cellular Response To Organic Substance (GO:0071310)	3/82	0.0378470989550136	0.275440838555884	0	0	4.2353572194808	13.8674106226116	TGFB1;LEF1;CCL2
146	Regulation Of Epithelial To Mesenchymal Transition (GO:0010717)	3/83	0.0390146544185043	0.275440838555884	0	0	4.18220338983051	13.5663064227602	GREM1;TGFB1;LEF1
147	Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389)	2/35	0.0394719942792347	0.275440838555884	0	0	6.7371467483827	21.7755622674459	CDK6;CDC7
148	Negative Regulation Of Cell Cycle (GO:0045786)	3/85	0.0414042839801268	0.275440838555884	0	0	4.07978503513849	12.9915488490968	TGFB1;CDK6;TFAP4
149	DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0030330)	2/36	0.0415518115736571	0.275440838555884	0	0	6.53866490416391	20.7982779067072	TFAP4;PLK2
150	Base-Excision Repair (GO:0006284)	2/36	0.0415518115736571	0.275440838555884	0	0	6.53866490416391	20.7982779067072	POLQ;UNG
151	Positive Regulation Of Protein Kinase Activity (GO:0045860)	4/145	0.0422102379526554	0.275440838555884	0	0	3.17198581560284	10.0396284575025	EGR1;NAB2;PDGFB;EREG
152	Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990)	3/86	0.0426262131464749	0.275440838555884	0	0	4.03042679191342	12.7171487584618	CDK6;TFAP4;CDC6
153	Negative Regulation Of Binding (GO:0051100)	3/86	0.0426262131464749	0.275440838555884	0	0	4.03042679191342	12.7171487584618	TFAP4;LEF1;PDGFB
154	Regulation Of Cell Migration (GO:0030334)	8/434	0.0431027077528782	0.275440838555884	0	0	2.11748007424391	6.65771617937939	SEMA7A;TGFB1;CCL7;LEF1;TWIST2;PDGFB;SGK1;PLXNA3
155	Negative Regulation Of Gene Expression Via CpG Island Methylation (GO:0044027)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	HELLS
156	ERBB2-EGFR Signaling Pathway (GO:0038134)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	EREG
